location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-0.005,0.093,-0.005,-0.086,-0.13,NA,FALSE
World,2020-01-06,-0.01,0.186,-0.01,-0.174,-0.276,0,FALSE
World,2020-01-13,-0.035,0.258,-0.035,-0.276,-0.447,0,FALSE
World,2020-01-20,-0.079,0.3,-0.079,-0.408,-0.631,0,FALSE
World,2020-01-27,-0.178,0.339,-0.178,-0.581,-0.863,0.001,FALSE
World,2020-02-03,-0.131,0.447,-0.131,-0.621,-0.964,0.005,FALSE
World,2020-02-10,-0.216,0.409,-0.216,-0.798,-1.23,0.013,FALSE
World,2020-02-17,-0.409,0.361,-0.409,-1.116,-1.656,0.024,FALSE
World,2020-02-24,-0.679,0.266,-0.679,-1.482,-2.011,0.033,FALSE
World,2020-03-02,-1.04,0.112,-1.04,-1.934,-2.553,0.038,FALSE
World,2020-03-09,-1.154,0.265,-1.154,-2.074,-2.868,0.048,FALSE
World,2020-03-16,-1.042,0.549,-1.042,-2.065,-2.994,0.086,FALSE
World,2020-03-23,-0.61,1.113,-0.61,-1.748,-2.845,0.215,FALSE
World,2020-03-30,-0.148,1.683,-0.148,-1.383,-2.703,0.509,FALSE
World,2020-04-06,0.486,2.487,0.486,-0.906,-2.383,0.996,FALSE
World,2020-04-13,0.995,3.154,0.995,-0.533,-2.352,1.607,FALSE
World,2020-04-20,1.406,3.706,1.406,-0.353,-2.526,2.229,FALSE
World,2020-04-27,1.696,4.191,1.696,-0.254,-2.749,2.785,FALSE
World,2020-05-04,2.407,5.025,2.407,0.262,-2.32,3.299,FALSE
World,2020-05-11,3.145,5.983,3.145,0.818,-1.848,3.792,FALSE
World,2020-05-18,3.862,6.86,3.862,1.393,-1.41,4.239,FALSE
World,2020-05-25,4.585,7.746,4.606,1.97,-0.975,4.669,FALSE
World,2020-06-01,5.62,9.037,5.758,3.002,-0.234,5.093,FALSE
World,2020-06-08,6.696,10.888,7.13,3.954,0.417,5.535,FALSE
World,2020-06-15,7.937,12.068,8.531,5.136,1.525,5.973,FALSE
World,2020-06-22,9.366,13.446,10.09,6.405,2.777,6.447,FALSE
World,2020-06-29,10.812,15.313,11.706,7.782,4.062,6.907,FALSE
World,2020-07-06,12.434,17.681,13.598,9.392,5.472,7.366,FALSE
World,2020-07-13,14.131,20.145,15.507,11.077,6.743,7.86,FALSE
World,2020-07-20,15.959,22.672,17.634,12.871,7.966,8.395,FALSE
World,2020-07-27,17.806,25.347,19.877,14.806,9.262,8.961,FALSE
World,2020-08-03,19.503,27.489,21.787,16.6,10.451,9.527,FALSE
World,2020-08-10,21.211,29.776,23.744,18.338,11.748,10.098,FALSE
World,2020-08-17,22.818,32.04,25.575,19.897,13.374,10.65,FALSE
World,2020-08-24,24.426,34.283,27.358,21.61,14.89,11.187,FALSE
World,2020-08-31,25.946,36.405,29.121,23.074,16.252,11.705,FALSE
World,2020-09-07,27.601,38.63,31.122,24.607,18.232,12.248,FALSE
World,2020-09-14,29.19,40.864,32.999,26.231,19.813,12.742,FALSE
World,2020-09-21,30.787,42.979,34.889,27.913,20.889,13.229,FALSE
World,2020-09-28,32.219,44.776,36.592,29.436,21.856,13.703,FALSE
World,2020-10-05,33.766,46.609,38.315,30.877,22.928,14.171,FALSE
World,2020-10-12,35.419,48.614,40.099,32.488,24.4,14.646,FALSE
World,2020-10-19,37.122,50.518,41.987,34.107,25.809,15.126,FALSE
World,2020-10-26,38.91,52.816,43.893,35.982,27.398,15.673,FALSE
World,2020-11-02,41.189,55.685,46.366,38.099,29.402,16.3,FALSE
World,2020-11-09,43.559,58.651,48.834,40.33,31.505,17.046,FALSE
World,2020-11-16,45.964,61.308,51.23,42.586,33.592,17.887,FALSE
World,2020-11-23,48.341,64.24,53.587,44.862,35.637,18.809,FALSE
World,2020-11-30,50.615,66.985,56.031,47.147,37.735,19.762,FALSE
World,2020-12-07,52.934,69.683,58.632,49.457,39.858,20.768,FALSE
World,2020-12-14,55.198,72.238,61.048,51.772,41.886,21.806,FALSE
World,2020-12-21,57.506,74.848,63.647,54.155,43.985,22.887,FALSE
World,2020-12-28,60.213,77.955,66.544,56.958,46.619,23.896,FALSE
World,2021-01-04,62.557,80.571,68.903,59.156,48.697,24.99,FALSE
World,2021-01-11,65.003,83.276,71.48,61.559,50.815,26.176,FALSE
World,2021-01-18,67.444,85.938,73.872,63.974,52.86,27.451,FALSE
World,2021-01-25,69.576,88.352,76.083,66.084,54.718,28.747,FALSE
World,2021-02-01,71.357,90.414,78.038,68.044,56.212,29.999,FALSE
World,2021-02-08,72.839,92.233,79.499,69.632,57.389,31.103,FALSE
World,2021-02-15,74.254,93.979,80.965,71.027,58.471,32.121,FALSE
World,2021-02-22,75.501,95.592,82.515,72.032,59.444,32.958,FALSE
World,2021-03-01,76.864,97.342,84.185,73.195,60.569,33.758,FALSE
World,2021-03-08,78.251,99.124,85.745,74.52,61.695,34.51,FALSE
World,2021-03-15,79.731,101.066,87.243,76.088,62.945,35.274,FALSE
World,2021-03-22,81.386,103.5,88.994,77.707,64.421,36.098,FALSE
World,2021-03-29,83.543,106.058,91.396,79.589,66.389,36.954,FALSE
World,2021-04-05,86.138,108.998,94.211,81.957,68.615,37.89,FALSE
World,2021-04-12,89.001,112.062,96.654,84.936,71.154,38.921,FALSE
World,2021-04-19,92.346,115.245,100.245,88.115,73.773,40.015,FALSE
World,2021-04-26,95.931,118.691,103.909,91.564,76.568,41.176,FALSE
World,2021-05-03,100.426,124.681,107.871,95.253,79.59,42.377,FALSE
World,2021-05-10,105.101,127.991,112.288,99.135,82.951,43.531,FALSE
World,2021-05-17,109.907,134.914,116.366,102.993,87.016,44.626,FALSE
World,2021-05-24,114.26,138.818,120.959,106.452,89.785,45.699,FALSE
World,2021-05-31,117.847,146.001,124.572,109.253,92.689,46.672,FALSE
World,2021-06-07,121.223,152.038,127.405,111.504,95.632,47.512,FALSE
World,2021-06-14,124.23,154.956,130.485,113.891,98.033,48.426,FALSE
World,2021-06-21,126.956,157.548,133.247,116.122,100.221,49.185,FALSE
World,2021-06-28,129.379,160.134,135.682,118.248,102.447,49.879,FALSE
World,2021-07-05,131.715,162.862,138.098,120.549,104.697,50.554,FALSE
World,2021-07-12,134.503,165.574,140.837,122.92,107.217,51.242,FALSE
World,2021-07-19,137.339,168.612,143.914,125.306,109.577,51.946,FALSE
World,2021-07-26,140.495,171.968,147.283,127.878,111.933,52.832,FALSE
World,2021-08-02,143.956,175.538,151.144,131.129,115.124,53.653,FALSE
World,2021-08-09,147.35,179.13,155.035,134.182,118.305,54.528,FALSE
World,2021-08-16,150.702,183.065,158.44,137.311,121.107,55.403,FALSE
World,2021-08-23,154.07,187.16,161.814,140.319,123.802,56.298,FALSE
World,2021-08-30,157.246,191.103,165.099,143.037,126.456,57.174,FALSE
World,2021-09-06,160.365,194.48,168.212,145.984,129.061,58.027,FALSE
World,2021-09-13,163.21,197.5,171.16,148.749,131.474,58.809,FALSE
World,2021-09-20,165.876,200.378,173.829,151.393,133.787,59.558,FALSE
World,2021-09-27,168.467,203.045,176.319,153.72,135.884,60.237,FALSE
World,2021-10-04,170.825,205.531,178.66,155.913,137.819,60.885,FALSE
World,2021-10-11,173.176,208.069,181.135,158.127,139.858,61.485,FALSE
World,2021-10-18,175.442,210.5,183.779,160.248,141.739,62.064,FALSE
World,2021-10-25,177.632,212.878,186.092,162.421,143.58,62.682,FALSE
World,2021-11-01,179.879,215.296,188.272,164.472,145.378,63.314,FALSE
World,2021-11-08,182.089,217.612,190.619,166.534,147.183,63.933,FALSE
World,2021-11-15,184.352,220.069,192.846,168.56,148.869,64.573,FALSE
World,2021-11-22,186.601,222.746,194.836,170.65,150.518,65.253,FALSE
World,2021-11-29,188.842,225.34,196.657,172.613,152.314,65.881,FALSE
World,2021-12-06,190.825,227.416,198.753,174.347,153.962,66.559,FALSE
World,2021-12-13,192.724,229.458,200.846,176.091,155.559,67.178,FALSE
World,2021-12-20,194.73,231.571,202.921,177.833,157.115,67.767,FALSE
World,2021-12-27,196.714,233.751,205.048,179.56,158.524,68.345,FALSE
World,2022-01-03,198.691,236.248,207.207,181.083,160.028,68.878,FALSE
World,2022-01-10,201.305,239.26,209.762,183.079,161.782,69.46,FALSE
World,2022-01-17,205.052,242.977,213.056,186.157,163.509,70.139,FALSE
World,2022-01-24,209.087,247.451,216.662,189.964,165.573,70.886,FALSE
World,2022-01-31,213.014,252.477,221.759,194.108,167.672,71.758,FALSE
World,2022-02-07,216.657,255.521,226.254,197.943,169.874,72.714,FALSE
World,2022-02-14,219.78,258.358,229.331,200.388,171.915,73.657,FALSE
World,2022-02-21,222.395,260.859,231.682,202.067,173.638,74.521,FALSE
World,2022-02-28,224.732,263.026,234.797,203.946,175.213,75.271,FALSE
World,2022-03-07,226.828,266.092,237.41,205.684,176.69,75.898,FALSE
World,2022-03-14,228.668,269.165,239.497,206.96,177.985,76.439,FALSE
World,2022-03-21,230.414,272.178,241.614,208.648,179.13,76.856,FALSE
World,2022-03-28,232.617,275.483,243.896,210.17,180.272,77.428,FALSE
World,2022-04-04,233.888,277.818,245.389,211.332,180.952,77.759,FALSE
World,2022-04-11,235.222,280.038,246.931,212.413,181.498,78.044,FALSE
World,2022-04-18,236.424,282.103,248.032,213.445,182.142,78.281,FALSE
World,2022-04-25,237.488,284.046,249.157,214.4,182.729,78.49,FALSE
World,2022-05-02,238.473,285.899,250.056,215.366,183.368,78.693,FALSE
World,2022-05-09,239.555,287.801,251.287,216.476,184.103,78.851,FALSE
World,2022-05-16,240.608,288.976,252.525,217.549,184.772,78.991,FALSE
World,2022-05-23,241.587,290.119,254.207,218.334,185.372,79.119,FALSE
World,2022-05-30,242.621,291.285,255.824,219.106,186.016,79.249,FALSE
World,2022-06-06,243.701,293.224,257.042,219.966,186.704,79.36,FALSE
World,2022-06-13,244.84,295.46,258.545,220.772,187.509,79.479,FALSE
World,2022-06-20,246.006,297.694,259.652,221.585,188.267,79.59,FALSE
World,2022-06-27,247.224,300.226,260.925,222.435,189.03,79.722,FALSE
World,2022-07-04,248.327,302.74,262.295,223.186,189.688,79.866,FALSE
World,2022-07-11,249.449,304.968,263.413,224.028,190.466,80.024,FALSE
World,2022-07-18,250.754,307.387,265.236,225.035,191.418,80.21,FALSE
World,2022-07-25,252.133,309.569,266.679,226.034,192.372,80.421,FALSE
World,2022-08-01,253.673,311.851,268.486,227.207,193.529,80.638,FALSE
World,2022-08-08,255.146,314.156,270.108,228.319,194.609,80.853,FALSE
World,2022-08-15,256.908,316.17,272.177,229.689,195.886,81.07,FALSE
World,2022-08-22,258.429,318.181,273.547,230.751,197.041,81.27,FALSE
World,2022-08-29,259.726,320.043,274.446,232.133,197.956,81.458,FALSE
World,2022-09-05,260.8,321.89,275.293,233.527,198.762,81.632,FALSE
World,2022-09-12,261.833,323.689,276.653,234.523,199.542,81.773,FALSE
World,2022-09-19,262.83,325.528,278.042,235.502,200.298,81.905,FALSE
World,2022-09-26,263.912,327.333,279.447,236.572,201.142,82.031,FALSE
World,2022-10-03,264.952,329.099,280.425,237.516,201.856,82.161,FALSE
World,2022-10-10,265.944,330.939,281.63,237.94,202.502,82.299,FALSE
World,2022-10-17,266.886,332.643,282.886,238.42,203.096,82.434,FALSE
World,2022-10-24,267.785,334.374,284.084,238.94,203.667,82.583,FALSE
World,2022-10-31,268.613,336.078,285.148,239.705,204.183,82.726,FALSE
World,2022-11-07,269.461,337.712,286.129,240.525,204.712,82.867,FALSE
World,2022-11-14,270.316,339.523,287.099,241.414,205.239,82.988,FALSE
World,2022-11-21,271.217,341.817,288.173,242.356,205.858,83.106,FALSE
World,2022-11-28,272.292,344.387,290.043,243.349,206.663,83.235,FALSE
World,2022-12-05,273.642,347.132,291.528,244.776,207.582,83.363,FALSE
World,2022-12-12,275.271,349.288,293.304,246.319,208.705,83.526,FALSE
World,2022-12-19,277.121,351.593,295.174,247.596,210.014,83.716,FALSE
World,2022-12-26,279.003,353.858,297.091,249.314,211.354,83.984,FALSE
World,2023-01-02,280.834,355.971,299.099,251.265,212.673,84.415,FALSE
World,2023-01-09,282.503,358.162,301.369,252.689,213.79,84.922,FALSE
World,2023-01-16,283.764,360.125,302.886,254.1,214.842,85.309,FALSE
World,2023-01-23,284.789,362.001,304.2,255.393,215.579,85.562,FALSE
World,2023-01-30,285.715,363.921,305.034,256.345,216.245,85.73,FALSE
World,2023-02-06,286.449,365.673,305.803,257.101,216.734,85.908,FALSE
World,2023-02-13,287.142,367.184,306.555,257.391,217.095,86.032,FALSE
World,2023-02-20,287.787,368.636,307.371,257.573,217.505,86.137,FALSE
World,2023-02-27,288.383,370.019,308.143,257.722,217.863,86.235,FALSE
World,2023-03-06,289.01,371.473,308.942,257.907,218.306,86.322,FALSE
World,2023-03-13,289.704,373.028,310.18,258.087,218.634,86.405,FALSE
World,2023-03-20,290.432,374.62,310.846,258.702,219.083,86.487,FALSE
World,2023-03-27,291.128,376.152,311.459,259.054,219.508,86.566,FALSE
World,2023-04-03,291.776,377.686,312.224,259.366,219.919,86.596,FALSE
World,2023-04-10,292.482,379.143,313.085,259.663,220.395,86.666,FALSE
World,2023-04-17,293.232,380.899,313.967,259.656,220.884,86.732,FALSE
World,2023-04-24,293.914,382.6,314.851,260.276,221.432,86.798,FALSE
World,2023-05-01,294.653,383.736,315.799,260.908,221.972,86.855,FALSE
World,2023-05-08,295.408,384.472,316.783,261.594,222.602,86.916,FALSE
World,2023-05-15,296.187,385.123,317.78,262.199,223.234,86.979,FALSE
World,2023-05-22,296.971,385.803,319.336,262.669,223.863,87.012,FALSE
World,2023-05-29,297.729,387.032,320.222,263.44,224.451,87.043,FALSE
World,2023-06-05,298.358,389.247,321.11,263.736,224.707,87.066,FALSE
World,2023-06-12,299.025,391.832,321.95,263.97,224.962,87.088,FALSE
World,2023-06-19,299.69,392.767,322.485,264.18,225.077,87.104,FALSE
World,2023-06-26,300.681,393.227,323.056,264.421,225.163,87.119,FALSE
World,2023-07-03,301.673,393.683,324.661,264.674,225.274,87.13,FALSE
World,2023-07-08,301.959,394.008,325.799,264.929,225.009,87.131,FALSE
