location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-0.029,0.005,-0.029,-0.081,-0.117,NA,FALSE
World,2020-01-06,-0.058,0.015,-0.058,-0.164,-0.233,NA,FALSE
World,2020-01-13,-0.108,0.008,-0.108,-0.266,-0.369,NA,FALSE
World,2020-01-20,-0.186,0.087,-0.163,-0.392,-0.521,NA,FALSE
World,2020-01-27,-0.312,0.161,-0.233,-0.552,-0.826,0.001,FALSE
World,2020-02-03,-0.278,0.262,-0.192,-0.593,-1.054,0.005,FALSE
World,2020-02-10,-0.412,0.251,-0.26,-0.791,-1.381,0.013,FALSE
World,2020-02-17,-0.652,0.157,-0.437,-1.106,-1.865,0.024,FALSE
World,2020-02-24,-0.941,-0.041,-0.707,-1.476,-2.376,0.033,FALSE
World,2020-03-02,-1.297,-0.465,-1.159,-2.019,-3.021,0.039,FALSE
World,2020-03-09,-1.362,-0.455,-1.279,-2.231,-3.218,0.051,FALSE
World,2020-03-16,-1.209,-0.325,-1.209,-2.177,-3.303,0.092,FALSE
World,2020-03-23,-0.819,0.154,-0.819,-1.951,-3.436,0.221,FALSE
World,2020-03-30,-0.273,0.569,-0.273,-1.592,-3.501,0.531,FALSE
World,2020-04-06,0.413,1.229,0.413,-1.223,-3.429,1.078,FALSE
World,2020-04-13,1.012,1.804,1.012,-0.84,-3.26,1.731,FALSE
World,2020-04-20,1.416,2.199,1.416,-0.706,-3.268,2.385,FALSE
World,2020-04-27,1.643,2.545,1.643,-0.59,-3.449,2.953,FALSE
World,2020-05-04,2.379,3.544,2.379,-0.021,-3.269,3.466,FALSE
World,2020-05-11,3.121,4.762,3.121,0.634,-3.041,3.947,FALSE
World,2020-05-18,3.874,5.783,3.874,1.313,-2.586,4.396,FALSE
World,2020-05-25,5.154,8.302,5.154,2.179,-1.283,4.783,FALSE
World,2020-06-01,6.317,10.361,6.458,3.182,-0.563,5.182,FALSE
World,2020-06-08,7.521,12.343,7.902,4.545,0.402,5.603,FALSE
World,2020-06-15,8.867,14.368,9.386,5.876,1.257,6.015,FALSE
World,2020-06-22,10.489,16.349,11.164,7.326,2.463,6.487,FALSE
World,2020-06-29,12.136,18.484,13.092,9.052,3.632,6.913,FALSE
World,2020-07-06,13.929,20.714,15.13,10.834,4.993,7.346,FALSE
World,2020-07-13,15.771,22.941,17.085,12.643,6.525,7.819,FALSE
World,2020-07-20,17.757,25.302,19.226,14.551,8.176,8.331,FALSE
World,2020-07-27,19.664,27.7,21.322,16.545,9.868,8.87,FALSE
World,2020-08-03,21.381,29.846,23.341,18.311,11.375,9.407,FALSE
World,2020-08-10,23.225,32.068,25.394,20.113,13.037,9.973,FALSE
World,2020-08-17,24.909,34.468,27.355,21.838,14.533,10.51,FALSE
World,2020-08-24,26.711,36.495,29.288,23.599,16.16,11.023,FALSE
World,2020-08-31,28.371,38.241,31.112,25.115,17.534,11.524,FALSE
World,2020-09-07,30.153,40.101,33.048,26.9,18.961,12.077,FALSE
World,2020-09-14,31.935,42.161,34.972,28.804,19.989,12.545,FALSE
World,2020-09-21,33.656,44.1,36.751,30.407,20.987,13.021,FALSE
World,2020-09-28,35.214,45.917,38.384,32.023,21.933,13.499,FALSE
World,2020-10-05,36.888,48.021,40.263,33.658,23.265,14.042,FALSE
World,2020-10-12,38.622,50.196,42.089,35.391,24.626,14.517,FALSE
World,2020-10-19,40.383,52.067,44.023,37.115,26.053,15.004,FALSE
World,2020-10-26,42.273,54.089,45.908,38.864,27.536,15.544,FALSE
World,2020-11-02,44.612,56.8,48.249,41.046,29.434,16.15,FALSE
World,2020-11-09,47.036,59.44,50.692,43.282,31.411,16.898,FALSE
World,2020-11-16,49.514,62.002,53.275,45.526,33.402,17.707,FALSE
World,2020-11-23,51.969,64.606,55.754,47.989,35.344,18.605,FALSE
World,2020-11-30,54.354,67.144,58.416,50.46,37.308,19.531,FALSE
World,2020-12-07,56.797,69.903,61.152,52.948,39.242,20.511,FALSE
World,2020-12-14,59.154,72.814,63.752,55.373,41.096,21.503,FALSE
World,2020-12-21,61.516,75.65,66.28,57.739,42.948,22.546,FALSE
World,2020-12-28,64.262,78.564,69.308,60.433,45.331,23.487,FALSE
World,2021-01-04,66.522,81.007,71.722,62.663,47.359,24.509,FALSE
World,2021-01-11,68.856,83.711,74.144,64.998,49.484,25.694,FALSE
World,2021-01-18,71.142,86.301,76.487,67.54,51.62,26.948,FALSE
World,2021-01-25,73.259,88.665,78.826,69.683,53.495,28.241,FALSE
World,2021-02-01,75.012,90.437,80.765,71.417,55.083,29.502,FALSE
World,2021-02-08,76.468,91.915,82.501,72.814,56.336,30.64,FALSE
World,2021-02-15,77.941,93.722,84.097,74.21,57.558,31.663,FALSE
World,2021-02-22,79.265,95.255,85.673,75.547,58.665,32.539,FALSE
World,2021-03-01,80.826,97.029,87.199,76.974,59.862,33.401,FALSE
World,2021-03-08,82.352,98.838,88.748,78.52,61.009,34.214,FALSE
World,2021-03-15,84.171,100.775,90.422,80.25,62.23,35.008,FALSE
World,2021-03-22,85.992,102.731,92.39,82.125,63.573,35.869,FALSE
World,2021-03-29,88.63,106.124,95.1,84.813,65.553,36.787,FALSE
World,2021-04-05,91.869,109.383,98.343,87.681,67.889,37.707,FALSE
World,2021-04-12,95.53,113,102.131,90.734,70.329,38.826,FALSE
World,2021-04-19,99.431,117.062,105.923,93.932,73.318,39.936,FALSE
World,2021-04-26,103.907,121.148,110.631,98.323,76.742,41.122,FALSE
World,2021-05-03,109.989,127.819,116.277,103.825,80.179,42.338,FALSE
World,2021-05-10,115.908,135.291,122.657,108.816,84.119,43.513,FALSE
World,2021-05-17,122.073,141.849,129.551,113.07,86.715,44.634,FALSE
World,2021-05-24,128.667,148.007,135.372,117.316,89.017,45.698,FALSE
World,2021-05-31,132.914,155.454,142.685,122.428,91.116,46.693,FALSE
World,2021-06-07,136.976,162.47,147.861,125.518,93.106,47.612,FALSE
World,2021-06-14,140.53,167.848,151.319,128.546,95.204,48.569,FALSE
World,2021-06-21,143.379,172.861,154.629,131.312,97.149,49.343,FALSE
World,2021-06-28,146.008,176.074,157.97,134.075,99.256,50.056,FALSE
World,2021-07-05,148.573,179.464,161.522,136.679,101.359,50.755,FALSE
World,2021-07-12,151.406,182.884,165.147,139.53,103.637,51.472,FALSE
World,2021-07-19,154.358,186.365,168.084,142.576,106.026,52.176,FALSE
World,2021-07-26,157.577,189.894,171.599,145.655,108.548,53.074,FALSE
World,2021-08-02,161.734,193.844,175.074,149.083,111.279,53.885,FALSE
World,2021-08-09,165.334,197.728,178.418,152.426,114.108,54.736,FALSE
World,2021-08-16,168.873,201.646,181.941,155.833,116.876,55.609,FALSE
World,2021-08-23,172.626,205.732,185.478,159.223,119.687,56.497,FALSE
World,2021-08-30,176.161,210.28,189.112,162.5,122.238,57.372,FALSE
World,2021-09-06,179.598,214.387,192.541,165.752,124.801,58.208,FALSE
World,2021-09-13,182.643,218.326,195.771,168.755,127.202,59.013,FALSE
World,2021-09-20,185.508,222.067,198.722,171.326,129.43,59.783,FALSE
World,2021-09-27,188.239,225.56,201.658,173.777,131.608,60.496,FALSE
World,2021-10-04,190.849,228.667,204.506,176.205,133.617,61.175,FALSE
World,2021-10-11,193.406,231.774,207.202,178.876,135.691,61.789,FALSE
World,2021-10-18,195.921,234.816,209.989,181.353,137.745,62.401,FALSE
World,2021-10-25,198.43,237.844,212.779,183.624,139.799,63.033,FALSE
World,2021-11-01,200.915,240.831,215.663,185.841,142.011,63.675,FALSE
World,2021-11-08,203.366,243.963,218.54,188.028,144.181,64.304,FALSE
World,2021-11-15,205.571,246.619,220.931,190.101,146.258,64.95,FALSE
World,2021-11-22,207.842,249.26,223.18,192.317,148.322,65.597,FALSE
World,2021-11-29,210.076,252.164,225.547,194.483,150.421,66.23,FALSE
World,2021-12-06,211.963,254.892,227.58,196.326,152.153,66.942,FALSE
World,2021-12-13,213.702,257.32,229.527,198.052,153.884,67.574,FALSE
World,2021-12-20,215.581,259.78,231.367,199.847,155.61,68.19,FALSE
World,2021-12-27,217.286,261.881,233.146,201.619,157.333,68.771,FALSE
World,2022-01-03,218.85,264.007,234.827,203.277,158.902,69.321,FALSE
World,2022-01-10,221.109,266.701,236.748,205.564,160.895,69.914,FALSE
World,2022-01-17,224.318,270.101,239.743,208.764,163.319,70.564,FALSE
World,2022-01-24,227.749,273.797,243.432,212.743,165.952,71.307,FALSE
World,2022-01-31,231.217,277.429,247.135,215.097,168.281,72.163,FALSE
World,2022-02-07,234.561,280.675,250.985,217.324,170.516,73.107,FALSE
World,2022-02-14,237.549,283.909,254.27,219.46,172.447,74.055,FALSE
World,2022-02-21,239.714,286.546,256.224,221.548,174.207,74.913,FALSE
World,2022-02-28,241.646,289.04,258.053,223.381,175.854,75.682,FALSE
