location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,0.026,0.049,0.026,-0.093,-0.134,NA,FALSE
World,2020-01-06,0.05,0.097,0.05,-0.186,-0.269,NA,FALSE
World,2020-01-13,0.053,0.13,0.053,-0.301,-0.415,NA,FALSE
World,2020-01-20,0.039,0.174,0.039,-0.424,-0.648,NA,FALSE
World,2020-01-27,-0.013,0.215,-0.013,-0.579,-0.922,0.001,FALSE
World,2020-02-03,0.093,0.412,0.093,-0.663,-1.051,0.005,FALSE
World,2020-02-10,0.03,0.417,0.03,-0.849,-1.297,0.013,FALSE
World,2020-02-17,-0.119,0.27,-0.119,-1.13,-1.789,0.024,FALSE
World,2020-02-24,-0.347,0.001,-0.347,-1.483,-2.443,0.033,FALSE
World,2020-03-02,-0.733,-0.529,-0.733,-1.973,-3.168,0.039,FALSE
World,2020-03-09,-0.818,-0.441,-0.818,-2.198,-3.594,0.051,FALSE
World,2020-03-16,-0.676,-0.206,-0.676,-2.185,-3.52,0.091,FALSE
World,2020-03-23,-0.257,0.02,-0.257,-1.825,-3.291,0.214,FALSE
World,2020-03-30,0.287,0.383,0.287,-1.441,-3.182,0.507,FALSE
World,2020-04-06,0.946,1.031,0.946,-0.97,-3.22,1.016,FALSE
World,2020-04-13,1.504,1.696,1.504,-0.641,-3.059,1.638,FALSE
World,2020-04-20,1.926,2.215,1.926,-0.51,-3.077,2.265,FALSE
World,2020-04-27,2.243,2.634,2.243,-0.442,-3.251,2.816,FALSE
World,2020-05-04,2.987,3.513,2.987,0.08,-2.777,3.317,FALSE
World,2020-05-11,3.778,4.449,3.778,0.715,-2.282,3.788,FALSE
World,2020-05-18,4.615,5.24,4.615,1.262,-1.94,4.232,FALSE
World,2020-05-25,6.527,6.91,6.527,2.168,-1.846,4.62,FALSE
World,2020-06-01,8.058,8.388,8.058,3.515,-1.419,5.017,FALSE
World,2020-06-08,9.701,10.052,9.701,4.63,-0.299,5.437,FALSE
World,2020-06-15,11.491,11.734,11.491,5.863,0.934,5.849,FALSE
World,2020-06-22,13.525,13.758,13.525,7.36,2.794,6.32,FALSE
World,2020-06-29,15.787,15.87,15.787,8.915,4.793,6.746,FALSE
World,2020-07-06,17.967,18.159,17.967,10.6,6.065,7.179,FALSE
World,2020-07-13,20.235,20.487,20.235,12.43,7.434,7.653,FALSE
World,2020-07-20,22.619,22.715,22.619,14.289,8.767,8.166,FALSE
World,2020-07-27,24.979,25.153,24.979,16.114,10.255,8.706,FALSE
World,2020-08-03,26.985,27.341,26.985,17.815,11.643,9.245,FALSE
World,2020-08-10,29.008,30.019,29.008,19.617,12.997,9.812,FALSE
World,2020-08-17,31.043,32.597,31.043,21.318,14.266,10.35,FALSE
World,2020-08-24,32.916,34.673,32.916,23.224,15.577,10.866,FALSE
World,2020-08-31,34.627,36.609,34.627,24.791,16.761,11.369,FALSE
World,2020-09-07,36.493,38.914,36.493,26.716,18,11.923,FALSE
World,2020-09-14,38.39,41.254,38.39,28.484,19.602,12.392,FALSE
World,2020-09-21,40.178,43.382,40.178,30.187,21.206,12.869,FALSE
World,2020-09-28,41.798,45.27,41.798,31.621,22.621,13.348,FALSE
World,2020-10-05,43.546,47.596,43.546,33.29,24.208,13.891,FALSE
World,2020-10-12,45.339,49.511,45.339,34.916,25.707,14.366,FALSE
World,2020-10-19,47.216,51.546,47.216,36.538,27.434,14.851,FALSE
World,2020-10-26,49.195,53.661,49.195,38.364,29.213,15.388,FALSE
World,2020-11-02,51.678,56.23,51.678,40.632,31.463,15.99,FALSE
World,2020-11-09,54.249,58.84,54.249,43.133,33.798,16.734,FALSE
World,2020-11-16,56.803,61.503,56.803,45.541,36.081,17.542,FALSE
World,2020-11-23,59.361,64.217,59.361,47.881,38.358,18.437,FALSE
World,2020-11-30,61.853,66.934,61.853,50.424,40.723,19.362,FALSE
World,2020-12-07,64.431,69.633,64.431,53.027,43.098,20.345,FALSE
World,2020-12-14,66.9,72.265,66.9,55.274,45.099,21.341,FALSE
World,2020-12-21,69.383,74.961,69.383,57.874,47.134,22.386,FALSE
World,2020-12-28,71.915,77.61,71.915,60.3,49.306,23.318,FALSE
World,2021-01-04,74.181,80.486,74.181,62.229,51.168,24.331,FALSE
World,2021-01-11,76.513,83.297,76.513,64.38,53.058,25.511,FALSE
World,2021-01-18,78.88,85.862,78.88,66.718,54.869,26.751,FALSE
World,2021-01-25,81.021,88.074,81.021,68.702,56.482,28.04,FALSE
World,2021-02-01,82.792,89.956,82.792,70.298,57.894,29.308,FALSE
World,2021-02-08,84.28,91.429,84.28,71.531,58.975,30.452,FALSE
World,2021-02-15,85.712,92.825,85.712,72.816,59.999,31.481,FALSE
World,2021-02-22,87.005,94.081,87.005,74.05,60.926,32.36,FALSE
World,2021-03-01,88.446,95.727,88.446,75.386,61.986,33.225,FALSE
World,2021-03-08,90.017,97.486,90.017,76.653,63.075,34.043,FALSE
World,2021-03-15,91.771,99.435,91.771,78.072,64.26,34.84,FALSE
World,2021-03-22,93.653,101.524,93.653,79.782,65.684,35.703,FALSE
World,2021-03-29,96.204,104.06,96.204,82.096,67.414,36.625,FALSE
World,2021-04-05,99.102,107.148,99.102,84.628,69.398,37.548,FALSE
World,2021-04-12,102.542,110.643,102.542,87.766,71.891,38.673,FALSE
World,2021-04-19,106.227,114.955,106.227,91.083,74.96,39.788,FALSE
World,2021-04-26,111.207,121.072,111.207,96.362,78.267,40.978,FALSE
World,2021-05-03,116.649,127.175,116.649,101.039,81.407,42.198,FALSE
World,2021-05-10,122.145,135.067,122.145,106.012,84.409,43.377,FALSE
World,2021-05-17,127.584,141.855,129.093,111.457,87.04,44.502,FALSE
World,2021-05-24,134.045,149.192,135.929,115.632,89.318,45.57,FALSE
World,2021-05-31,139.227,155.998,142.145,118.671,91.376,46.568,FALSE
World,2021-06-07,143.638,162.372,146.931,122.646,93.338,47.491,FALSE
World,2021-06-14,146.853,167.989,150.271,125.185,95.395,48.45,FALSE
World,2021-06-21,149.608,173.221,153.589,127.814,97.321,49.227,FALSE
World,2021-06-28,152.473,176.348,156.956,130.669,99.433,49.943,FALSE
World,2021-07-05,155.278,179.326,160.158,133.316,101.644,50.643,FALSE
World,2021-07-12,158.148,182.497,163.609,136.386,103.937,51.362,FALSE
World,2021-07-19,161.121,185.729,167.427,139.178,106.319,52.067,FALSE
World,2021-07-26,164.466,189.818,171.233,142.301,108.793,52.968,FALSE
World,2021-08-02,168.072,195.133,175.192,145.655,111.496,53.782,FALSE
World,2021-08-09,171.778,200.528,179.14,149.119,114.278,54.635,FALSE
World,2021-08-16,175.476,206.008,183.119,152.581,116.981,55.511,FALSE
World,2021-08-23,179.249,211.468,187.049,156.043,119.79,56.401,FALSE
World,2021-08-30,182.814,216.414,190.367,158.903,122.359,57.277,FALSE
World,2021-09-06,186.355,221.26,194.431,161.628,124.903,58.114,FALSE
World,2021-09-13,189.623,225.656,197.815,164.968,127.213,58.921,FALSE
World,2021-09-20,192.677,229.773,200.949,168.199,129.332,59.692,FALSE
World,2021-09-27,195.604,233.085,204.359,171.304,131.364,60.408,FALSE
World,2021-10-04,198.318,235.908,207.004,174.112,133.259,61.087,FALSE
World,2021-10-11,200.899,238.704,209.614,176.659,135.21,61.702,FALSE
World,2021-10-18,203.449,241.449,212.214,178.629,137.156,62.315,FALSE
World,2021-10-25,205.956,244.396,214.831,180.601,139.142,62.947,FALSE
World,2021-11-01,208.514,247.197,217.399,182.414,141.302,63.588,FALSE
World,2021-11-08,210.989,249.752,219.933,184.341,143.401,64.22,FALSE
World,2021-11-15,213.309,252.38,222.457,186.263,145.446,64.867,FALSE
World,2021-11-22,215.587,254.96,224.972,188.187,147.455,65.518,FALSE
World,2021-11-29,217.891,257.448,227.557,190.656,149.499,66.152,FALSE
World,2021-12-06,219.831,259.788,229.991,192.723,151.192,66.866,FALSE
World,2021-12-13,221.683,261.849,232.016,194.831,152.879,67.502,FALSE
World,2021-12-20,223.635,264.025,234.055,196.978,154.59,68.12,FALSE
World,2021-12-27,225.632,266.161,236.044,199.224,156.389,68.704,FALSE
World,2022-01-03,227.39,268.133,237.858,201.417,157.959,69.254,FALSE
World,2022-01-10,229.793,270.722,240.43,203.958,160.045,69.848,FALSE
