location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,0.015,0.05,0.015,-0.094,-0.139,NA,FALSE
World,2020-01-06,0.031,0.1,0.031,-0.188,-0.279,NA,FALSE
World,2020-01-13,0.025,0.134,0.025,-0.303,-0.442,NA,FALSE
World,2020-01-20,0.002,0.154,0.002,-0.44,-0.661,NA,FALSE
World,2020-01-27,-0.071,0.166,-0.071,-0.62,-0.927,0.001,FALSE
World,2020-02-03,0.013,0.292,0.013,-0.681,-1.08,0.005,FALSE
World,2020-02-10,-0.031,0.25,-0.031,-0.887,-1.444,0.013,FALSE
World,2020-02-17,-0.164,0.087,-0.164,-1.224,-1.923,0.024,FALSE
World,2020-02-24,-0.371,-0.153,-0.371,-1.554,-2.519,0.033,FALSE
World,2020-03-02,-0.738,-0.584,-0.738,-2.021,-3.174,0.039,FALSE
World,2020-03-09,-0.843,-0.843,-0.843,-2.21,-3.607,0.051,FALSE
World,2020-03-16,-0.724,-0.722,-0.724,-2.195,-3.606,0.091,FALSE
World,2020-03-23,-0.295,-0.271,-0.295,-1.885,-3.45,0.214,FALSE
World,2020-03-30,0.267,0.267,0.267,-1.527,-3.21,0.507,FALSE
World,2020-04-06,0.943,0.943,0.943,-1.144,-3.251,1.015,FALSE
World,2020-04-13,1.515,1.598,1.515,-0.78,-3.087,1.638,FALSE
World,2020-04-20,1.958,2.174,1.958,-0.611,-3.106,2.264,FALSE
World,2020-04-27,2.296,2.577,2.296,-0.588,-3.281,2.816,FALSE
World,2020-05-04,3.031,3.476,3.031,-0.036,-2.842,3.317,FALSE
World,2020-05-11,3.788,4.435,3.788,0.508,-2.349,3.788,FALSE
World,2020-05-18,4.576,5.228,4.576,1.134,-1.972,4.231,FALSE
World,2020-05-25,5.939,6.822,5.939,2.007,-1.854,4.619,FALSE
World,2020-06-01,7.25,8.291,7.25,3.379,-1.428,5.016,FALSE
World,2020-06-08,8.851,9.949,8.851,4.496,-0.325,5.436,FALSE
World,2020-06-15,10.434,11.712,10.434,5.76,0.909,5.848,FALSE
World,2020-06-22,12.25,13.587,12.25,7.18,2.746,6.319,FALSE
World,2020-06-29,14.272,15.833,14.272,8.869,4.666,6.745,FALSE
World,2020-07-06,16.23,18.171,16.23,10.582,5.951,7.178,FALSE
World,2020-07-13,18.268,20.515,18.268,12.303,7.318,7.652,FALSE
World,2020-07-20,20.405,22.65,20.405,14.069,8.644,8.164,FALSE
World,2020-07-27,22.547,24.828,22.547,15.867,10.127,8.705,FALSE
World,2020-08-03,24.418,27.207,24.418,17.483,11.522,9.243,FALSE
World,2020-08-10,26.36,29.815,26.36,19.316,12.87,9.81,FALSE
World,2020-08-17,28.274,32.325,28.274,21.164,14.29,10.348,FALSE
World,2020-08-24,30.018,34.703,30.018,22.797,15.757,10.864,FALSE
World,2020-08-31,31.702,36.662,31.702,24.457,17.074,11.366,FALSE
World,2020-09-07,33.577,38.769,33.577,26.083,18.466,11.921,FALSE
World,2020-09-14,35.5,41.092,35.5,27.858,20.052,12.39,FALSE
World,2020-09-21,37.299,43.311,37.299,29.147,21.648,12.867,FALSE
World,2020-09-28,38.953,45.214,38.953,30.578,23.041,13.346,FALSE
World,2020-10-05,40.734,47.354,40.734,32.251,24.615,13.889,FALSE
World,2020-10-12,42.523,49.287,42.523,33.84,26.125,14.363,FALSE
World,2020-10-19,44.43,51.316,44.43,35.543,27.842,14.848,FALSE
World,2020-10-26,46.435,53.343,46.435,37.472,29.626,15.384,FALSE
World,2020-11-02,49.014,56.059,49.014,39.934,31.873,15.985,FALSE
World,2020-11-09,51.67,58.817,51.67,42.199,34.205,16.729,FALSE
World,2020-11-16,54.289,61.335,54.289,44.419,36.486,17.534,FALSE
World,2020-11-23,56.885,63.998,56.885,46.603,38.759,18.427,FALSE
World,2020-11-30,59.429,66.72,59.429,48.882,41.127,19.351,FALSE
World,2020-12-07,62.073,69.512,62.073,51.39,43.389,20.33,FALSE
World,2020-12-14,64.599,72.247,64.599,53.798,45.41,21.324,FALSE
World,2020-12-21,67.167,75.013,67.167,55.859,47.457,22.371,FALSE
World,2020-12-28,69.804,77.924,69.804,58.388,49.648,23.302,FALSE
World,2021-01-04,72.156,80.542,72.156,60.723,51.515,24.313,FALSE
World,2021-01-11,74.6,83.285,74.6,63.021,53.398,25.492,FALSE
World,2021-01-18,77.059,85.872,77.059,65.239,55.172,26.731,FALSE
World,2021-01-25,79.226,88.106,79.226,67.089,56.793,28.02,FALSE
World,2021-02-01,81.037,89.944,81.037,68.695,58.224,29.287,FALSE
World,2021-02-08,82.575,91.436,82.575,70.009,59.31,30.43,FALSE
World,2021-02-15,84.044,92.829,84.044,71.282,60.348,31.458,FALSE
World,2021-02-22,85.41,94.296,85.41,72.509,61.287,32.337,FALSE
World,2021-03-01,86.875,96.136,86.875,74.023,62.355,33.201,FALSE
World,2021-03-08,88.458,97.982,88.458,75.384,63.47,34.018,FALSE
World,2021-03-15,90.197,99.986,90.197,76.82,64.67,34.815,FALSE
World,2021-03-22,92.075,102.165,92.075,78.588,66.11,35.677,FALSE
World,2021-03-29,94.265,104.572,94.265,81.103,67.811,36.599,FALSE
World,2021-04-05,96.973,107.674,96.973,83.639,69.782,37.522,FALSE
World,2021-04-12,99.987,111.238,99.987,86.843,72.282,38.646,FALSE
World,2021-04-19,103.322,116.158,104.496,90.221,75.292,39.76,FALSE
World,2021-04-26,107.458,122.198,109.312,95.412,78.536,40.95,FALSE
World,2021-05-03,112.553,128.531,116.005,100.648,81.683,42.17,FALSE
World,2021-05-10,118.096,135.39,122.832,104.775,84.679,43.348,FALSE
World,2021-05-17,123.407,143.369,128.896,111.121,87.306,44.473,FALSE
World,2021-05-24,128.773,151.142,135.734,114.592,89.576,45.541,FALSE
World,2021-05-31,133.538,158.145,141.973,118.176,91.665,46.538,FALSE
World,2021-06-07,137.585,164.671,147.614,122.33,93.632,47.461,FALSE
World,2021-06-14,140.894,169.224,151.754,125.832,95.677,48.42,FALSE
World,2021-06-21,143.743,173.403,154.313,128.158,97.594,49.197,FALSE
World,2021-06-28,146.718,177.782,157.111,130.806,99.701,49.913,FALSE
World,2021-07-05,149.76,182.528,160.084,133.412,101.893,50.612,FALSE
World,2021-07-12,152.916,187.073,163.499,136.016,104.168,51.331,FALSE
World,2021-07-19,156.147,191.788,167.535,139.295,106.532,52.037,FALSE
World,2021-07-26,159.576,196.367,171.614,142.481,108.994,52.937,FALSE
World,2021-08-02,163.256,201.227,175.119,146.039,111.644,53.75,FALSE
World,2021-08-09,166.968,206.121,178.672,149.646,114.369,54.603,FALSE
World,2021-08-16,170.699,210.949,182.302,153.225,116.999,55.479,FALSE
World,2021-08-23,174.516,215.682,186.128,156.894,119.689,56.369,FALSE
World,2021-08-30,178.076,219.944,189.726,160.192,122.123,57.245,FALSE
World,2021-09-06,181.607,223.446,193.921,163.334,124.567,58.081,FALSE
World,2021-09-13,184.975,226.762,197.162,166.074,126.781,58.888,FALSE
World,2021-09-20,188.217,229.857,200.002,168.337,128.847,59.658,FALSE
World,2021-09-27,191.284,232.877,202.884,170.566,130.84,60.373,FALSE
World,2021-10-04,194.161,235.701,206.08,173.322,132.71,61.052,FALSE
World,2021-10-11,197.012,238.499,208.712,176.033,134.639,61.666,FALSE
World,2021-10-18,199.82,241.233,211.691,178.248,136.56,62.278,FALSE
World,2021-10-25,202.689,244.164,214.412,180.747,138.517,62.909,FALSE
World,2021-11-01,205.551,246.976,216.935,183.27,140.67,63.55,FALSE
World,2021-11-08,208.278,249.549,219.476,185.784,142.773,64.18,FALSE
World,2021-11-15,210.927,252.581,221.94,188.12,144.822,64.826,FALSE
World,2021-11-22,213.68,256.102,224.669,190.442,146.845,65.476,FALSE
World,2021-11-29,216.363,259.691,227.442,192.704,148.898,66.108,FALSE
World,2021-12-06,218.719,262.924,229.955,194.685,150.608,66.821,FALSE
World,2021-12-13,220.878,265.304,232.222,196.516,152.327,67.456,FALSE
World,2021-12-20,223.113,267.856,234.521,198.534,154.061,68.073,FALSE
World,2021-12-27,225.293,270.261,236.609,200.375,155.883,68.656,FALSE
World,2022-01-03,227.21,273.082,238.43,202.018,157.479,69.204,FALSE
World,2022-01-10,229.755,276.316,241.112,204.17,159.606,69.798,FALSE
World,2022-01-17,232.967,280.274,243.918,207.065,162.068,70.454,FALSE
World,2022-01-24,236.625,284.698,247.031,210.579,164.667,71.2,FALSE
World,2022-01-31,240.603,288.717,250.939,213.369,167.029,72.058,FALSE
World,2022-02-07,244.554,292.268,253.998,216.076,169.284,73.025,FALSE
World,2022-02-14,247.501,295.328,256.839,218.551,171.305,73.979,FALSE
World,2022-02-21,250.084,298.158,259.259,220.584,173.01,74.84,FALSE
World,2022-02-28,252.175,300.341,261.323,222.093,174.436,75.608,FALSE
World,2022-03-07,254.059,302.214,263.377,223.702,175.675,76.245,FALSE
World,2022-03-14,255.659,303.548,265.307,224.979,176.625,76.784,FALSE
World,2022-03-21,257.275,304.801,267.169,226.098,177.602,77.391,FALSE
World,2022-03-28,258.815,306.834,268.797,227.003,178.761,77.827,FALSE
World,2022-04-04,260.448,308.496,270.823,228.022,179.861,78.164,FALSE
World,2022-04-11,262.461,310.321,273.263,229.367,181.043,78.501,FALSE
World,2022-04-18,264.615,311.911,275.407,230.679,182.356,78.731,FALSE
World,2022-04-25,265.968,313.937,278.239,231.857,183.432,78.994,FALSE
World,2022-05-02,267.104,315.245,280.484,234.615,184.569,79.217,FALSE
World,2022-05-09,268.412,316.774,282.822,236.541,185.658,79.407,FALSE
World,2022-05-13,269.142,318.549,283.914,237.289,186.26,79.524,FALSE
