location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,0.016,0.141,0.016,-0.077,-0.122,NA,FALSE
World,2020-01-06,0.031,0.283,0.031,-0.153,-0.237,0,FALSE
World,2020-01-13,0.028,0.401,0.028,-0.26,-0.368,0,FALSE
World,2020-01-20,0,0.496,0,-0.389,-0.552,0,FALSE
World,2020-01-27,-0.078,0.574,-0.078,-0.541,-0.799,0.001,FALSE
World,2020-02-03,-0.005,0.845,-0.005,-0.569,-0.953,0.005,FALSE
World,2020-02-10,-0.065,0.996,-0.061,-0.717,-1.187,0.011,FALSE
World,2020-02-17,-0.213,1.13,-0.213,-1.015,-1.641,0.022,FALSE
World,2020-02-24,-0.361,1.201,-0.361,-1.341,-2.147,0.031,FALSE
World,2020-03-02,-0.662,1.043,-0.662,-1.846,-2.707,0.038,FALSE
World,2020-03-09,-0.605,0.803,-0.605,-1.968,-2.952,0.046,FALSE
World,2020-03-16,-0.335,1.097,-0.335,-1.948,-3.042,0.079,FALSE
World,2020-03-23,0.127,1.752,0.127,-1.616,-2.646,0.201,FALSE
World,2020-03-30,0.731,2.328,0.731,-1.222,-2.49,0.48,FALSE
World,2020-04-06,1.492,3.15,1.492,-0.785,-2.117,0.942,FALSE
World,2020-04-13,2.131,3.822,2.131,-0.381,-1.907,1.54,FALSE
World,2020-04-20,2.615,4.373,2.615,-0.061,-1.915,2.166,FALSE
World,2020-04-27,2.955,4.726,2.955,0.002,-2.063,2.723,FALSE
World,2020-05-04,3.576,5.654,3.576,0.599,-1.727,3.239,FALSE
World,2020-05-11,4.26,6.262,4.26,1.105,-1.36,3.727,FALSE
World,2020-05-18,5.056,7.236,5.056,1.564,-0.948,4.18,FALSE
World,2020-05-25,5.81,8.207,5.81,2.016,-0.544,4.616,FALSE
World,2020-06-01,6.864,9.506,6.864,2.811,0.24,5.034,FALSE
World,2020-06-08,8.058,10.84,8.058,3.815,1.198,5.472,FALSE
World,2020-06-15,9.268,12.239,9.268,5.094,2.233,5.914,FALSE
World,2020-06-22,10.744,13.85,10.744,6.444,3.333,6.384,FALSE
World,2020-06-29,12.169,15.624,12.266,7.763,4.385,6.844,FALSE
World,2020-07-06,13.834,17.48,14.279,9.522,5.637,7.3,FALSE
World,2020-07-13,15.541,20.085,16.173,11.35,6.732,7.787,FALSE
World,2020-07-20,17.258,22.651,17.982,13.051,7.951,8.32,FALSE
World,2020-07-27,19.119,25.367,20.044,14.863,9.297,8.882,FALSE
World,2020-08-03,20.803,27.716,21.992,16.504,10.484,9.444,FALSE
World,2020-08-10,22.522,30.005,23.987,18.276,11.797,10.017,FALSE
World,2020-08-17,24.193,32.083,25.847,19.904,13.263,10.577,FALSE
World,2020-08-24,25.692,34.005,27.575,21.336,14.543,11.113,FALSE
World,2020-08-31,27.218,36,29.386,22.676,16.141,11.633,FALSE
World,2020-09-07,28.75,37.901,31.241,24.096,17.751,12.134,FALSE
World,2020-09-14,30.309,39.857,33.177,25.667,19.092,12.676,FALSE
World,2020-09-21,31.832,41.892,35.112,27.244,20.275,13.166,FALSE
World,2020-09-28,33.335,43.875,36.737,28.566,21.479,13.639,FALSE
World,2020-10-05,34.977,46.125,38.251,29.929,22.801,14.11,FALSE
World,2020-10-12,36.676,48.384,39.919,31.858,24.219,14.588,FALSE
World,2020-10-19,38.517,50.214,41.774,33.764,25.652,15.066,FALSE
World,2020-10-26,40.336,52.626,43.761,35.738,27.257,15.605,FALSE
World,2020-11-02,42.707,55.106,46.169,38.268,29.316,16.226,FALSE
World,2020-11-09,45.139,57.739,48.611,40.758,31.523,16.966,FALSE
World,2020-11-16,47.547,60.544,51.304,43.302,33.7,17.787,FALSE
World,2020-11-23,49.958,63.241,53.593,45.63,35.829,18.708,FALSE
World,2020-11-30,52.347,66.177,56.004,47.904,38.028,19.663,FALSE
World,2020-12-07,54.802,69.36,58.602,50.294,40.321,20.659,FALSE
World,2020-12-14,57.074,72.372,61.012,52.399,42.411,21.693,FALSE
World,2020-12-21,59.461,75.442,63.693,54.62,44.589,22.768,FALSE
World,2020-12-28,61.977,78.591,66.467,57.155,46.923,23.793,FALSE
World,2021-01-04,64.339,81.317,68.969,59.148,48.836,24.875,FALSE
World,2021-01-11,66.767,84.093,71.649,61.317,50.827,26.033,FALSE
World,2021-01-18,69.162,86.907,74.369,63.753,52.749,27.299,FALSE
World,2021-01-25,71.294,89.405,76.793,65.931,54.461,28.6,FALSE
World,2021-02-01,73.11,91.642,78.528,67.711,55.983,29.862,FALSE
