location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-0.046,0.093,-0.033,-0.087,-0.131,NA,FALSE
World,2020-01-06,-0.092,0.186,-0.069,-0.174,-0.278,NA,FALSE
World,2020-01-13,-0.158,0.234,-0.125,-0.279,-0.449,0,FALSE
World,2020-01-20,-0.218,0.261,-0.181,-0.406,-0.63,0,FALSE
World,2020-01-27,-0.33,0.291,-0.249,-0.573,-0.869,0.001,FALSE
World,2020-02-03,-0.319,0.418,-0.211,-0.611,-0.973,0.005,FALSE
World,2020-02-10,-0.451,0.426,-0.329,-0.799,-1.287,0.013,FALSE
World,2020-02-17,-0.69,0.378,-0.55,-1.099,-1.663,0.023,FALSE
World,2020-02-24,-1.003,0.283,-0.825,-1.47,-2.041,0.033,FALSE
World,2020-03-02,-1.387,0.139,-1.22,-1.925,-2.626,0.038,FALSE
World,2020-03-09,-1.508,0.283,-1.31,-2.057,-2.79,0.049,FALSE
World,2020-03-16,-1.409,0.589,-1.211,-2.016,-2.971,0.086,FALSE
World,2020-03-23,-1.071,1.093,-0.779,-1.702,-2.865,0.207,FALSE
World,2020-03-30,-0.681,1.756,-0.211,-1.328,-2.704,0.493,FALSE
World,2020-04-06,-0.105,2.455,0.472,-0.777,-2.457,1.003,FALSE
World,2020-04-13,0.373,3.374,1.031,-0.414,-2.13,1.655,FALSE
World,2020-04-20,0.689,4.005,1.431,-0.198,-2.193,2.313,FALSE
World,2020-04-27,0.883,4.52,1.745,-0.083,-2.486,2.884,FALSE
World,2020-05-04,1.526,5.185,2.455,0.508,-1.99,3.41,FALSE
World,2020-05-11,2.187,6.343,3.228,1.107,-1.492,3.911,FALSE
World,2020-05-18,2.846,7.541,4.115,1.717,-1.051,4.368,FALSE
World,2020-05-25,3.488,8.45,4.951,2.356,-0.584,4.8,FALSE
World,2020-06-01,4.414,9.828,6.193,3.306,0.138,5.225,FALSE
World,2020-06-08,5.447,11.367,7.566,4.33,0.825,5.669,FALSE
World,2020-06-15,6.622,12.708,8.953,5.608,1.954,6.109,FALSE
World,2020-06-22,8.118,14.426,10.355,6.939,3.129,6.585,FALSE
World,2020-06-29,9.635,16.361,12.263,8.354,4.577,7.045,FALSE
World,2020-07-06,11.354,18.494,14.253,10.148,5.949,7.506,FALSE
World,2020-07-13,13.165,21.196,16.452,11.883,7.164,8.002,FALSE
World,2020-07-20,15.172,24.015,18.62,13.65,8.475,8.545,FALSE
World,2020-07-27,17.061,26.641,20.712,15.534,9.827,9.113,FALSE
World,2020-08-03,18.753,28.881,22.666,17.315,11.061,9.681,FALSE
World,2020-08-10,20.481,31.162,24.618,19.175,12.939,10.254,FALSE
World,2020-08-17,22.06,33.747,26.575,21.005,14.753,10.808,FALSE
World,2020-08-24,23.772,35.737,28.612,22.723,16.326,11.345,FALSE
World,2020-08-31,25.286,37.459,30.214,24.321,17.445,11.864,FALSE
World,2020-09-07,27.025,39.462,32.537,26.03,19.07,12.409,FALSE
World,2020-09-14,28.69,41.538,34.544,27.662,20.486,12.904,FALSE
World,2020-09-21,30.344,43.737,36.345,29.295,21.574,13.391,FALSE
World,2020-09-28,31.815,45.582,37.92,30.796,22.59,13.865,FALSE
World,2020-10-05,33.367,47.488,39.798,32.22,23.817,14.334,FALSE
World,2020-10-12,34.987,50.735,41.852,33.858,25.443,14.809,FALSE
World,2020-10-19,36.637,52.735,43.652,35.492,26.847,15.288,FALSE
World,2020-10-26,38.425,54.902,45.773,37.278,28.425,15.831,FALSE
World,2020-11-02,40.685,57.625,48.128,39.519,30.388,16.444,FALSE
World,2020-11-09,43.007,60.357,50.531,41.778,32.49,17.171,FALSE
World,2020-11-16,45.384,63.317,53.098,44.059,34.561,17.996,FALSE
World,2020-11-23,47.747,66.278,55.697,46.327,36.602,18.901,FALSE
World,2020-11-30,50.066,69.212,58.239,48.601,38.73,19.841,FALSE
World,2020-12-07,52.415,71.761,60.999,51.223,40.856,20.833,FALSE
World,2020-12-14,54.68,74.135,63.464,53.799,42.931,21.858,FALSE
World,2020-12-21,56.948,76.572,65.906,56.085,45.082,22.927,FALSE
World,2020-12-28,59.654,79.564,68.663,58.863,47.713,23.925,FALSE
