location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,0.024,0.046,0.024,-0.09,-0.136,NA,FALSE
World,2020-01-06,0.05,0.111,0.05,-0.179,-0.275,NA,FALSE
World,2020-01-13,0.054,0.143,0.054,-0.291,-0.434,NA,FALSE
World,2020-01-20,0.034,0.142,0.034,-0.449,-0.63,NA,FALSE
World,2020-01-27,-0.028,0.101,-0.028,-0.624,-0.879,0.001,FALSE
World,2020-02-03,0.065,0.261,0.065,-0.665,-1.025,0.005,FALSE
World,2020-02-10,0.015,0.31,0.015,-0.873,-1.306,0.013,FALSE
World,2020-02-17,-0.109,0.232,-0.109,-1.205,-1.8,0.024,FALSE
World,2020-02-24,-0.295,0.061,-0.295,-1.551,-2.38,0.033,FALSE
World,2020-03-02,-0.651,-0.355,-0.651,-1.993,-2.965,0.039,FALSE
World,2020-03-09,-0.764,-0.3,-0.764,-2.199,-3.315,0.051,FALSE
World,2020-03-16,-0.641,-0.055,-0.641,-2.194,-3.411,0.091,FALSE
World,2020-03-23,-0.212,0.489,-0.212,-1.891,-3.231,0.215,FALSE
World,2020-03-30,0.367,1.005,0.367,-1.525,-2.856,0.507,FALSE
World,2020-04-06,1.063,1.625,1.063,-1.037,-2.536,1.015,FALSE
World,2020-04-13,1.655,2.181,1.655,-0.627,-2.519,1.634,FALSE
World,2020-04-20,2.119,2.597,2.119,-0.454,-2.39,2.258,FALSE
World,2020-04-27,2.494,2.965,2.494,-0.367,-2.239,2.807,FALSE
World,2020-05-04,3.241,3.865,3.241,0.072,-1.939,3.309,FALSE
World,2020-05-11,4.014,4.807,4.014,0.581,-1.637,3.781,FALSE
World,2020-05-18,4.819,5.804,4.819,1.306,-1.354,4.224,FALSE
World,2020-05-25,6.134,6.924,6.134,2.04,-0.9,4.612,FALSE
World,2020-06-01,7.468,9.041,7.468,3.056,0.169,5.01,FALSE
World,2020-06-08,9.062,11.069,9.062,4.453,1.465,5.432,FALSE
World,2020-06-15,10.784,12.934,10.784,5.522,2.726,5.844,FALSE
World,2020-06-22,12.741,14.941,12.741,7.064,4.08,6.316,FALSE
World,2020-06-29,14.868,17.048,14.868,8.56,5.881,6.741,FALSE
World,2020-07-06,16.903,19.146,16.903,10.185,7.329,7.175,FALSE
World,2020-07-13,19.034,21.366,19.034,11.807,8.881,7.649,FALSE
World,2020-07-20,21.269,23.859,21.269,13.488,10.402,8.161,FALSE
World,2020-07-27,23.519,26.179,23.519,15.494,12.098,8.702,FALSE
World,2020-08-03,25.517,28.266,25.517,17.185,13.671,9.24,FALSE
World,2020-08-10,27.568,30.448,27.568,18.97,15.385,9.807,FALSE
World,2020-08-17,29.586,32.621,29.586,20.857,17.111,10.345,FALSE
World,2020-08-24,31.428,34.58,31.428,22.338,18.632,10.868,FALSE
World,2020-08-31,33.129,36.684,33.129,23.968,19.906,11.373,FALSE
World,2020-09-07,34.933,38.764,34.933,25.632,21.327,11.928,FALSE
World,2020-09-14,36.824,40.837,36.824,27.207,22.76,12.398,FALSE
World,2020-09-21,38.587,42.889,38.587,28.739,24.2,12.876,FALSE
World,2020-09-28,40.28,44.799,40.28,30.348,25.593,13.355,FALSE
World,2020-10-05,42.109,46.831,42.109,31.828,27.135,13.901,FALSE
World,2020-10-12,43.884,49.2,43.884,33.274,28.655,14.376,FALSE
World,2020-10-19,45.835,51.561,45.835,34.888,30.286,14.862,FALSE
World,2020-10-26,47.876,53.757,47.876,36.627,31.823,15.398,FALSE
World,2020-11-02,50.489,56.276,50.489,38.796,33.797,16.001,FALSE
World,2020-11-09,53.184,58.917,53.184,41.191,35.819,16.742,FALSE
World,2020-11-16,55.825,61.885,55.825,43.519,37.791,17.552,FALSE
World,2020-11-23,58.459,64.914,58.459,45.846,39.596,18.446,FALSE
World,2020-11-30,61.038,67.91,61.038,48.184,41.519,19.371,FALSE
World,2020-12-07,63.716,70.98,63.716,50.639,43.563,20.351,FALSE
World,2020-12-14,66.278,74.03,66.278,53.211,45.644,21.346,FALSE
World,2020-12-21,68.875,77.104,68.875,55.646,47.738,22.393,FALSE
World,2020-12-28,71.537,80.19,71.537,57.92,49.953,23.325,FALSE
World,2021-01-04,73.911,83.065,73.911,60.199,51.773,24.338,FALSE
World,2021-01-11,76.37,85.88,76.37,62.424,53.684,25.516,FALSE
World,2021-01-18,78.861,88.788,78.861,64.669,55.693,26.749,FALSE
World,2021-01-25,81.037,91.333,81.037,66.663,57.499,28.046,FALSE
World,2021-02-01,82.879,93.32,82.879,68.285,59.071,29.315,FALSE
World,2021-02-08,84.449,94.962,84.449,69.603,60.391,30.457,FALSE
World,2021-02-15,85.945,96.534,85.945,71.008,61.626,31.484,FALSE
World,2021-02-22,87.271,97.975,87.271,72.197,62.68,32.368,FALSE
World,2021-03-01,88.719,99.734,88.719,73.484,63.789,33.234,FALSE
World,2021-03-08,90.292,101.625,90.292,74.84,64.947,34.051,FALSE
World,2021-03-15,92.008,103.623,92.008,76.274,66.248,34.849,FALSE
World,2021-03-22,93.862,105.818,93.862,78.064,67.693,35.712,FALSE
World,2021-03-29,96.035,108.435,96.035,80.08,69.329,36.634,FALSE
World,2021-04-05,98.707,111.519,98.707,82.422,71.313,37.556,FALSE
World,2021-04-12,101.752,114.711,101.752,85.414,73.416,38.681,FALSE
World,2021-04-19,105.085,121.007,105.085,88.743,75.914,39.795,FALSE
World,2021-04-26,109.224,125.038,109.224,93.234,80.054,40.985,FALSE
World,2021-05-03,114.299,131.38,115.025,98.348,84.297,42.205,FALSE
World,2021-05-10,119.816,139.055,122.161,103.919,87.654,43.385,FALSE
World,2021-05-17,125.106,147.12,128.99,109.553,90.511,44.511,FALSE
World,2021-05-24,130.458,154.034,135.855,113.834,92.875,45.577,FALSE
World,2021-05-31,135.259,161.536,141.503,118.392,94.989,46.577,FALSE
World,2021-06-07,139.321,168.55,146.759,122.494,97.109,47.5,FALSE
World,2021-06-14,142.707,172.657,150.92,125.674,99.169,48.46,FALSE
World,2021-06-21,145.64,176.206,154.558,129.594,101.132,49.237,FALSE
World,2021-06-28,148.599,179.623,157.225,132.404,103.212,49.954,FALSE
World,2021-07-05,151.58,183.294,160.15,135.056,105.29,50.654,FALSE
World,2021-07-12,154.764,186.943,163.225,137.827,107.543,51.373,FALSE
World,2021-07-19,157.939,190.708,166.535,140.748,109.969,52.078,FALSE
World,2021-07-26,161.342,194.563,170.216,144.029,112.451,52.979,FALSE
World,2021-08-02,164.964,198.607,174.238,147.467,115.111,53.792,FALSE
World,2021-08-09,168.572,203.002,177.754,150.868,117.903,54.646,FALSE
World,2021-08-16,172.153,208.024,181.291,154.292,120.69,55.521,FALSE
World,2021-08-23,175.937,213.07,185.184,157.771,123.953,56.411,FALSE
World,2021-08-30,179.374,217.732,188.986,161.03,126.932,57.287,FALSE
World,2021-09-06,182.818,222.221,192.589,163.871,129.892,58.123,FALSE
World,2021-09-13,186.094,226.603,195.591,167.732,132.647,58.929,FALSE
World,2021-09-20,189.232,230.282,198.938,170.676,135.267,59.699,FALSE
World,2021-09-27,192.183,233.127,202.02,173.066,137.901,60.414,FALSE
World,2021-10-04,194.91,235.785,204.833,175.209,140.302,61.094,FALSE
World,2021-10-11,197.607,238.447,207.743,177.294,142.711,61.708,FALSE
World,2021-10-18,200.327,241.052,210.544,179.317,144.878,62.32,FALSE
World,2021-10-25,203.067,243.879,213.277,181.809,146.807,62.953,FALSE
World,2021-11-01,205.857,246.616,216.189,184.653,149.061,63.594,FALSE
World,2021-11-08,208.536,249.157,219.085,187.448,151.27,64.225,FALSE
World,2021-11-15,211.067,251.754,221.541,190.049,153.571,64.873,FALSE
World,2021-11-22,213.67,254.675,224.131,192.548,155.537,65.523,FALSE
World,2021-11-29,216.303,257.928,226.922,194.848,157.555,66.156,FALSE
World,2021-12-06,218.721,260.327,229.429,196.826,159.345,66.864,FALSE
World,2021-12-13,220.955,262.562,231.709,198.601,160.879,67.505,FALSE
World,2021-12-20,223.243,264.698,234.155,200.62,162.353,68.121,FALSE
World,2021-12-27,225.498,266.973,236.876,202.83,163.879,68.702,FALSE
World,2022-01-03,227.416,269.391,239.14,205.351,165.589,69.249,FALSE
World,2022-01-10,229.875,272.429,241.983,208.337,167.763,69.832,FALSE
World,2022-01-17,233.141,276.253,246.125,211.148,170.713,70.479,FALSE
World,2022-01-24,236.924,279.975,250.395,214.419,173.635,71.224,FALSE
World,2022-01-31,240.888,283.939,254.359,217.478,175.816,72.078,FALSE
World,2022-02-07,244.312,288.426,257.318,220.654,177.931,73.046,FALSE
World,2022-02-14,246.734,292.711,259.743,223.635,179.9,73.995,FALSE
World,2022-02-19,248.454,295.759,261.712,225.935,181.271,74.69,FALSE
