location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-0.005,0.078,-0.005,-0.089,-0.125,NA,FALSE
World,2020-01-06,-0.01,0.156,-0.01,-0.177,-0.243,0,FALSE
World,2020-01-13,-0.035,0.211,-0.035,-0.279,-0.389,0,FALSE
World,2020-01-20,-0.079,0.273,-0.079,-0.421,-0.563,0,FALSE
World,2020-01-27,-0.178,0.294,-0.178,-0.596,-0.813,0.001,FALSE
World,2020-02-03,-0.131,0.43,-0.131,-0.626,-0.943,0.005,FALSE
World,2020-02-10,-0.216,0.375,-0.216,-0.825,-1.178,0.013,FALSE
World,2020-02-17,-0.409,0.304,-0.409,-1.134,-1.656,0.024,FALSE
World,2020-02-24,-0.68,0.265,-0.68,-1.497,-2.11,0.033,FALSE
World,2020-03-02,-1.04,0.111,-1.04,-1.964,-2.632,0.038,FALSE
World,2020-03-09,-1.154,0.265,-1.154,-2.141,-2.87,0.048,FALSE
World,2020-03-16,-1.042,0.549,-1.042,-2.097,-2.995,0.086,FALSE
World,2020-03-23,-0.61,1.113,-0.61,-1.85,-2.845,0.215,FALSE
World,2020-03-30,-0.148,1.683,-0.148,-1.497,-2.703,0.509,FALSE
World,2020-04-06,0.486,2.537,0.486,-1.003,-2.315,0.996,FALSE
World,2020-04-13,0.995,3.259,0.995,-0.638,-2.097,1.607,FALSE
World,2020-04-20,1.405,3.876,1.409,-0.355,-2.081,2.229,FALSE
World,2020-04-27,1.695,4.282,1.695,-0.332,-2.201,2.785,FALSE
World,2020-05-04,2.406,5.07,2.407,0.102,-1.857,3.299,FALSE
World,2020-05-11,3.145,5.983,3.145,0.709,-1.477,3.792,FALSE
World,2020-05-18,3.862,6.86,3.908,1.321,-1.108,4.239,FALSE
World,2020-05-25,4.585,7.745,4.766,1.876,-0.904,4.669,FALSE
World,2020-06-01,5.62,9.037,5.966,2.918,-0.139,5.093,FALSE
World,2020-06-08,6.695,10.354,7.332,3.953,0.819,5.535,FALSE
World,2020-06-15,7.936,11.72,8.676,5.173,1.935,5.973,FALSE
World,2020-06-22,9.365,13.283,10.18,6.42,3.183,6.447,FALSE
World,2020-06-29,10.811,14.957,12.054,7.948,4.475,6.907,FALSE
World,2020-07-06,12.432,17.399,13.961,9.454,5.614,7.366,FALSE
World,2020-07-13,14.129,19.987,15.85,11.076,6.742,7.86,FALSE
World,2020-07-20,15.957,22.522,17.778,12.87,7.965,8.395,FALSE
World,2020-07-27,17.804,25.103,19.972,14.679,9.261,8.961,FALSE
World,2020-08-03,19.501,27.367,21.836,16.329,10.45,9.527,FALSE
World,2020-08-10,21.21,29.648,23.785,17.954,11.747,10.098,FALSE
World,2020-08-17,22.816,31.754,25.678,19.57,13.373,10.65,FALSE
World,2020-08-24,24.424,33.817,27.356,21.251,14.889,11.187,FALSE
World,2020-08-31,25.944,35.925,29.062,22.811,16.234,11.705,FALSE
World,2020-09-07,27.599,38.044,30.923,24.452,17.465,12.248,FALSE
World,2020-09-14,29.188,40.011,32.974,25.876,18.702,12.742,FALSE
World,2020-09-21,30.784,42.097,34.873,27.598,19.975,13.229,FALSE
World,2020-09-28,32.216,43.941,36.718,29.029,21.306,13.703,FALSE
World,2020-10-05,33.763,45.831,38.334,30.61,22.764,14.171,FALSE
World,2020-10-12,35.416,48.061,39.993,32.345,24.077,14.646,FALSE
World,2020-10-19,37.119,50.417,41.634,34.016,25.301,15.126,FALSE
World,2020-10-26,38.908,52.843,43.473,35.827,26.826,15.673,FALSE
World,2020-11-02,41.186,55.711,46.071,38.005,28.94,16.3,FALSE
World,2020-11-09,43.557,58.677,48.455,40.212,31.073,17.046,FALSE
World,2020-11-16,45.963,61.335,50.82,42.403,33.192,17.887,FALSE
World,2020-11-23,48.34,64.268,53.391,44.648,35.317,18.809,FALSE
World,2020-11-30,50.614,67.013,55.705,46.934,37.469,19.762,FALSE
World,2020-12-07,52.932,69.71,58.077,49.261,39.612,20.768,FALSE
World,2020-12-14,55.199,72.265,60.621,51.393,41.674,21.806,FALSE
World,2020-12-21,57.509,74.875,62.992,53.57,43.787,22.887,FALSE
World,2020-12-28,60.237,77.972,65.763,56.081,46.196,23.895,FALSE
World,2021-01-04,62.578,80.588,68.236,58.581,48.084,24.99,FALSE
World,2021-01-11,65.017,83.292,70.764,60.93,50.066,26.176,FALSE
World,2021-01-18,67.457,85.954,73.318,63.32,52.011,27.45,FALSE
World,2021-01-25,69.589,88.368,75.539,65.159,53.662,28.747,FALSE
World,2021-02-01,71.369,90.431,77.232,66.652,55.161,29.999,FALSE
World,2021-02-08,72.851,92.249,78.841,68.017,56.296,31.103,FALSE
World,2021-02-15,74.266,93.995,80.419,69.529,57.331,32.121,FALSE
World,2021-02-22,75.513,95.608,81.894,70.79,58.296,32.958,FALSE
World,2021-03-01,76.876,97.359,83.475,72.029,59.324,33.757,FALSE
World,2021-03-08,78.262,99.141,85.137,73.287,60.345,34.51,FALSE
World,2021-03-15,79.743,101.082,86.864,74.659,61.437,35.274,FALSE
World,2021-03-22,81.397,103.516,88.878,76.219,62.676,36.098,FALSE
World,2021-03-29,83.555,106.075,91.226,78.562,64.088,36.954,FALSE
World,2021-04-05,86.151,109.014,93.64,81.23,66.097,37.89,FALSE
World,2021-04-12,89.014,112.078,96.389,84.262,68.432,38.921,FALSE
World,2021-04-19,92.359,115.261,99.782,87.847,71.088,40.015,FALSE
World,2021-04-26,95.944,118.707,103.727,90.921,73.828,41.176,FALSE
World,2021-05-03,100.439,122.753,107.829,95.06,76.498,42.376,FALSE
World,2021-05-10,105.108,127.497,112.127,99.011,80.742,43.531,FALSE
World,2021-05-17,109.915,131.397,116.23,102.952,85.256,44.626,FALSE
World,2021-05-24,114.267,137.508,120.954,106.292,89.577,45.699,FALSE
World,2021-05-31,117.855,141.644,124.331,109.241,91.889,46.672,FALSE
World,2021-06-07,121.23,145.045,127.337,111.523,93.853,47.512,FALSE
World,2021-06-14,124.237,147.717,130.289,113.836,95.677,48.425,FALSE
World,2021-06-21,126.964,150.16,133.156,115.885,97.379,49.185,FALSE
World,2021-06-28,129.387,152.584,135.506,117.878,99.141,49.879,FALSE
World,2021-07-05,131.723,155.104,137.715,119.922,101.065,50.553,FALSE
World,2021-07-12,134.51,157.895,140.221,122.182,103.096,51.242,FALSE
World,2021-07-19,137.347,160.913,142.869,124.434,105.183,51.946,FALSE
World,2021-07-26,140.502,164.216,146.073,126.885,107.557,52.832,FALSE
World,2021-08-02,143.963,167.957,149.482,129.844,110.376,53.653,FALSE
World,2021-08-09,147.358,171.602,152.948,132.798,113.115,54.528,FALSE
World,2021-08-16,150.71,175.185,156.533,135.825,115.803,55.403,FALSE
World,2021-08-23,154.074,178.525,159.909,138.82,118.515,56.297,FALSE
World,2021-08-30,157.25,181.636,163.327,141.705,121.114,57.174,FALSE
World,2021-09-06,160.369,184.867,166.561,144.661,123.785,58.027,FALSE
World,2021-09-13,163.214,187.871,169.675,147.295,126.185,58.809,FALSE
World,2021-09-20,165.879,190.692,172.649,149.811,128.444,59.558,FALSE
World,2021-09-27,168.47,193.225,175.257,152.126,130.612,60.237,FALSE
World,2021-10-04,170.829,195.584,177.809,154.25,132.518,60.885,FALSE
World,2021-10-11,173.18,197.86,180.297,156.455,134.458,61.485,FALSE
World,2021-10-18,175.445,200.049,182.699,158.565,136.382,62.064,FALSE
World,2021-10-25,177.636,202.527,185.141,160.604,138.34,62.682,FALSE
World,2021-11-01,179.883,204.926,187.443,162.597,140.296,63.314,FALSE
World,2021-11-08,182.092,207.216,189.666,164.653,142.173,63.933,FALSE
World,2021-11-15,184.355,209.484,191.813,166.772,144.009,64.573,FALSE
World,2021-11-22,186.604,211.702,193.994,168.91,145.849,65.253,FALSE
World,2021-11-29,188.845,213.99,196.137,171.02,147.866,65.881,FALSE
World,2021-12-06,190.828,215.903,197.859,172.789,149.482,66.559,FALSE
World,2021-12-13,192.729,217.622,199.509,174.363,150.992,67.178,FALSE
World,2021-12-20,194.734,219.486,201.247,175.916,152.519,67.767,FALSE
World,2021-12-27,196.722,221.396,203.128,177.487,153.905,68.345,FALSE
World,2022-01-03,198.7,223.454,204.971,179.448,155.233,68.878,FALSE
World,2022-01-10,201.371,226.416,206.886,181.782,156.872,69.46,FALSE
World,2022-01-17,205.116,229.771,211.126,184.865,158.582,70.139,FALSE
World,2022-01-24,209.151,233.679,216.093,188.31,160.568,70.886,FALSE
World,2022-01-31,213.075,238.14,220.134,192.088,162.648,71.758,FALSE
World,2022-02-07,216.723,243.242,223.85,194.834,164.628,72.714,FALSE
World,2022-02-14,219.867,247.197,228.229,197.654,166.36,73.657,FALSE
World,2022-02-21,222.51,249.402,231.17,200.479,167.817,74.521,FALSE
World,2022-02-28,224.848,251.371,233.373,202.659,169.202,75.271,FALSE
World,2022-03-07,226.936,253.133,236.183,204.615,170.505,75.898,FALSE
World,2022-03-14,228.771,255.511,239.071,206.304,171.714,76.439,FALSE
World,2022-03-21,230.512,257.719,240.911,207.763,172.945,76.856,FALSE
World,2022-03-28,232.711,260.421,243.925,209.267,174.346,77.428,FALSE
World,2022-04-04,233.981,262.241,245.42,210.273,174.941,77.759,FALSE
World,2022-04-11,235.317,264.235,246.867,211.271,175.487,78.044,FALSE
World,2022-04-18,236.516,265.865,248.143,212.149,176.012,78.281,FALSE
World,2022-04-25,237.578,267.124,249.388,212.958,176.47,78.49,FALSE
World,2022-05-02,238.559,268.326,250.429,213.637,176.955,78.693,FALSE
World,2022-05-09,239.637,269.582,251.267,214.413,177.585,78.851,FALSE
World,2022-05-16,240.69,271.068,252.43,215.142,178.21,78.991,FALSE
World,2022-05-23,241.666,272.48,254.731,215.817,178.8,79.119,FALSE
World,2022-05-30,242.697,274.044,255.668,216.475,179.345,79.25,FALSE
World,2022-06-06,243.781,275.73,256.777,217.197,179.965,79.36,FALSE
