location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,0.024,0.046,0.024,-0.09,-0.136,NA,FALSE
World,2020-01-06,0.05,0.108,0.05,-0.18,-0.274,NA,FALSE
World,2020-01-13,0.055,0.143,0.055,-0.292,-0.43,NA,FALSE
World,2020-01-20,0.034,0.141,0.034,-0.449,-0.625,NA,FALSE
World,2020-01-27,-0.028,0.098,-0.028,-0.625,-0.873,0.001,FALSE
World,2020-02-03,0.065,0.259,0.065,-0.668,-1.021,0.005,FALSE
World,2020-02-10,0.015,0.308,0.015,-0.874,-1.289,0.013,FALSE
World,2020-02-17,-0.109,0.231,-0.109,-1.188,-1.801,0.024,FALSE
World,2020-02-24,-0.295,0.055,-0.295,-1.547,-2.379,0.033,FALSE
World,2020-03-02,-0.652,-0.362,-0.652,-1.981,-2.961,0.039,FALSE
World,2020-03-09,-0.766,-0.308,-0.766,-2.2,-3.311,0.051,FALSE
World,2020-03-16,-0.642,-0.064,-0.642,-2.227,-3.405,0.091,FALSE
World,2020-03-23,-0.214,0.483,-0.214,-1.909,-3.227,0.215,FALSE
World,2020-03-30,0.366,1.004,0.366,-1.529,-2.852,0.507,FALSE
World,2020-04-06,1.062,1.631,1.062,-1.141,-2.543,1.015,FALSE
World,2020-04-13,1.651,2.207,1.651,-0.683,-2.521,1.634,FALSE
World,2020-04-20,2.115,2.623,2.115,-0.458,-2.394,2.258,FALSE
World,2020-04-27,2.49,2.994,2.49,-0.392,-2.25,2.807,FALSE
World,2020-05-04,3.237,3.894,3.237,0.08,-1.967,3.309,FALSE
World,2020-05-11,4.011,4.838,4.011,0.595,-1.666,3.781,FALSE
World,2020-05-18,4.816,5.838,4.816,1.312,-1.201,4.224,FALSE
World,2020-05-25,6.13,6.97,6.13,2.039,-0.809,4.612,FALSE
World,2020-06-01,7.465,9.117,7.465,3.06,0.318,5.01,FALSE
World,2020-06-08,9.16,11.145,9.16,4.423,1.611,5.432,FALSE
World,2020-06-15,10.883,12.934,10.883,5.645,2.871,5.844,FALSE
World,2020-06-22,12.84,14.94,12.84,7.041,4.279,6.316,FALSE
World,2020-06-29,14.966,17.047,14.966,8.574,6.057,6.741,FALSE
World,2020-07-06,17.002,19.146,17.002,10.21,7.501,7.175,FALSE
World,2020-07-13,19.133,21.443,19.133,11.803,9.037,7.649,FALSE
World,2020-07-20,21.369,23.957,21.369,13.688,10.577,8.161,FALSE
World,2020-07-27,23.618,26.277,23.618,15.526,12.223,8.702,FALSE
World,2020-08-03,25.616,28.362,25.616,17.143,13.701,9.24,FALSE
World,2020-08-10,27.667,30.545,27.667,19.035,15.419,9.807,FALSE
World,2020-08-17,29.685,32.717,29.685,20.926,17.168,10.345,FALSE
World,2020-08-24,31.527,34.578,31.527,22.36,18.627,10.868,FALSE
World,2020-08-31,33.229,36.781,33.229,23.985,19.897,11.373,FALSE
World,2020-09-07,35.032,38.859,35.032,25.67,21.318,11.928,FALSE
World,2020-09-14,36.923,40.934,36.923,27.265,22.749,12.398,FALSE
World,2020-09-21,38.686,42.983,38.686,28.937,24.386,12.876,FALSE
World,2020-09-28,40.379,44.89,40.379,30.374,25.787,13.355,FALSE
World,2020-10-05,42.208,46.919,42.208,31.864,27.329,13.901,FALSE
World,2020-10-12,43.982,49.351,43.982,33.379,28.849,14.376,FALSE
World,2020-10-19,45.932,51.64,45.932,34.982,30.348,14.862,FALSE
World,2020-10-26,47.973,53.83,47.973,36.748,31.884,15.398,FALSE
World,2020-11-02,50.586,56.348,50.586,38.944,33.788,16.001,FALSE
World,2020-11-09,53.281,59.072,53.281,41.281,35.837,16.742,FALSE
World,2020-11-16,55.922,62.04,55.922,43.618,37.802,17.552,FALSE
World,2020-11-23,58.557,65.068,58.557,46.034,39.608,18.446,FALSE
World,2020-11-30,61.137,68.063,61.137,48.49,41.531,19.371,FALSE
World,2020-12-07,63.815,71.133,63.815,50.974,43.576,20.351,FALSE
World,2020-12-14,66.377,74.182,66.377,53.221,45.657,21.346,FALSE
World,2020-12-21,68.974,77.257,68.974,55.721,47.751,22.393,FALSE
World,2020-12-28,71.637,80.343,71.637,58.04,49.966,23.325,FALSE
World,2021-01-04,74.011,83.213,74.011,60.23,51.786,24.338,FALSE
World,2021-01-11,76.47,86.028,76.47,62.61,53.695,25.516,FALSE
World,2021-01-18,78.961,88.936,78.961,64.684,55.704,26.749,FALSE
World,2021-01-25,81.136,91.481,81.136,66.752,57.512,28.046,FALSE
World,2021-02-01,82.978,93.487,82.978,68.507,59.068,29.315,FALSE
World,2021-02-08,84.548,95.13,84.548,69.957,60.386,30.457,FALSE
World,2021-02-15,86.044,96.701,86.044,71.375,61.619,31.484,FALSE
World,2021-02-22,87.37,98.143,87.37,72.522,62.673,32.368,FALSE
World,2021-03-01,88.813,99.8,88.813,73.754,63.784,33.234,FALSE
World,2021-03-08,90.422,101.607,90.422,75.014,64.973,34.051,FALSE
World,2021-03-15,92.176,103.683,92.176,76.465,66.333,34.849,FALSE
World,2021-03-22,94.03,105.967,94.03,78.165,67.777,35.712,FALSE
World,2021-03-29,96.204,108.598,96.204,80.244,69.416,36.634,FALSE
World,2021-04-05,98.876,111.697,98.876,82.601,71.404,37.556,FALSE
World,2021-04-12,101.928,114.892,101.928,85.65,73.514,38.681,FALSE
World,2021-04-19,105.26,121.007,105.26,89.099,76.007,39.795,FALSE
World,2021-04-26,109.398,125.084,109.398,93.349,80.14,40.985,FALSE
World,2021-05-03,114.474,131.372,115.012,98.619,84.34,42.205,FALSE
World,2021-05-10,119.991,139.053,122.271,104.194,87.695,43.385,FALSE
World,2021-05-17,125.283,147.115,128.932,109.739,90.549,44.511,FALSE
World,2021-05-24,130.636,154.026,135.781,114.552,92.916,45.577,FALSE
World,2021-05-31,135.445,161.526,141.617,119.289,95.043,46.577,FALSE
World,2021-06-07,139.507,168.537,146.762,123.082,97.166,47.5,FALSE
World,2021-06-14,142.893,172.634,150.918,126.574,99.232,48.46,FALSE
World,2021-06-21,145.826,176.186,154.721,129.922,101.201,49.237,FALSE
World,2021-06-28,148.786,179.581,157.376,132.676,103.278,49.954,FALSE
World,2021-07-05,151.806,183.272,160.303,135.584,105.303,50.654,FALSE
World,2021-07-12,155.012,186.943,163.427,138.703,107.563,51.373,FALSE
World,2021-07-19,158.154,190.785,167.025,141.89,109.991,52.078,FALSE
World,2021-07-26,161.567,194.635,170.303,145.098,112.478,52.979,FALSE
