location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,0.026,0.049,0.026,-0.095,-0.137,NA,FALSE
World,2020-01-06,0.05,0.097,0.05,-0.19,-0.281,NA,FALSE
World,2020-01-13,0.053,0.13,0.053,-0.303,-0.443,NA,FALSE
World,2020-01-20,0.039,0.174,0.039,-0.45,-0.661,NA,FALSE
World,2020-01-27,-0.013,0.215,-0.013,-0.628,-0.925,0.001,FALSE
World,2020-02-03,0.093,0.412,0.093,-0.68,-1.076,0.005,FALSE
World,2020-02-10,0.03,0.355,0.03,-0.887,-1.438,0.013,FALSE
World,2020-02-17,-0.119,0.27,-0.119,-1.198,-1.917,0.024,FALSE
World,2020-02-24,-0.347,0.001,-0.347,-1.541,-2.463,0.033,FALSE
World,2020-03-02,-0.733,-0.529,-0.733,-1.984,-3.168,0.039,FALSE
World,2020-03-09,-0.818,-0.441,-0.818,-2.203,-3.594,0.051,FALSE
World,2020-03-16,-0.676,-0.207,-0.676,-2.188,-3.534,0.091,FALSE
World,2020-03-23,-0.257,0.02,-0.257,-1.871,-3.371,0.214,FALSE
World,2020-03-30,0.287,0.383,0.287,-1.502,-3.182,0.507,FALSE
World,2020-04-06,0.946,1.031,0.946,-1.066,-3.22,1.016,FALSE
World,2020-04-13,1.504,1.691,1.504,-0.737,-3.059,1.638,FALSE
World,2020-04-20,1.925,2.215,1.925,-0.591,-3.078,2.265,FALSE
World,2020-04-27,2.243,2.634,2.243,-0.454,-3.252,2.816,FALSE
World,2020-05-04,2.987,3.511,2.987,0.069,-2.777,3.317,FALSE
World,2020-05-11,3.781,4.45,3.781,0.59,-2.282,3.788,FALSE
World,2020-05-18,4.617,5.241,4.617,1.225,-1.94,4.232,FALSE
World,2020-05-25,6.53,6.909,6.53,2.167,-1.846,4.62,FALSE
World,2020-06-01,8.058,8.387,8.058,3.514,-1.419,5.017,FALSE
World,2020-06-08,9.701,10.051,9.701,4.63,-0.3,5.437,FALSE
World,2020-06-15,11.491,11.792,11.491,5.87,0.933,5.849,FALSE
World,2020-06-22,13.525,13.816,13.525,7.42,2.793,6.32,FALSE
World,2020-06-29,15.787,15.928,15.787,8.915,4.792,6.746,FALSE
World,2020-07-06,17.967,18.217,17.967,10.6,6.064,7.179,FALSE
World,2020-07-13,20.235,20.545,20.235,12.427,7.433,7.653,FALSE
World,2020-07-20,22.62,22.808,22.62,14.289,8.767,8.166,FALSE
World,2020-07-27,24.979,25.247,24.979,16.116,10.255,8.706,FALSE
World,2020-08-03,26.983,27.345,26.983,17.818,11.641,9.245,FALSE
World,2020-08-10,29.006,30.012,29.006,19.571,12.995,9.812,FALSE
World,2020-08-17,31.042,32.615,31.042,21.24,14.263,10.35,FALSE
World,2020-08-24,32.914,34.691,32.914,22.983,15.575,10.866,FALSE
World,2020-08-31,34.636,36.69,34.636,24.777,16.758,11.369,FALSE
World,2020-09-07,36.504,39.009,36.504,26.576,18.166,11.923,FALSE
World,2020-09-14,38.404,41.346,38.404,28.436,19.768,12.392,FALSE
World,2020-09-21,40.191,43.475,40.191,30.24,21.372,12.869,FALSE
World,2020-09-28,41.829,45.362,41.829,31.769,22.786,13.348,FALSE
