location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-0.052,-0.011,-0.052,-0.103,-0.138,NA,FALSE
World,2020-01-06,-0.104,-0.018,-0.104,-0.204,-0.27,NA,FALSE
World,2020-01-13,-0.175,-0.043,-0.175,-0.324,-0.434,NA,FALSE
World,2020-01-20,-0.281,-0.093,-0.281,-0.474,-0.621,NA,FALSE
World,2020-01-27,-0.413,-0.163,-0.396,-0.672,-0.834,0.001,FALSE
World,2020-02-03,-0.395,-0.095,-0.378,-0.728,-0.952,0.005,FALSE
World,2020-02-10,-0.534,-0.065,-0.508,-0.933,-1.275,0.013,FALSE
World,2020-02-17,-0.775,-0.118,-0.693,-1.276,-1.639,0.024,FALSE
World,2020-02-24,-1.019,-0.284,-0.98,-1.569,-2.093,0.033,FALSE
World,2020-03-02,-1.305,-0.593,-1.305,-2.002,-2.555,0.039,FALSE
World,2020-03-09,-1.341,-0.81,-1.341,-2.21,-2.841,0.051,FALSE
World,2020-03-16,-1.153,-0.644,-1.153,-2.224,-2.932,0.091,FALSE
World,2020-03-23,-0.645,-0.184,-0.645,-1.952,-2.71,0.215,FALSE
World,2020-03-30,-0.025,0.444,-0.025,-1.593,-2.652,0.507,FALSE
World,2020-04-06,0.71,1.143,0.71,-1.139,-2.33,1.015,FALSE
World,2020-04-13,1.404,1.824,1.404,-0.787,-2.162,1.634,FALSE
World,2020-04-20,1.978,2.374,1.978,-0.541,-2.25,2.258,FALSE
World,2020-04-27,2.426,2.831,2.426,-0.428,-2.416,2.807,FALSE
World,2020-05-04,3.214,3.675,3.214,-0.016,-1.988,3.309,FALSE
World,2020-05-11,4.004,4.567,4.004,0.577,-1.545,3.781,FALSE
World,2020-05-18,4.898,5.532,4.898,1.164,-1.124,4.224,FALSE
World,2020-05-25,6.091,6.802,6.091,1.959,-0.685,4.612,FALSE
World,2020-06-01,7.449,8.331,7.449,3.079,-0.039,5.01,FALSE
World,2020-06-08,8.81,9.952,8.81,4.184,0.766,5.432,FALSE
World,2020-06-15,10.434,11.58,10.434,5.469,1.504,5.844,FALSE
World,2020-06-22,12.094,13.594,12.094,6.687,2.558,6.316,FALSE
World,2020-06-29,13.762,15.805,13.762,8.182,3.853,6.741,FALSE
World,2020-07-06,15.496,17.96,15.496,9.759,5.487,7.175,FALSE
World,2020-07-13,17.398,20.216,17.398,11.538,7.03,7.649,FALSE
World,2020-07-20,19.357,22.735,19.357,13.448,8.716,8.161,FALSE
World,2020-07-27,21.419,25.277,21.419,15.506,10.282,8.702,FALSE
World,2020-08-03,23.27,27.611,23.27,17.308,11.735,9.24,FALSE
World,2020-08-10,25.257,29.85,25.257,19.154,13.589,9.807,FALSE
World,2020-08-17,27.187,32.243,27.187,20.886,15.054,10.345,FALSE
World,2020-08-24,28.987,34.813,28.987,22.439,16.255,10.868,FALSE
World,2020-08-31,31.034,36.966,31.034,24.077,17.379,11.373,FALSE
World,2020-09-07,33.056,39.369,33.056,26.005,18.606,11.928,FALSE
World,2020-09-14,35.137,41.497,35.137,27.681,19.746,12.398,FALSE
World,2020-09-21,37.149,43.773,37.149,29.392,20.945,12.876,FALSE
World,2020-09-28,39.186,46.19,39.186,31.255,22.337,13.355,FALSE
World,2020-10-05,41.295,48.373,41.295,33.099,23.619,13.901,FALSE
World,2020-10-12,43.286,50.402,43.286,34.808,24.828,14.376,FALSE
World,2020-10-19,45.404,52.883,45.404,36.585,26.222,14.862,FALSE
World,2020-10-26,47.601,55.48,47.601,38.59,27.7,15.398,FALSE
World,2020-11-02,50.2,58.304,50.2,40.77,29.74,16.001,FALSE
World,2020-11-09,52.917,61.265,52.917,43.148,31.968,16.742,FALSE
World,2020-11-16,55.532,64.163,55.532,45.474,34.192,17.552,FALSE
World,2020-11-23,58.198,66.976,58.198,47.722,36.474,18.446,FALSE
World,2020-11-30,60.891,69.715,60.891,50.253,38.805,19.371,FALSE
World,2020-12-07,63.686,72.504,63.686,52.714,41.097,20.351,FALSE
World,2020-12-14,66.448,75.338,66.448,55.008,43.345,21.346,FALSE
World,2020-12-21,69.239,78.339,69.239,57.513,45.628,22.393,FALSE
World,2020-12-28,72.146,81.435,72.146,60.175,48.046,23.325,FALSE
World,2021-01-04,74.865,84.288,74.865,62.596,50.232,24.338,FALSE
World,2021-01-11,77.631,87.17,77.631,64.815,52.443,25.516,FALSE
World,2021-01-18,80.37,90.055,80.37,67.25,54.555,26.749,FALSE
World,2021-01-25,82.723,92.626,82.723,69.366,56.362,28.046,FALSE
World,2021-02-01,84.735,94.738,84.735,70.972,57.891,29.315,FALSE
World,2021-02-08,86.51,96.511,86.51,72.475,59.193,30.457,FALSE
World,2021-02-15,88.237,98.175,88.237,73.813,60.412,31.484,FALSE
World,2021-02-22,89.896,100.048,89.896,75.083,61.57,32.368,FALSE
World,2021-03-01,91.763,102.126,91.763,76.536,62.792,33.234,FALSE
World,2021-03-08,93.611,104.279,93.611,78.017,63.984,34.051,FALSE
World,2021-03-15,95.622,106.446,95.622,79.631,65.218,34.849,FALSE
World,2021-03-22,97.782,108.757,97.782,81.365,66.523,35.712,FALSE
World,2021-03-29,100.147,111.512,100.147,83.768,68.157,36.634,FALSE
World,2021-04-05,103.131,114.528,103.131,86.262,70.043,37.556,FALSE
World,2021-04-12,106.468,117.681,106.468,89.273,72.123,38.681,FALSE
World,2021-04-19,109.923,122.171,109.923,92.884,74.58,39.795,FALSE
World,2021-04-26,114.228,127.508,114.228,97.565,77.692,40.985,FALSE
World,2021-05-03,119.664,134.506,119.664,102.145,80.725,42.205,FALSE
World,2021-05-10,125.784,141.78,125.784,106.88,83.661,43.385,FALSE
World,2021-05-17,131.971,150.527,131.971,111.968,86.077,44.511,FALSE
World,2021-05-24,137.687,157.269,137.687,117.189,88.282,45.577,FALSE
World,2021-05-31,142.44,163.955,142.896,121.842,90.544,46.577,FALSE
World,2021-06-07,147.378,170.076,148.74,125.661,92.702,47.5,FALSE
World,2021-06-14,150.358,174.627,152.018,128.612,94.54,48.46,FALSE
World,2021-06-21,153.282,178.026,154.932,131.343,96.324,49.237,FALSE
World,2021-06-28,156.314,181.602,158.344,134.3,98.301,49.954,FALSE
World,2021-07-05,159.398,185.436,161.967,137.786,100.281,50.654,FALSE
World,2021-07-12,162.635,188.545,165.804,141.293,102.26,51.373,FALSE
World,2021-07-19,165.852,192.232,169.554,144.61,104.357,52.078,FALSE
World,2021-07-26,169.443,196.225,173.397,147.925,106.69,52.971,FALSE
World,2021-08-02,173.211,200.353,177.142,151.599,109.256,53.792,FALSE
World,2021-08-09,176.854,204.649,180.983,155.016,111.702,54.645,FALSE
World,2021-08-16,180.567,208.979,185.39,158.564,114.184,55.52,FALSE
World,2021-08-23,184.278,213.017,190.481,162.07,116.923,56.411,FALSE
World,2021-08-30,187.725,217.524,194.23,165.248,119.257,57.287,FALSE
World,2021-09-06,191.174,221.284,197.932,168.294,121.604,58.123,FALSE
World,2021-09-13,194.437,224.817,201.19,170.839,123.771,58.929,FALSE
World,2021-09-20,197.525,228.431,204.658,173.24,125.769,59.698,FALSE
World,2021-09-27,200.441,232.278,207.588,175.471,127.65,60.414,FALSE
World,2021-10-04,203.161,235.948,210.376,177.674,129.397,61.093,FALSE
World,2021-10-11,205.896,238.937,213.663,180.064,131.146,61.708,FALSE
World,2021-10-18,208.583,241.972,216.621,182.33,132.813,62.319,FALSE
World,2021-10-25,211.282,245.11,219.555,184.299,134.528,62.952,FALSE
World,2021-11-01,214.08,248.162,222.357,186.788,136.358,63.594,FALSE
World,2021-11-08,216.86,251.288,224.866,189.415,138.183,64.225,FALSE
World,2021-11-15,219.611,254.377,227.193,191.41,140.018,64.872,FALSE
World,2021-11-22,222.328,258.132,230.443,193.69,141.81,65.521,FALSE
World,2021-11-29,225.038,262.217,233.297,196.402,143.549,66.152,FALSE
World,2021-12-06,227.596,266.048,235.815,199.154,145.035,66.858,FALSE
World,2021-12-13,229.974,269.354,238.095,201.839,146.54,67.497,FALSE
World,2021-12-20,232.671,272.796,240.93,204.449,148.168,68.113,FALSE
World,2021-12-27,235.608,276.054,243.806,207.028,149.835,68.691,FALSE
World,2022-01-03,238.932,280.069,247.118,209.601,151.387,69.236,FALSE
World,2022-01-10,243.322,284.653,251.078,214.157,153.195,69.813,FALSE
World,2022-01-17,249.388,290.493,257.221,218.416,155.436,70.451,FALSE
World,2022-01-24,255.761,296.966,263.179,224.156,157.908,71.187,FALSE
World,2022-01-27,258.672,299.493,265.895,226.159,158.964,71.589,FALSE
