location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,0.005,0.036,0.005,-0.089,-0.134,NA,FALSE
World,2020-01-06,0.011,0.072,0.011,-0.175,-0.269,NA,FALSE
World,2020-01-13,-0.006,0.077,-0.006,-0.28,-0.421,NA,FALSE
World,2020-01-20,-0.04,0.097,-0.04,-0.405,-0.646,NA,FALSE
World,2020-01-27,-0.123,0.171,-0.123,-0.581,-0.855,0.001,FALSE
World,2020-02-03,-0.042,0.27,-0.042,-0.617,-0.994,0.005,FALSE
World,2020-02-10,-0.121,0.207,-0.121,-0.816,-1.271,0.013,FALSE
World,2020-02-17,-0.309,0.054,-0.309,-1.12,-1.671,0.024,FALSE
World,2020-02-24,-0.558,-0.183,-0.558,-1.505,-2.133,0.033,FALSE
World,2020-03-02,-0.962,-0.543,-0.962,-2.016,-2.757,0.039,FALSE
World,2020-03-09,-0.997,-0.635,-0.997,-2.235,-3.141,0.051,FALSE
World,2020-03-16,-0.829,-0.452,-0.829,-2.223,-3.374,0.092,FALSE
World,2020-03-23,-0.326,0.145,-0.326,-1.988,-3.347,0.221,FALSE
World,2020-03-30,0.243,0.962,0.243,-1.651,-3.191,0.531,FALSE
World,2020-04-06,0.944,1.639,0.944,-1.244,-3.234,1.078,FALSE
World,2020-04-13,1.549,2.418,1.549,-0.922,-3.201,1.731,FALSE
World,2020-04-20,1.988,2.786,1.988,-0.736,-3.203,2.385,FALSE
World,2020-04-27,2.332,3.253,2.332,-0.663,-3.249,2.953,FALSE
World,2020-05-04,3.062,4.035,3.062,-0.162,-3.192,3.466,FALSE
World,2020-05-11,3.861,4.873,3.861,0.492,-2.958,3.947,FALSE
World,2020-05-18,4.685,5.883,4.685,1.08,-2.489,4.396,FALSE
World,2020-05-25,6.453,8.103,6.453,1.851,-1.79,4.783,FALSE
World,2020-06-01,7.877,9.657,7.877,3.033,-0.776,5.182,FALSE
World,2020-06-08,9.365,11.434,9.365,4.25,0.539,5.603,FALSE
World,2020-06-15,10.984,13.259,10.984,5.511,1.719,6.015,FALSE
World,2020-06-22,12.934,15.463,12.934,7.07,3.009,6.487,FALSE
World,2020-06-29,14.983,17.457,14.983,8.642,3.987,6.913,FALSE
World,2020-07-06,17.178,19.621,17.178,10.285,5.362,7.346,FALSE
World,2020-07-13,19.382,21.766,19.382,12.06,6.852,7.819,FALSE
World,2020-07-20,21.665,23.905,21.665,13.928,8.249,8.331,FALSE
World,2020-07-27,23.96,26.49,23.96,15.869,9.673,8.87,FALSE
World,2020-08-03,25.934,28.547,25.934,17.693,10.912,9.407,FALSE
