location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,0.023,0.052,0.023,-0.099,-0.141,NA,FALSE
World,2020-01-06,0.047,0.104,0.047,-0.197,-0.279,NA,FALSE
World,2020-01-13,0.049,0.14,0.049,-0.316,-0.441,NA,FALSE
World,2020-01-20,0.035,0.18,0.035,-0.459,-0.66,NA,FALSE
World,2020-01-27,-0.031,0.186,-0.031,-0.665,-0.931,0.001,FALSE
World,2020-02-03,0.06,0.312,0.06,-0.735,-1.076,0.005,FALSE
World,2020-02-10,0.024,0.277,0.024,-0.945,-1.413,0.013,FALSE
World,2020-02-17,-0.099,0.098,-0.099,-1.277,-1.928,0.024,FALSE
World,2020-02-24,-0.297,-0.11,-0.297,-1.66,-2.526,0.033,FALSE
World,2020-03-02,-0.661,-0.568,-0.661,-2.096,-3.168,0.039,FALSE
World,2020-03-09,-0.76,-0.76,-0.76,-2.269,-3.613,0.051,FALSE
World,2020-03-16,-0.63,-0.63,-0.63,-2.245,-3.576,0.091,FALSE
World,2020-03-23,-0.202,-0.196,-0.202,-1.954,-3.408,0.214,FALSE
World,2020-03-30,0.372,0.401,0.372,-1.581,-3.083,0.507,FALSE
World,2020-04-06,1.06,1.06,1.06,-1.124,-2.839,1.015,FALSE
World,2020-04-13,1.646,1.646,1.646,-0.855,-2.685,1.638,FALSE
World,2020-04-20,2.108,2.108,2.108,-0.743,-2.859,2.264,FALSE
World,2020-04-27,2.462,2.462,2.462,-0.732,-3.205,2.816,FALSE
World,2020-05-04,3.202,3.214,3.202,-0.304,-2.785,3.317,FALSE
World,2020-05-11,3.965,3.985,3.965,0.397,-2.274,3.787,FALSE
World,2020-05-18,4.753,5.109,4.753,1.172,-2.005,4.231,FALSE
World,2020-05-25,6.132,6.431,6.132,1.991,-1.896,4.619,FALSE
World,2020-06-01,7.469,8.115,7.469,3.063,-1.483,5.016,FALSE
World,2020-06-08,9.093,9.634,9.093,4.412,-0.374,5.436,FALSE
World,2020-06-15,10.696,11.314,10.696,5.6,0.834,5.848,FALSE
World,2020-06-22,12.544,13.288,12.544,7.066,2.573,6.319,FALSE
World,2020-06-29,14.592,15.164,14.592,8.604,4.354,6.744,FALSE
World,2020-07-06,16.576,17.079,16.576,10.192,5.709,7.177,FALSE
World,2020-07-13,18.637,19.395,18.637,11.731,7.072,7.651,FALSE
World,2020-07-20,20.836,21.881,20.836,13.578,8.404,8.164,FALSE
World,2020-07-27,23.033,24.568,23.033,15.509,10.053,8.704,FALSE
World,2020-08-03,24.966,26.682,24.966,17.176,11.612,9.242,FALSE
World,2020-08-10,26.943,28.821,26.943,19.055,13.118,9.809,FALSE
World,2020-08-17,28.961,31.017,28.961,20.628,14.535,10.347,FALSE
World,2020-08-24,30.812,33.26,30.812,22.344,15.965,10.862,FALSE
World,2020-08-31,32.599,35.247,32.599,24.066,17.263,11.365,FALSE
World,2020-09-07,34.506,37.329,34.506,25.674,18.646,11.92,FALSE
World,2020-09-14,36.468,39.846,36.468,27.32,20.224,12.389,FALSE
World,2020-09-21,38.292,41.937,38.292,29.056,21.812,12.866,FALSE
World,2020-09-28,39.976,43.879,39.976,30.276,23.199,13.345,FALSE
World,2020-10-05,41.797,45.823,41.797,31.836,24.756,13.889,FALSE
World,2020-10-12,43.626,47.974,43.626,33.346,26.231,14.363,FALSE
World,2020-10-19,45.566,50.849,45.566,34.971,27.919,14.848,FALSE
World,2020-10-26,47.61,53.324,47.61,36.821,29.68,15.384,FALSE
World,2020-11-02,50.219,56.005,50.219,39.137,31.93,15.986,FALSE
World,2020-11-09,52.905,58.789,52.905,41.48,34.254,16.729,FALSE
World,2020-11-16,55.547,61.511,55.547,43.754,36.53,17.534,FALSE
World,2020-11-23,58.168,64.252,58.168,46.002,38.794,18.427,FALSE
World,2020-11-30,60.74,66.942,60.74,48.436,40.722,19.351,FALSE
World,2020-12-07,63.413,69.644,63.413,50.889,42.702,20.33,FALSE
World,2020-12-14,65.973,72.677,65.973,53.234,44.722,21.324,FALSE
World,2020-12-21,68.571,75.736,68.571,55.517,46.812,22.37,FALSE
World,2020-12-28,71.24,78.752,71.24,57.85,48.945,23.3,FALSE
World,2021-01-04,73.635,81.628,73.635,59.974,50.899,24.312,FALSE
World,2021-01-11,76.101,84.444,76.101,62.16,52.924,25.49,FALSE
World,2021-01-18,78.597,87.348,78.597,64.441,55.048,26.729,FALSE
World,2021-01-25,80.788,89.904,80.788,66.431,56.824,28.017,FALSE
World,2021-02-01,82.615,91.859,82.615,67.969,58.109,29.285,FALSE
World,2021-02-08,84.153,93.466,84.153,69.232,58.944,30.428,FALSE
World,2021-02-15,85.635,95.036,85.635,70.43,59.741,31.456,FALSE
World,2021-02-22,86.957,96.496,86.957,71.532,60.473,32.335,FALSE
World,2021-03-01,88.419,98.161,88.419,72.741,61.409,33.199,FALSE
World,2021-03-08,90.004,99.837,90.004,74.075,62.346,34.016,FALSE
World,2021-03-15,91.751,101.875,91.751,75.507,63.459,34.812,FALSE
World,2021-03-22,93.645,104.118,93.645,77.14,64.668,35.674,FALSE
World,2021-03-29,95.854,106.856,95.854,78.988,66.373,36.595,FALSE
World,2021-04-05,98.553,109.926,98.553,81.25,68.478,37.518,FALSE
World,2021-04-12,101.64,113.096,101.64,84.04,71.079,38.643,FALSE
World,2021-04-19,104.98,120.395,104.98,87.748,74.482,39.757,FALSE
World,2021-04-26,109.201,126.489,109.326,92.906,77.435,40.947,FALSE
World,2021-05-03,114.317,132.908,115,98.171,80.399,42.167,FALSE
World,2021-05-10,119.877,139.565,121.305,104.627,83.385,43.347,FALSE
World,2021-05-17,125.17,146.46,128.231,108.645,86.232,44.473,FALSE
World,2021-05-24,130.599,153.933,133.847,113.598,89.017,45.541,FALSE
World,2021-05-31,135.385,160.907,141.009,117.731,91.536,46.538,FALSE
World,2021-06-07,139.447,167.169,144.941,120.894,93.919,47.461,FALSE
World,2021-06-14,142.788,171.302,148.005,124.56,95.986,48.42,FALSE
World,2021-06-21,145.693,175.333,151.126,127.132,97.911,49.197,FALSE
World,2021-06-28,148.67,179.349,154.595,129.894,100.015,49.913,FALSE
World,2021-07-05,151.654,182.7,157.964,132.678,102.187,50.613,FALSE
World,2021-07-12,154.725,186.756,161.13,135.508,104.445,51.331,FALSE
World,2021-07-19,157.877,190.984,164.567,138.173,106.824,52.037,FALSE
World,2021-07-26,161.261,194.92,168.037,141.179,109.32,52.937,FALSE
World,2021-08-02,164.866,199.193,171.955,144.338,111.979,53.751,FALSE
World,2021-08-09,168.483,203.489,176.103,148.179,114.715,54.604,FALSE
World,2021-08-16,172.145,207.759,180.503,151.9,117.373,55.479,FALSE
World,2021-08-23,175.896,212.122,184.374,155.093,120.149,56.369,FALSE
World,2021-08-30,179.401,216.008,187.977,158.414,122.662,57.245,FALSE
World,2021-09-06,182.899,219.739,191.369,162.027,125.177,58.081,FALSE
World,2021-09-13,186.22,223.131,194.364,165.331,127.508,58.887,FALSE
World,2021-09-20,189.427,226.302,197.341,168.026,129.696,59.657,FALSE
World,2021-09-27,192.499,229.329,201.116,170.45,131.718,60.372,FALSE
World,2021-10-04,195.31,232.24,203.87,172.758,133.665,61.05,FALSE
World,2021-10-11,198.081,234.982,206.529,175.002,135.645,61.665,FALSE
World,2021-10-18,200.86,237.946,209.149,177.147,137.611,62.276,FALSE
World,2021-10-25,203.677,241.079,211.943,179.263,139.589,62.91,FALSE
World,2021-11-01,206.478,244.287,214.929,181.207,141.779,63.55,FALSE
World,2021-11-08,209.159,247.593,217.804,183.173,143.904,64.181,FALSE
World,2021-11-15,211.733,250.997,220.342,185.118,145.965,64.827,FALSE
World,2021-11-22,214.39,253.858,222.722,187.521,148.023,65.476,FALSE
World,2021-11-29,216.999,256.633,225.062,189.819,150.072,66.109,FALSE
World,2021-12-06,219.338,259.13,227.688,191.653,151.752,66.822,FALSE
World,2021-12-13,221.503,261.525,230.324,193.341,153.405,67.456,FALSE
World,2021-12-20,223.706,264.072,232.507,195.133,155.097,68.074,FALSE
World,2021-12-27,225.858,266.67,234.494,197.016,156.86,68.656,FALSE
World,2022-01-03,227.725,269.573,236.337,198.698,158.417,69.205,FALSE
World,2022-01-10,230.241,273.476,239.545,201.039,160.51,69.798,FALSE
World,2022-01-17,233.493,278.133,242.952,203.989,162.933,70.454,FALSE
World,2022-01-24,237.192,282.45,246.614,207.324,165.382,71.2,FALSE
World,2022-01-31,241.218,287.366,250.218,210.801,167.707,72.058,FALSE
World,2022-02-07,245.191,291.24,253.678,213.601,169.921,73.024,FALSE
World,2022-02-14,248.238,294.142,257.227,215.97,171.902,73.979,FALSE
World,2022-02-21,250.888,296.792,259.998,218.109,173.612,74.84,FALSE
World,2022-02-28,253.111,298.734,262.18,219.839,174.991,75.607,FALSE
World,2022-03-07,255.235,300.579,264.559,221.566,176.47,76.245,FALSE
World,2022-03-14,257.015,302.034,266.525,222.995,177.589,76.783,FALSE
World,2022-03-21,258.814,303.445,268.179,224.321,178.71,77.39,FALSE
World,2022-03-28,260.568,305.743,270.103,225.697,179.855,77.827,FALSE
World,2022-04-04,261.907,307.348,272.137,227.135,181.086,78.163,FALSE
World,2022-04-11,263.597,309.009,275.131,228.705,182.312,78.5,FALSE
World,2022-04-18,265.307,310.656,277.86,230.351,183.664,78.729,FALSE
World,2022-04-20,265.893,311.127,278.653,230.761,183.83,78.83,FALSE
