location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,0.015,0.05,0.015,-0.094,-0.139,NA,FALSE
World,2020-01-06,0.031,0.1,0.031,-0.188,-0.279,NA,FALSE
World,2020-01-13,0.025,0.134,0.025,-0.303,-0.442,NA,FALSE
World,2020-01-20,0.002,0.167,0.002,-0.44,-0.661,NA,FALSE
World,2020-01-27,-0.071,0.177,-0.071,-0.62,-0.927,0.001,FALSE
World,2020-02-03,0.013,0.398,0.013,-0.681,-1.08,0.005,FALSE
World,2020-02-10,-0.031,0.277,-0.031,-0.887,-1.444,0.013,FALSE
World,2020-02-17,-0.164,0.17,-0.164,-1.224,-1.923,0.024,FALSE
World,2020-02-24,-0.371,-0.119,-0.371,-1.554,-2.519,0.033,FALSE
World,2020-03-02,-0.738,-0.554,-0.738,-2.021,-3.174,0.039,FALSE
World,2020-03-09,-0.843,-0.679,-0.843,-2.21,-3.607,0.051,FALSE
World,2020-03-16,-0.724,-0.527,-0.724,-2.195,-3.606,0.091,FALSE
World,2020-03-23,-0.295,-0.219,-0.295,-1.885,-3.45,0.214,FALSE
World,2020-03-30,0.267,0.281,0.267,-1.527,-3.21,0.507,FALSE
World,2020-04-06,0.943,0.991,0.943,-1.144,-3.251,1.015,FALSE
World,2020-04-13,1.515,1.657,1.515,-0.78,-3.087,1.638,FALSE
World,2020-04-20,1.958,2.174,1.958,-0.611,-3.106,2.264,FALSE
World,2020-04-27,2.296,2.577,2.296,-0.588,-3.281,2.816,FALSE
World,2020-05-04,3.031,3.476,3.031,-0.036,-2.842,3.317,FALSE
World,2020-05-11,3.788,4.435,3.788,0.508,-2.349,3.788,FALSE
World,2020-05-18,4.576,5.228,4.576,1.134,-1.972,4.231,FALSE
World,2020-05-25,5.939,6.822,5.939,2.007,-1.854,4.619,FALSE
World,2020-06-01,7.25,8.291,7.25,3.379,-1.428,5.016,FALSE
World,2020-06-08,8.851,9.949,8.851,4.496,-0.325,5.436,FALSE
World,2020-06-15,10.434,11.712,10.434,5.76,0.909,5.848,FALSE
World,2020-06-22,12.25,13.728,12.25,7.18,2.746,6.319,FALSE
World,2020-06-29,14.272,15.842,14.272,8.869,4.666,6.745,FALSE
World,2020-07-06,16.23,18.171,16.23,10.582,5.951,7.178,FALSE
World,2020-07-13,18.268,20.515,18.268,12.303,7.318,7.652,FALSE
World,2020-07-20,20.404,22.65,20.404,14.069,8.644,8.164,FALSE
World,2020-07-27,22.545,24.838,22.545,15.867,10.127,8.705,FALSE
World,2020-08-03,24.417,27.207,24.417,17.483,11.522,9.243,FALSE
World,2020-08-10,26.359,29.815,26.359,19.316,12.87,9.81,FALSE
World,2020-08-17,28.272,32.325,28.272,21.164,14.29,10.348,FALSE
World,2020-08-24,30.015,34.703,30.015,22.797,15.757,10.864,FALSE
World,2020-08-31,31.7,36.662,31.7,24.457,17.074,11.366,FALSE
World,2020-09-07,33.575,38.769,33.575,26.083,18.466,11.921,FALSE
World,2020-09-14,35.498,41.092,35.498,27.858,20.052,12.39,FALSE
World,2020-09-21,37.297,43.311,37.297,29.147,21.648,12.867,FALSE
World,2020-09-28,38.951,45.214,38.951,30.578,23.041,13.346,FALSE
World,2020-10-05,40.732,47.354,40.732,32.251,24.615,13.889,FALSE
World,2020-10-12,42.521,49.287,42.521,33.84,26.125,14.363,FALSE
World,2020-10-19,44.428,51.316,44.428,35.543,27.842,14.848,FALSE
World,2020-10-26,46.433,53.343,46.433,37.472,29.626,15.384,FALSE
World,2020-11-02,49.012,56.059,49.012,39.934,31.873,15.985,FALSE
World,2020-11-09,51.668,58.817,51.668,42.38,34.205,16.729,FALSE
World,2020-11-16,54.287,61.335,54.287,44.496,36.486,17.534,FALSE
World,2020-11-23,56.883,63.998,56.883,46.603,38.759,18.427,FALSE
World,2020-11-30,59.427,66.72,59.427,49.175,41.127,19.351,FALSE
World,2020-12-07,62.071,69.512,62.071,51.849,43.389,20.33,FALSE
World,2020-12-14,64.597,72.247,64.597,53.843,45.41,21.324,FALSE
World,2020-12-21,67.165,75.013,67.165,56.252,47.457,22.371,FALSE
World,2020-12-28,69.802,77.924,69.802,58.727,49.648,23.302,FALSE
World,2021-01-04,72.153,80.542,72.153,60.848,51.515,24.313,FALSE
World,2021-01-11,74.598,83.285,74.598,63.327,53.398,25.492,FALSE
World,2021-01-18,77.057,85.872,77.057,65.621,55.172,26.731,FALSE
World,2021-01-25,79.224,88.106,79.224,67.598,56.793,28.02,FALSE
World,2021-02-01,81.035,89.944,81.035,69.287,58.224,29.287,FALSE
World,2021-02-08,82.572,91.436,82.572,70.667,59.31,30.43,FALSE
World,2021-02-15,84.042,92.829,84.042,71.936,60.348,31.458,FALSE
World,2021-02-22,85.408,94.296,85.408,72.978,61.287,32.337,FALSE
World,2021-03-01,86.873,96.136,86.873,74.199,62.355,33.201,FALSE
World,2021-03-08,88.455,97.982,88.455,75.544,63.47,34.018,FALSE
World,2021-03-15,90.195,99.986,90.195,77.142,64.67,34.815,FALSE
World,2021-03-22,92.073,102.165,92.073,78.917,66.11,35.677,FALSE
World,2021-03-29,94.263,104.572,94.352,81.247,67.811,36.599,FALSE
World,2021-04-05,96.971,107.674,97.471,84.271,69.782,37.522,FALSE
World,2021-04-12,99.985,111.238,100.864,87.425,72.282,38.646,FALSE
World,2021-04-19,103.319,116.158,104.953,90.898,75.292,39.76,FALSE
World,2021-04-26,107.456,122.198,109.34,95.919,78.536,40.95,FALSE
World,2021-05-03,112.551,128.531,116.951,101.29,81.683,42.17,FALSE
World,2021-05-10,118.094,135.39,123.119,105.372,84.679,43.348,FALSE
World,2021-05-17,123.405,143.369,129.174,111.42,87.306,44.473,FALSE
World,2021-05-24,128.771,151.142,135.874,114.943,89.576,45.541,FALSE
World,2021-05-31,133.536,158.145,141.973,118.176,91.665,46.538,FALSE
World,2021-06-07,137.583,164.671,147.614,122.33,93.632,47.461,FALSE
World,2021-06-14,140.892,169.224,151.754,125.844,95.677,48.42,FALSE
World,2021-06-21,143.741,173.403,154.313,128.158,97.594,49.197,FALSE
World,2021-06-28,146.716,177.704,157.111,130.806,99.701,49.913,FALSE
World,2021-07-05,149.758,182.449,160.227,133.412,101.893,50.612,FALSE
World,2021-07-12,152.914,186.996,163.678,136.016,104.168,51.331,FALSE
World,2021-07-19,156.144,191.711,167.535,139.295,106.532,52.037,FALSE
World,2021-07-26,159.574,196.29,171.614,142.481,108.994,52.937,FALSE
World,2021-08-02,163.253,201.15,175.119,146.039,111.644,53.75,FALSE
World,2021-08-09,166.966,206.044,179.065,149.646,114.369,54.603,FALSE
World,2021-08-16,170.697,210.872,183.157,153.225,116.999,55.479,FALSE
World,2021-08-23,174.514,215.604,187.194,156.894,119.689,56.369,FALSE
World,2021-08-30,178.074,219.944,190.713,160.192,122.123,57.245,FALSE
World,2021-09-06,181.605,223.446,194.105,163.529,124.567,58.081,FALSE
World,2021-09-13,184.972,226.762,197.382,166.074,126.781,58.888,FALSE
World,2021-09-20,188.215,229.857,200.489,168.337,128.847,59.658,FALSE
World,2021-09-27,191.282,232.877,203.42,170.566,130.84,60.373,FALSE
World,2021-10-04,194.158,235.701,206.642,173.322,132.71,61.052,FALSE
World,2021-10-11,197.01,238.499,209.734,176.197,134.639,61.666,FALSE
World,2021-10-18,199.817,241.233,212.125,178.72,136.56,62.278,FALSE
World,2021-10-25,202.686,244.164,215.368,181.031,138.517,62.909,FALSE
World,2021-11-01,205.549,246.976,218.993,183.46,140.67,63.55,FALSE
World,2021-11-08,208.276,249.549,221.59,185.875,142.773,64.18,FALSE
World,2021-11-15,210.924,252.581,223.935,188.21,144.822,64.826,FALSE
World,2021-11-22,213.677,256.102,226.29,190.736,146.845,65.476,FALSE
World,2021-11-29,216.361,259.691,228.709,193.061,148.898,66.108,FALSE
World,2021-12-06,218.716,262.845,230.847,195.091,150.608,66.821,FALSE
World,2021-12-13,220.876,265.304,232.787,197.088,152.327,67.456,FALSE
World,2021-12-20,223.11,267.777,234.798,199.174,154.061,68.073,FALSE
World,2021-12-27,225.29,270.182,236.797,201.194,155.883,68.656,FALSE
World,2022-01-03,227.208,273.005,239.152,203.177,157.479,69.204,FALSE
World,2022-01-10,229.752,276.316,242.212,205.766,159.606,69.798,FALSE
World,2022-01-17,232.964,280.274,245.14,208.489,162.068,70.454,FALSE
World,2022-01-24,236.622,284.698,248.249,211.161,164.667,71.2,FALSE
World,2022-01-31,240.6,288.717,250.96,213.821,167.029,72.058,FALSE
World,2022-02-07,244.552,292.268,254.039,216.282,169.284,73.025,FALSE
World,2022-02-14,247.499,295.328,257.416,218.64,171.305,73.979,FALSE
World,2022-02-21,250.082,298.158,260.258,220.831,173.01,74.84,FALSE
World,2022-02-28,252.173,300.341,262.297,222.382,174.436,75.608,FALSE
World,2022-03-07,254.057,302.214,264.102,223.758,175.675,76.245,FALSE
World,2022-03-14,255.656,303.548,265.644,225.087,176.625,76.784,FALSE
World,2022-03-21,257.272,304.801,267.341,226.282,177.602,77.391,FALSE
World,2022-03-28,258.812,306.834,269.296,227.612,178.761,77.827,FALSE
World,2022-04-04,260.446,308.496,271.22,229.014,179.861,78.164,FALSE
World,2022-04-11,262.459,310.321,273.789,230.74,181.043,78.501,FALSE
World,2022-04-18,264.612,311.911,276.62,232.305,182.356,78.731,FALSE
World,2022-04-25,265.966,313.937,278.56,233.752,183.432,78.994,FALSE
World,2022-05-02,267.102,315.245,281.416,235.198,184.569,79.217,FALSE
World,2022-05-09,268.358,316.824,283.259,236.508,185.602,79.407,FALSE
World,2022-05-14,269.216,319.311,284.421,237.444,186.329,79.535,FALSE
