location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-0.005,0.162,-0.005,-0.081,-0.128,NA,FALSE
World,2020-01-06,-0.01,0.279,-0.01,-0.173,-0.271,0.014,FALSE
World,2020-01-13,-0.035,0.309,-0.035,-0.281,-0.458,0.014,FALSE
World,2020-01-20,-0.079,0.331,-0.079,-0.423,-0.678,0.014,FALSE
World,2020-01-27,-0.178,0.35,-0.178,-0.613,-0.939,0.015,FALSE
World,2020-02-03,-0.13,0.512,-0.13,-0.668,-1.129,0.019,FALSE
World,2020-02-10,-0.215,0.438,-0.215,-0.878,-1.432,0.027,FALSE
World,2020-02-17,-0.408,0.405,-0.408,-1.193,-1.856,0.038,FALSE
World,2020-02-24,-0.676,0.406,-0.676,-1.536,-2.262,0.047,FALSE
World,2020-03-02,-1.035,0.363,-1.035,-1.973,-2.813,0.052,FALSE
World,2020-03-09,-1.148,0.491,-1.148,-2.162,-3.145,0.062,FALSE
World,2020-03-16,-1.036,0.768,-1.036,-2.156,-3.455,0.099,FALSE
World,2020-03-23,-0.604,1.13,-0.604,-1.858,-3.375,0.219,FALSE
World,2020-03-30,-0.141,1.769,-0.141,-1.514,-3.206,0.504,FALSE
World,2020-04-06,0.495,2.496,0.495,-1.03,-3.049,1.014,FALSE
World,2020-04-13,1.005,3.123,1.005,-0.655,-2.842,1.665,FALSE
World,2020-04-20,1.422,3.85,1.422,-0.468,-2.733,2.32,FALSE
World,2020-04-27,1.72,4.317,1.72,-0.367,-2.941,2.891,FALSE
World,2020-05-04,2.442,5.116,2.442,0.226,-2.481,3.417,FALSE
World,2020-05-11,3.189,6.037,3.189,0.778,-2.007,3.918,FALSE
World,2020-05-18,3.912,6.919,3.912,1.33,-1.602,4.375,FALSE
World,2020-05-25,4.637,7.806,4.637,1.873,-1.225,4.807,FALSE
World,2020-06-01,5.673,9.098,5.709,2.827,-0.314,5.232,FALSE
World,2020-06-08,6.75,10.76,7.04,3.889,0.45,5.675,FALSE
World,2020-06-15,7.992,12.131,8.56,5.085,1.522,6.115,FALSE
World,2020-06-22,9.422,13.51,10.068,6.442,2.331,6.59,FALSE
World,2020-06-29,10.867,15.264,11.609,7.865,3.538,7.051,FALSE
World,2020-07-06,12.488,17.583,13.367,9.37,4.943,7.512,FALSE
World,2020-07-13,14.185,20.053,15.353,10.992,6.485,8.006,FALSE
World,2020-07-20,16.004,22.589,17.429,12.748,8.001,8.549,FALSE
World,2020-07-27,17.848,25.17,19.446,14.671,9.299,9.118,FALSE
World,2020-08-03,19.545,27.435,21.425,16.331,10.477,9.686,FALSE
World,2020-08-10,21.254,29.715,23.363,18.083,11.78,10.259,FALSE
World,2020-08-17,22.861,31.822,25.225,19.799,13.266,10.813,FALSE
World,2020-08-24,24.467,33.944,27.1,21.534,14.777,11.35,FALSE
World,2020-08-31,25.987,36.074,28.893,22.978,16.348,11.869,FALSE
World,2020-09-07,27.642,38.299,30.878,24.5,18.127,12.414,FALSE
World,2020-09-14,29.231,40.477,32.897,26.177,19.698,12.909,FALSE
World,2020-09-21,30.827,42.54,34.615,27.771,20.908,13.396,FALSE
