location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,0.027,0.049,0.027,-0.092,-0.134,NA,FALSE
World,2020-01-06,0.054,0.097,0.054,-0.185,-0.269,NA,FALSE
World,2020-01-13,0.059,0.13,0.059,-0.299,-0.415,NA,FALSE
World,2020-01-20,0.047,0.174,0.047,-0.421,-0.648,NA,FALSE
World,2020-01-27,-0.004,0.215,-0.004,-0.573,-0.922,0.001,FALSE
World,2020-02-03,0.103,0.412,0.103,-0.639,-1.051,0.005,FALSE
World,2020-02-10,0.042,0.417,0.042,-0.821,-1.297,0.013,FALSE
World,2020-02-17,-0.115,0.27,-0.115,-1.098,-1.789,0.024,FALSE
World,2020-02-24,-0.34,0.002,-0.34,-1.466,-2.443,0.033,FALSE
World,2020-03-02,-0.742,-0.529,-0.742,-1.958,-3.168,0.039,FALSE
World,2020-03-09,-0.829,-0.44,-0.829,-2.153,-3.594,0.051,FALSE
World,2020-03-16,-0.688,-0.205,-0.688,-2.142,-3.519,0.091,FALSE
World,2020-03-23,-0.272,0.02,-0.272,-1.816,-3.291,0.214,FALSE
World,2020-03-30,0.277,0.383,0.277,-1.424,-3.182,0.507,FALSE
World,2020-04-06,0.943,1.031,0.943,-0.882,-3.22,1.016,FALSE
World,2020-04-13,1.511,1.696,1.511,-0.591,-3.059,1.639,FALSE
World,2020-04-20,1.931,2.216,1.931,-0.462,-3.077,2.265,FALSE
World,2020-04-27,2.247,2.634,2.247,-0.412,-3.251,2.817,FALSE
World,2020-05-04,2.994,3.514,2.994,0.208,-2.778,3.318,FALSE
World,2020-05-11,3.788,4.449,3.788,0.781,-2.283,3.789,FALSE
World,2020-05-18,4.622,5.239,4.622,1.343,-1.939,4.233,FALSE
World,2020-05-25,6.571,7.176,6.571,2.307,-1.846,4.621,FALSE
World,2020-06-01,8.172,8.847,8.172,3.516,-1.418,5.018,FALSE
World,2020-06-08,9.827,10.609,9.827,4.604,-0.3,5.438,FALSE
World,2020-06-15,11.627,12.306,11.627,5.868,0.934,5.85,FALSE
World,2020-06-22,13.666,14.103,13.666,7.361,2.794,6.321,FALSE
World,2020-06-29,15.98,16.337,15.98,9.005,4.794,6.746,FALSE
World,2020-07-06,18.232,18.803,18.232,10.686,6.066,7.18,FALSE
World,2020-07-13,20.544,20.937,20.544,12.502,7.435,7.654,FALSE
World,2020-07-20,22.935,23.586,22.935,14.285,8.768,8.167,FALSE
World,2020-07-27,25.325,25.903,25.325,16.142,10.256,8.708,FALSE
World,2020-08-03,27.359,27.965,27.359,17.822,11.644,9.248,FALSE
World,2020-08-10,29.419,30.024,29.419,19.685,12.999,9.815,FALSE
World,2020-08-17,31.483,32.607,31.483,21.417,14.268,10.354,FALSE
World,2020-08-24,33.399,34.683,33.399,23.291,15.581,10.868,FALSE
World,2020-08-31,35.152,36.619,35.152,25.093,16.764,11.371,FALSE
World,2020-09-07,37.019,38.798,37.019,26.763,18.004,11.926,FALSE
World,2020-09-14,38.945,41.139,38.945,28.705,19.429,12.395,FALSE
World,2020-09-21,40.75,43.275,40.75,30.25,21.041,12.872,FALSE
World,2020-09-28,42.4,45.18,42.4,31.762,22.456,13.351,FALSE
World,2020-10-05,44.191,47.598,44.191,33.321,24.038,13.894,FALSE
World,2020-10-12,46.033,49.513,46.033,34.919,25.554,14.369,FALSE
World,2020-10-19,47.902,51.547,47.902,36.541,27.28,14.855,FALSE
World,2020-10-26,49.901,53.669,49.901,38.361,29.065,15.392,FALSE
World,2020-11-02,52.354,56.247,52.354,40.63,31.316,15.995,FALSE
World,2020-11-09,54.899,58.829,54.899,43.126,33.657,16.74,FALSE
World,2020-11-16,57.451,61.371,57.451,45.562,35.948,17.548,FALSE
World,2020-11-23,59.991,64.12,59.991,47.997,38.228,18.444,FALSE
World,2020-11-30,62.461,66.797,62.461,50.51,40.596,19.371,FALSE
World,2020-12-07,65.014,69.497,65.014,53.141,43.005,20.355,FALSE
World,2020-12-14,67.455,72.129,67.455,55.53,45.088,21.352,FALSE
World,2020-12-21,69.917,74.825,69.917,57.954,47.123,22.397,FALSE
World,2020-12-28,72.436,77.474,72.436,60.424,49.295,23.333,FALSE
World,2021-01-04,74.675,79.975,74.675,62.529,51.157,24.347,FALSE
World,2021-01-11,76.997,82.535,76.997,64.732,53.047,25.527,FALSE
World,2021-01-18,79.358,85.144,79.358,66.905,54.858,26.769,FALSE
World,2021-01-25,81.497,87.454,81.497,68.818,56.471,28.06,FALSE
World,2021-02-01,83.269,89.32,83.269,70.573,57.883,29.323,FALSE
World,2021-02-08,84.758,90.887,84.758,72.019,58.964,30.461,FALSE
World,2021-02-15,86.19,92.501,86.19,73.449,59.988,31.488,FALSE
World,2021-02-22,87.466,94.064,87.466,74.642,60.914,32.368,FALSE
World,2021-03-01,88.902,95.439,88.902,75.978,61.974,33.231,FALSE
World,2021-03-08,90.46,97.085,90.46,77.31,63.063,34.049,FALSE
World,2021-03-15,92.208,99.159,92.208,78.733,64.248,34.847,FALSE
World,2021-03-22,94.089,101.411,94.089,80.357,65.673,35.711,FALSE
World,2021-03-29,96.646,104.032,96.646,82.232,67.403,36.632,FALSE
World,2021-04-05,99.564,107.248,99.564,84.716,69.393,37.556,FALSE
World,2021-04-12,103.036,110.51,103.036,87.822,71.887,38.682,FALSE
World,2021-04-19,106.747,114.927,106.747,91.404,74.955,39.797,FALSE
World,2021-04-26,111.744,121.043,111.744,96.66,78.262,40.987,FALSE
World,2021-05-03,117.259,127.033,117.259,101.658,81.404,42.209,FALSE
World,2021-05-10,122.824,133.098,122.824,107.039,84.406,43.388,FALSE
World,2021-05-17,128.412,140.601,128.412,111.924,87.037,44.514,FALSE
World,2021-05-24,134.941,148.668,134.941,116.097,89.314,45.582,FALSE
World,2021-05-31,140.235,156.012,141.852,119.303,91.373,46.58,FALSE
World,2021-06-07,144.669,162.125,146.861,122.66,93.335,47.503,FALSE
World,2021-06-14,147.833,166.02,150.294,126.226,95.392,48.463,FALSE
World,2021-06-21,150.584,169.845,153.426,128.535,97.318,49.241,FALSE
World,2021-06-28,153.428,173.632,156.763,131.171,99.43,49.956,FALSE
World,2021-07-05,156.213,176.739,160.009,133.974,101.641,50.656,FALSE
World,2021-07-12,159.023,180.537,163.48,136.62,103.934,51.375,FALSE
World,2021-07-19,161.923,185.049,166.593,139.716,106.316,52.081,FALSE
World,2021-07-26,165.266,189.834,169.832,142.866,108.79,52.982,FALSE
World,2021-08-02,168.866,195.149,173.336,146.48,111.493,53.796,FALSE
