location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-0.049,0.071,-0.041,-0.092,-0.13,NA,FALSE
World,2020-01-06,-0.097,0.141,-0.082,-0.182,-0.258,NA,FALSE
World,2020-01-13,-0.167,0.194,-0.141,-0.29,-0.408,NA,FALSE
World,2020-01-20,-0.232,0.232,-0.195,-0.421,-0.581,NA,FALSE
World,2020-01-27,-0.346,0.216,-0.265,-0.588,-0.81,0.001,FALSE
World,2020-02-03,-0.334,0.337,-0.207,-0.628,-0.944,0.005,FALSE
World,2020-02-10,-0.463,0.333,-0.294,-0.811,-1.205,0.013,FALSE
World,2020-02-17,-0.696,0.361,-0.481,-1.131,-1.71,0.023,FALSE
World,2020-02-24,-1.006,0.307,-0.712,-1.468,-2.186,0.033,FALSE
World,2020-03-02,-1.396,0.158,-1.148,-1.992,-2.698,0.039,FALSE
World,2020-03-09,-1.518,0.304,-1.275,-2.122,-3.02,0.05,FALSE
World,2020-03-16,-1.413,0.616,-1.175,-2.14,-3.197,0.091,FALSE
World,2020-03-23,-1.074,1.107,-0.811,-1.744,-3.053,0.22,FALSE
World,2020-03-30,-0.631,1.699,-0.264,-1.384,-2.823,0.527,FALSE
World,2020-04-06,-0.032,2.67,0.426,-0.775,-2.688,1.07,FALSE
World,2020-04-13,0.477,3.636,1.013,-0.428,-2.598,1.717,FALSE
World,2020-04-20,0.796,4.295,1.457,-0.192,-2.625,2.366,FALSE
World,2020-04-27,0.942,4.78,1.677,-0.205,-2.749,2.929,FALSE
World,2020-05-04,1.607,5.535,2.417,0.401,-2.381,3.438,FALSE
World,2020-05-11,2.299,6.36,3.232,1.06,-1.984,3.915,FALSE
World,2020-05-18,2.979,7.191,4.229,1.621,-1.529,4.36,FALSE
World,2020-05-25,3.622,8.096,5.381,2.331,-1.286,4.745,FALSE
World,2020-06-01,4.584,9.348,6.65,3.353,-0.565,5.14,FALSE
World,2020-06-08,5.607,10.646,7.868,4.401,0.112,5.558,FALSE
World,2020-06-15,6.794,12.058,9.589,5.65,1.236,5.967,FALSE
World,2020-06-22,8.312,13.763,11.411,7.135,2.166,6.434,FALSE
World,2020-06-29,9.85,15.932,13.109,8.508,3.335,6.857,FALSE
World,2020-07-06,11.589,18.414,15.029,10.117,4.684,7.286,FALSE
World,2020-07-13,13.379,20.874,16.987,11.806,6.266,7.756,FALSE
World,2020-07-20,15.385,23.468,18.874,13.572,8.128,8.263,FALSE
World,2020-07-27,17.255,26.073,20.955,15.57,9.611,8.798,FALSE
World,2020-08-03,18.949,28.103,22.774,17.002,10.898,9.33,FALSE
World,2020-08-10,20.682,30.048,24.759,18.505,12.775,9.892,FALSE
World,2020-08-17,22.273,31.857,26.573,20.469,14.588,10.424,FALSE
World,2020-08-24,23.982,33.992,28.415,22.445,16.376,10.933,FALSE
World,2020-08-31,25.505,36.087,30.213,23.931,17.45,11.43,FALSE
World,2020-09-07,27.24,38.327,31.956,25.704,18.504,11.978,FALSE
World,2020-09-14,28.901,40.52,33.7,27.357,19.424,12.442,FALSE
World,2020-09-21,30.544,42.678,35.455,28.995,20.799,12.914,FALSE
World,2020-09-28,31.973,44.662,37.019,30.398,22.117,13.388,FALSE
World,2020-10-05,33.549,46.929,38.796,31.977,23.486,13.927,FALSE
World,2020-10-12,35.102,48.98,40.483,33.616,24.824,14.398,FALSE
World,2020-10-19,36.76,51.471,42.26,35.201,26.231,14.881,FALSE
World,2020-10-26,38.549,54.031,44.121,36.891,27.791,15.416,FALSE
World,2020-11-02,40.77,56.948,46.388,39.087,29.798,16.017,FALSE
World,2020-11-09,43.065,59.844,48.775,41.373,31.873,16.759,FALSE
World,2020-11-16,45.431,62.305,51.292,43.586,33.929,17.562,FALSE
World,2020-11-23,47.786,64.749,53.905,45.678,35.983,18.452,FALSE
World,2020-11-30,50.119,67.283,56.364,47.993,38.199,19.37,FALSE
World,2020-12-07,52.477,69.905,58.832,50.453,40.386,20.343,FALSE
World,2020-12-14,54.748,72.423,61.435,52.761,42.515,21.327,FALSE
World,2020-12-21,57.013,74.969,64.072,55.06,44.643,22.361,FALSE
World,2020-12-28,59.653,77.933,67.078,57.757,47.126,23.295,FALSE
World,2021-01-04,61.928,80.52,69.52,59.982,48.913,24.308,FALSE
World,2021-01-11,64.299,83.451,72.256,62.316,50.727,25.483,FALSE
World,2021-01-18,66.587,86.121,74.67,64.627,52.584,26.727,FALSE
World,2021-01-25,68.628,88.551,76.685,66.759,54.161,28.01,FALSE
World,2021-02-01,70.381,90.793,78.656,68.575,55.577,29.26,FALSE
World,2021-02-08,71.828,92.663,80.364,69.976,56.695,30.389,FALSE
World,2021-02-15,73.237,94.468,82.006,71.158,57.656,31.404,FALSE
World,2021-02-22,74.503,96.12,83.654,72.42,58.612,32.272,FALSE
World,2021-03-01,75.937,97.894,85.362,73.96,59.637,33.128,FALSE
World,2021-03-08,77.376,99.719,86.921,75.348,60.691,33.934,FALSE
World,2021-03-15,79.105,101.858,88.747,76.733,61.816,34.722,FALSE
World,2021-03-22,80.822,103.843,90.532,78.296,63.134,35.575,FALSE
World,2021-03-29,83.337,106.861,93.27,81.373,64.844,36.486,FALSE
World,2021-04-05,86.398,110.016,96.15,85.186,67.025,37.399,FALSE
World,2021-04-12,89.741,113.877,99.171,88.503,69.587,38.508,FALSE
World,2021-04-19,93.339,118.418,103.349,92.036,72.414,39.609,FALSE
World,2021-04-26,97.332,123.378,107.89,96.008,75.342,40.785,FALSE
World,2021-05-03,102.41,128.453,114.71,100.908,78.11,41.991,FALSE
World,2021-05-10,107.242,134.242,120.738,105.362,81.676,43.156,FALSE
World,2021-05-17,112.25,142.099,127.118,109.669,86.287,44.268,FALSE
World,2021-05-24,117.143,148.153,133.051,113.542,90.695,45.323,FALSE
World,2021-05-31,120.604,153.081,137.318,117.055,93.983,46.31,FALSE
World,2021-06-07,123.845,158.069,142.15,120.334,95.997,47.222,FALSE
World,2021-06-14,126.895,162.59,145.98,123.281,97.795,48.17,FALSE
World,2021-06-21,129.238,167.208,149.455,126.069,99.588,48.938,FALSE
World,2021-06-28,131.557,170.382,152.132,129.175,101.412,49.646,FALSE
World,2021-07-05,133.865,173.739,154.867,131.694,103.353,50.338,FALSE
World,2021-07-12,136.622,177.039,157.838,134.351,105.267,51.049,FALSE
World,2021-07-19,139.557,180.922,160.871,137.516,107.205,51.748,FALSE
World,2021-07-26,142.842,185.07,164.186,141.195,109.483,52.639,FALSE
World,2021-08-02,146.636,190.037,168.336,144.839,112.462,53.443,FALSE
World,2021-08-09,150.057,194.679,172.336,148.497,115.277,54.287,FALSE
World,2021-08-16,153.443,199.501,176.235,151.971,118.018,55.153,FALSE
World,2021-08-23,157.065,204.332,180.083,155.369,120.76,56.034,FALSE
World,2021-08-30,160.395,208.747,183.47,158.541,123.416,56.901,FALSE
World,2021-09-06,163.678,212.553,187.856,161.712,126.102,57.731,FALSE
