location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,0.015,0.05,0.015,-0.095,-0.139,NA,FALSE
World,2020-01-06,0.031,0.1,0.031,-0.191,-0.279,NA,FALSE
World,2020-01-13,0.025,0.134,0.025,-0.304,-0.442,NA,FALSE
World,2020-01-20,0.002,0.154,0.002,-0.449,-0.661,NA,FALSE
World,2020-01-27,-0.071,0.166,-0.071,-0.629,-0.927,0.001,FALSE
World,2020-02-03,0.013,0.292,0.013,-0.682,-1.08,0.005,FALSE
World,2020-02-10,-0.031,0.25,-0.031,-0.91,-1.444,0.013,FALSE
World,2020-02-17,-0.164,0.087,-0.164,-1.246,-1.923,0.024,FALSE
World,2020-02-24,-0.371,-0.153,-0.371,-1.616,-2.519,0.033,FALSE
World,2020-03-02,-0.738,-0.584,-0.738,-2.032,-3.174,0.039,FALSE
World,2020-03-09,-0.843,-0.843,-0.843,-2.222,-3.607,0.051,FALSE
World,2020-03-16,-0.724,-0.722,-0.724,-2.203,-3.606,0.091,FALSE
World,2020-03-23,-0.295,-0.271,-0.295,-1.938,-3.45,0.214,FALSE
World,2020-03-30,0.267,0.267,0.267,-1.527,-3.21,0.507,FALSE
World,2020-04-06,0.943,0.943,0.943,-1.144,-3.251,1.015,FALSE
World,2020-04-13,1.515,1.598,1.515,-0.78,-3.087,1.638,FALSE
World,2020-04-20,1.958,2.174,1.958,-0.611,-3.106,2.264,FALSE
World,2020-04-27,2.296,2.577,2.296,-0.588,-3.281,2.816,FALSE
World,2020-05-04,3.031,3.402,3.031,-0.036,-2.842,3.317,FALSE
World,2020-05-11,3.788,4.268,3.788,0.508,-2.349,3.788,FALSE
World,2020-05-18,4.576,5.121,4.576,1.134,-1.972,4.231,FALSE
World,2020-05-25,5.939,6.724,5.939,1.98,-1.854,4.619,FALSE
World,2020-06-01,7.249,8.093,7.249,3.308,-1.428,5.016,FALSE
World,2020-06-08,8.851,9.603,8.851,4.478,-0.325,5.436,FALSE
World,2020-06-15,10.434,11.383,10.434,5.601,0.909,5.848,FALSE
World,2020-06-22,12.251,13.246,12.251,7.163,2.746,6.319,FALSE
World,2020-06-29,14.273,15.047,14.273,8.833,4.666,6.745,FALSE
World,2020-07-06,16.233,17.206,16.233,10.438,5.951,7.178,FALSE
World,2020-07-13,18.272,19.384,18.272,12.284,7.318,7.652,FALSE
World,2020-07-20,20.409,21.872,20.409,14.063,8.644,8.164,FALSE
World,2020-07-27,22.55,24.545,22.55,15.764,10.127,8.705,FALSE
World,2020-08-03,24.422,26.702,24.422,17.339,11.522,9.243,FALSE
World,2020-08-10,26.364,28.625,26.364,19.156,12.87,9.81,FALSE
World,2020-08-17,28.278,30.738,28.278,20.878,14.29,10.348,FALSE
World,2020-08-24,30.021,32.709,30.021,22.79,15.757,10.864,FALSE
World,2020-08-31,31.706,34.743,31.706,24.367,17.073,11.366,FALSE
World,2020-09-07,33.581,37.024,33.581,26.079,18.466,11.921,FALSE
World,2020-09-14,35.504,39.385,35.504,27.668,20.052,12.39,FALSE
World,2020-09-21,37.303,42.078,37.303,29.085,21.648,12.867,FALSE
World,2020-09-28,38.957,44.673,38.957,30.515,23.041,13.346,FALSE
World,2020-10-05,40.738,47.187,40.738,32.11,24.615,13.889,FALSE
World,2020-10-12,42.527,49.057,42.527,33.728,26.125,14.363,FALSE
World,2020-10-19,44.434,50.908,44.434,35.459,27.842,14.848,FALSE
World,2020-10-26,46.439,53.033,46.439,37.298,29.626,15.384,FALSE
World,2020-11-02,49.018,56.026,49.018,39.511,31.873,15.985,FALSE
World,2020-11-09,51.674,58.703,51.674,41.788,34.205,16.729,FALSE
World,2020-11-16,54.293,61.335,54.293,44.111,36.154,17.534,FALSE
World,2020-11-23,56.889,63.998,56.889,46.455,37.963,18.427,FALSE
World,2020-11-30,59.433,66.72,59.433,48.826,39.816,19.351,FALSE
World,2020-12-07,62.077,69.512,62.077,51.12,41.795,20.33,FALSE
World,2020-12-14,64.603,72.247,64.603,53.369,43.813,21.324,FALSE
World,2020-12-21,67.171,75.013,67.171,55.847,45.894,22.371,FALSE
World,2020-12-28,69.808,77.924,69.808,58.056,48.026,23.302,FALSE
World,2021-01-04,72.159,80.542,72.159,60.228,49.961,24.313,FALSE
World,2021-01-11,74.604,83.286,74.604,62.449,51.973,25.492,FALSE
World,2021-01-18,77.063,85.873,77.063,64.653,54.084,26.731,FALSE
World,2021-01-25,79.23,88.107,79.23,66.594,55.842,28.02,FALSE
World,2021-02-01,81.041,89.944,81.041,68.212,57.219,29.287,FALSE
World,2021-02-08,82.579,91.436,82.579,69.575,58.344,30.43,FALSE
World,2021-02-15,84.047,92.829,84.047,70.858,59.506,31.458,FALSE
World,2021-02-22,85.412,94.296,85.412,72.004,60.404,32.337,FALSE
World,2021-03-01,86.879,96.134,86.879,73.349,61.519,33.201,FALSE
World,2021-03-08,88.46,97.98,88.46,74.798,62.639,34.018,FALSE
World,2021-03-15,90.198,99.982,90.198,76.43,63.811,34.815,FALSE
World,2021-03-22,92.075,102.16,92.075,78.19,65.085,35.677,FALSE
World,2021-03-29,94.264,104.566,94.264,80.628,66.689,36.599,FALSE
