location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-0.055,0.074,-0.038,-0.086,-0.133,NA,FALSE
World,2020-01-06,-0.11,0.149,-0.076,-0.169,-0.271,NA,FALSE
World,2020-01-13,-0.187,0.2,-0.134,-0.274,-0.425,NA,FALSE
World,2020-01-20,-0.261,0.232,-0.186,-0.401,-0.604,NA,FALSE
World,2020-01-27,-0.384,0.216,-0.262,-0.557,-0.849,0.001,FALSE
World,2020-02-03,-0.381,0.337,-0.204,-0.591,-0.929,0.005,FALSE
World,2020-02-10,-0.52,0.333,-0.286,-0.792,-1.194,0.013,FALSE
World,2020-02-17,-0.764,0.288,-0.47,-1.1,-1.6,0.023,FALSE
World,2020-02-24,-1.086,0.182,-0.785,-1.446,-2.01,0.033,FALSE
World,2020-03-02,-1.476,-0.095,-1.187,-1.913,-2.751,0.039,FALSE
World,2020-03-09,-1.609,0.038,-1.304,-2.064,-3.076,0.05,FALSE
World,2020-03-16,-1.512,0.284,-1.233,-2.075,-3.252,0.091,FALSE
World,2020-03-23,-1.179,0.913,-0.829,-1.793,-3.168,0.22,FALSE
World,2020-03-30,-0.738,1.499,-0.298,-1.386,-2.926,0.527,FALSE
World,2020-04-06,-0.141,2.161,0.338,-0.913,-2.656,1.07,FALSE
World,2020-04-13,0.364,3.158,0.934,-0.533,-2.598,1.717,FALSE
World,2020-04-20,0.677,3.522,1.271,-0.369,-2.691,2.366,FALSE
World,2020-04-27,0.816,3.75,1.526,-0.326,-2.938,2.929,FALSE
World,2020-05-04,1.473,4.87,2.307,0.247,-2.516,3.438,FALSE
World,2020-05-11,2.151,5.835,3.086,0.871,-2.06,3.915,FALSE
World,2020-05-18,2.819,7.087,3.913,1.532,-1.631,4.36,FALSE
World,2020-05-25,3.444,9.172,5.191,2.193,-1.287,4.745,FALSE
World,2020-06-01,4.398,10.251,6.587,3.29,-0.565,5.14,FALSE
World,2020-06-08,5.417,11.954,7.867,4.438,0.111,5.558,FALSE
