location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,0.005,0.005,0.005,-0.083,-0.119,NA,FALSE
World,2020-01-06,0.011,0.011,0.011,-0.167,-0.233,NA,FALSE
World,2020-01-13,-0.004,-0.004,-0.004,-0.272,-0.371,NA,FALSE
World,2020-01-20,-0.041,0.011,-0.041,-0.398,-0.598,NA,FALSE
World,2020-01-27,-0.119,0.017,-0.119,-0.554,-0.872,0.001,FALSE
World,2020-02-03,-0.044,0.222,-0.044,-0.593,-1.056,0.005,FALSE
World,2020-02-10,-0.137,0.199,-0.137,-0.787,-1.384,0.013,FALSE
World,2020-02-17,-0.34,0.079,-0.34,-1.085,-1.874,0.024,FALSE
World,2020-02-24,-0.582,-0.11,-0.582,-1.459,-2.372,0.033,FALSE
World,2020-03-02,-0.987,-0.468,-0.987,-1.995,-3.003,0.039,FALSE
World,2020-03-09,-1.04,-0.658,-1.04,-2.192,-3.194,0.051,FALSE
World,2020-03-16,-0.934,-0.55,-0.934,-2.129,-3.261,0.092,FALSE
World,2020-03-23,-0.525,-0.13,-0.525,-1.831,-3.388,0.221,FALSE
World,2020-03-30,0.057,0.412,0.057,-1.53,-3.447,0.531,FALSE
World,2020-04-06,0.756,1.036,0.756,-1.174,-3.369,1.078,FALSE
World,2020-04-13,1.379,1.571,1.379,-0.776,-3.196,1.731,FALSE
World,2020-04-20,1.82,2.016,1.82,-0.646,-3.198,2.385,FALSE
World,2020-04-27,2.126,2.47,2.126,-0.51,-3.373,2.953,FALSE
World,2020-05-04,2.866,3.469,2.866,0.054,-3.188,3.466,FALSE
World,2020-05-11,3.65,4.603,3.65,0.726,-2.954,3.947,FALSE
World,2020-05-18,4.46,5.69,4.46,1.422,-2.495,4.396,FALSE
World,2020-05-25,6.586,8.348,6.586,2.286,-1.182,4.783,FALSE
World,2020-06-01,7.949,10.255,7.949,3.543,-0.456,5.182,FALSE
World,2020-06-08,9.268,11.968,9.268,4.696,0.537,5.603,FALSE
World,2020-06-15,10.721,13.528,10.721,6.116,1.378,6.015,FALSE
World,2020-06-22,12.433,15.51,12.433,7.622,2.687,6.487,FALSE
World,2020-06-29,14.208,17.685,14.208,9.176,4.088,6.913,FALSE
World,2020-07-06,16.13,19.844,16.13,11.064,5.634,7.346,FALSE
World,2020-07-13,18.123,22.045,18.123,12.956,7.402,7.819,FALSE
