location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,0.019,0.019,0.019,-0.086,-0.134,NA,FALSE
World,2020-01-06,0.039,0.039,0.039,-0.169,-0.269,NA,FALSE
World,2020-01-13,0.037,0.037,0.037,-0.275,-0.415,NA,FALSE
World,2020-01-20,0.022,0.092,0.022,-0.402,-0.665,NA,FALSE
World,2020-01-27,-0.041,0.031,-0.041,-0.558,-0.943,0.001,FALSE
World,2020-02-03,0.047,0.176,0.047,-0.613,-1.054,0.005,FALSE
World,2020-02-10,-0.026,0.192,-0.026,-0.803,-1.283,0.013,FALSE
World,2020-02-17,-0.21,0.025,-0.21,-1.12,-1.671,0.024,FALSE
World,2020-02-24,-0.452,-0.186,-0.452,-1.459,-2.13,0.033,FALSE
World,2020-03-02,-0.86,-0.554,-0.86,-1.975,-2.684,0.039,FALSE
World,2020-03-09,-0.93,-0.661,-0.93,-2.2,-3.057,0.051,FALSE
World,2020-03-16,-0.791,-0.594,-0.791,-2.162,-3.369,0.091,FALSE
World,2020-03-23,-0.39,0.101,-0.39,-1.839,-3.343,0.214,FALSE
World,2020-03-30,0.177,0.96,0.177,-1.541,-3.181,0.505,FALSE
World,2020-04-06,0.875,1.65,0.875,-1.095,-3.223,1.011,FALSE
World,2020-04-13,1.469,2.25,1.469,-0.766,-3.206,1.631,FALSE
World,2020-04-20,1.9,2.737,1.9,-0.593,-3.217,2.255,FALSE
World,2020-04-27,2.243,3.264,2.243,-0.465,-3.216,2.804,FALSE
World,2020-05-04,2.959,4.029,2.959,-0.028,-2.725,3.303,FALSE
World,2020-05-11,3.777,4.86,3.777,0.487,-2.348,3.772,FALSE
World,2020-05-18,4.592,5.889,4.592,1.073,-2.123,4.214,FALSE
World,2020-05-25,6.322,8.098,6.322,1.809,-1.252,4.6,FALSE
World,2020-06-01,7.717,9.958,7.717,3.196,-0.327,4.995,FALSE
World,2020-06-08,9.202,11.418,9.202,4.427,0.798,5.414,FALSE
World,2020-06-15,10.831,12.959,10.831,5.746,2.191,5.824,FALSE
World,2020-06-22,12.728,15.084,12.728,7.263,3.589,6.293,FALSE
World,2020-06-29,14.708,17.224,14.708,8.974,5.002,6.717,FALSE
World,2020-07-06,16.82,19.466,16.82,10.637,6.646,7.148,FALSE
World,2020-07-13,18.97,21.818,18.97,12.338,8.234,7.62,FALSE
World,2020-07-20,21.177,24.202,21.177,14.196,10.034,8.13,FALSE
World,2020-07-27,23.407,26.487,23.407,16.06,11.616,8.668,FALSE
World,2020-08-03,25.356,28.543,25.356,17.875,12.816,9.205,FALSE
World,2020-08-10,27.437,30.66,27.437,19.743,14.055,9.77,FALSE
World,2020-08-17,29.401,32.797,29.401,21.469,15.297,10.305,FALSE
World,2020-08-24,31.33,34.985,31.33,23.23,16.497,10.818,FALSE
World,2020-08-31,33.083,36.93,33.083,24.898,17.568,11.319,FALSE
World,2020-09-07,34.951,39.054,34.951,26.83,18.598,11.871,FALSE
World,2020-09-14,36.851,41.393,36.851,28.747,19.634,12.339,FALSE
