location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-0.054,-0.01,-0.054,-0.104,-0.139,NA,FALSE
World,2020-01-06,-0.107,-0.015,-0.107,-0.206,-0.273,NA,FALSE
World,2020-01-13,-0.179,-0.043,-0.179,-0.326,-0.434,NA,FALSE
World,2020-01-20,-0.286,-0.093,-0.286,-0.477,-0.623,NA,FALSE
World,2020-01-27,-0.417,-0.158,-0.398,-0.673,-0.835,0.001,FALSE
World,2020-02-03,-0.398,-0.087,-0.375,-0.73,-0.954,0.005,FALSE
World,2020-02-10,-0.536,-0.046,-0.501,-0.934,-1.275,0.013,FALSE
World,2020-02-17,-0.777,-0.103,-0.695,-1.278,-1.636,0.024,FALSE
World,2020-02-24,-1.022,-0.282,-0.969,-1.573,-2.102,0.033,FALSE
World,2020-03-02,-1.309,-0.586,-1.309,-2.014,-2.554,0.039,FALSE
World,2020-03-09,-1.346,-0.802,-1.346,-2.203,-2.837,0.051,FALSE
World,2020-03-16,-1.157,-0.658,-1.157,-2.248,-2.93,0.091,FALSE
World,2020-03-23,-0.65,-0.177,-0.65,-1.974,-2.755,0.214,FALSE
World,2020-03-30,-0.03,0.469,-0.03,-1.641,-2.669,0.507,FALSE
World,2020-04-06,0.709,1.119,0.709,-1.142,-2.349,1.015,FALSE
World,2020-04-13,1.396,1.829,1.396,-0.799,-2.193,1.633,FALSE
World,2020-04-20,1.96,2.428,1.96,-0.605,-2.275,2.257,FALSE
World,2020-04-27,2.398,2.861,2.398,-0.495,-2.445,2.808,FALSE
World,2020-05-04,3.175,3.69,3.175,-0.052,-2.006,3.311,FALSE
World,2020-05-11,3.966,4.581,3.966,0.563,-1.565,3.783,FALSE
World,2020-05-18,4.861,5.546,4.861,1.172,-1.15,4.225,FALSE
World,2020-05-25,6.059,6.733,6.059,1.916,-0.793,4.614,FALSE
World,2020-06-01,7.413,8.415,7.413,3.01,-0.025,5.011,FALSE
World,2020-06-08,8.768,9.998,8.768,4.119,0.682,5.433,FALSE
World,2020-06-15,10.382,11.624,10.382,5.378,1.411,5.845,FALSE
World,2020-06-22,12.035,13.522,12.035,6.71,2.472,6.317,FALSE
World,2020-06-29,13.695,15.598,13.695,8.09,3.759,6.742,FALSE
World,2020-07-06,15.346,17.582,15.346,9.619,5.231,7.175,FALSE
World,2020-07-13,17.189,19.899,17.189,11.418,6.764,7.65,FALSE
