location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,0.027,0.027,0.027,-0.1,-0.14,NA,FALSE
World,2020-01-06,0.055,0.056,0.055,-0.199,-0.282,NA,FALSE
World,2020-01-13,0.062,0.062,0.062,-0.319,-0.441,NA,FALSE
World,2020-01-20,0.051,0.082,0.051,-0.451,-0.654,NA,FALSE
World,2020-01-27,-0.01,0.127,-0.01,-0.652,-0.919,0.001,FALSE
World,2020-02-03,0.087,0.298,0.087,-0.733,-1.052,0.005,FALSE
World,2020-02-10,0.063,0.281,0.063,-0.97,-1.373,0.013,FALSE
World,2020-02-17,-0.06,0.213,-0.06,-1.297,-1.935,0.024,FALSE
World,2020-02-24,-0.258,-0.003,-0.258,-1.658,-2.532,0.033,FALSE
World,2020-03-02,-0.623,-0.443,-0.623,-2.081,-3.204,0.039,FALSE
World,2020-03-09,-0.733,-0.544,-0.733,-2.287,-3.621,0.051,FALSE
World,2020-03-16,-0.604,-0.35,-0.604,-2.242,-3.667,0.091,FALSE
World,2020-03-23,-0.158,0.024,-0.158,-1.907,-3.499,0.214,FALSE
World,2020-03-30,0.451,0.519,0.451,-1.492,-3.169,0.507,FALSE
World,2020-04-06,1.181,1.194,1.181,-1.029,-2.88,1.015,FALSE
World,2020-04-13,1.794,1.797,1.794,-0.649,-2.726,1.638,FALSE
World,2020-04-20,2.28,2.357,2.28,-0.332,-2.765,2.264,FALSE
World,2020-04-27,2.664,2.761,2.664,-0.227,-3.06,2.816,FALSE
World,2020-05-04,3.412,3.555,3.412,0.215,-2.614,3.317,FALSE
World,2020-05-11,4.178,4.468,4.178,0.739,-2.369,3.787,FALSE
World,2020-05-18,4.986,5.623,4.986,1.503,-2.209,4.231,FALSE
World,2020-05-25,6.283,7.064,6.283,2.25,-1.982,4.619,FALSE
World,2020-06-01,7.614,8.688,7.614,3.542,-0.929,5.016,FALSE
World,2020-06-08,9.185,10.326,9.185,4.869,0.227,5.436,FALSE
World,2020-06-15,10.766,11.996,10.766,6.048,1.458,5.848,FALSE
World,2020-06-22,12.59,14.072,12.59,7.349,3.217,6.319,FALSE
World,2020-06-29,14.613,16.097,14.613,8.811,4.867,6.744,FALSE
World,2020-07-06,16.605,18.046,16.605,10.382,6.141,7.177,FALSE
World,2020-07-13,18.682,20.08,18.682,12.325,7.644,7.651,FALSE
World,2020-07-20,20.864,22.424,20.864,13.913,9.126,8.164,FALSE
World,2020-07-27,23.063,24.992,23.063,15.969,10.771,8.704,FALSE
World,2020-08-03,25.06,27.169,25.06,17.588,12.33,9.242,FALSE
World,2020-08-10,27.108,29.171,27.108,19.406,13.843,9.809,FALSE
World,2020-08-17,29.134,31.307,29.134,21.04,15.271,10.347,FALSE
World,2020-08-24,30.979,33.445,30.979,22.691,16.705,10.862,FALSE
World,2020-08-31,32.687,35.452,32.687,24.3,18.045,11.365,FALSE
