location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-0.055,-0.006,-0.055,-0.102,-0.133,NA,FALSE
World,2020-01-06,-0.109,-0.01,-0.109,-0.202,-0.266,NA,FALSE
World,2020-01-13,-0.182,-0.034,-0.182,-0.322,-0.43,NA,FALSE
World,2020-01-20,-0.291,-0.067,-0.269,-0.463,-0.605,NA,FALSE
World,2020-01-27,-0.42,-0.098,-0.364,-0.646,-0.836,0.001,FALSE
World,2020-02-03,-0.42,0.035,-0.352,-0.73,-0.968,0.005,FALSE
World,2020-02-10,-0.581,0.059,-0.464,-0.97,-1.289,0.013,FALSE
World,2020-02-17,-0.846,-0.027,-0.687,-1.301,-1.694,0.024,FALSE
World,2020-02-24,-1.116,-0.252,-1,-1.672,-2.15,0.033,FALSE
World,2020-03-02,-1.427,-0.694,-1.395,-2.137,-2.742,0.039,FALSE
World,2020-03-09,-1.454,-0.796,-1.454,-2.258,-3.063,0.051,FALSE
World,2020-03-16,-1.276,-0.723,-1.276,-2.309,-3.189,0.091,FALSE
World,2020-03-23,-0.777,-0.37,-0.777,-2.072,-3.098,0.214,FALSE
World,2020-03-30,-0.166,0.318,-0.166,-1.717,-2.83,0.507,FALSE
World,2020-04-06,0.612,1.059,0.612,-1.223,-2.452,1.015,FALSE
World,2020-04-13,1.334,1.893,1.334,-0.81,-2.339,1.633,FALSE
World,2020-04-20,1.923,2.428,1.923,-0.575,-2.41,2.257,FALSE
World,2020-04-27,2.386,2.969,2.386,-0.469,-2.56,2.808,FALSE
World,2020-05-04,3.19,3.906,3.19,0.036,-2.176,3.311,FALSE
World,2020-05-11,4.014,4.926,4.014,0.698,-1.725,3.783,FALSE
World,2020-05-18,4.947,5.898,4.947,1.338,-1.36,4.225,FALSE
World,2020-05-25,6.177,6.919,6.177,2.107,-0.892,4.612,FALSE
World,2020-06-01,7.529,8.313,7.529,3.203,0.013,5.009,FALSE
World,2020-06-08,8.922,9.913,8.922,4.361,1.046,5.429,FALSE
World,2020-06-15,10.543,11.686,10.543,5.553,1.855,5.842,FALSE
World,2020-06-22,12.212,13.846,12.212,6.859,2.93,6.314,FALSE
World,2020-06-29,13.902,15.92,13.902,8.324,4.061,6.74,FALSE
World,2020-07-06,15.588,18.053,15.588,10.003,5.379,7.173,FALSE
World,2020-07-13,17.497,20.451,17.497,11.606,7.055,7.647,FALSE
World,2020-07-20,19.508,22.978,19.508,13.491,8.636,8.159,FALSE
World,2020-07-27,21.631,25.445,21.631,15.468,10.218,8.7,FALSE
World,2020-08-03,23.502,27.781,23.502,17.223,11.836,9.239,FALSE
World,2020-08-10,25.468,30.095,25.468,19.017,13.462,9.805,FALSE
World,2020-08-17,27.387,32.133,27.387,20.803,14.843,10.343,FALSE
World,2020-08-24,29.219,34.436,29.219,22.39,16.297,10.866,FALSE
World,2020-08-31,31.272,36.799,31.272,24.095,17.516,11.37,FALSE
World,2020-09-07,33.389,38.897,33.389,26.101,18.784,11.927,FALSE
World,2020-09-14,35.575,41.201,35.575,27.858,20.155,12.396,FALSE
World,2020-09-21,37.72,43.591,37.72,29.529,21.699,12.874,FALSE
World,2020-09-28,39.82,46.081,39.82,31.19,23.131,13.354,FALSE
World,2020-10-05,41.907,48.306,41.907,32.879,24.443,13.9,FALSE
World,2020-10-12,43.87,50.497,43.87,34.498,25.665,14.375,FALSE
World,2020-10-19,45.96,52.877,45.96,36.297,27.057,14.861,FALSE
World,2020-10-26,48.153,55.421,48.153,38.223,28.46,15.397,FALSE
World,2020-11-02,50.735,58.228,50.735,40.417,30.133,16,FALSE
World,2020-11-09,53.43,61.069,53.43,42.755,31.87,16.742,FALSE
World,2020-11-16,56.019,63.711,56.019,45.034,33.737,17.55,FALSE
World,2020-11-23,58.663,66.44,58.663,47.459,36.001,18.444,FALSE
World,2020-11-30,61.353,69.45,61.353,49.899,38.321,19.368,FALSE
World,2020-12-07,64.253,72.675,64.253,52.511,40.63,20.347,FALSE
World,2020-12-14,67.107,75.879,67.107,54.931,42.845,21.341,FALSE
World,2020-12-21,69.961,78.926,69.961,57.447,45.135,22.389,FALSE
World,2020-12-28,72.935,82.055,72.935,60.075,47.504,23.32,FALSE
World,2021-01-04,75.653,84.801,75.653,62.345,49.59,24.336,FALSE
World,2021-01-11,78.429,87.586,78.429,64.667,51.757,25.513,FALSE
World,2021-01-18,81.182,90.389,81.182,66.982,54.005,26.746,FALSE
World,2021-01-25,83.554,92.864,83.554,69.083,55.771,28.043,FALSE
World,2021-02-01,85.596,94.913,85.596,70.672,57.138,29.313,FALSE
World,2021-02-08,87.392,96.685,87.392,72.086,58.335,30.445,FALSE
World,2021-02-15,89.148,98.639,89.148,73.583,59.574,31.48,FALSE
World,2021-02-22,90.822,100.577,90.822,74.943,60.693,32.364,FALSE
World,2021-03-01,92.685,102.621,92.685,76.447,61.915,33.229,FALSE
World,2021-03-08,94.53,104.43,94.53,78.036,63.194,34.045,FALSE
World,2021-03-15,96.528,106.349,96.528,79.658,64.471,34.841,FALSE
World,2021-03-22,98.632,108.495,98.632,81.4,65.801,35.705,FALSE
World,2021-03-29,100.959,110.829,100.959,83.348,67.343,36.624,FALSE
World,2021-04-05,103.988,113.876,103.988,85.865,69.272,37.543,FALSE
World,2021-04-12,107.392,117.676,107.392,88.919,71.394,38.672,FALSE
World,2021-04-19,110.913,121.979,110.913,92.311,74.222,39.784,FALSE
World,2021-04-26,115.319,127.423,115.319,96.96,77.154,40.976,FALSE
World,2021-05-03,120.905,135.214,120.905,102.387,80.122,42.197,FALSE
World,2021-05-10,127.151,141.636,127.151,107.29,82.975,43.377,FALSE
World,2021-05-17,133.45,149.623,133.45,112.095,85.82,44.501,FALSE
World,2021-05-24,139.255,157.523,139.255,116.789,87.997,45.571,FALSE
World,2021-05-31,144.169,165.202,144.171,121.965,90.089,46.57,FALSE
World,2021-06-07,148.613,170.801,149.45,126.021,92.181,47.493,FALSE
World,2021-06-14,151.71,175.043,153.205,128.987,94.22,48.453,FALSE
World,2021-06-21,154.78,178.465,156.668,131.899,96.156,49.23,FALSE
World,2021-06-28,157.887,181.872,159.676,134.505,98.117,49.948,FALSE
World,2021-07-05,161.037,184.972,163.344,137.166,99.982,50.648,FALSE
World,2021-07-12,164.34,188.214,167.232,140.609,101.91,51.368,FALSE
World,2021-07-19,167.648,191.84,170.726,143.682,103.983,52.072,FALSE
World,2021-07-26,171.235,196.369,175.241,146.936,106.235,52.966,FALSE
World,2021-08-02,174.938,200.225,179.641,149.773,108.644,53.787,FALSE
World,2021-08-09,178.541,204.024,182.959,152.938,110.906,54.64,FALSE
World,2021-08-16,182.152,208.58,186.794,156.208,113.202,55.515,FALSE
World,2021-08-23,185.745,213.151,190.698,159.451,115.545,56.406,FALSE
World,2021-08-30,189.127,218.232,194.174,162.417,117.594,57.283,FALSE
World,2021-09-06,192.401,223.796,197.749,165.55,119.551,58.118,FALSE
World,2021-09-13,195.423,228.592,200.77,168.535,121.342,58.925,FALSE
World,2021-09-20,198.316,231.544,203.994,171.462,123.032,59.694,FALSE
World,2021-09-27,200.962,234.276,207.043,174.165,124.565,60.408,FALSE
World,2021-10-04,203.35,236.659,209.923,175.568,125.939,61.081,FALSE
World,2021-10-11,205.773,240.598,212.05,177.516,127.201,61.69,FALSE
World,2021-10-18,208.117,242.78,214.191,179.923,128.358,62.295,FALSE
World,2021-10-25,210.509,244.894,217.075,182.08,129.553,62.921,FALSE
World,2021-10-27,211.151,245.429,217.777,182.573,129.955,63.141,FALSE
