location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,0.016,0.15,0.016,-0.08,-0.125,NA,FALSE
World,2020-01-06,0.031,0.294,0.031,-0.158,-0.256,0,FALSE
World,2020-01-13,0.028,0.42,0.028,-0.262,-0.402,0,FALSE
World,2020-01-20,0,0.509,0,-0.397,-0.629,0,FALSE
World,2020-01-27,-0.078,0.654,-0.078,-0.567,-0.864,0.001,FALSE
World,2020-02-03,-0.005,0.929,0.011,-0.584,-0.961,0.005,FALSE
World,2020-02-10,-0.066,1.03,-0.031,-0.723,-1.187,0.011,FALSE
World,2020-02-17,-0.214,1.129,-0.15,-1.016,-1.642,0.022,FALSE
World,2020-02-24,-0.362,1.026,-0.362,-1.321,-2.01,0.031,FALSE
World,2020-03-02,-0.664,0.664,-0.664,-1.804,-2.436,0.038,FALSE
World,2020-03-09,-0.607,0.615,-0.607,-1.934,-2.72,0.046,FALSE
World,2020-03-16,-0.338,0.926,-0.338,-1.938,-2.853,0.079,FALSE
World,2020-03-23,0.125,1.188,0.125,-1.599,-2.617,0.201,FALSE
World,2020-03-30,0.728,1.595,0.728,-1.21,-2.399,0.48,FALSE
World,2020-04-06,1.489,2.393,1.489,-0.749,-2.119,0.942,FALSE
World,2020-04-13,2.127,3.149,2.127,-0.37,-1.981,1.54,FALSE
World,2020-04-20,2.612,3.715,2.612,-0.064,-1.919,2.166,FALSE
World,2020-04-27,2.951,4.326,2.951,-0,-2.066,2.723,FALSE
World,2020-05-04,3.572,5.268,3.572,0.595,-1.731,3.239,FALSE
World,2020-05-11,4.255,6.213,4.255,1.101,-1.364,3.727,FALSE
World,2020-05-18,5.052,6.965,5.052,1.577,-0.952,4.18,FALSE
World,2020-05-25,5.805,7.686,5.805,2.157,-0.544,4.616,FALSE
World,2020-06-01,6.858,8.839,6.858,2.941,0.313,5.034,FALSE
World,2020-06-08,8.052,10.416,8.052,4.011,1.246,5.472,FALSE
World,2020-06-15,9.262,12.148,9.262,5.266,2.351,5.914,FALSE
World,2020-06-22,10.738,13.816,10.738,6.548,3.453,6.384,FALSE
World,2020-06-29,12.163,15.393,12.163,8.097,4.483,6.844,FALSE
World,2020-07-06,13.828,17.441,13.828,9.714,5.686,7.3,FALSE
World,2020-07-13,15.535,19.65,15.57,11.371,7.22,7.787,FALSE
World,2020-07-20,17.252,22.089,17.791,13.059,9.041,8.32,FALSE
World,2020-07-27,19.113,24.634,19.817,15.038,10.557,8.882,FALSE
World,2020-08-03,20.797,26.787,21.677,16.835,11.845,9.444,FALSE
World,2020-08-10,22.515,29.016,23.52,18.537,13.183,10.017,FALSE
World,2020-08-17,24.183,31.281,25.246,20.138,14.428,10.577,FALSE
World,2020-08-24,25.682,33.268,27.02,21.731,15.574,11.113,FALSE
World,2020-08-31,27.207,35.457,28.61,23.301,16.699,11.633,FALSE
World,2020-09-07,28.74,37.65,30.699,24.751,17.876,12.134,FALSE
World,2020-09-14,30.298,39.847,32.734,26.173,19.271,12.676,FALSE
World,2020-09-21,31.821,41.882,34.541,27.655,20.843,13.166,FALSE
World,2020-09-28,33.324,43.865,36.039,28.961,21.834,13.639,FALSE
World,2020-10-05,34.965,46.114,37.641,30.508,22.931,14.11,FALSE
World,2020-10-12,36.663,48.377,39.298,32.109,24.233,14.588,FALSE
World,2020-10-19,38.505,50.65,41.226,33.741,25.667,15.066,FALSE
World,2020-10-26,40.323,53.047,42.946,35.643,27.27,15.605,FALSE
World,2020-11-02,42.694,55.947,45.573,38.057,29.414,16.226,FALSE
World,2020-11-09,45.126,58.955,47.891,40.595,31.593,16.966,FALSE
World,2020-11-16,47.534,61.862,50.687,43.04,33.759,17.787,FALSE
World,2020-11-23,49.944,64.762,53.265,45.336,35.937,18.708,FALSE
World,2020-11-30,52.333,67.469,55.701,47.539,38.14,19.663,FALSE
World,2020-12-07,54.788,70.277,58.408,49.85,40.333,20.659,FALSE
World,2020-12-14,57.059,72.994,60.982,52.251,42.453,21.693,FALSE
World,2020-12-21,59.445,75.714,63.579,54.575,44.619,22.768,FALSE
World,2020-12-28,61.959,78.752,66.325,56.989,46.961,23.793,FALSE
World,2021-01-04,64.321,81.88,68.847,59.185,49.071,24.875,FALSE
World,2021-01-11,66.749,84.95,71.174,61.376,51.322,26.033,FALSE
