location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,0.027,0.07,0.027,-0.091,-0.137,NA,FALSE
World,2020-01-06,0.055,0.141,0.055,-0.183,-0.276,NA,FALSE
World,2020-01-13,0.062,0.191,0.062,-0.293,-0.434,NA,FALSE
World,2020-01-20,0.051,0.244,0.051,-0.435,-0.65,NA,FALSE
World,2020-01-27,-0.009,0.27,-0.009,-0.617,-0.922,0.001,FALSE
World,2020-02-03,0.087,0.454,0.087,-0.657,-1.052,0.005,FALSE
World,2020-02-10,0.063,0.439,0.063,-0.859,-1.369,0.013,FALSE
World,2020-02-17,-0.059,0.31,-0.059,-1.155,-1.8,0.024,FALSE
World,2020-02-24,-0.258,0.042,-0.258,-1.518,-2.293,0.033,FALSE
World,2020-03-02,-0.624,-0.289,-0.624,-1.978,-2.638,0.039,FALSE
World,2020-03-09,-0.735,-0.345,-0.735,-2.137,-2.929,0.051,FALSE
World,2020-03-16,-0.613,-0.036,-0.613,-2.108,-3.133,0.091,FALSE
World,2020-03-23,-0.184,0.339,-0.184,-1.794,-3.07,0.214,FALSE
World,2020-03-30,0.403,0.818,0.403,-1.425,-3.018,0.507,FALSE
World,2020-04-06,1.101,1.474,1.101,-0.915,-2.68,1.015,FALSE
World,2020-04-13,1.696,2.036,1.696,-0.522,-2.652,1.638,FALSE
World,2020-04-20,2.165,2.708,2.165,-0.296,-2.61,2.264,FALSE
World,2020-04-27,2.529,3.058,2.529,-0.268,-2.725,2.816,FALSE
World,2020-05-04,3.269,3.857,3.269,0.251,-2.465,3.317,FALSE
World,2020-05-11,4.03,4.703,4.03,0.773,-2.193,3.787,FALSE
World,2020-05-18,4.832,5.568,4.832,1.363,-1.843,4.231,FALSE
World,2020-05-25,6.125,6.994,6.125,2.163,-0.607,4.619,FALSE
World,2020-06-01,7.459,9.13,7.459,3.316,0.247,5.016,FALSE
World,2020-06-08,9.031,10.946,9.031,4.435,1.152,5.436,FALSE
World,2020-06-15,10.614,12.237,10.614,5.612,2.081,5.848,FALSE
World,2020-06-22,12.441,13.701,12.441,7.068,3.167,6.319,FALSE
World,2020-06-29,14.516,15.897,14.516,8.776,4.227,6.744,FALSE
World,2020-07-06,16.509,18.23,16.509,10.283,5.746,7.177,FALSE
World,2020-07-13,18.586,20.565,18.586,11.986,7.39,7.651,FALSE
World,2020-07-20,20.77,22.994,20.77,13.664,8.872,8.164,FALSE
World,2020-07-27,23.022,25.274,23.022,15.64,10.518,8.704,FALSE
World,2020-08-03,25.017,27.355,25.017,17.345,11.965,9.242,FALSE
World,2020-08-10,27.063,29.856,27.063,19.359,13.272,9.809,FALSE
World,2020-08-17,29.086,32.332,29.086,21.077,14.534,10.347,FALSE
World,2020-08-24,30.928,34.704,30.928,22.686,15.717,10.871,FALSE
World,2020-08-31,32.632,36.686,32.632,24.178,16.679,11.375,FALSE
World,2020-09-07,34.45,38.652,34.45,25.794,17.815,11.93,FALSE
World,2020-09-14,36.337,40.604,36.337,27.471,19.016,12.4,FALSE
World,2020-09-21,38.105,42.27,38.105,29.007,20.206,12.878,FALSE
World,2020-09-28,39.789,44.041,39.789,30.486,21.389,13.358,FALSE
World,2020-10-05,41.613,45.91,41.613,32.036,22.717,13.902,FALSE
World,2020-10-12,43.386,48.296,43.386,33.703,24.064,14.377,FALSE
World,2020-10-19,45.335,50.809,45.335,35.339,25.564,14.863,FALSE
World,2020-10-26,47.379,52.839,47.379,37.201,27.19,15.4,FALSE
World,2020-11-02,49.994,55.515,49.994,39.404,29.182,16.002,FALSE
World,2020-11-09,52.689,58.305,52.689,41.717,31.211,16.746,FALSE
World,2020-11-16,55.327,61.033,55.327,43.959,33.205,17.553,FALSE
World,2020-11-23,57.961,63.896,57.961,46.271,35.199,18.447,FALSE
World,2020-11-30,60.547,66.886,60.547,48.577,37.279,19.371,FALSE
World,2020-12-07,63.234,69.957,63.234,50.984,39.403,20.351,FALSE
World,2020-12-14,65.801,73.002,65.801,53.281,41.463,21.346,FALSE
World,2020-12-21,68.398,76.071,68.398,55.638,43.577,22.393,FALSE
World,2020-12-28,71.072,79.157,71.072,58.014,45.774,23.324,FALSE
World,2021-01-04,73.463,82.035,73.463,60.247,47.661,24.336,FALSE
World,2021-01-11,75.934,84.711,75.934,62.581,49.59,25.516,FALSE
World,2021-01-18,78.429,87.405,78.429,64.894,51.454,26.755,FALSE
World,2021-01-25,80.623,89.865,80.623,66.876,53.132,28.045,FALSE
World,2021-02-01,82.483,91.972,82.483,68.504,54.507,29.314,FALSE
World,2021-02-08,84.064,93.726,84.064,69.877,55.543,30.458,FALSE
World,2021-02-15,85.571,95.46,85.571,71.296,56.577,31.488,FALSE
World,2021-02-22,86.915,96.934,86.915,72.408,57.505,32.369,FALSE
World,2021-03-01,88.371,98.596,88.371,73.664,58.62,33.234,FALSE
World,2021-03-08,89.956,100.358,89.956,75.016,59.763,34.053,FALSE
World,2021-03-15,91.68,102.424,91.68,76.488,60.93,34.851,FALSE
