location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-0.049,0.082,-0.042,-0.087,-0.123,NA,FALSE
World,2020-01-06,-0.097,0.159,-0.086,-0.174,-0.244,NA,FALSE
World,2020-01-13,-0.167,0.219,-0.148,-0.279,-0.384,NA,FALSE
World,2020-01-20,-0.232,0.254,-0.212,-0.421,-0.581,NA,FALSE
World,2020-01-27,-0.346,0.28,-0.283,-0.583,-0.81,0.001,FALSE
World,2020-02-03,-0.334,0.455,-0.214,-0.624,-0.945,0.005,FALSE
World,2020-02-10,-0.463,0.39,-0.299,-0.808,-1.205,0.013,FALSE
World,2020-02-17,-0.696,0.361,-0.505,-1.134,-1.71,0.023,FALSE
World,2020-02-24,-1.006,0.307,-0.748,-1.469,-2.186,0.033,FALSE
World,2020-03-02,-1.396,0.158,-1.177,-1.946,-2.696,0.039,FALSE
World,2020-03-09,-1.518,0.304,-1.283,-2.063,-2.881,0.05,FALSE
World,2020-03-16,-1.413,0.616,-1.24,-2.028,-2.932,0.091,FALSE
World,2020-03-23,-1.074,1.107,-0.831,-1.703,-2.855,0.22,FALSE
World,2020-03-30,-0.631,1.774,-0.257,-1.383,-2.761,0.527,FALSE
World,2020-04-06,-0.032,2.67,0.425,-0.893,-2.461,1.07,FALSE
World,2020-04-13,0.477,3.636,1.047,-0.529,-2.119,1.717,FALSE
World,2020-04-20,0.797,4.296,1.477,-0.356,-2.117,2.366,FALSE
World,2020-04-27,0.942,4.781,1.873,-0.331,-2.139,2.929,FALSE
World,2020-05-04,1.608,5.634,2.458,0.231,-1.748,3.438,FALSE
World,2020-05-11,2.302,6.598,3.232,0.938,-1.265,3.915,FALSE
World,2020-05-18,2.983,7.53,4.229,1.612,-0.893,4.36,FALSE
World,2020-05-25,3.629,8.42,5.381,2.25,-0.39,4.745,FALSE
World,2020-06-01,4.596,9.857,6.652,3.313,0.562,5.14,FALSE
World,2020-06-08,5.623,11.173,7.862,4.393,1.277,5.558,FALSE
World,2020-06-15,6.805,12.376,9.389,5.677,2.171,5.967,FALSE
World,2020-06-22,8.303,13.891,11.121,7.107,3.268,6.434,FALSE
World,2020-06-29,9.811,16.137,12.862,8.652,4.716,6.857,FALSE
World,2020-07-06,11.538,18.59,14.903,10.297,5.985,7.286,FALSE
World,2020-07-13,13.325,21.171,16.846,11.866,7.215,7.756,FALSE
World,2020-07-20,15.301,23.674,18.837,13.803,8.57,8.263,FALSE
World,2020-07-27,17.152,26.268,21.017,15.607,9.95,8.798,FALSE
World,2020-08-03,18.839,28.506,22.885,17.346,11.198,9.33,FALSE
World,2020-08-10,20.566,30.803,24.763,19.102,12.811,9.892,FALSE
World,2020-08-17,22.157,32.918,26.611,20.86,14.624,10.424,FALSE
World,2020-08-24,23.866,35.013,28.589,22.547,16.412,10.933,FALSE
World,2020-08-31,25.389,37.1,30.326,24.264,17.447,11.43,FALSE
World,2020-09-07,27.124,39.179,31.977,25.868,18.501,11.978,FALSE
World,2020-09-14,28.789,41.256,33.763,27.49,19.765,12.442,FALSE
World,2020-09-21,30.437,43.034,35.502,29.015,21.139,12.914,FALSE
World,2020-09-28,31.87,44.73,37.173,30.358,22.291,13.388,FALSE
World,2020-10-05,33.45,46.843,39.004,31.932,23.463,13.927,FALSE
World,2020-10-12,35.008,48.938,40.704,33.557,24.8,14.398,FALSE
World,2020-10-19,36.67,51.252,42.405,35.145,26.204,14.881,FALSE
World,2020-10-26,38.462,53.385,44.315,36.865,27.763,15.416,FALSE
World,2020-11-02,40.682,55.878,46.652,39.01,29.768,16.017,FALSE
World,2020-11-09,42.978,58.447,49.066,41.363,31.841,16.759,FALSE
World,2020-11-16,45.344,61.062,51.519,43.582,33.894,17.562,FALSE
World,2020-11-23,47.699,63.679,53.996,45.751,35.946,18.452,FALSE
World,2020-11-30,50.032,66.386,56.556,47.952,38.16,19.37,FALSE
World,2020-12-07,52.39,69.222,59.137,50.336,40.34,20.343,FALSE
World,2020-12-14,54.661,72.069,61.653,52.682,42.468,21.327,FALSE
World,2020-12-21,56.925,74.875,64.153,54.963,44.592,22.361,FALSE
World,2020-12-28,59.563,78.163,67.131,57.664,47.066,23.295,FALSE
World,2021-01-04,61.875,80.809,69.696,59.98,48.88,24.308,FALSE
World,2021-01-11,64.277,83.747,72.39,62.334,50.722,25.483,FALSE
World,2021-01-18,66.586,86.429,74.878,64.665,52.613,26.727,FALSE
World,2021-01-25,68.634,88.866,77.18,66.818,54.211,28.01,FALSE
World,2021-02-01,70.373,91.096,79.124,68.616,55.589,29.26,FALSE
World,2021-02-08,71.81,92.958,80.833,70.108,56.695,30.389,FALSE
World,2021-02-15,73.21,94.756,82.572,71.516,57.64,31.404,FALSE
World,2021-02-22,74.466,96.399,83.999,72.837,58.547,32.272,FALSE
World,2021-03-01,75.853,98.131,85.573,74.094,59.528,33.128,FALSE
World,2021-03-08,77.24,99.913,87.251,75.329,60.557,33.934,FALSE
World,2021-03-15,78.92,102.007,88.898,76.681,61.666,34.722,FALSE
World,2021-03-22,80.578,103.922,90.959,78.172,62.929,35.575,FALSE
World,2021-03-29,83.089,106.918,93.753,81.206,64.578,36.486,FALSE
World,2021-04-05,86.138,110.055,96.822,85.056,66.714,37.399,FALSE
World,2021-04-12,89.463,113.405,99.719,87.983,69.255,38.508,FALSE
World,2021-04-19,93.053,117.397,103.259,91.682,72.024,39.609,FALSE
World,2021-04-26,97.017,122.479,107.697,95.655,74.877,40.785,FALSE
World,2021-05-03,102.118,127.956,113.238,100.528,77.627,41.991,FALSE
World,2021-05-10,106.975,133.452,120.729,104.165,81.321,43.156,FALSE
World,2021-05-17,112.008,142.026,127.234,108.9,85.962,44.268,FALSE
World,2021-05-24,116.927,148.046,132.278,112.748,90.407,45.324,FALSE
World,2021-05-31,120.412,152.962,137.395,116.241,93.711,46.31,FALSE
World,2021-06-07,123.661,157.989,141.22,118.979,95.698,47.222,FALSE
World,2021-06-14,126.716,161.877,145.206,121.311,97.496,48.17,FALSE
World,2021-06-21,129.062,165.663,148.603,123.731,99.29,48.939,FALSE
World,2021-06-28,131.389,169.085,151.201,126.732,101.121,49.646,FALSE
World,2021-07-05,133.704,172.714,153.798,129.253,103.073,50.338,FALSE
World,2021-07-12,136.467,176.749,156.671,132.145,104.997,51.05,FALSE
World,2021-07-19,139.408,180.707,159.885,135.259,106.945,51.748,FALSE
World,2021-07-26,142.701,184.846,163.77,138.386,109.226,52.639,FALSE
World,2021-08-02,146.555,189.799,167.685,141.845,112.213,53.443,FALSE
World,2021-08-09,149.978,194.456,171.761,145.285,115.034,54.287,FALSE
World,2021-08-16,153.37,199.267,175.463,148.844,117.777,55.153,FALSE
World,2021-08-23,156.992,204.087,179.689,152.433,120.515,56.034,FALSE
World,2021-08-30,160.319,207.973,183.373,155.955,123.176,56.901,FALSE
World,2021-09-06,163.611,211.652,186.638,159.221,125.864,57.731,FALSE
World,2021-09-13,166.505,215.206,189.509,162.21,128.272,58.53,FALSE
World,2021-09-20,169.203,218.531,192.228,165.123,130.546,59.293,FALSE
World,2021-09-27,171.769,221.725,194.828,167.77,132.801,60,FALSE
World,2021-10-04,174.281,224.594,197.326,170.259,134.831,60.674,FALSE
World,2021-10-11,176.732,227.576,199.942,172.738,136.861,61.283,FALSE
World,2021-10-18,179.139,230.431,202.471,175.093,138.878,61.89,FALSE
World,2021-10-25,181.557,233.316,205.126,177.426,140.973,62.517,FALSE
World,2021-11-01,183.884,236.23,207.857,179.626,143.028,63.153,FALSE
World,2021-11-08,186.166,239.006,210.898,181.876,145.056,63.777,FALSE
World,2021-11-15,188.261,241.492,213.633,184.032,146.973,64.418,FALSE
