location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-0.055,0.074,-0.038,-0.085,-0.133,NA,FALSE
World,2020-01-06,-0.11,0.149,-0.076,-0.168,-0.271,NA,FALSE
World,2020-01-13,-0.187,0.2,-0.134,-0.274,-0.425,NA,FALSE
World,2020-01-20,-0.261,0.232,-0.186,-0.399,-0.604,NA,FALSE
World,2020-01-27,-0.385,0.216,-0.263,-0.553,-0.849,0.001,FALSE
World,2020-02-03,-0.381,0.337,-0.207,-0.588,-0.929,0.005,FALSE
World,2020-02-10,-0.521,0.333,-0.289,-0.788,-1.194,0.013,FALSE
World,2020-02-17,-0.764,0.288,-0.49,-1.097,-1.6,0.023,FALSE
World,2020-02-24,-1.086,0.182,-0.792,-1.446,-2.01,0.033,FALSE
World,2020-03-02,-1.477,-0.096,-1.187,-1.913,-2.751,0.039,FALSE
World,2020-03-09,-1.609,0.038,-1.307,-2.064,-3.076,0.05,FALSE
World,2020-03-16,-1.513,0.284,-1.234,-2.075,-3.252,0.091,FALSE
World,2020-03-23,-1.18,0.913,-0.829,-1.793,-3.169,0.22,FALSE
World,2020-03-30,-0.738,1.499,-0.337,-1.386,-2.926,0.527,FALSE
World,2020-04-06,-0.141,2.16,0.315,-0.913,-2.656,1.07,FALSE
World,2020-04-13,0.364,3.158,0.828,-0.532,-2.598,1.717,FALSE
World,2020-04-20,0.676,3.523,1.254,-0.357,-2.691,2.366,FALSE
World,2020-04-27,0.815,3.75,1.471,-0.319,-2.939,2.929,FALSE
World,2020-05-04,1.472,4.866,2.225,0.267,-2.517,3.438,FALSE
World,2020-05-11,2.15,5.835,3.079,0.938,-2.061,3.915,FALSE
World,2020-05-18,2.818,7.087,3.874,1.614,-1.631,4.36,FALSE
World,2020-05-25,3.443,9.171,5.19,2.289,-1.287,4.745,FALSE
World,2020-06-01,4.399,10.25,6.584,3.356,-0.565,5.14,FALSE
World,2020-06-08,5.421,11.954,7.867,4.47,0.111,5.558,FALSE
World,2020-06-15,6.609,13.619,9.576,5.654,1.235,5.967,FALSE
World,2020-06-22,8.138,15.417,11.49,7.176,2.166,6.434,FALSE
World,2020-06-29,9.673,17.086,13.123,8.753,3.335,6.857,FALSE
World,2020-07-06,11.392,19.296,15.129,10.49,4.684,7.286,FALSE
World,2020-07-13,13.158,22.052,17.005,12.164,6.263,7.756,FALSE
World,2020-07-20,15.151,24.934,19.07,14.001,8.069,8.263,FALSE
World,2020-07-27,16.994,27.845,21.097,15.925,9.446,8.798,FALSE
World,2020-08-03,18.667,29.989,23.094,17.676,10.693,9.33,FALSE
World,2020-08-10,20.382,31.98,25.077,19.329,12.063,9.892,FALSE
World,2020-08-17,21.966,33.88,27.225,21.179,13.596,10.424,FALSE
World,2020-08-24,23.667,35.731,29.111,22.88,14.909,10.933,FALSE
World,2020-08-31,25.185,37.444,31.012,24.452,16.421,11.43,FALSE
World,2020-09-07,26.911,39.215,33.036,26.24,17.868,11.978,FALSE
World,2020-09-14,28.571,40.947,35.066,27.98,19.252,12.442,FALSE
World,2020-09-21,30.208,42.709,36.985,29.663,20.453,12.914,FALSE
World,2020-09-28,31.634,44.79,38.796,31.132,21.407,13.388,FALSE
World,2020-10-05,33.211,46.955,40.531,32.715,22.477,13.927,FALSE
World,2020-10-12,34.761,49.308,42.31,34.367,23.574,14.398,FALSE
World,2020-10-19,36.416,51.637,44.201,36.161,24.778,14.881,FALSE
World,2020-10-26,38.203,54.125,46.177,37.875,26.189,15.416,FALSE
World,2020-11-02,40.427,57.03,48.625,40.01,28.137,16.017,FALSE
World,2020-11-09,42.723,60.027,51.222,42.329,30.206,16.759,FALSE
World,2020-11-16,45.088,62.916,53.727,44.702,32.459,17.562,FALSE
World,2020-11-23,47.444,65.86,56.132,47.22,34.688,18.452,FALSE
World,2020-11-30,49.775,68.845,58.81,49.771,36.883,19.37,FALSE
World,2020-12-07,52.13,71.949,61.539,52.13,39.055,20.343,FALSE
World,2020-12-14,54.395,74.976,64.147,54.395,41.138,21.327,FALSE
World,2020-12-21,56.652,77.843,66.648,56.652,43.165,22.361,FALSE
World,2020-12-28,59.287,80.578,69.616,59.287,45.677,23.295,FALSE
World,2021-01-04,61.541,83.151,72.14,61.541,47.806,24.308,FALSE
World,2021-01-11,63.889,85.803,74.765,63.889,50.045,25.483,FALSE
World,2021-01-18,66.165,88.453,77.163,66.165,52.357,26.727,FALSE
World,2021-01-25,68.191,90.796,79.301,68.191,54.318,28.01,FALSE
