location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-0.055,-0.006,-0.055,-0.102,-0.133,NA,FALSE
World,2020-01-06,-0.109,-0.01,-0.109,-0.202,-0.266,NA,FALSE
World,2020-01-13,-0.182,-0.034,-0.182,-0.322,-0.43,NA,FALSE
World,2020-01-20,-0.291,-0.069,-0.27,-0.464,-0.606,NA,FALSE
World,2020-01-27,-0.429,-0.111,-0.374,-0.652,-0.852,0.001,FALSE
World,2020-02-03,-0.416,0.032,-0.35,-0.726,-0.959,0.005,FALSE
World,2020-02-10,-0.563,0.059,-0.454,-0.952,-1.265,0.013,FALSE
World,2020-02-17,-0.812,-0.059,-0.672,-1.275,-1.661,0.024,FALSE
World,2020-02-24,-1.071,-0.271,-0.963,-1.624,-2.172,0.033,FALSE
World,2020-03-02,-1.368,-0.698,-1.352,-2.083,-2.817,0.039,FALSE
World,2020-03-09,-1.382,-0.747,-1.382,-2.209,-3.048,0.051,FALSE
World,2020-03-16,-1.197,-0.649,-1.197,-2.229,-3.264,0.091,FALSE
World,2020-03-23,-0.685,-0.3,-0.685,-1.971,-3.149,0.214,FALSE
World,2020-03-30,-0.062,0.372,-0.062,-1.619,-2.967,0.507,FALSE
World,2020-04-06,0.723,1.144,0.723,-1.098,-2.575,1.015,FALSE
World,2020-04-13,1.455,1.91,1.455,-0.7,-2.335,1.633,FALSE
World,2020-04-20,2.055,2.55,2.055,-0.461,-2.3,2.257,FALSE
World,2020-04-27,2.502,3.085,2.502,-0.326,-2.421,2.808,FALSE
World,2020-05-04,3.291,4.02,3.291,0.143,-2.122,3.311,FALSE
World,2020-05-11,4.101,5.044,4.101,0.803,-1.804,3.783,FALSE
World,2020-05-18,5.02,5.912,5.02,1.4,-1.375,4.225,FALSE
World,2020-05-25,6.243,7.035,6.243,2.169,-1.097,4.612,FALSE
World,2020-06-01,7.614,8.434,7.614,3.299,-0.239,5.009,FALSE
World,2020-06-08,9.036,9.938,9.036,4.44,0.812,5.429,FALSE
World,2020-06-15,10.674,11.794,10.674,5.719,1.863,5.842,FALSE
World,2020-06-22,12.369,13.789,12.369,7.106,2.956,6.314,FALSE
World,2020-06-29,14.079,16.003,14.079,8.52,4.102,6.74,FALSE
World,2020-07-06,15.762,18.189,15.762,10.164,5.407,7.173,FALSE
World,2020-07-13,17.66,20.314,17.66,11.784,6.962,7.647,FALSE
World,2020-07-20,19.657,22.784,19.657,13.642,8.858,8.159,FALSE
World,2020-07-27,21.768,25.238,21.768,15.552,10.418,8.7,FALSE
World,2020-08-03,23.658,27.606,23.658,17.281,12.001,9.239,FALSE
World,2020-08-10,25.64,30.03,25.64,19.172,13.557,9.805,FALSE
World,2020-08-17,27.577,32.089,27.577,20.948,14.897,10.343,FALSE
World,2020-08-24,29.426,34.354,29.426,22.597,16.368,10.866,FALSE
World,2020-08-31,31.48,36.674,31.48,24.288,17.753,11.37,FALSE
World,2020-09-07,33.579,39.018,33.579,26.197,19.06,11.927,FALSE
World,2020-09-14,35.746,41.453,35.746,27.993,20.215,12.396,FALSE
World,2020-09-21,37.873,43.642,37.873,29.692,21.726,12.874,FALSE
World,2020-09-28,39.955,46.103,39.955,31.394,23.133,13.354,FALSE
World,2020-10-05,42.076,48.366,42.076,33.061,24.52,13.9,FALSE
World,2020-10-12,44.071,50.594,44.071,34.742,25.912,14.375,FALSE
World,2020-10-19,46.197,53.011,46.197,36.673,27.338,14.861,FALSE
World,2020-10-26,48.424,55.587,48.424,38.617,28.772,15.397,FALSE
World,2020-11-02,51.035,58.313,51.035,40.74,30.484,16,FALSE
World,2020-11-09,53.758,61.183,53.758,43.139,32.248,16.742,FALSE
World,2020-11-16,56.378,63.852,56.378,45.449,34.063,17.551,FALSE
World,2020-11-23,59.053,66.785,59.053,47.905,36.268,18.445,FALSE
World,2020-11-30,61.77,69.822,61.77,50.398,38.614,19.369,FALSE
World,2020-12-07,64.641,72.942,64.641,52.939,40.89,20.348,FALSE
World,2020-12-14,67.466,76.054,67.466,55.34,43.082,21.343,FALSE
World,2020-12-21,70.291,79.071,70.291,57.804,45.34,22.39,FALSE
World,2020-12-28,73.232,82.163,73.232,60.369,47.622,23.322,FALSE
World,2021-01-04,75.953,84.906,75.953,62.659,49.712,24.336,FALSE
World,2021-01-11,78.73,87.691,78.73,65.017,51.882,25.513,FALSE
World,2021-01-18,81.485,90.495,81.485,67.268,54.134,26.746,FALSE
World,2021-01-25,83.858,92.98,83.858,69.314,55.901,28.043,FALSE
World,2021-02-01,85.888,95.104,85.888,71.023,57.342,29.313,FALSE
World,2021-02-08,87.681,97.044,87.681,72.438,58.685,30.445,FALSE
World,2021-02-15,89.425,99.013,89.425,73.808,59.913,31.48,FALSE
World,2021-02-22,91.087,100.941,91.087,75.147,61.034,32.364,FALSE
World,2021-03-01,92.96,102.758,92.96,76.591,62.267,33.23,FALSE
World,2021-03-08,94.813,104.579,94.813,78.339,63.561,34.045,FALSE
World,2021-03-15,96.83,106.507,96.83,79.879,64.849,34.842,FALSE
World,2021-03-22,98.945,108.663,98.945,81.689,66.191,35.705,FALSE
World,2021-03-29,101.282,111.004,101.282,83.612,67.743,36.624,FALSE
World,2021-04-05,104.318,114.236,104.318,86.14,69.681,37.544,FALSE
World,2021-04-12,107.727,118.042,107.727,89.061,71.808,38.673,FALSE
World,2021-04-19,111.25,122.138,111.25,92.556,74.641,39.785,FALSE
World,2021-04-26,115.677,127.725,115.677,97.345,77.588,40.977,FALSE
World,2021-05-03,121.275,135.528,121.275,102.673,80.565,42.197,FALSE
World,2021-05-10,127.538,142.053,127.538,107.705,83.437,43.378,FALSE
World,2021-05-17,133.856,149.819,133.856,112.314,86.301,44.502,FALSE
World,2021-05-24,139.68,157.903,139.68,117.142,88.495,45.571,FALSE
World,2021-05-31,144.556,165.288,144.556,122.325,90.578,46.571,FALSE
World,2021-06-07,148.949,170.674,149.888,126.313,92.681,47.494,FALSE
World,2021-06-14,152.02,174.627,153.408,129.301,94.755,48.453,FALSE
World,2021-06-21,155.069,177.963,156.681,131.984,96.733,49.231,FALSE
World,2021-06-28,158.182,181.399,159.846,135.185,98.742,49.949,FALSE
World,2021-07-05,161.278,184.886,163.33,137.857,100.658,50.649,FALSE
World,2021-07-12,164.533,187.993,167.163,140.706,102.639,51.369,FALSE
World,2021-07-19,167.782,191.473,170.805,144.075,104.771,52.073,FALSE
World,2021-07-26,171.42,195.964,175.251,147.108,107.107,52.966,FALSE
World,2021-08-02,175.165,199.814,179.54,150.167,109.581,53.787,FALSE
World,2021-08-09,178.823,203.668,183.631,153.352,111.924,54.64,FALSE
World,2021-08-16,182.486,207.833,187.089,156.571,114.322,55.515,FALSE
World,2021-08-23,186.157,212.761,191.095,159.882,116.737,56.406,FALSE
World,2021-08-30,189.604,218.124,194.64,162.9,118.888,57.283,FALSE
World,2021-09-06,192.878,223.597,198.392,165.843,120.892,58.118,FALSE
World,2021-09-13,195.889,228.348,201.423,168.774,122.747,58.925,FALSE
World,2021-09-20,198.748,232.407,204.166,171.559,124.461,59.694,FALSE
World,2021-09-27,201.384,235.26,207.49,174.193,125.961,60.41,FALSE
World,2021-10-04,204.184,238.147,210.813,176.757,127.535,61.089,FALSE
World,2021-10-11,207.006,241.029,213.738,179.113,129.192,61.702,FALSE
World,2021-10-18,209.813,243.413,215.992,181.15,130.724,62.311,FALSE
World,2021-10-25,212.629,246.452,218.838,184.021,132.307,62.94,FALSE
World,2021-11-01,215.014,249.159,221.138,185.946,133.566,63.577,FALSE
World,2021-11-08,217.399,251.465,223.736,187.859,134.895,64.203,FALSE
