location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,0.023,0.052,0.023,-0.099,-0.141,NA,FALSE
World,2020-01-06,0.047,0.104,0.047,-0.197,-0.279,NA,FALSE
World,2020-01-13,0.049,0.14,0.049,-0.316,-0.441,NA,FALSE
World,2020-01-20,0.035,0.18,0.035,-0.454,-0.66,NA,FALSE
World,2020-01-27,-0.031,0.186,-0.031,-0.649,-0.931,0.001,FALSE
World,2020-02-03,0.06,0.312,0.06,-0.729,-1.076,0.005,FALSE
World,2020-02-10,0.024,0.277,0.024,-0.941,-1.412,0.013,FALSE
World,2020-02-17,-0.099,0.098,-0.099,-1.268,-1.928,0.024,FALSE
World,2020-02-24,-0.297,-0.11,-0.297,-1.652,-2.526,0.033,FALSE
World,2020-03-02,-0.661,-0.568,-0.661,-2.095,-3.17,0.039,FALSE
World,2020-03-09,-0.76,-0.76,-0.76,-2.269,-3.615,0.051,FALSE
World,2020-03-16,-0.631,-0.631,-0.631,-2.245,-3.576,0.091,FALSE
World,2020-03-23,-0.203,-0.195,-0.203,-1.954,-3.407,0.214,FALSE
World,2020-03-30,0.371,0.397,0.371,-1.575,-3.093,0.507,FALSE
World,2020-04-06,1.058,1.058,1.058,-1.07,-2.845,1.015,FALSE
World,2020-04-13,1.645,1.645,1.645,-0.824,-2.691,1.638,FALSE
World,2020-04-20,2.097,2.097,2.097,-0.729,-2.87,2.264,FALSE
World,2020-04-27,2.452,2.452,2.452,-0.67,-3.216,2.816,FALSE
World,2020-05-04,3.192,3.209,3.192,-0.241,-2.786,3.317,FALSE
World,2020-05-11,3.965,3.975,3.965,0.397,-2.275,3.787,FALSE
World,2020-05-18,4.753,5.135,4.753,1.163,-2.027,4.231,FALSE
World,2020-05-25,6.149,6.46,6.149,2.002,-1.915,4.619,FALSE
World,2020-06-01,7.487,8.144,7.487,3.095,-1.395,5.016,FALSE
World,2020-06-08,9.112,9.645,9.112,4.392,-0.255,5.436,FALSE
World,2020-06-15,10.738,11.351,10.738,5.581,0.948,5.848,FALSE
World,2020-06-22,12.607,13.303,12.607,7.035,2.686,6.319,FALSE
World,2020-06-29,14.657,15.211,14.657,8.528,4.472,6.744,FALSE
World,2020-07-06,16.641,17.127,16.641,10.062,5.766,7.177,FALSE
World,2020-07-13,18.703,19.4,18.703,11.719,7.13,7.651,FALSE
World,2020-07-20,20.903,21.886,20.903,13.565,8.459,8.164,FALSE
World,2020-07-27,23.101,24.569,23.101,15.516,10.108,8.704,FALSE
World,2020-08-03,25.033,26.687,25.033,17.181,11.667,9.242,FALSE
World,2020-08-10,27.001,28.813,27.001,18.824,13.176,9.809,FALSE
World,2020-08-17,29.02,31.035,29.02,20.491,14.594,10.347,FALSE
World,2020-08-24,30.873,33.344,30.873,22.19,16.024,10.862,FALSE
World,2020-08-31,32.662,35.263,32.662,23.93,17.323,11.365,FALSE
World,2020-09-07,34.57,37.306,34.57,25.656,18.706,11.92,FALSE
World,2020-09-14,36.534,39.953,36.534,27.303,20.283,12.389,FALSE
World,2020-09-21,38.359,42.044,38.359,29.015,21.881,12.866,FALSE
World,2020-09-28,40.045,43.988,40.045,30.157,23.279,13.345,FALSE
World,2020-10-05,41.866,45.933,41.866,31.758,24.837,13.889,FALSE
World,2020-10-12,43.697,48.066,43.697,33.345,26.312,14.363,FALSE
World,2020-10-19,45.638,50.943,45.638,35.001,28.001,14.848,FALSE
World,2020-10-26,47.682,53.408,47.682,36.783,29.761,15.384,FALSE
World,2020-11-02,50.293,56.088,50.293,38.945,32.01,15.986,FALSE
World,2020-11-09,52.98,58.88,52.98,41.215,34.335,16.729,FALSE
World,2020-11-16,55.622,61.608,55.622,43.649,36.612,17.534,FALSE
World,2020-11-23,58.248,64.356,58.248,45.911,38.868,18.427,FALSE
World,2020-11-30,60.82,67.045,60.82,48.287,40.72,19.351,FALSE
World,2020-12-07,63.497,69.766,63.497,50.679,42.699,20.33,FALSE
World,2020-12-14,66.06,72.82,66.06,52.942,44.722,21.324,FALSE
World,2020-12-21,68.661,75.881,68.661,55.275,46.81,22.37,FALSE
World,2020-12-28,71.331,78.894,71.331,57.755,48.942,23.3,FALSE
World,2021-01-04,73.723,81.766,73.723,59.991,50.89,24.312,FALSE
World,2021-01-11,76.188,84.581,76.188,62.026,52.914,25.49,FALSE
World,2021-01-18,78.682,87.489,78.682,63.94,55.034,26.729,FALSE
World,2021-01-25,80.866,90.038,80.866,65.626,56.804,28.017,FALSE
World,2021-02-01,82.69,92.026,82.69,67.26,58.198,29.285,FALSE
World,2021-02-08,84.23,93.7,84.23,68.633,59.09,30.428,FALSE
World,2021-02-15,85.709,95.282,85.709,70.06,59.909,31.456,FALSE
World,2021-02-22,87.03,96.747,87.03,71.322,60.667,32.335,FALSE
World,2021-03-01,88.486,98.12,88.486,72.692,61.619,33.199,FALSE
World,2021-03-08,90.067,99.491,90.067,74.021,62.576,34.016,FALSE
World,2021-03-15,91.811,101.439,91.811,75.439,63.703,34.812,FALSE
World,2021-03-22,93.698,103.61,93.698,76.846,64.92,35.674,FALSE
World,2021-03-29,95.901,106.421,95.901,78.836,66.621,36.595,FALSE
World,2021-04-05,98.596,109.609,98.596,81.167,68.711,37.518,FALSE
World,2021-04-12,101.679,113.419,101.679,83.936,71.294,38.643,FALSE
World,2021-04-19,105.017,119.443,105.017,87.561,74.435,39.757,FALSE
World,2021-04-26,109.238,125.52,109.365,92.903,77.391,40.947,FALSE
World,2021-05-03,114.346,131.898,114.996,98.242,80.353,42.167,FALSE
World,2021-05-10,119.91,138.432,121.32,104.419,83.341,43.347,FALSE
World,2021-05-17,125.2,145.277,127.954,108.311,86.186,44.473,FALSE
World,2021-05-24,130.597,152.702,133.881,112.746,88.968,45.541,FALSE
World,2021-05-31,135.38,159.586,141.148,117.045,91.471,46.538,FALSE
World,2021-06-07,139.441,165.759,144.822,119.947,93.609,47.461,FALSE
World,2021-06-14,142.78,169.726,147.883,122.609,95.681,48.42,FALSE
World,2021-06-21,145.682,173.605,150.988,124.926,97.605,49.197,FALSE
World,2021-06-28,148.651,177.457,154.616,127.441,99.711,49.913,FALSE
World,2021-07-05,151.633,180.64,157.869,130.031,101.888,50.613,FALSE
World,2021-07-12,154.702,184.527,160.942,132.86,104.146,51.331,FALSE
World,2021-07-19,157.847,188.565,164.549,136.039,106.517,52.037,FALSE
World,2021-07-26,161.23,192.316,167.871,139.247,109.017,52.937,FALSE
World,2021-08-02,164.835,196.42,171.957,142.608,111.69,53.751,FALSE
World,2021-08-09,168.452,200.543,175.69,146.035,114.427,54.604,FALSE
World,2021-08-16,172.115,204.662,179.907,149.489,117.084,55.479,FALSE
World,2021-08-23,175.863,208.862,183.967,152.961,119.86,56.369,FALSE
World,2021-08-30,179.346,212.562,187.662,156.316,122.368,57.245,FALSE
World,2021-09-06,182.833,216.272,191.303,159.7,124.906,58.081,FALSE
World,2021-09-13,186.154,219.905,194.299,162.809,127.244,58.887,FALSE
World,2021-09-20,189.349,223.29,197.357,165.789,129.433,59.657,FALSE
World,2021-09-27,192.401,226.472,200.552,168.339,131.479,60.372,FALSE
World,2021-10-04,195.209,229.398,203.434,170.588,133.426,61.05,FALSE
World,2021-10-11,197.976,232.282,206.137,172.873,135.41,61.665,FALSE
World,2021-10-18,200.753,235.068,208.738,175.085,137.378,62.276,FALSE
World,2021-10-25,203.568,238.957,211.552,177.358,139.354,62.91,FALSE
World,2021-11-01,206.367,243.375,214.269,179.811,141.539,63.55,FALSE
World,2021-11-08,209.046,247.655,216.839,182.334,143.665,64.181,FALSE
World,2021-11-15,211.621,251.089,219.387,184.816,145.726,64.827,FALSE
World,2021-11-22,214.278,253.905,221.978,187.23,147.785,65.476,FALSE
World,2021-11-29,216.886,256.366,224.893,189.33,149.834,66.109,FALSE
World,2021-12-06,219.238,258.767,227.578,191.009,151.531,66.822,FALSE
World,2021-12-13,221.412,260.869,230.231,192.6,153.2,67.456,FALSE
World,2021-12-20,223.628,263.063,232.611,194.412,154.911,68.074,FALSE
World,2021-12-27,225.797,265.215,234.621,196.371,156.694,68.656,FALSE
World,2022-01-03,227.699,267.275,236.793,198.249,158.286,69.205,FALSE
World,2022-01-10,230.275,269.795,239.539,200.881,160.409,69.798,FALSE
World,2022-01-17,233.556,273.78,242.478,203.885,162.828,70.454,FALSE
World,2022-01-24,237.276,278.602,245.623,207.085,165.307,71.2,FALSE
World,2022-01-31,241.299,283.142,249.238,210.248,167.631,72.058,FALSE
World,2022-02-07,245.245,287.473,253.354,213.254,169.854,73.024,FALSE
World,2022-02-14,248.297,291.525,256.993,215.43,171.842,73.979,FALSE
World,2022-02-21,250.961,294.851,259.733,217.042,173.563,74.84,FALSE
World,2022-02-28,253.172,297.306,261.683,218.444,174.939,75.607,FALSE
World,2022-03-07,255.321,299.766,263.684,219.842,176.434,76.245,FALSE
World,2022-03-14,257.124,301.868,265.622,221.014,177.588,76.783,FALSE
World,2022-03-21,258.947,303.376,267.532,222.301,178.753,77.39,FALSE
World,2022-03-28,260.722,304.608,269.517,223.631,179.971,77.827,FALSE
World,2022-04-04,262.042,305.926,271.811,224.941,181.21,78.163,FALSE
World,2022-04-11,263.779,307.588,274.816,227.518,182.441,78.5,FALSE
World,2022-04-18,265.469,309.388,277.136,230.149,183.869,78.729,FALSE
World,2022-04-22,266.562,310.418,278.261,231.168,184.674,78.929,FALSE
