location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,0.024,0.093,0.024,-0.081,-0.127,NA,FALSE
World,2020-01-06,0.049,0.187,0.049,-0.162,-0.258,0,FALSE
World,2020-01-13,0.052,0.262,0.052,-0.267,-0.397,0,FALSE
World,2020-01-20,0.045,0.331,0.045,-0.392,-0.581,0,FALSE
World,2020-01-27,-0.012,0.351,-0.012,-0.56,-0.828,0.001,FALSE
World,2020-02-03,0.073,0.478,0.073,-0.59,-0.954,0.005,FALSE
World,2020-02-10,0.018,0.449,0.018,-0.779,-1.188,0.013,FALSE
World,2020-02-17,-0.155,0.413,-0.155,-1.09,-1.637,0.024,FALSE
World,2020-02-24,-0.473,0.407,-0.473,-1.412,-1.986,0.033,FALSE
World,2020-03-02,-0.854,0.114,-0.854,-1.911,-2.515,0.038,FALSE
World,2020-03-09,-0.938,0.267,-0.938,-2.047,-2.793,0.048,FALSE
World,2020-03-16,-0.852,0.393,-0.852,-1.978,-2.918,0.086,FALSE
World,2020-03-23,-0.529,0.965,-0.529,-1.695,-2.804,0.215,FALSE
World,2020-03-30,-0.133,1.683,-0.007,-1.312,-2.559,0.51,FALSE
World,2020-04-06,0.457,2.565,0.746,-0.796,-2.313,0.997,FALSE
World,2020-04-13,0.963,3.646,1.259,-0.363,-2.096,1.609,FALSE
World,2020-04-20,1.333,4.37,1.642,-0.106,-2.113,2.23,FALSE
World,2020-04-27,1.6,5.056,1.924,-0.014,-2.206,2.785,FALSE
World,2020-05-04,2.287,6.152,2.543,0.557,-1.853,3.299,FALSE
World,2020-05-11,3.037,7.424,3.269,1.197,-1.473,3.792,FALSE
World,2020-05-18,3.929,8.724,4.095,1.777,-1.105,4.239,FALSE
World,2020-05-25,4.797,10.061,4.878,2.348,-0.901,4.669,FALSE
World,2020-06-01,6.085,11.534,6.14,3.204,-0.141,5.092,FALSE
World,2020-06-08,7.517,13.157,7.517,4.209,0.816,5.534,FALSE
World,2020-06-15,9.09,15.001,9.09,5.403,1.93,5.973,FALSE
World,2020-06-22,10.866,16.934,10.866,6.802,3.175,6.447,FALSE
World,2020-06-29,12.63,18.892,12.63,8.318,4.436,6.906,FALSE
World,2020-07-06,14.585,21.344,14.585,9.98,5.626,7.366,FALSE
World,2020-07-13,16.518,23.908,16.518,11.638,7.024,7.86,FALSE
World,2020-07-20,18.465,26.488,18.465,13.372,8.617,8.395,FALSE
World,2020-07-27,20.481,29.22,20.481,15.212,10.11,8.96,FALSE
World,2020-08-03,22.35,31.727,22.35,16.899,11.373,9.526,FALSE
World,2020-08-10,24.349,33.609,24.349,18.6,12.656,10.098,FALSE
World,2020-08-17,26.197,34.98,26.197,20.246,13.865,10.65,FALSE
World,2020-08-24,28.012,36.282,28.012,21.776,15.102,11.186,FALSE
World,2020-08-31,29.879,37.97,29.879,23.267,16.473,11.704,FALSE
World,2020-09-07,31.824,39.916,31.85,24.873,18.252,12.248,FALSE
World,2020-09-14,33.622,43.274,33.622,26.537,19.834,12.742,FALSE
World,2020-09-21,35.353,44.356,35.353,28.02,20.916,13.228,FALSE
World,2020-09-28,36.935,45.775,36.966,29.432,21.885,13.702,FALSE
World,2020-10-05,38.608,47.594,38.707,30.851,22.958,14.171,FALSE
World,2020-10-12,40.391,49.734,40.391,32.385,24.438,14.646,FALSE
World,2020-10-19,42.263,51.885,42.263,33.987,25.849,15.126,FALSE
World,2020-10-26,44.141,54.149,44.141,35.9,27.441,15.673,FALSE
World,2020-11-02,46.525,57.035,46.591,38.093,29.445,16.3,FALSE
World,2020-11-09,49.033,59.998,49.244,40.376,31.573,17.046,FALSE
World,2020-11-16,51.744,62.911,52.007,42.832,33.685,17.887,FALSE
World,2020-11-23,54.212,65.846,54.741,45.149,35.755,18.81,FALSE
World,2020-11-30,56.623,68.692,57.253,47.446,37.879,19.762,FALSE
World,2020-12-07,59.055,71.619,59.793,49.754,40.03,20.768,FALSE
World,2020-12-14,61.459,74.528,62.431,52.057,42.08,21.806,FALSE
World,2020-12-21,63.853,77.506,65.068,54.477,44.202,22.887,FALSE
World,2020-12-28,66.453,81.091,67.948,57.115,46.46,23.896,FALSE
World,2021-01-04,68.907,84.221,70.535,59.23,48.509,24.99,FALSE
World,2021-01-11,71.349,87.21,73.179,61.562,50.609,26.176,FALSE
World,2021-01-18,73.782,89.75,75.97,63.991,52.627,27.45,FALSE
World,2021-01-25,75.983,92.582,78.154,66.173,54.457,28.747,FALSE
World,2021-02-01,77.828,94.884,79.992,67.982,55.922,29.999,FALSE
World,2021-02-08,79.418,96.915,81.638,69.561,57.07,31.103,FALSE
World,2021-02-15,80.983,98.854,82.968,70.958,58.105,32.121,FALSE
World,2021-02-22,82.357,100.661,84.085,72.228,59.031,32.958,FALSE
World,2021-03-01,83.85,102.638,85.379,73.618,60.125,33.757,FALSE
World,2021-03-08,85.363,104.667,86.759,74.86,61.22,34.51,FALSE
World,2021-03-15,86.965,106.832,88.344,76.282,62.433,35.274,FALSE
World,2021-03-22,88.695,109.067,90.255,78.01,63.877,36.098,FALSE
World,2021-03-29,90.885,111.647,92.393,80.013,65.832,36.954,FALSE
World,2021-04-05,93.538,114.28,94.761,82.355,68.067,37.889,FALSE
World,2021-04-12,96.452,117.282,98.4,84.855,70.613,38.92,FALSE
World,2021-04-19,100.24,120.762,102.064,88.282,73.242,40.015,FALSE
World,2021-04-26,104.244,124.555,105.6,91.958,76.06,41.176,FALSE
World,2021-05-03,109.531,128.321,110.321,95.584,79.081,42.376,FALSE
World,2021-05-10,114.948,132.07,114.948,99.511,82.442,43.531,FALSE
World,2021-05-17,120.771,135.739,120.771,103.362,86.509,44.625,FALSE
World,2021-05-24,125.838,139.305,125.838,106.497,89.35,45.698,FALSE
World,2021-05-31,130.897,144.015,130.897,109.457,92.46,46.671,FALSE
World,2021-06-07,135.789,148.103,135.789,111.966,95.244,47.512,FALSE
World,2021-06-14,140.152,152.481,140.152,114.761,97.595,48.425,FALSE
World,2021-06-21,144.406,156.053,144.406,116.96,99.879,49.184,FALSE
World,2021-06-28,147.91,158.476,147.91,119.361,101.94,49.879,FALSE
World,2021-07-05,151.224,160.988,151.224,121.496,103.997,50.553,FALSE
World,2021-07-12,154.859,163.765,154.859,123.755,106.392,51.241,FALSE
World,2021-07-19,158.171,167.181,158.171,126.386,109.081,51.945,FALSE
