location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-0.005,0.093,-0.005,-0.086,-0.13,NA,FALSE
World,2020-01-06,-0.01,0.186,-0.01,-0.174,-0.276,0,FALSE
World,2020-01-13,-0.035,0.258,-0.035,-0.276,-0.447,0,FALSE
World,2020-01-20,-0.079,0.3,-0.079,-0.408,-0.631,0,FALSE
World,2020-01-27,-0.178,0.339,-0.178,-0.58,-0.863,0.001,FALSE
World,2020-02-03,-0.129,0.448,-0.129,-0.619,-0.963,0.005,FALSE
World,2020-02-10,-0.214,0.411,-0.214,-0.797,-1.229,0.013,FALSE
World,2020-02-17,-0.407,0.363,-0.407,-1.115,-1.654,0.024,FALSE
World,2020-02-24,-0.664,0.27,-0.664,-1.478,-2.006,0.033,FALSE
World,2020-03-02,-1.023,0.117,-1.023,-1.929,-2.548,0.038,FALSE
World,2020-03-09,-1.136,0.272,-1.136,-2.068,-2.862,0.048,FALSE
World,2020-03-16,-1.023,0.556,-1.023,-2.057,-2.987,0.086,FALSE
World,2020-03-23,-0.589,1.129,-0.589,-1.74,-2.836,0.215,FALSE
World,2020-03-30,-0.125,1.695,-0.125,-1.367,-2.691,0.51,FALSE
World,2020-04-06,0.512,2.502,0.512,-0.892,-2.368,0.997,FALSE
World,2020-04-13,1.024,3.177,1.024,-0.516,-2.337,1.609,FALSE
World,2020-04-20,1.437,3.725,1.437,-0.333,-2.508,2.23,FALSE
World,2020-04-27,1.729,4.212,1.729,-0.231,-2.727,2.785,FALSE
World,2020-05-04,2.443,5.049,2.443,0.287,-2.298,3.299,FALSE
World,2020-05-11,3.183,6.009,3.183,0.845,-1.823,3.792,FALSE
World,2020-05-18,3.902,6.887,3.902,1.426,-1.384,4.239,FALSE
World,2020-05-25,4.627,7.774,4.634,1.999,-0.948,4.669,FALSE
World,2020-06-01,5.671,9.067,5.788,3.027,-0.202,5.092,FALSE
World,2020-06-08,6.756,10.921,7.164,3.982,0.444,5.534,FALSE
World,2020-06-15,8.006,12.102,8.563,5.164,1.553,5.973,FALSE
World,2020-06-22,9.443,13.482,10.125,6.44,2.807,6.447,FALSE
World,2020-06-29,10.903,15.333,11.747,7.824,4.096,6.906,FALSE
World,2020-07-06,12.54,17.705,13.639,9.434,5.51,7.366,FALSE
World,2020-07-13,14.25,20.173,15.553,11.122,6.789,7.86,FALSE
World,2020-07-20,16.081,22.704,17.691,12.922,8.017,8.395,FALSE
World,2020-07-27,17.93,25.382,19.937,14.855,9.315,8.96,FALSE
World,2020-08-03,19.626,27.525,21.83,16.647,10.505,9.526,FALSE
World,2020-08-10,21.336,29.814,23.803,18.392,11.803,10.098,FALSE
World,2020-08-17,22.944,32.079,25.633,19.946,13.432,10.65,FALSE
World,2020-08-24,24.552,34.322,27.417,21.66,14.949,11.186,FALSE
World,2020-08-31,26.074,36.446,29.183,23.133,16.313,11.704,FALSE
World,2020-09-07,27.73,38.671,31.18,24.668,18.288,12.248,FALSE
World,2020-09-14,29.32,40.906,33.06,26.289,19.87,12.742,FALSE
World,2020-09-21,30.918,43.022,34.929,27.972,20.952,13.228,FALSE
World,2020-09-28,32.351,44.842,36.658,29.5,21.921,13.702,FALSE
World,2020-10-05,33.901,46.676,38.357,31.002,22.994,14.171,FALSE
World,2020-10-12,35.556,49.373,40.164,32.583,24.466,14.646,FALSE
World,2020-10-19,37.263,51.183,42.046,34.227,25.877,15.126,FALSE
World,2020-10-26,39.053,52.989,43.963,36.055,27.467,15.673,FALSE
World,2020-11-02,41.332,55.824,46.434,38.169,29.472,16.3,FALSE
World,2020-11-09,43.705,58.835,48.905,40.403,31.601,17.046,FALSE
World,2020-11-16,46.113,61.542,51.349,42.694,33.713,17.887,FALSE
World,2020-11-23,48.492,64.514,53.726,44.956,35.785,18.81,FALSE
World,2020-11-30,50.768,67.276,56.188,47.241,37.909,19.762,FALSE
World,2020-12-07,53.09,69.992,58.708,49.538,40.062,20.768,FALSE
World,2020-12-14,55.359,72.556,61.14,51.919,42.112,21.806,FALSE
World,2020-12-21,57.675,75.176,63.673,54.239,44.234,22.887,FALSE
World,2020-12-28,60.417,78.276,66.624,56.895,46.844,23.896,FALSE
World,2021-01-04,62.784,80.883,68.973,59.085,48.88,24.99,FALSE
World,2021-01-11,65.245,83.579,71.517,61.504,50.949,26.176,FALSE
World,2021-01-18,67.699,86.24,73.965,63.915,52.945,27.45,FALSE
World,2021-01-25,69.844,88.652,76.06,65.9,54.755,28.747,FALSE
World,2021-02-01,71.639,90.714,78.04,67.675,56.197,29.999,FALSE
World,2021-02-08,73.13,92.531,79.621,69.347,57.321,31.103,FALSE
World,2021-02-15,74.551,94.275,81.063,70.989,58.352,32.121,FALSE
World,2021-02-22,75.785,95.889,82.593,72.13,59.328,32.958,FALSE
World,2021-03-01,77.14,97.641,84.137,73.301,60.458,33.757,FALSE
World,2021-03-08,78.526,99.425,85.657,74.622,61.589,34.51,FALSE
World,2021-03-15,80.007,101.367,87.21,76.187,62.84,35.274,FALSE
World,2021-03-22,81.662,103.802,89.111,77.915,64.316,36.098,FALSE
World,2021-03-29,83.821,106.361,91.318,79.798,66.284,36.954,FALSE
World,2021-04-05,86.417,109.301,93.849,82.115,68.51,37.889,FALSE
World,2021-04-12,89.282,112.366,96.759,85.229,71.049,38.92,FALSE
World,2021-04-19,92.628,115.55,100.247,88.376,73.675,40.015,FALSE
World,2021-04-26,96.217,118.997,103.837,91.671,76.471,41.176,FALSE
World,2021-05-03,100.713,124.803,107.965,95.283,79.494,42.376,FALSE
World,2021-05-10,105.384,128.827,112.402,99.397,82.855,43.531,FALSE
World,2021-05-17,110.186,135.259,116.475,103.012,86.922,44.625,FALSE
World,2021-05-24,114.532,142.228,121.138,106.519,89.721,45.698,FALSE
World,2021-05-31,118.113,146.286,124.445,109.365,92.799,46.671,FALSE
World,2021-06-07,121.481,152.336,127.452,111.717,95.744,47.512,FALSE
World,2021-06-14,124.482,155.266,130.43,114.004,98.146,48.425,FALSE
World,2021-06-21,127.206,157.866,133.361,116.113,100.334,49.184,FALSE
World,2021-06-28,129.626,160.466,135.831,118.122,102.561,49.879,FALSE
World,2021-07-05,131.963,163.223,138.417,120.187,104.812,50.553,FALSE
World,2021-07-12,134.751,165.967,141.208,122.982,107.281,51.241,FALSE
World,2021-07-19,137.588,169.007,144.066,125.597,109.549,51.945,FALSE
World,2021-07-26,140.744,172.363,147.499,128.169,112.052,52.832,FALSE
World,2021-08-02,144.205,175.933,151.301,131.359,115.244,53.653,FALSE
World,2021-08-09,147.597,179.528,154.827,134.579,118.413,54.528,FALSE
World,2021-08-16,150.951,183.158,158.561,137.616,121.099,55.402,FALSE
World,2021-08-23,154.316,187.277,162.364,140.782,123.795,56.297,FALSE
World,2021-08-30,157.493,191.19,165.849,143.6,126.451,57.174,FALSE
World,2021-09-06,160.61,194.619,168.991,146.546,129.055,58.027,FALSE
World,2021-09-13,163.454,197.636,171.913,149.31,131.467,58.809,FALSE
World,2021-09-20,166.117,200.511,174.606,151.953,133.773,59.558,FALSE
World,2021-09-27,168.708,203.174,177.1,154.279,135.867,60.237,FALSE
World,2021-10-04,171.066,205.66,179.488,156.473,137.802,60.885,FALSE
World,2021-10-11,173.416,208.196,181.963,158.686,139.841,61.485,FALSE
World,2021-10-18,175.681,210.625,184.303,160.808,141.856,62.064,FALSE
World,2021-10-25,177.872,213.06,186.632,162.98,143.701,62.682,FALSE
World,2021-11-01,180.117,215.415,188.912,165.031,145.497,63.315,FALSE
World,2021-11-08,182.324,217.879,191.092,167.092,147.3,63.933,FALSE
World,2021-11-15,184.585,220.589,193.677,169.115,148.985,64.574,FALSE
World,2021-11-22,186.832,223.264,196.05,171.203,150.632,65.253,FALSE
World,2021-11-29,189.072,225.858,198.419,173.037,152.426,65.881,FALSE
World,2021-12-06,191.052,227.989,200.565,174.52,154.074,66.559,FALSE
World,2021-12-13,192.951,230.069,202.395,176.174,155.67,67.179,FALSE
World,2021-12-20,194.957,232.182,204.271,177.916,157.226,67.768,FALSE
World,2021-12-27,196.954,234.277,205.925,179.626,158.636,68.347,FALSE
World,2022-01-03,198.943,236.768,207.609,181.149,160.143,68.881,FALSE
World,2022-01-10,201.64,239.838,209.867,183.173,161.847,69.463,FALSE
World,2022-01-17,205.503,243.573,213.213,186.361,163.624,70.141,FALSE
World,2022-01-24,209.682,248.066,216.647,190.26,165.687,70.888,FALSE
World,2022-01-31,213.743,252.611,221.421,194.362,167.783,71.761,FALSE
World,2022-02-07,217.646,255.647,226.296,198.408,169.981,72.716,FALSE
World,2022-02-14,220.868,258.477,229.415,200.69,172.018,73.66,FALSE
World,2022-02-21,223.567,260.973,231.886,202.522,173.739,74.524,FALSE
World,2022-02-28,225.949,263.137,234.957,204.14,175.315,75.275,FALSE
World,2022-03-07,228.047,266.333,237.495,205.836,176.79,75.902,FALSE
World,2022-03-14,229.883,269.398,239.556,207.07,178.081,76.444,FALSE
World,2022-03-21,231.629,272.396,241.653,208.615,179.334,76.861,FALSE
World,2022-03-28,233.815,275.687,244.081,210.192,180.526,77.432,FALSE
World,2022-04-04,235.074,278.013,245.409,211.261,181.195,77.763,FALSE
World,2022-04-11,236.395,280.204,246.865,212.308,181.747,78.048,FALSE
World,2022-04-18,237.594,282.272,248.311,213.317,182.386,78.284,FALSE
World,2022-04-25,238.65,284.216,249.354,214.252,182.974,78.492,FALSE
World,2022-05-02,239.625,286.054,250.247,215.217,183.623,78.694,FALSE
World,2022-05-09,240.704,287.952,251.258,216.322,184.354,78.852,FALSE
World,2022-05-16,241.76,289.125,252.682,217.394,185.02,78.992,FALSE
World,2022-05-23,242.738,290.266,254.285,218.39,185.614,79.12,FALSE
World,2022-05-30,243.769,291.418,255.601,219.445,186.255,79.25,FALSE
World,2022-06-06,244.858,293.446,257.052,220.45,186.937,79.361,FALSE
World,2022-06-13,246.006,295.68,258.566,221.255,187.742,79.48,FALSE
World,2022-06-20,247.181,297.914,259.991,222.065,188.503,79.591,FALSE
World,2022-06-27,248.433,300.442,261.174,222.908,189.268,79.724,FALSE
World,2022-07-04,249.591,302.96,262.562,223.66,189.927,79.868,FALSE
World,2022-07-11,250.835,305.192,264.097,224.501,190.708,80.026,FALSE
World,2022-07-18,252.253,307.614,265.371,225.487,191.653,80.212,FALSE
World,2022-07-25,253.733,309.82,267.42,226.478,192.609,80.423,FALSE
World,2022-08-01,255.35,312.092,268.99,227.641,193.771,80.641,FALSE
World,2022-08-08,256.928,314.407,270.12,228.755,194.858,80.856,FALSE
World,2022-08-15,258.818,316.428,272.044,230.114,196.147,81.072,FALSE
World,2022-08-22,260.462,318.442,274.021,231.176,197.314,81.271,FALSE
World,2022-08-29,261.879,320.331,275.298,232.326,198.234,81.46,FALSE
World,2022-09-05,263.031,322.151,276.136,233.728,199.054,81.634,FALSE
World,2022-09-12,264.222,323.932,276.965,235.08,200.026,81.775,FALSE
World,2022-09-19,265.275,325.754,277.795,236.404,200.731,81.908,FALSE
World,2022-09-26,266.446,327.557,279.213,237.696,201.579,82.035,FALSE
World,2022-10-03,267.547,329.289,280.412,238.176,202.295,82.166,FALSE
World,2022-10-10,268.601,331.098,281.997,238.611,202.952,82.304,FALSE
World,2022-10-17,269.65,332.769,283.083,239.096,203.553,82.439,FALSE
World,2022-10-24,270.64,334.47,284.314,239.586,204.124,82.587,FALSE
World,2022-10-31,271.538,336.139,285.089,240.474,204.647,82.731,FALSE
World,2022-11-07,272.402,338.106,285.979,241.348,205.188,82.872,FALSE
World,2022-11-14,273.274,340.386,287.16,242.268,205.727,82.992,FALSE
World,2022-11-21,274.188,342.709,288.455,243.22,206.348,83.11,FALSE
World,2022-11-28,275.278,345.297,289.809,244.209,207.161,83.239,FALSE
World,2022-12-05,276.658,348.075,291.297,245.369,208.108,83.368,FALSE
World,2022-12-12,278.304,350.263,293.407,246.775,209.274,83.53,FALSE
World,2022-12-19,280.167,352.592,295.433,248.468,210.598,83.72,FALSE
World,2022-12-26,282.105,354.907,297.424,250.29,211.992,83.988,FALSE
World,2023-01-02,283.914,356.992,299.358,252.147,213.32,84.419,FALSE
World,2023-01-09,285.547,358.888,301.48,253.818,214.391,84.925,FALSE
World,2023-01-16,286.774,360.478,302.995,255.304,215.411,85.311,FALSE
World,2023-01-23,287.769,362.621,304.181,256.448,216.122,85.563,FALSE
World,2023-01-30,288.747,363.987,305.352,256.878,216.89,85.732,FALSE
World,2023-02-06,289.477,365.694,306.235,257.194,217.44,85.91,FALSE
World,2023-02-13,290.124,367.102,306.91,258.053,217.789,86.034,FALSE
World,2023-02-20,290.711,368.533,307.611,258.507,218.187,86.14,FALSE
World,2023-02-27,291.239,369.888,308.255,258.762,218.442,86.237,FALSE
World,2023-03-06,291.805,371.315,309.1,258.953,218.848,86.325,FALSE
World,2023-03-13,292.435,372.837,309.866,259.251,219.156,86.407,FALSE
World,2023-03-20,293.104,374.404,310.715,259.622,219.57,86.49,FALSE
World,2023-03-27,294.677,376.34,312.07,260.389,220.67,86.57,FALSE
World,2023-04-03,295.921,378.234,313.24,260.736,221.316,86.6,FALSE
World,2023-04-10,296.611,379.68,314.078,261.266,221.68,86.671,FALSE
World,2023-04-17,297.348,381.44,315.004,261.467,222.109,86.737,FALSE
World,2023-04-24,298.036,382.897,315.894,261.98,222.472,86.806,FALSE
World,2023-05-01,298.8,383.606,316.745,262.474,222.949,86.864,FALSE
World,2023-05-08,299.565,384.363,317.761,262.983,223.403,86.924,FALSE
World,2023-05-15,300.37,385.032,319.256,263.517,223.867,86.987,FALSE
World,2023-05-22,301.19,385.759,320.667,264.157,224.152,87.02,FALSE
World,2023-05-29,301.975,387.437,321.624,264.719,224.404,87.052,FALSE
World,2023-06-05,302.727,390.275,322.472,265.538,224.673,87.076,FALSE
World,2023-06-12,303.535,391.574,323.331,266.414,224.966,87.103,FALSE
World,2023-06-19,304.324,392.702,324.149,266.889,225.243,87.122,FALSE
World,2023-06-26,305.09,393.225,324.951,267.312,225.496,87.143,FALSE
World,2023-07-03,305.832,393.761,325.828,268.308,225.454,87.16,FALSE
World,2023-07-10,306.624,394.588,326.769,268.732,225.379,87.173,FALSE
World,2023-07-17,307.374,395.352,327.591,269.474,225.277,87.183,FALSE
World,2023-07-24,308.061,396.121,328.403,270.226,225.107,87.192,FALSE
World,2023-07-31,308.802,397.813,329.29,270.414,224.945,87.203,FALSE
World,2023-08-07,309.469,399.796,330.078,270.515,224.714,87.21,FALSE
