location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,0.027,0.046,0.027,-0.091,-0.136,NA,FALSE
World,2020-01-06,0.054,0.11,0.054,-0.184,-0.275,NA,FALSE
World,2020-01-13,0.061,0.142,0.061,-0.293,-0.432,NA,FALSE
World,2020-01-20,0.044,0.142,0.044,-0.449,-0.636,NA,FALSE
World,2020-01-27,-0.015,0.103,-0.015,-0.629,-0.904,0.001,FALSE
World,2020-02-03,0.081,0.261,0.081,-0.696,-1.044,0.005,FALSE
World,2020-02-10,0.033,0.31,0.033,-0.882,-1.321,0.013,FALSE
World,2020-02-17,-0.089,0.233,-0.089,-1.21,-1.795,0.024,FALSE
World,2020-02-24,-0.273,0.061,-0.273,-1.556,-2.375,0.033,FALSE
World,2020-03-02,-0.63,-0.356,-0.63,-1.996,-2.981,0.039,FALSE
World,2020-03-09,-0.744,-0.295,-0.744,-2.199,-3.328,0.051,FALSE
World,2020-03-16,-0.621,-0.05,-0.621,-2.159,-3.409,0.091,FALSE
World,2020-03-23,-0.194,0.491,-0.194,-1.835,-3.231,0.215,FALSE
World,2020-03-30,0.382,1.006,0.382,-1.436,-2.932,0.507,FALSE
World,2020-04-06,1.077,1.627,1.077,-0.947,-2.614,1.015,FALSE
World,2020-04-13,1.668,2.182,1.668,-0.606,-2.508,1.634,FALSE
World,2020-04-20,2.135,2.581,2.135,-0.372,-2.381,2.258,FALSE
World,2020-04-27,2.501,2.954,2.501,-0.334,-2.231,2.807,FALSE
World,2020-05-04,3.251,3.861,3.251,0.134,-1.89,3.309,FALSE
World,2020-05-11,4.024,4.803,4.024,0.582,-1.464,3.781,FALSE
World,2020-05-18,4.836,5.812,4.836,1.326,-1.199,4.224,FALSE
World,2020-05-25,6.154,6.929,6.154,2.028,-0.908,4.612,FALSE
World,2020-06-01,7.489,9.057,7.489,3.143,0.424,5.01,FALSE
World,2020-06-08,9.084,11.085,9.084,4.476,1.596,5.432,FALSE
World,2020-06-15,10.716,12.93,10.716,5.663,2.748,5.844,FALSE
World,2020-06-22,12.681,14.923,12.681,7.084,3.925,6.316,FALSE
World,2020-06-29,14.814,17.03,14.814,8.65,5.106,6.741,FALSE
World,2020-07-06,16.858,19.127,16.858,10.287,6.454,7.175,FALSE
World,2020-07-13,18.997,21.271,18.997,11.863,8.412,7.649,FALSE
World,2020-07-20,21.239,23.861,21.239,13.747,10.011,8.161,FALSE
World,2020-07-27,23.491,26.182,23.491,15.614,11.707,8.702,FALSE
World,2020-08-03,25.494,28.269,25.494,17.229,13.302,9.24,FALSE
World,2020-08-10,27.546,30.451,27.546,19.017,14.856,9.807,FALSE
World,2020-08-17,29.566,32.624,29.566,20.872,16.3,10.345,FALSE
World,2020-08-24,31.409,34.646,31.409,22.528,17.739,10.868,FALSE
World,2020-08-31,33.109,36.688,33.109,24.084,19.09,11.373,FALSE
World,2020-09-07,34.908,38.767,34.908,25.704,20.524,11.928,FALSE
World,2020-09-14,36.788,40.841,36.788,27.284,22.144,12.398,FALSE
World,2020-09-21,38.552,42.893,38.552,29.055,23.812,12.876,FALSE
World,2020-09-28,40.241,44.803,40.241,30.501,25.206,13.355,FALSE
World,2020-10-05,42.072,46.834,42.072,31.926,26.749,13.901,FALSE
World,2020-10-12,43.847,49.038,43.847,33.387,28.251,14.376,FALSE
World,2020-10-19,45.792,51.471,45.792,34.989,29.803,14.862,FALSE
World,2020-10-26,47.833,53.667,47.833,36.758,31.495,15.398,FALSE
World,2020-11-02,50.447,56.186,50.447,38.949,33.716,16.001,FALSE
World,2020-11-09,53.144,58.856,53.144,41.31,35.518,16.742,FALSE
World,2020-11-16,55.788,61.824,55.788,43.647,37.357,17.552,FALSE
World,2020-11-23,58.425,64.851,58.425,46.063,39.175,18.446,FALSE
World,2020-11-30,61.007,67.847,61.007,48.516,41.029,19.371,FALSE
World,2020-12-07,63.689,70.916,63.689,51.012,43.02,20.351,FALSE
World,2020-12-14,66.255,73.966,66.255,53.246,45.052,21.346,FALSE
World,2020-12-21,68.851,77.04,68.851,55.687,47.147,22.393,FALSE
World,2020-12-28,71.512,80.124,71.512,57.939,49.294,23.325,FALSE
World,2021-01-04,73.889,83.005,73.889,60.185,51.271,24.338,FALSE
World,2021-01-11,76.352,85.82,76.352,62.393,53.317,25.516,FALSE
World,2021-01-18,78.846,88.728,78.846,64.65,55.063,26.749,FALSE
World,2021-01-25,81.027,91.274,81.027,66.634,56.499,28.046,FALSE
World,2021-02-01,82.88,93.262,82.88,68.257,57.598,29.315,FALSE
World,2021-02-08,84.457,94.904,84.457,69.575,58.441,30.457,FALSE
World,2021-02-15,85.956,96.476,85.956,70.981,59.242,31.484,FALSE
World,2021-02-22,87.287,97.935,87.287,72.17,59.975,32.368,FALSE
World,2021-03-01,88.738,99.774,88.738,73.461,60.89,33.234,FALSE
World,2021-03-08,90.316,101.665,90.316,74.819,61.839,34.051,FALSE
World,2021-03-15,92.037,103.663,92.037,76.316,62.967,34.849,FALSE
World,2021-03-22,93.895,105.77,93.895,78.055,64.175,35.712,FALSE
World,2021-03-29,96.077,108.39,96.077,80.062,65.874,36.634,FALSE
World,2021-04-05,98.756,111.474,98.756,82.404,67.969,37.556,FALSE
World,2021-04-12,101.803,114.667,101.803,85.389,70.631,38.681,FALSE
World,2021-04-19,105.118,121.042,105.118,88.644,74.161,39.795,FALSE
World,2021-04-26,109.259,125.075,109.259,93.188,77.63,40.985,FALSE
World,2021-05-03,114.342,131.422,115.113,98.342,80.588,42.205,FALSE
World,2021-05-10,119.889,139.103,122.185,103.929,83.566,43.385,FALSE
World,2021-05-17,125.181,147.168,128.975,109.436,86.408,44.511,FALSE
World,2021-05-24,130.535,154.084,135.583,113.852,89.188,45.577,FALSE
World,2021-05-31,135.357,161.579,140.966,118.368,91.695,46.577,FALSE
World,2021-06-07,139.441,168.597,145.881,122.069,93.805,47.5,FALSE
World,2021-06-14,142.82,172.695,150.381,125.208,95.774,48.46,FALSE
World,2021-06-21,145.747,176.241,153.66,128.164,97.764,49.237,FALSE
World,2021-06-28,148.681,179.656,156.87,131.027,99.784,49.954,FALSE
World,2021-07-05,151.625,183.295,160.053,133.885,101.891,50.654,FALSE
World,2021-07-12,154.737,186.963,162.88,136.828,104.27,51.373,FALSE
World,2021-07-19,157.884,190.746,166.14,139.825,106.631,52.078,FALSE
World,2021-07-26,161.255,194.623,169.827,142.956,109.306,52.979,FALSE
World,2021-08-02,164.813,198.669,173.672,146.376,112.173,53.792,FALSE
World,2021-08-09,168.362,202.763,177.119,149.737,115.093,54.646,FALSE
World,2021-08-16,171.962,207.825,180.917,153.123,118.033,55.521,FALSE
World,2021-08-23,175.711,212.891,184.764,156.479,120.931,56.411,FALSE
World,2021-08-30,179.158,217.585,188.573,159.355,123.723,57.287,FALSE
World,2021-09-06,182.637,222.14,192.221,163.39,126.541,58.123,FALSE
World,2021-09-13,185.942,226.576,195.422,165.939,129.177,58.929,FALSE
World,2021-09-20,189.113,229.985,198.536,168.214,131.636,59.699,FALSE
World,2021-09-27,192.113,232.823,201.605,170.881,134.032,60.415,FALSE
World,2021-10-04,194.901,235.523,204.616,173.472,136.182,61.094,FALSE
World,2021-10-11,197.663,238.225,207.631,175.586,138.353,61.708,FALSE
World,2021-10-18,200.445,240.866,210.189,177.653,140.438,62.32,FALSE
World,2021-10-25,203.241,243.729,212.941,179.648,142.494,62.953,FALSE
World,2021-11-01,205.988,246.439,215.87,181.751,144.644,63.594,FALSE
World,2021-11-08,208.595,248.938,218.691,184.007,146.766,64.225,FALSE
World,2021-11-15,211.058,251.473,221.078,186.676,148.886,64.873,FALSE
World,2021-11-22,213.598,254.41,223.572,189.43,151.021,65.523,FALSE
World,2021-11-29,216.183,257.897,226.046,192.102,153.132,66.156,FALSE
World,2021-12-06,218.57,260.352,228.103,193.907,154.878,66.864,FALSE
World,2021-12-13,220.786,262.576,230.313,195.669,156.629,67.505,FALSE
World,2021-12-20,223.084,264.71,233.004,197.412,158.34,68.122,FALSE
World,2021-12-27,225.307,266.951,235.602,199.35,159.899,68.702,FALSE
World,2022-01-03,227.296,269.432,237.924,201.319,161.466,69.249,FALSE
World,2022-01-10,229.889,272.59,241.446,203.758,163.442,69.833,FALSE
World,2022-01-17,233.24,276.626,245.509,206.76,165.639,70.481,FALSE
World,2022-01-24,237.068,280.574,249.661,210.151,168.128,71.227,FALSE
World,2022-01-31,241.062,283.614,253.581,213.62,170.372,72.084,FALSE
World,2022-02-07,244.735,287.886,256.256,216.204,172.448,73.054,FALSE
World,2022-02-14,247.164,292.075,259.307,218.99,174.337,74.005,FALSE
World,2022-02-21,249.338,296.068,262.639,221.377,176.13,74.819,FALSE
World,2022-02-27,251.203,299.577,265.439,223.539,177.625,75.539,FALSE
