location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,0.027,0.054,0.027,-0.094,-0.137,NA,FALSE
World,2020-01-06,0.054,0.126,0.054,-0.189,-0.275,NA,FALSE
World,2020-01-13,0.061,0.179,0.061,-0.303,-0.434,NA,FALSE
World,2020-01-20,0.049,0.191,0.049,-0.453,-0.651,NA,FALSE
World,2020-01-27,-0.013,0.175,-0.013,-0.672,-0.925,0.001,FALSE
World,2020-02-03,0.084,0.298,0.084,-0.738,-1.078,0.005,FALSE
World,2020-02-10,0.06,0.335,0.06,-0.938,-1.42,0.013,FALSE
World,2020-02-17,-0.063,0.303,-0.063,-1.264,-1.945,0.024,FALSE
World,2020-02-24,-0.259,0.04,-0.259,-1.631,-2.516,0.033,FALSE
World,2020-03-02,-0.628,-0.292,-0.628,-2.031,-3.169,0.039,FALSE
World,2020-03-09,-0.744,-0.205,-0.744,-2.228,-3.611,0.051,FALSE
World,2020-03-16,-0.626,0.044,-0.626,-2.232,-3.685,0.091,FALSE
World,2020-03-23,-0.2,0.612,-0.2,-1.917,-3.498,0.215,FALSE
World,2020-03-30,0.386,1.16,0.386,-1.491,-3.287,0.509,FALSE
World,2020-04-06,1.083,1.81,1.083,-1.051,-2.991,1.02,FALSE
World,2020-04-13,1.678,2.359,1.678,-0.678,-2.765,1.643,FALSE
World,2020-04-20,2.149,2.758,2.149,-0.449,-2.926,2.27,FALSE
World,2020-04-27,2.521,3.124,2.521,-0.389,-3.288,2.82,FALSE
World,2020-05-04,3.277,4.038,3.277,-0.074,-2.879,3.32,FALSE
World,2020-05-11,4.057,4.982,4.057,0.499,-2.375,3.791,FALSE
World,2020-05-18,4.864,5.994,4.864,1.309,-2.075,4.232,FALSE
World,2020-05-25,6.156,7.096,6.156,2.071,-1.976,4.62,FALSE
World,2020-06-01,7.483,8.752,7.483,3.051,-1.512,5.017,FALSE
World,2020-06-08,9.05,10.749,9.05,4.252,-0.628,5.436,FALSE
World,2020-06-15,10.649,12.681,10.649,5.55,0.576,5.848,FALSE
World,2020-06-22,12.524,14.613,12.524,6.842,2.28,6.319,FALSE
World,2020-06-29,14.599,16.659,14.599,8.363,4.049,6.744,FALSE
World,2020-07-06,16.638,18.699,16.638,9.902,6.122,7.177,FALSE
World,2020-07-13,18.771,20.78,18.771,11.743,7.99,7.651,FALSE
World,2020-07-20,21.006,23.018,21.006,13.5,9.491,8.164,FALSE
World,2020-07-27,23.259,25.301,23.259,15.328,11.164,8.704,FALSE
World,2020-08-03,25.256,27.267,25.256,17.059,12.745,9.242,FALSE
World,2020-08-10,27.302,29.278,27.302,18.781,14.272,9.809,FALSE
World,2020-08-17,29.329,31.89,29.329,20.503,15.705,10.347,FALSE
World,2020-08-24,31.173,34.202,31.173,22.1,17.14,10.871,FALSE
World,2020-08-31,32.864,36.171,32.864,23.733,18.479,11.375,FALSE
World,2020-09-07,34.682,38.254,34.682,25.603,19.924,11.93,FALSE
World,2020-09-14,36.56,40.332,36.56,27.16,21.56,12.4,FALSE
World,2020-09-21,38.324,42.17,38.324,28.75,23.206,12.878,FALSE
World,2020-09-28,40.009,43.922,40.009,30.386,24.597,13.358,FALSE
World,2020-10-05,41.838,46.189,41.838,31.891,26.142,13.902,FALSE
World,2020-10-12,43.611,48.495,43.611,33.367,27.656,14.377,FALSE
World,2020-10-19,45.556,50.615,45.556,34.961,29.029,14.864,FALSE
World,2020-10-26,47.602,52.895,47.602,36.84,30.542,15.401,FALSE
World,2020-11-02,50.22,55.668,50.22,38.9,32.473,16.004,FALSE
World,2020-11-09,52.913,58.592,52.913,41.234,34.594,16.747,FALSE
World,2020-11-16,55.555,61.496,55.555,43.492,36.641,17.557,FALSE
World,2020-11-23,58.193,64.558,58.193,45.872,38.664,18.451,FALSE
World,2020-11-30,60.777,67.535,60.777,48.14,40.673,19.377,FALSE
World,2020-12-07,63.458,70.631,63.458,50.596,42.778,20.358,FALSE
World,2020-12-14,66.025,73.643,66.025,53.1,44.814,21.354,FALSE
World,2020-12-21,68.622,76.719,68.622,55.487,46.875,22.404,FALSE
World,2020-12-28,71.283,79.802,71.283,57.863,49.082,23.337,FALSE
World,2021-01-04,73.663,82.681,73.663,60.014,50.956,24.351,FALSE
World,2021-01-11,76.127,85.497,76.127,62.439,52.851,25.53,FALSE
World,2021-01-18,78.618,88.406,78.618,64.764,54.606,26.763,FALSE
World,2021-01-25,80.803,90.955,80.803,66.774,56.215,28.058,FALSE
World,2021-02-01,82.658,92.966,82.658,68.532,57.641,29.326,FALSE
World,2021-02-08,84.237,94.746,84.237,69.85,58.519,30.465,FALSE
World,2021-02-15,85.736,96.554,85.736,71.257,59.323,31.491,FALSE
World,2021-02-22,87.073,98.295,87.073,72.462,60.056,32.374,FALSE
World,2021-03-01,88.526,100.132,88.526,73.718,60.972,33.24,FALSE
World,2021-03-08,90.106,102.028,90.106,74.982,61.925,34.057,FALSE
World,2021-03-15,91.829,104.029,91.829,76.301,63.053,34.855,FALSE
World,2021-03-22,93.689,106.055,93.689,78.022,64.265,35.719,FALSE
World,2021-03-29,95.873,108.358,95.873,80.235,65.969,36.641,FALSE
World,2021-04-05,98.554,111.17,98.554,82.736,68.065,37.564,FALSE
World,2021-04-12,101.603,114.366,101.603,85.562,70.656,38.691,FALSE
World,2021-04-19,104.92,120.974,104.92,88.327,74.14,39.806,FALSE
World,2021-04-26,109.113,125.006,109.113,93.148,77.428,40.996,FALSE
World,2021-05-03,114.188,131.83,115.051,98.162,80.384,42.216,FALSE
World,2021-05-10,119.738,139.525,121.783,104.126,83.366,43.395,FALSE
World,2021-05-17,125.034,147.593,128.478,108.037,86.211,44.52,FALSE
World,2021-05-24,130.39,154.51,133.779,113.317,88.876,45.586,FALSE
World,2021-05-31,135.214,162.006,140.785,116.835,90.955,46.585,FALSE
World,2021-06-07,139.302,169.027,145.507,121.323,92.912,47.507,FALSE
World,2021-06-14,142.685,173.13,150.13,124.847,94.964,48.466,FALSE
World,2021-06-21,145.615,176.682,153.907,127.083,96.863,49.243,FALSE
World,2021-06-28,148.552,180.1,157.121,129.678,98.884,49.958,FALSE
World,2021-07-05,151.498,183.729,160.155,132.258,101.005,50.658,FALSE
World,2021-07-12,154.547,187.342,162.831,135.29,103.187,51.376,FALSE
World,2021-07-19,157.7,191.195,166.045,138.559,105.487,52.082,FALSE
World,2021-07-26,161.08,195.06,169.832,141.953,107.926,52.982,FALSE
World,2021-08-02,164.688,199.118,173.702,145.592,110.537,53.796,FALSE
World,2021-08-09,168.286,203.146,177.129,149.196,113.201,54.648,FALSE
World,2021-08-16,171.895,207.483,180.689,152.743,115.803,55.524,FALSE
World,2021-08-23,175.638,212.58,184.983,156.205,118.512,56.414,FALSE
World,2021-08-30,179.109,217.275,188.69,159.226,121.005,57.29,FALSE
World,2021-09-06,182.607,221.835,192.245,162.153,123.545,58.126,FALSE
World,2021-09-13,185.908,226.279,195.543,165.064,125.848,58.933,FALSE
World,2021-09-20,189.075,229.773,198.767,167.727,128.012,59.702,FALSE
World,2021-09-27,192.079,232.631,201.783,170.115,129.996,60.418,FALSE
World,2021-10-04,194.875,235.348,204.859,172.401,131.929,61.096,FALSE
World,2021-10-11,197.65,238.064,207.455,174.638,133.908,61.71,FALSE
World,2021-10-18,200.404,240.715,210.101,176.797,135.869,62.322,FALSE
World,2021-10-25,203.205,243.592,213.186,178.896,137.829,62.955,FALSE
World,2021-11-01,205.985,246.312,215.922,181.045,139.974,63.596,FALSE
World,2021-11-08,208.627,248.823,218.578,183.11,142.079,64.228,FALSE
World,2021-11-15,211.127,251.378,220.952,185.106,144.142,64.875,FALSE
World,2021-11-22,213.706,253.779,223.432,187.313,146.171,65.525,FALSE
World,2021-11-29,216.297,257.223,226.147,189.595,148.204,66.159,FALSE
World,2021-12-06,218.671,260.453,228.443,191.545,149.888,66.868,FALSE
World,2021-12-13,220.857,262.767,230.525,193.421,151.563,67.507,FALSE
World,2021-12-20,223.124,265.225,232.856,195.303,153.249,68.125,FALSE
World,2021-12-27,225.288,267.46,235.307,197.24,155.042,68.706,FALSE
World,2022-01-03,227.201,269.99,237.893,199.164,156.649,69.254,FALSE
World,2022-01-10,229.769,273.262,241.219,201.809,158.843,69.844,FALSE
World,2022-01-17,233.048,277.454,244.985,204.401,161.34,70.501,FALSE
World,2022-01-24,236.859,281.573,248.507,207.935,163.885,71.247,FALSE
World,2022-01-31,240.758,284.628,252.112,210.601,166.174,72.104,FALSE
World,2022-02-07,244.677,288.166,256.25,213.417,168.439,73.068,FALSE
