location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-0.012,0.004,-0.012,-0.084,-0.134,NA,FALSE
World,2020-01-06,-0.025,0.004,-0.025,-0.173,-0.269,NA,FALSE
World,2020-01-13,-0.058,-0.011,-0.058,-0.275,-0.421,NA,FALSE
World,2020-01-20,-0.11,0.018,-0.11,-0.4,-0.665,NA,FALSE
World,2020-01-27,-0.203,0.022,-0.203,-0.58,-0.944,0.001,FALSE
World,2020-02-03,-0.13,0.147,-0.13,-0.624,-1.058,0.005,FALSE
World,2020-02-10,-0.234,0.135,-0.234,-0.816,-1.32,0.013,FALSE
World,2020-02-17,-0.435,0.016,-0.435,-1.115,-1.781,0.024,FALSE
World,2020-02-24,-0.671,-0.193,-0.671,-1.49,-2.441,0.033,FALSE
World,2020-03-02,-1.085,-0.56,-1.085,-2.026,-3.166,0.039,FALSE
World,2020-03-09,-1.137,-0.813,-1.137,-2.201,-3.675,0.051,FALSE
World,2020-03-16,-0.936,-0.648,-0.936,-2.214,-3.894,0.092,FALSE
World,2020-03-23,-0.501,-0.149,-0.501,-1.907,-3.904,0.221,FALSE
World,2020-03-30,0.1,0.412,0.1,-1.62,-3.701,0.531,FALSE
World,2020-04-06,0.824,1.036,0.824,-1.171,-3.401,1.078,FALSE
World,2020-04-13,1.428,1.571,1.428,-0.834,-3.377,1.731,FALSE
World,2020-04-20,1.883,2.069,1.883,-0.697,-3.549,2.385,FALSE
World,2020-04-27,2.265,2.569,2.265,-0.642,-3.869,2.953,FALSE
World,2020-05-04,2.968,3.612,2.968,-0.009,-3.499,3.466,FALSE
World,2020-05-11,3.713,4.88,3.713,0.617,-3.06,3.947,FALSE
World,2020-05-18,4.534,5.839,4.534,1.323,-2.618,4.396,FALSE
World,2020-05-25,6.476,8.115,6.476,2.044,-2.035,4.783,FALSE
World,2020-06-01,7.859,10.23,7.859,3.222,-1.635,5.182,FALSE
World,2020-06-08,9.273,11.833,9.273,4.518,-1.034,5.603,FALSE
World,2020-06-15,10.772,13.577,10.772,5.888,-0.332,6.015,FALSE
World,2020-06-22,12.572,15.553,12.572,7.333,0.76,6.487,FALSE
World,2020-06-29,14.424,17.73,14.424,8.998,2.296,6.913,FALSE
World,2020-07-06,16.475,19.889,16.475,10.688,3.981,7.346,FALSE
World,2020-07-13,18.59,22.038,18.59,12.442,5.78,7.819,FALSE
World,2020-07-20,20.824,24.674,20.824,14.003,7.718,8.331,FALSE
World,2020-07-27,23.02,27.126,23.02,15.779,9.496,8.87,FALSE
World,2020-08-03,24.93,29.273,24.93,17.454,10.913,9.407,FALSE
World,2020-08-10,26.97,31.54,26.97,19.34,12.347,9.973,FALSE
World,2020-08-17,28.888,33.838,28.888,21.151,13.638,10.509,FALSE
World,2020-08-24,30.843,36.096,30.843,22.894,15.042,11.023,FALSE
