location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,0.015,0.05,0.015,-0.097,-0.139,NA,FALSE
World,2020-01-06,0.031,0.1,0.031,-0.192,-0.279,NA,FALSE
World,2020-01-13,0.025,0.134,0.025,-0.307,-0.442,NA,FALSE
World,2020-01-20,0.003,0.154,0.003,-0.46,-0.661,NA,FALSE
World,2020-01-27,-0.07,0.166,-0.07,-0.657,-0.928,0.001,FALSE
World,2020-02-03,0.013,0.292,0.013,-0.728,-1.081,0.005,FALSE
World,2020-02-10,-0.031,0.25,-0.031,-0.934,-1.444,0.013,FALSE
World,2020-02-17,-0.164,0.085,-0.164,-1.253,-1.924,0.024,FALSE
World,2020-02-24,-0.371,-0.154,-0.371,-1.635,-2.519,0.033,FALSE
World,2020-03-02,-0.739,-0.585,-0.739,-2.049,-3.174,0.039,FALSE
World,2020-03-09,-0.844,-0.844,-0.844,-2.245,-3.609,0.051,FALSE
World,2020-03-16,-0.725,-0.725,-0.725,-2.224,-3.607,0.091,FALSE
World,2020-03-23,-0.297,-0.297,-0.297,-1.933,-3.45,0.214,FALSE
World,2020-03-30,0.264,0.264,0.264,-1.519,-3.202,0.507,FALSE
World,2020-04-06,0.938,0.938,0.938,-1.151,-3.245,1.015,FALSE
World,2020-04-13,1.511,1.511,1.511,-0.779,-3.1,1.638,FALSE
World,2020-04-20,1.952,1.952,1.952,-0.599,-3.109,2.264,FALSE
World,2020-04-27,2.29,2.466,2.29,-0.574,-3.278,2.816,FALSE
World,2020-05-04,3.025,3.303,3.025,-0.107,-2.911,3.317,FALSE
World,2020-05-11,3.799,4.162,3.799,0.423,-2.479,3.787,FALSE
World,2020-05-18,4.587,5.134,4.587,1.097,-2.069,4.231,FALSE
World,2020-05-25,5.965,6.494,5.965,1.953,-1.892,4.619,FALSE
World,2020-06-01,7.296,7.981,7.296,3.267,-1.405,5.016,FALSE
World,2020-06-08,8.899,9.601,8.899,4.411,-0.248,5.436,FALSE
World,2020-06-15,10.505,11.384,10.505,5.528,0.982,5.848,FALSE
World,2020-06-22,12.346,13.249,12.346,7.054,2.817,6.319,FALSE
World,2020-06-29,14.373,15.078,14.373,8.595,4.738,6.744,FALSE
World,2020-07-06,16.327,17.219,16.327,10.162,6.007,7.177,FALSE
World,2020-07-13,18.368,19.388,18.368,11.859,7.374,7.651,FALSE
World,2020-07-20,20.504,21.858,20.504,13.618,8.697,8.164,FALSE
World,2020-07-27,22.646,24.333,22.646,15.441,10.18,8.704,FALSE
World,2020-08-03,24.556,26.432,24.556,17.17,11.575,9.242,FALSE
World,2020-08-10,26.497,28.411,26.497,18.875,13.086,9.809,FALSE
World,2020-08-17,28.411,30.356,28.411,20.713,14.505,10.347,FALSE
World,2020-08-24,30.159,32.654,30.159,22.536,15.973,10.862,FALSE
World,2020-08-31,31.912,34.463,31.912,24.163,17.29,11.365,FALSE
World,2020-09-07,33.787,36.649,33.787,25.809,18.683,11.92,FALSE
World,2020-09-14,35.71,39.322,35.71,27.407,20.268,12.389,FALSE
World,2020-09-21,37.509,41.547,37.509,28.989,21.873,12.866,FALSE
World,2020-09-28,39.164,43.491,39.164,30.259,23.276,13.345,FALSE
World,2020-10-05,40.945,45.409,40.945,31.735,24.852,13.889,FALSE
World,2020-10-12,42.733,47.473,42.733,33.337,26.359,14.363,FALSE
World,2020-10-19,44.64,50.345,44.64,35.003,28.077,14.848,FALSE
World,2020-10-26,46.644,53.321,46.644,36.782,29.862,15.384,FALSE
World,2020-11-02,49.223,55.996,49.223,38.899,32.107,15.986,FALSE
World,2020-11-09,51.879,58.641,51.879,41.159,34.408,16.729,FALSE
World,2020-11-16,54.498,61.274,54.498,43.763,36.227,17.534,FALSE
World,2020-11-23,57.096,63.938,57.096,46.278,38.036,18.427,FALSE
World,2020-11-30,59.64,66.669,59.64,48.505,39.889,19.351,FALSE
World,2020-12-07,62.286,69.463,62.286,50.854,41.867,20.33,FALSE
World,2020-12-14,64.815,72.279,64.815,53.27,43.888,21.324,FALSE
World,2020-12-21,67.384,75.168,67.384,55.68,45.968,22.37,FALSE
World,2020-12-28,70.022,77.878,70.022,57.823,48.1,23.3,FALSE
World,2021-01-04,72.376,80.499,72.376,59.927,50.034,24.312,FALSE
