location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-0.053,0.016,-0.046,-0.083,-0.124,NA,FALSE
World,2020-01-06,-0.106,0.027,-0.086,-0.166,-0.25,NA,FALSE
World,2020-01-13,-0.181,0.019,-0.144,-0.268,-0.397,NA,FALSE
World,2020-01-20,-0.268,0.083,-0.195,-0.392,-0.594,NA,FALSE
World,2020-01-27,-0.404,0.101,-0.286,-0.549,-0.849,0.001,FALSE
World,2020-02-03,-0.397,0.25,-0.244,-0.6,-0.952,0.005,FALSE
World,2020-02-10,-0.538,0.262,-0.342,-0.792,-1.248,0.013,FALSE
World,2020-02-17,-0.782,0.167,-0.536,-1.111,-1.615,0.023,FALSE
World,2020-02-24,-1.096,-0.036,-0.812,-1.47,-2.096,0.033,FALSE
World,2020-03-02,-1.447,-0.472,-1.262,-1.975,-2.789,0.039,FALSE
World,2020-03-09,-1.553,-0.555,-1.339,-2.161,-3.117,0.05,FALSE
World,2020-03-16,-1.428,-0.456,-1.275,-2.142,-3.309,0.091,FALSE
World,2020-03-23,-1.064,0.158,-0.884,-1.974,-3.252,0.22,FALSE
World,2020-03-30,-0.586,0.809,-0.387,-1.585,-3.15,0.527,FALSE
World,2020-04-06,0.057,1.542,0.202,-1.115,-2.897,1.069,FALSE
World,2020-04-13,0.61,2.249,0.669,-0.807,-2.732,1.717,FALSE
World,2020-04-20,0.964,2.691,0.975,-0.592,-2.838,2.365,FALSE
World,2020-04-27,1.145,3.306,1.302,-0.568,-3.234,2.928,FALSE
World,2020-05-04,1.839,4.148,1.907,0.031,-3.179,3.437,FALSE
World,2020-05-11,2.536,5.165,2.661,0.649,-2.813,3.914,FALSE
World,2020-05-18,3.227,6.128,3.462,1.255,-2.5,4.359,FALSE
World,2020-05-25,3.877,8.339,5.124,1.985,-1.344,4.744,FALSE
World,2020-06-01,4.885,10.232,6.543,3.087,-0.568,5.139,FALSE
World,2020-06-08,5.956,12.084,7.865,4.266,0.303,5.557,FALSE
World,2020-06-15,7.179,14.077,9.59,5.421,1.232,5.966,FALSE
World,2020-06-22,8.736,16.12,11.449,6.883,2.162,6.433,FALSE
World,2020-06-29,10.282,18.294,13.173,8.516,3.331,6.856,FALSE
World,2020-07-06,12.007,20.518,15.154,10.217,4.679,7.285,FALSE
World,2020-07-13,13.775,22.738,17.007,11.965,6.255,7.755,FALSE
World,2020-07-20,15.78,25.088,19.177,13.895,8.088,8.262,FALSE
World,2020-07-27,17.62,27.478,21.171,15.71,9.669,8.797,FALSE
World,2020-08-03,19.299,29.621,23.117,17.306,10.974,9.329,FALSE
World,2020-08-10,21.022,31.834,25.155,19.101,12.583,9.891,FALSE
World,2020-08-17,22.623,33.894,27.017,20.878,14.06,10.423,FALSE
World,2020-08-24,24.344,35.744,29.103,22.61,15.668,10.932,FALSE
World,2020-08-31,25.886,37.457,30.978,24.309,17.045,11.429,FALSE
World,2020-09-07,27.644,39.228,32.942,26.187,18.549,11.977,FALSE
World,2020-09-14,29.347,41.231,34.781,28.006,19.466,12.441,FALSE
World,2020-09-21,31.015,43.344,36.557,29.679,20.497,12.913,FALSE
World,2020-09-28,32.475,45.461,38.236,31.166,21.451,13.387,FALSE
World,2020-10-05,34.087,47.679,39.992,32.763,22.521,13.926,FALSE
World,2020-10-12,35.673,49.865,41.806,34.477,23.622,14.397,FALSE
World,2020-10-19,37.353,51.896,43.687,36.122,24.829,14.88,FALSE
World,2020-10-26,39.149,54.062,45.619,37.894,26.178,15.415,FALSE
World,2020-11-02,41.383,56.479,47.905,39.992,28.126,16.016,FALSE
World,2020-11-09,43.687,59.188,50.484,42.325,30.163,16.758,FALSE
World,2020-11-16,46.07,61.972,53.007,44.684,32.394,17.561,FALSE
World,2020-11-23,48.447,64.889,55.661,47.128,34.622,18.451,FALSE
World,2020-11-30,50.791,67.782,58.373,49.454,36.817,19.369,FALSE
World,2020-12-07,53.164,70.66,60.704,51.876,38.844,20.342,FALSE
World,2020-12-14,55.445,73.45,63.334,54.196,40.647,21.326,FALSE
World,2020-12-21,57.715,76.308,65.903,56.595,42.454,22.36,FALSE
World,2020-12-28,60.368,79.336,68.857,59.222,44.64,23.294,FALSE
World,2021-01-04,62.653,81.847,71.386,61.533,46.531,24.307,FALSE
World,2021-01-11,65.021,84.417,73.998,63.865,48.563,25.482,FALSE
World,2021-01-18,67.325,87.073,76.524,66.108,50.639,26.725,FALSE
World,2021-01-25,69.378,89.508,78.732,68.076,52.487,28.008,FALSE
World,2021-02-01,71.133,91.639,80.5,69.948,54.025,29.258,FALSE
World,2021-02-08,72.571,93.424,82.082,71.388,55.248,30.387,FALSE
World,2021-02-15,73.977,95.457,83.687,72.815,56.457,31.402,FALSE
World,2021-02-22,75.237,96.928,85.292,74.113,57.488,32.27,FALSE
World,2021-03-01,76.686,98.575,86.958,75.557,58.67,33.126,FALSE
World,2021-03-08,78.137,100.378,88.702,77.052,59.808,33.932,FALSE
World,2021-03-15,79.864,102.347,90.435,78.626,61.017,34.719,FALSE
World,2021-03-22,81.555,104.623,92.247,80.416,62.242,35.573,FALSE
World,2021-03-29,83.958,107.447,94.891,82.816,64.16,36.483,FALSE
World,2021-04-05,86.865,110.549,98.137,85.624,66.347,37.396,FALSE
World,2021-04-12,90.049,113.73,101.224,88.465,68.671,38.506,FALSE
World,2021-04-19,93.505,118.25,104.953,91.494,71.356,39.607,FALSE
World,2021-04-26,97.284,123.505,109.718,96.012,74.68,40.783,FALSE
World,2021-05-03,102.083,130.242,115.305,100.67,77.884,41.988,FALSE
World,2021-05-10,106.743,138.019,120.539,105.483,81.662,43.154,FALSE
World,2021-05-17,111.596,145.668,127.757,110.781,85.496,44.266,FALSE
World,2021-05-24,116.345,152.66,134.088,114.944,87.763,45.321,FALSE
World,2021-05-31,119.648,158.866,139.057,119.474,89.821,46.307,FALSE
World,2021-06-07,122.728,164.305,143.59,122.728,91.773,47.219,FALSE
World,2021-06-14,125.592,168.607,147.243,125.592,93.834,48.168,FALSE
World,2021-06-21,127.784,171.633,151.253,127.784,95.765,48.936,FALSE
World,2021-06-28,129.956,174.87,155.08,129.956,97.852,49.643,FALSE
World,2021-07-05,132.153,178.162,158.125,132.153,100.043,50.336,FALSE
World,2021-07-12,134.806,181.475,161.411,134.806,102.304,51.047,FALSE
