location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-0.055,-0.006,-0.055,-0.101,-0.135,NA,FALSE
World,2020-01-06,-0.11,-0.012,-0.109,-0.199,-0.269,NA,FALSE
World,2020-01-13,-0.184,-0.035,-0.183,-0.321,-0.429,NA,FALSE
World,2020-01-20,-0.288,-0.095,-0.282,-0.472,-0.611,NA,FALSE
World,2020-01-27,-0.435,-0.174,-0.401,-0.682,-0.859,0.001,FALSE
World,2020-02-03,-0.451,-0.087,-0.39,-0.787,-1.049,0.005,FALSE
World,2020-02-10,-0.615,-0.091,-0.548,-1.021,-1.356,0.013,FALSE
World,2020-02-17,-0.889,-0.204,-0.778,-1.362,-1.775,0.024,FALSE
World,2020-02-24,-1.161,-0.343,-1.02,-1.704,-2.247,0.033,FALSE
World,2020-03-02,-1.493,-0.668,-1.41,-2.194,-2.778,0.039,FALSE
World,2020-03-09,-1.576,-0.822,-1.576,-2.409,-3.072,0.051,FALSE
World,2020-03-16,-1.476,-0.86,-1.476,-2.539,-3.289,0.091,FALSE
World,2020-03-23,-0.984,-0.473,-0.984,-2.335,-3.311,0.214,FALSE
World,2020-03-30,-0.379,0.125,-0.379,-2.007,-3.054,0.507,FALSE
World,2020-04-06,0.346,0.885,0.346,-1.581,-2.823,1.015,FALSE
World,2020-04-13,1.007,1.558,1.007,-1.242,-2.686,1.633,FALSE
World,2020-04-20,1.586,2.153,1.586,-0.952,-2.715,2.258,FALSE
World,2020-04-27,2.038,2.591,2.038,-0.832,-2.911,2.809,FALSE
World,2020-05-04,2.836,3.445,2.836,-0.338,-2.496,3.312,FALSE
World,2020-05-11,3.659,4.381,3.659,0.187,-2.153,3.783,FALSE
World,2020-05-18,4.566,5.361,4.566,0.843,-1.74,4.226,FALSE
World,2020-05-25,5.818,6.454,5.818,1.584,-1.313,4.613,FALSE
World,2020-06-01,7.231,8.264,7.231,2.89,-0.423,5.01,FALSE
World,2020-06-08,8.675,9.783,8.675,4.136,0.524,5.43,FALSE
World,2020-06-15,10.346,11.582,10.346,5.497,1.344,5.843,FALSE
World,2020-06-22,12.084,13.71,12.084,7.012,2.331,6.316,FALSE
World,2020-06-29,13.875,15.892,13.875,8.55,3.487,6.742,FALSE
World,2020-07-06,15.579,18.18,15.579,10.224,4.935,7.175,FALSE
World,2020-07-13,17.478,20.49,17.478,12.017,6.525,7.648,FALSE
World,2020-07-20,19.48,22.987,19.48,13.845,8.088,8.161,FALSE
World,2020-07-27,21.581,25.45,21.581,15.858,9.834,8.701,FALSE
World,2020-08-03,23.435,27.71,23.435,17.46,11.552,9.241,FALSE
World,2020-08-10,25.412,30.061,25.412,19.301,13.186,9.808,FALSE
World,2020-08-17,27.341,32.177,27.341,20.976,14.55,10.346,FALSE
World,2020-08-24,29.213,34.631,29.213,22.719,16.287,10.87,FALSE
World,2020-08-31,31.378,37.276,31.378,24.725,17.587,11.374,FALSE
World,2020-09-07,33.554,39.826,33.554,26.597,18.949,11.929,FALSE
World,2020-09-14,35.815,42.173,35.815,28.698,20.214,12.399,FALSE
World,2020-09-21,38.057,44.547,38.057,30.605,21.813,12.877,FALSE
World,2020-09-28,40.276,47.358,40.276,32.526,23.308,13.356,FALSE
World,2020-10-05,42.425,49.547,42.425,34.268,24.648,13.901,FALSE
World,2020-10-12,44.419,51.627,44.419,35.955,25.954,14.377,FALSE
World,2020-10-19,46.551,54.364,46.551,37.878,27.455,14.862,FALSE
World,2020-10-26,48.756,56.884,48.756,39.893,28.983,15.398,FALSE
World,2020-11-02,51.418,59.834,51.418,42.051,30.811,16.001,FALSE
World,2020-11-09,54.17,62.829,54.17,44.328,32.827,16.743,FALSE
World,2020-11-16,56.829,65.845,56.829,46.651,34.943,17.551,FALSE
World,2020-11-23,59.539,68.981,59.539,48.982,36.91,18.445,FALSE
World,2020-11-30,62.318,72.097,62.318,51.614,39.004,19.369,FALSE
World,2020-12-07,65.345,75.429,65.345,54.412,41.4,20.348,FALSE
World,2020-12-14,68.327,78.586,68.327,56.963,43.793,21.342,FALSE
World,2020-12-21,71.304,81.672,71.304,59.489,46.127,22.391,FALSE
World,2020-12-28,74.333,84.826,74.333,62.161,48.539,23.325,FALSE
World,2021-01-04,77.089,87.497,77.089,64.457,50.74,24.34,FALSE
World,2021-01-11,79.904,90.244,79.904,66.83,53.13,25.52,FALSE
World,2021-01-18,82.68,92.818,82.68,69.213,55.28,26.754,FALSE
World,2021-01-25,85.038,95.137,85.038,71.219,57.143,28.055,FALSE
World,2021-02-01,87.093,97.174,87.093,73.039,58.705,29.328,FALSE
World,2021-02-08,88.936,98.993,88.936,74.586,60.064,30.459,FALSE
World,2021-02-15,90.715,100.811,90.715,76.057,61.298,31.49,FALSE
World,2021-02-22,92.43,102.595,92.43,77.438,62.418,32.375,FALSE
World,2021-03-01,94.312,104.562,94.312,79.013,63.616,33.241,FALSE
World,2021-03-08,96.195,106.709,96.195,80.651,64.895,34.056,FALSE
World,2021-03-15,98.203,109.048,98.203,82.133,66.148,34.856,FALSE
World,2021-03-22,100.36,111.514,100.36,83.99,67.515,35.717,FALSE
World,2021-03-29,102.673,114.181,102.673,86.012,68.95,36.637,FALSE
World,2021-04-05,105.699,117.703,105.699,88.572,70.77,37.556,FALSE
World,2021-04-12,109.141,121.156,109.141,91.841,72.842,38.685,FALSE
World,2021-04-19,112.645,125.098,112.645,95.163,75.734,39.797,FALSE
World,2021-04-26,117.033,131.026,117.033,100.012,78.718,40.989,FALSE
World,2021-05-03,122.682,138.419,122.682,104.822,81.831,42.208,FALSE
World,2021-05-10,128.975,146.224,128.975,109.904,84.809,43.387,FALSE
World,2021-05-17,135.322,153.844,136.028,115.175,87.714,44.51,FALSE
