location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,0.011,0.011,0.011,-0.086,-0.134,NA,FALSE
World,2020-01-06,0.023,0.023,0.023,-0.169,-0.269,NA,FALSE
World,2020-01-13,0.013,0.013,0.013,-0.275,-0.415,NA,FALSE
World,2020-01-20,-0.011,0.084,-0.011,-0.402,-0.665,NA,FALSE
World,2020-01-27,-0.084,0.021,-0.084,-0.558,-0.943,0.001,FALSE
World,2020-02-03,-0.002,0.146,-0.002,-0.613,-1.054,0.005,FALSE
World,2020-02-10,-0.077,0.134,-0.077,-0.803,-1.283,0.013,FALSE
World,2020-02-17,-0.263,0.025,-0.263,-1.12,-1.671,0.024,FALSE
World,2020-02-24,-0.509,-0.192,-0.509,-1.459,-2.13,0.033,FALSE
World,2020-03-02,-0.912,-0.554,-0.912,-1.975,-2.684,0.039,FALSE
World,2020-03-09,-0.989,-0.661,-0.989,-2.2,-3.057,0.051,FALSE
World,2020-03-16,-0.852,-0.593,-0.852,-2.162,-3.369,0.091,FALSE
World,2020-03-23,-0.43,0.099,-0.43,-1.839,-3.343,0.214,FALSE
World,2020-03-30,0.143,0.96,0.143,-1.541,-3.181,0.505,FALSE
World,2020-04-06,0.839,1.65,0.839,-1.095,-3.223,1.011,FALSE
World,2020-04-13,1.43,2.25,1.43,-0.766,-3.206,1.631,FALSE
World,2020-04-20,1.882,2.737,1.882,-0.593,-3.217,2.255,FALSE
World,2020-04-27,2.228,3.263,2.228,-0.465,-3.216,2.804,FALSE
World,2020-05-04,2.933,4.029,2.933,-0.028,-2.725,3.303,FALSE
World,2020-05-11,3.741,4.86,3.741,0.486,-2.348,3.772,FALSE
World,2020-05-18,4.534,5.887,4.534,1.071,-2.123,4.214,FALSE
World,2020-05-25,6.363,8.098,6.363,1.808,-1.252,4.6,FALSE
World,2020-06-01,7.75,9.936,7.75,3.19,-0.327,4.995,FALSE
World,2020-06-08,9.248,11.397,9.248,4.418,0.798,5.414,FALSE
World,2020-06-15,10.887,12.937,10.887,5.743,2.191,5.824,FALSE
World,2020-06-22,12.79,14.931,12.79,7.263,3.585,6.293,FALSE
World,2020-06-29,14.787,17.07,14.787,8.973,4.998,6.717,FALSE
World,2020-07-06,16.9,19.326,16.9,10.636,6.642,7.148,FALSE
World,2020-07-13,19.046,21.679,19.046,12.316,8.23,7.62,FALSE
World,2020-07-20,21.261,24.063,21.261,14.175,10.027,8.13,FALSE
World,2020-07-27,23.486,26.448,23.486,16.038,11.6,8.668,FALSE
World,2020-08-03,25.427,28.512,25.427,17.959,12.78,9.205,FALSE
World,2020-08-10,27.499,30.609,27.499,19.724,14.016,9.77,FALSE
