location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-0.053,0.005,-0.046,-0.086,-0.121,NA,FALSE
World,2020-01-06,-0.106,0.008,-0.086,-0.172,-0.239,NA,FALSE
World,2020-01-13,-0.181,-0.003,-0.144,-0.28,-0.378,NA,FALSE
World,2020-01-20,-0.268,0.016,-0.195,-0.403,-0.554,NA,FALSE
World,2020-01-27,-0.404,0.051,-0.284,-0.581,-0.833,0.001,FALSE
World,2020-02-03,-0.397,0.24,-0.226,-0.628,-1.049,0.005,FALSE
World,2020-02-10,-0.538,0.228,-0.317,-0.811,-1.376,0.013,FALSE
World,2020-02-17,-0.782,0.094,-0.511,-1.131,-1.86,0.023,FALSE
World,2020-02-24,-1.096,-0.122,-0.801,-1.492,-2.361,0.033,FALSE
World,2020-03-02,-1.447,-0.569,-1.218,-2.025,-3.014,0.039,FALSE
World,2020-03-09,-1.553,-0.679,-1.293,-2.21,-3.218,0.05,FALSE
World,2020-03-16,-1.428,-0.547,-1.279,-2.275,-3.267,0.091,FALSE
World,2020-03-23,-1.064,-0.112,-0.871,-1.995,-3.389,0.22,FALSE
World,2020-03-30,-0.586,0.416,-0.366,-1.646,-3.466,0.527,FALSE
World,2020-04-06,0.057,1.27,0.225,-1.192,-3.411,1.069,FALSE
World,2020-04-13,0.61,2.015,0.726,-0.807,-3.234,1.717,FALSE
World,2020-04-20,0.964,2.481,1.013,-0.592,-3.244,2.365,FALSE
World,2020-04-27,1.145,3.079,1.292,-0.571,-3.502,2.928,FALSE
World,2020-05-04,1.839,3.754,1.907,-0.012,-3.242,3.437,FALSE
World,2020-05-11,2.536,4.72,2.604,0.649,-3.038,3.914,FALSE
World,2020-05-18,3.227,5.903,3.287,1.292,-2.635,4.359,FALSE
World,2020-05-25,3.877,8.311,5.086,2.048,-1.96,4.744,FALSE
World,2020-06-01,4.885,10.232,6.312,3.177,-1.002,5.139,FALSE
World,2020-06-08,5.956,12.194,7.758,4.423,0.108,5.557,FALSE
World,2020-06-15,7.179,14.204,9.339,5.638,0.977,5.966,FALSE
World,2020-06-22,8.736,16.167,11.138,7.092,1.902,6.433,FALSE
World,2020-06-29,10.282,18.294,12.902,8.7,3.14,6.856,FALSE
World,2020-07-06,12.007,20.518,15.015,10.431,4.617,7.285,FALSE
World,2020-07-13,13.775,22.738,16.942,12.137,6.186,7.755,FALSE
World,2020-07-20,15.78,25.088,18.867,13.961,7.824,8.262,FALSE
World,2020-07-27,17.62,27.478,21.012,15.887,9.497,8.797,FALSE
World,2020-08-03,19.299,29.621,22.906,17.542,10.97,9.329,FALSE
World,2020-08-10,21.022,31.834,24.865,19.218,12.59,9.891,FALSE
World,2020-08-17,22.623,33.894,26.718,20.88,14.067,10.423,FALSE
World,2020-08-24,24.344,35.744,28.681,22.61,15.675,10.932,FALSE
World,2020-08-31,25.886,37.457,30.369,24.168,17.053,11.429,FALSE
World,2020-09-07,27.644,39.228,32.37,25.953,18.549,11.977,FALSE
World,2020-09-14,29.347,41.231,34.09,28.006,19.466,12.441,FALSE
World,2020-09-21,31.015,43.344,36.049,29.419,20.497,12.913,FALSE
World,2020-09-28,32.475,45.461,37.821,31.051,21.451,13.387,FALSE
World,2020-10-05,34.087,47.679,39.55,32.616,22.521,13.926,FALSE
World,2020-10-12,35.673,49.865,41.332,34.477,23.622,14.397,FALSE
World,2020-10-19,37.353,51.896,43.086,36.234,24.829,14.88,FALSE
World,2020-10-26,39.149,54.062,45.032,37.978,26.141,15.415,FALSE
World,2020-11-02,41.383,56.479,47.521,40.275,27.932,16.016,FALSE
