location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-0.049,0.082,-0.042,-0.087,-0.123,NA,FALSE
World,2020-01-06,-0.097,0.159,-0.086,-0.174,-0.244,NA,FALSE
World,2020-01-13,-0.167,0.219,-0.148,-0.279,-0.384,NA,FALSE
World,2020-01-20,-0.232,0.254,-0.212,-0.421,-0.581,NA,FALSE
World,2020-01-27,-0.346,0.28,-0.283,-0.583,-0.81,0.001,FALSE
World,2020-02-03,-0.334,0.454,-0.213,-0.624,-0.945,0.005,FALSE
World,2020-02-10,-0.463,0.39,-0.299,-0.808,-1.205,0.013,FALSE
World,2020-02-17,-0.696,0.361,-0.505,-1.134,-1.71,0.023,FALSE
World,2020-02-24,-1.006,0.307,-0.748,-1.469,-2.186,0.033,FALSE
World,2020-03-02,-1.396,0.158,-1.177,-1.947,-2.696,0.039,FALSE
World,2020-03-09,-1.518,0.304,-1.279,-2.063,-2.881,0.05,FALSE
World,2020-03-16,-1.413,0.616,-1.239,-2.028,-2.932,0.091,FALSE
World,2020-03-23,-1.074,1.107,-0.831,-1.703,-2.855,0.22,FALSE
World,2020-03-30,-0.631,1.774,-0.257,-1.397,-2.761,0.527,FALSE
World,2020-04-06,-0.032,2.67,0.426,-0.916,-2.46,1.07,FALSE
World,2020-04-13,0.477,3.636,1.047,-0.529,-2.119,1.717,FALSE
World,2020-04-20,0.796,4.296,1.465,-0.4,-2.117,2.366,FALSE
World,2020-04-27,0.942,4.781,1.771,-0.429,-2.138,2.929,FALSE
World,2020-05-04,1.608,5.628,2.417,0.171,-1.748,3.438,FALSE
World,2020-05-11,2.301,6.592,3.232,0.882,-1.263,3.915,FALSE
World,2020-05-18,2.982,7.524,4.229,1.561,-0.891,4.36,FALSE
World,2020-05-25,3.627,8.414,5.381,2.162,-0.389,4.745,FALSE
World,2020-06-01,4.591,9.852,6.653,3.304,0.56,5.14,FALSE
World,2020-06-08,5.617,11.184,7.862,4.376,1.274,5.558,FALSE
World,2020-06-15,6.798,12.395,9.47,5.662,2.165,5.967,FALSE
World,2020-06-22,8.295,13.806,11.232,7.116,3.258,6.434,FALSE
World,2020-06-29,9.804,15.981,12.868,8.659,4.539,6.857,FALSE
World,2020-07-06,11.524,18.463,14.904,10.311,5.807,7.286,FALSE
World,2020-07-13,13.306,21.024,16.895,11.887,7.035,7.756,FALSE
World,2020-07-20,15.308,23.529,18.879,13.822,8.388,8.263,FALSE
World,2020-07-27,17.178,26.122,21.076,15.641,9.765,8.798,FALSE
World,2020-08-03,18.872,28.243,22.913,17.386,11.012,9.33,FALSE
World,2020-08-10,20.605,30.308,24.804,19.101,12.799,9.892,FALSE
World,2020-08-17,22.195,32.333,26.654,20.818,14.611,10.424,FALSE
World,2020-08-24,23.904,34.222,28.539,22.506,16.4,10.933,FALSE
World,2020-08-31,25.427,36.114,30.167,24.169,17.43,11.43,FALSE
World,2020-09-07,27.163,38.349,32.036,25.833,18.484,11.978,FALSE
World,2020-09-14,28.827,40.538,33.82,27.515,19.578,12.442,FALSE
World,2020-09-21,30.474,42.69,35.559,28.969,20.952,12.914,FALSE
World,2020-09-28,31.906,44.634,37.178,30.365,22.265,13.388,FALSE
World,2020-10-05,33.483,46.538,39.009,31.829,23.436,13.927,FALSE
World,2020-10-12,35.036,48.932,40.705,33.468,24.773,14.398,FALSE
World,2020-10-19,36.695,51.111,42.393,35.195,26.178,14.881,FALSE
World,2020-10-26,38.483,53.244,44.373,36.811,27.738,15.416,FALSE
World,2020-11-02,40.704,55.737,46.711,38.868,29.743,16.017,FALSE
World,2020-11-09,42.999,58.307,49.125,41.147,31.817,16.759,FALSE
World,2020-11-16,45.365,60.923,51.555,43.542,33.871,17.562,FALSE
World,2020-11-23,47.721,63.54,54.01,45.675,35.925,18.452,FALSE
World,2020-11-30,50.054,66.237,56.615,47.875,38.141,19.37,FALSE
World,2020-12-07,52.412,69.063,59.197,50.124,40.323,20.343,FALSE
World,2020-12-14,54.683,71.9,61.701,52.465,42.451,21.327,FALSE
World,2020-12-21,56.947,74.695,64.213,54.834,44.575,22.361,FALSE
World,2020-12-28,59.587,77.98,67.107,57.636,47.057,23.295,FALSE
World,2021-01-04,61.865,80.596,69.648,59.929,48.844,24.308,FALSE
World,2021-01-11,64.244,83.533,72.361,62.302,50.671,25.483,FALSE
World,2021-01-18,66.54,86.21,74.879,64.6,52.541,26.727,FALSE
World,2021-01-25,68.588,88.646,77.189,66.75,54.128,28.01,FALSE
World,2021-02-01,70.331,90.876,79.172,68.547,55.536,29.26,FALSE
World,2021-02-08,71.769,92.738,80.912,70.028,56.644,30.389,FALSE
World,2021-02-15,73.169,94.536,82.62,71.418,57.594,31.404,FALSE
World,2021-02-22,74.427,96.18,84.081,72.72,58.538,32.272,FALSE
World,2021-03-01,75.814,97.913,85.661,73.961,59.521,33.128,FALSE
World,2021-03-08,77.203,99.696,87.346,75.182,60.534,33.934,FALSE
World,2021-03-15,78.884,101.791,88.999,76.52,61.62,34.722,FALSE
World,2021-03-22,80.543,103.714,90.966,78.128,62.88,35.575,FALSE
World,2021-03-29,83.036,106.693,93.697,81.068,64.543,36.486,FALSE
World,2021-04-05,86.079,109.832,96.692,84.951,66.676,37.399,FALSE
World,2021-04-12,89.405,113.189,99.684,88.125,69.217,38.508,FALSE
World,2021-04-19,92.985,117.18,103.31,91.647,71.985,39.609,FALSE
World,2021-04-26,96.96,122.305,107.669,95.764,74.844,40.785,FALSE
World,2021-05-03,102.066,127.984,113.218,100.516,77.623,41.991,FALSE
World,2021-05-10,106.928,133.871,120.837,104.239,81.43,43.156,FALSE
World,2021-05-17,111.966,141.899,127.158,108.78,86.066,44.268,FALSE
World,2021-05-24,116.889,147.93,132.233,112.693,90.507,45.324,FALSE
World,2021-05-31,120.377,152.885,136.76,116.208,93.822,46.31,FALSE
World,2021-06-07,123.627,157.986,141.269,118.849,95.8,47.222,FALSE
World,2021-06-14,126.682,161.893,145.196,121.22,97.598,48.17,FALSE
World,2021-06-21,129.029,165.732,148.538,123.615,99.392,48.938,FALSE
World,2021-06-28,131.351,169.153,151.136,126.23,101.222,49.646,FALSE
World,2021-07-05,133.664,172.777,153.736,129.186,103.172,50.338,FALSE
World,2021-07-12,136.43,176.81,156.621,132.219,105.095,51.049,FALSE
World,2021-07-19,139.375,180.758,159.839,135.333,107.041,51.748,FALSE
World,2021-07-26,142.669,184.917,163.626,138.464,109.32,52.639,FALSE
World,2021-08-02,146.464,189.889,167.543,141.916,112.301,53.443,FALSE
World,2021-08-09,149.885,194.536,171.273,145.42,115.115,54.287,FALSE
World,2021-08-16,153.27,199.358,175.618,149.1,117.854,55.153,FALSE
World,2021-08-23,156.892,204.19,179.361,152.799,120.588,56.034,FALSE
World,2021-08-30,160.22,208.459,183.312,156.212,123.243,56.901,FALSE
World,2021-09-06,163.507,212.124,186.598,159.361,125.912,57.731,FALSE
World,2021-09-13,166.396,215.671,189.44,162.227,128.319,58.529,FALSE
World,2021-09-20,169.089,218.981,192.117,165.229,130.589,59.293,FALSE
World,2021-09-27,171.645,222.181,194.943,167.832,132.821,60,FALSE
World,2021-10-04,174.131,225.048,197.547,170.345,134.86,60.674,FALSE
World,2021-10-11,176.577,228.031,200.16,172.818,136.914,61.283,FALSE
World,2021-10-18,178.981,230.885,202.698,175.167,138.937,61.889,FALSE
World,2021-10-25,181.393,233.757,205.573,177.493,141.029,62.517,FALSE
World,2021-11-01,183.708,236.664,208.196,179.527,143.077,63.153,FALSE
World,2021-11-08,185.977,239.432,210.995,181.803,145.099,63.777,FALSE
World,2021-11-15,188.057,241.908,213.708,183.907,147.005,64.418,FALSE
