location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,0.026,0.077,0.026,-0.091,-0.13,NA,FALSE
World,2020-01-06,0.05,0.155,0.05,-0.182,-0.266,NA,FALSE
World,2020-01-13,0.053,0.208,0.053,-0.294,-0.415,NA,FALSE
World,2020-01-20,0.039,0.312,0.039,-0.421,-0.609,NA,FALSE
World,2020-01-27,-0.013,0.412,-0.013,-0.584,-0.858,0.001,FALSE
World,2020-02-03,0.093,0.605,0.093,-0.628,-1.051,0.005,FALSE
World,2020-02-10,0.03,0.596,0.03,-0.827,-1.297,0.013,FALSE
World,2020-02-17,-0.119,0.576,-0.119,-1.122,-1.789,0.024,FALSE
World,2020-02-24,-0.347,0.411,-0.347,-1.468,-2.395,0.033,FALSE
World,2020-03-02,-0.733,-0.205,-0.733,-1.964,-2.958,0.039,FALSE
World,2020-03-09,-0.818,-0.277,-0.818,-2.152,-3.252,0.051,FALSE
World,2020-03-16,-0.676,-0.046,-0.676,-2.146,-3.33,0.091,FALSE
World,2020-03-23,-0.257,0.524,-0.257,-1.871,-3.194,0.214,FALSE
World,2020-03-30,0.287,1.075,0.287,-1.512,-3.088,0.507,FALSE
World,2020-04-06,0.946,1.767,0.946,-1.085,-2.849,1.016,FALSE
World,2020-04-13,1.504,2.302,1.504,-0.781,-2.688,1.638,FALSE
World,2020-04-20,1.925,2.728,1.925,-0.604,-2.824,2.265,FALSE
World,2020-04-27,2.243,3.009,2.243,-0.552,-3.173,2.816,FALSE
World,2020-05-04,2.987,3.84,2.987,-0.053,-2.723,3.317,FALSE
World,2020-05-11,3.781,4.76,3.781,0.472,-2.178,3.788,FALSE
World,2020-05-18,4.617,5.934,4.617,1.06,-1.799,4.232,FALSE
World,2020-05-25,6.53,7.755,6.53,1.961,-0.785,4.62,FALSE
World,2020-06-01,8.058,9.51,8.058,3.275,0.155,5.017,FALSE
World,2020-06-08,9.701,11.327,9.701,4.465,1.221,5.437,FALSE
World,2020-06-15,11.491,13.188,11.491,5.705,2.053,5.849,FALSE
World,2020-06-22,13.525,15.481,13.525,7.245,3.048,6.32,FALSE
World,2020-06-29,15.787,17.663,15.787,8.871,4.532,6.746,FALSE
World,2020-07-06,17.967,19.829,17.967,10.602,5.807,7.179,FALSE
World,2020-07-13,20.235,21.97,20.235,12.506,7.189,7.653,FALSE
World,2020-07-20,22.62,24.129,22.62,14.291,8.664,8.166,FALSE
World,2020-07-27,24.979,26.475,24.979,16.333,10.255,8.706,FALSE
World,2020-08-03,26.985,28.438,26.985,18.077,11.59,9.245,FALSE
World,2020-08-10,29.008,30.477,29.008,19.701,12.989,9.812,FALSE
World,2020-08-17,31.045,32.814,31.045,21.369,14.265,10.35,FALSE
World,2020-08-24,32.917,35.572,32.917,23.227,15.572,10.866,FALSE
World,2020-08-31,34.628,38.135,34.628,24.789,16.761,11.369,FALSE
World,2020-09-07,36.495,39.92,36.495,26.712,18,11.923,FALSE
World,2020-09-14,38.395,41.375,38.395,28.618,19.222,12.392,FALSE
World,2020-09-21,40.183,43.383,40.183,30.249,20.401,12.869,FALSE
World,2020-09-28,41.802,45.27,41.802,31.769,21.579,13.348,FALSE
World,2020-10-05,43.551,47.596,43.551,33.29,22.909,13.891,FALSE
World,2020-10-12,45.344,49.511,45.344,34.964,24.235,14.366,FALSE
World,2020-10-19,47.221,51.546,47.221,36.545,25.734,14.851,FALSE
World,2020-10-26,49.2,53.739,49.2,38.37,27.356,15.388,FALSE
World,2020-11-02,51.682,56.472,51.682,40.639,29.352,15.99,FALSE
World,2020-11-09,54.254,58.881,54.254,42.817,31.396,16.734,FALSE
World,2020-11-16,56.808,61.548,56.808,45.265,33.398,17.542,FALSE
World,2020-11-23,59.366,64.256,59.366,47.598,35.409,18.437,FALSE
