location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,0.026,0.047,0.026,-0.091,-0.133,NA,FALSE
World,2020-01-06,0.051,0.094,0.051,-0.181,-0.265,NA,FALSE
World,2020-01-13,0.053,0.125,0.053,-0.293,-0.409,NA,FALSE
World,2020-01-20,0.04,0.182,0.04,-0.421,-0.649,NA,FALSE
World,2020-01-27,-0.012,0.215,-0.012,-0.579,-0.918,0.001,FALSE
World,2020-02-03,0.094,0.412,0.094,-0.656,-1.051,0.005,FALSE
World,2020-02-10,0.031,0.355,0.031,-0.848,-1.404,0.013,FALSE
World,2020-02-17,-0.118,0.27,-0.118,-1.129,-1.917,0.024,FALSE
World,2020-02-24,-0.346,0.001,-0.346,-1.501,-2.444,0.033,FALSE
World,2020-03-02,-0.732,-0.505,-0.732,-1.973,-3.14,0.039,FALSE
World,2020-03-09,-0.818,-0.441,-0.818,-2.198,-3.588,0.051,FALSE
World,2020-03-16,-0.675,-0.206,-0.675,-2.147,-3.515,0.091,FALSE
World,2020-03-23,-0.256,0.023,-0.256,-1.824,-3.351,0.214,FALSE
World,2020-03-30,0.287,0.386,0.287,-1.467,-3.179,0.507,FALSE
World,2020-04-06,0.945,1.027,0.945,-1.067,-3.217,1.016,FALSE
World,2020-04-13,1.502,1.691,1.502,-0.737,-3.06,1.638,FALSE
World,2020-04-20,1.921,2.22,1.921,-0.591,-3.078,2.265,FALSE
World,2020-04-27,2.236,2.631,2.236,-0.547,-3.252,2.816,FALSE
World,2020-05-04,2.982,3.513,2.982,-0.01,-2.774,3.317,FALSE
World,2020-05-11,3.777,4.453,3.777,0.532,-2.279,3.788,FALSE
World,2020-05-18,4.615,5.244,4.615,1.097,-1.911,4.232,FALSE
World,2020-05-25,6.529,6.91,6.529,2.048,-1.817,4.62,FALSE
World,2020-06-01,8.059,8.388,8.059,3.5,-1.39,5.017,FALSE
World,2020-06-08,9.704,10.052,9.704,4.628,-0.299,5.437,FALSE
World,2020-06-15,11.495,11.792,11.495,5.87,0.934,5.849,FALSE
World,2020-06-22,13.529,13.816,13.529,7.419,2.795,6.32,FALSE
World,2020-06-29,15.79,15.927,15.79,8.916,4.793,6.746,FALSE
World,2020-07-06,17.971,18.216,17.971,10.612,6.065,7.179,FALSE
World,2020-07-13,20.239,20.544,20.239,12.504,7.434,7.653,FALSE
World,2020-07-20,22.624,22.723,22.624,14.289,8.767,8.166,FALSE
World,2020-07-27,24.983,25.154,24.983,16.114,10.255,8.706,FALSE
World,2020-08-03,26.989,27.341,26.989,17.815,11.643,9.245,FALSE
World,2020-08-10,29.012,30.019,29.012,19.638,12.997,9.812,FALSE
World,2020-08-17,31.048,32.615,31.048,21.358,14.266,10.35,FALSE
World,2020-08-24,32.922,34.691,32.922,23.189,15.578,10.866,FALSE
World,2020-08-31,34.633,36.628,34.633,24.79,16.761,11.369,FALSE
World,2020-09-07,36.501,38.917,36.501,26.714,18.001,11.923,FALSE
World,2020-09-14,38.4,41.256,38.4,28.701,19.602,12.392,FALSE
World,2020-09-21,40.188,43.385,40.188,30.254,21.206,12.869,FALSE
World,2020-09-28,41.81,45.272,41.81,31.762,22.621,13.348,FALSE
World,2020-10-05,43.558,47.595,43.558,33.289,24.208,13.891,FALSE
World,2020-10-12,45.351,49.51,45.351,34.916,25.708,14.366,FALSE
World,2020-10-19,47.228,51.545,47.228,36.538,27.434,14.851,FALSE
World,2020-10-26,49.208,53.66,49.208,38.363,29.213,15.388,FALSE
World,2020-11-02,51.691,56.229,51.691,40.632,31.464,15.99,FALSE
World,2020-11-09,54.263,58.84,54.263,43.132,33.798,16.734,FALSE
World,2020-11-16,56.817,61.506,56.817,45.573,36.081,17.542,FALSE
World,2020-11-23,59.371,64.216,59.371,48.004,38.358,18.437,FALSE
World,2020-11-30,61.863,66.936,61.863,50.504,40.723,19.362,FALSE
World,2020-12-07,64.44,69.635,64.44,53.029,43.131,20.345,FALSE
World,2020-12-14,66.91,72.267,66.91,55.51,45.185,21.341,FALSE
World,2020-12-21,69.392,74.963,69.392,57.934,47.22,22.386,FALSE
World,2020-12-28,71.925,77.612,71.925,60.405,49.392,23.318,FALSE
World,2021-01-04,74.191,80.485,74.191,62.51,51.254,24.331,FALSE
World,2021-01-11,76.523,83.3,76.523,64.713,53.144,25.511,FALSE
World,2021-01-18,78.889,85.864,78.889,66.884,54.955,26.751,FALSE
World,2021-01-25,81.031,88.077,81.031,68.795,56.568,28.04,FALSE
World,2021-02-01,82.801,89.958,82.801,70.551,57.98,29.308,FALSE
World,2021-02-08,84.29,91.428,84.29,71.997,59.061,30.452,FALSE
World,2021-02-15,85.724,92.824,85.724,73.432,60.085,31.481,FALSE
World,2021-02-22,87.017,94.08,87.017,74.725,61.012,32.36,FALSE
World,2021-03-01,88.458,95.754,88.458,76.06,62.072,33.225,FALSE
World,2021-03-08,90.029,97.513,90.029,77.392,63.161,34.043,FALSE
World,2021-03-15,91.783,99.462,91.783,78.816,64.346,34.84,FALSE
World,2021-03-22,93.664,101.551,93.664,80.439,65.77,35.703,FALSE
World,2021-03-29,96.215,104.148,96.215,82.315,67.495,36.625,FALSE
World,2021-04-05,99.111,107.176,99.111,84.632,69.478,37.548,FALSE
World,2021-04-12,102.551,110.646,102.551,87.764,71.972,38.673,FALSE
World,2021-04-19,106.235,114.955,106.235,91.306,75.04,39.788,FALSE
World,2021-04-26,111.215,121.072,111.215,96.616,78.348,40.978,FALSE
World,2021-05-03,116.66,127.278,116.66,101.612,81.487,42.198,FALSE
