location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-0.054,-0.006,-0.054,-0.102,-0.133,NA,FALSE
World,2020-01-06,-0.109,-0.011,-0.109,-0.202,-0.266,NA,FALSE
World,2020-01-13,-0.181,-0.033,-0.181,-0.321,-0.428,NA,FALSE
World,2020-01-20,-0.289,-0.072,-0.269,-0.462,-0.604,NA,FALSE
World,2020-01-27,-0.419,-0.109,-0.364,-0.652,-0.838,0.001,FALSE
World,2020-02-03,-0.402,0.021,-0.338,-0.708,-0.95,0.005,FALSE
World,2020-02-10,-0.545,0.054,-0.453,-0.937,-1.243,0.013,FALSE
World,2020-02-17,-0.79,-0.068,-0.658,-1.259,-1.649,0.024,FALSE
World,2020-02-24,-1.035,-0.276,-0.933,-1.595,-2.062,0.033,FALSE
World,2020-03-02,-1.331,-0.688,-1.329,-2.012,-2.597,0.039,FALSE
World,2020-03-09,-1.344,-0.717,-1.344,-2.159,-2.854,0.051,FALSE
World,2020-03-16,-1.158,-0.652,-1.158,-2.183,-3.041,0.091,FALSE
World,2020-03-23,-0.652,-0.241,-0.652,-1.929,-2.924,0.214,FALSE
World,2020-03-30,-0.03,0.325,-0.03,-1.61,-2.655,0.507,FALSE
World,2020-04-06,0.741,1.122,0.741,-1.075,-2.403,1.015,FALSE
World,2020-04-13,1.463,1.868,1.463,-0.715,-2.283,1.633,FALSE
World,2020-04-20,2.047,2.438,2.047,-0.539,-2.276,2.257,FALSE
World,2020-04-27,2.504,2.928,2.504,-0.386,-2.487,2.808,FALSE
World,2020-05-04,3.303,3.855,3.303,0.147,-2.107,3.311,FALSE
World,2020-05-11,4.112,4.858,4.112,0.734,-1.743,3.783,FALSE
World,2020-05-18,5.027,5.828,5.027,1.379,-1.414,4.225,FALSE
World,2020-05-25,6.247,6.885,6.247,2.06,-1.053,4.612,FALSE
World,2020-06-01,7.637,8.443,7.637,3.249,-0.164,5.009,FALSE
World,2020-06-08,9.048,10.092,9.048,4.389,0.899,5.429,FALSE
World,2020-06-15,10.684,11.858,10.684,5.666,2.074,5.842,FALSE
World,2020-06-22,12.387,13.989,12.387,7.021,3.173,6.314,FALSE
World,2020-06-29,14.113,16.167,14.113,8.549,4.328,6.74,FALSE
World,2020-07-06,15.793,18.175,15.793,10.146,5.631,7.173,FALSE
World,2020-07-13,17.685,20.242,17.685,11.976,7.076,7.647,FALSE
World,2020-07-20,19.675,22.574,19.675,13.737,8.861,8.159,FALSE
World,2020-07-27,21.788,24.986,21.788,15.586,10.837,8.7,FALSE
World,2020-08-03,23.654,27.308,23.654,17.323,12.351,9.239,FALSE
World,2020-08-10,25.615,29.472,25.615,19.111,13.902,9.805,FALSE
World,2020-08-17,27.527,32.056,27.527,20.892,15.213,10.343,FALSE
World,2020-08-24,29.341,34.229,29.341,22.619,16.617,10.866,FALSE
World,2020-08-31,31.369,36.356,31.369,24.265,17.816,11.37,FALSE
World,2020-09-07,33.434,38.675,33.434,25.971,19.162,11.927,FALSE
World,2020-09-14,35.569,41.078,35.569,27.848,20.511,12.396,FALSE
World,2020-09-21,37.66,43.463,37.66,29.576,22.026,12.874,FALSE
World,2020-09-28,39.714,45.608,39.714,31.192,23.246,13.354,FALSE
World,2020-10-05,41.802,47.926,41.802,32.904,24.622,13.9,FALSE
World,2020-10-12,43.779,50.127,43.779,34.609,26.011,14.375,FALSE
World,2020-10-19,45.876,52.601,45.876,36.477,27.498,14.861,FALSE
World,2020-10-26,48.081,54.88,48.081,38.459,28.948,15.397,FALSE
World,2020-11-02,50.666,57.74,50.666,40.781,30.664,16,FALSE
World,2020-11-09,53.362,60.625,53.362,43.202,32.432,16.742,FALSE
World,2020-11-16,55.955,63.373,55.955,45.501,34.443,17.551,FALSE
World,2020-11-23,58.603,66.429,58.603,47.736,36.704,18.445,FALSE
World,2020-11-30,61.295,69.426,61.295,50.115,39.02,19.369,FALSE
World,2020-12-07,64.123,72.513,64.123,52.55,41.242,20.348,FALSE
World,2020-12-14,66.91,75.47,66.91,54.952,43.396,21.343,FALSE
World,2020-12-21,69.703,78.446,69.703,57.306,45.626,22.39,FALSE
World,2020-12-28,72.614,81.503,72.614,59.86,47.899,23.322,FALSE
World,2021-01-04,75.312,84.203,75.312,62.08,49.98,24.336,FALSE
World,2021-01-11,78.053,86.91,78.053,64.387,51.95,25.513,FALSE
World,2021-01-18,80.77,89.531,80.77,66.736,54.191,26.746,FALSE
World,2021-01-25,83.102,91.868,83.102,68.801,55.953,28.043,FALSE
World,2021-02-01,85.096,94.051,85.096,70.518,57.33,29.313,FALSE
World,2021-02-08,86.855,96.006,86.855,72.156,58.548,30.445,FALSE
World,2021-02-15,88.567,97.892,88.567,73.496,59.653,31.48,FALSE
World,2021-02-22,90.205,99.651,90.205,74.774,60.621,32.364,FALSE
