location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,0.022,0.091,0.022,-0.085,-0.125,NA,FALSE
World,2020-01-06,0.043,0.186,0.043,-0.17,-0.243,0,FALSE
World,2020-01-13,0.044,0.258,0.044,-0.271,-0.389,0,FALSE
World,2020-01-20,0.039,0.331,0.039,-0.397,-0.563,0,FALSE
World,2020-01-27,-0.016,0.351,-0.016,-0.561,-0.812,0.001,FALSE
World,2020-02-03,0.071,0.448,0.071,-0.598,-0.942,0.005,FALSE
World,2020-02-10,0.017,0.448,0.017,-0.78,-1.178,0.013,FALSE
World,2020-02-17,-0.158,0.413,-0.158,-1.092,-1.655,0.024,FALSE
World,2020-02-24,-0.477,0.411,-0.477,-1.416,-2.108,0.033,FALSE
World,2020-03-02,-0.86,0.114,-0.86,-1.943,-2.631,0.038,FALSE
World,2020-03-09,-0.949,0.267,-0.949,-2.072,-2.87,0.048,FALSE
World,2020-03-16,-0.867,0.55,-0.867,-2.046,-2.994,0.086,FALSE
World,2020-03-23,-0.547,1.033,-0.439,-1.781,-2.843,0.215,FALSE
World,2020-03-30,-0.156,1.684,0.165,-1.354,-2.702,0.51,FALSE
World,2020-04-06,0.426,2.843,0.797,-0.81,-2.313,0.997,FALSE
World,2020-04-13,0.926,3.647,1.36,-0.502,-2.094,1.609,FALSE
World,2020-04-20,1.289,4.172,1.761,-0.26,-2.076,2.23,FALSE
World,2020-04-27,1.547,4.525,1.99,-0.162,-2.196,2.785,FALSE
World,2020-05-04,2.226,5.616,2.577,0.298,-1.855,3.299,FALSE
World,2020-05-11,2.968,6.753,3.361,0.818,-1.477,3.792,FALSE
World,2020-05-18,3.857,7.881,4.176,1.328,-1.106,4.239,FALSE
World,2020-05-25,4.715,8.876,5.06,1.927,-0.902,4.669,FALSE
World,2020-06-01,6.001,9.862,6.239,2.993,-0.134,5.092,FALSE
World,2020-06-08,7.424,10.921,7.587,3.952,0.824,5.534,FALSE
World,2020-06-15,8.979,12.102,9.053,5.137,1.942,5.973,FALSE
World,2020-06-22,10.741,13.542,10.741,6.416,3.19,6.447,FALSE
World,2020-06-29,12.491,15.303,12.491,7.95,4.481,6.906,FALSE
World,2020-07-06,14.434,17.675,14.434,9.521,5.625,7.366,FALSE
World,2020-07-13,16.356,20.144,16.356,11.368,6.756,7.86,FALSE
World,2020-07-20,18.294,22.674,18.294,13.12,7.984,8.395,FALSE
World,2020-07-27,20.306,25.353,20.56,14.934,9.283,8.96,FALSE
World,2020-08-03,22.182,27.495,22.78,16.649,10.473,9.526,FALSE
World,2020-08-10,24.187,29.784,24.85,18.144,11.77,10.098,FALSE
World,2020-08-17,26.046,32.048,26.69,19.886,13.399,10.65,FALSE
World,2020-08-24,27.866,34.15,28.433,21.24,14.916,11.186,FALSE
World,2020-08-31,29.736,36.306,30.166,22.742,16.261,11.704,FALSE
World,2020-09-07,31.679,38.441,32.126,24.263,17.493,12.248,FALSE
World,2020-09-14,33.463,40.409,33.633,25.903,18.73,12.742,FALSE
World,2020-09-21,35.184,42.493,35.421,27.512,20.004,13.228,FALSE
World,2020-09-28,36.762,44.357,36.939,28.931,21.336,13.702,FALSE
World,2020-10-05,38.436,46.227,38.607,30.602,22.795,14.171,FALSE
World,2020-10-12,40.216,48.11,40.285,32.269,24.109,14.646,FALSE
World,2020-10-19,42.089,50.443,42.089,33.907,25.335,15.126,FALSE
World,2020-10-26,43.97,52.87,43.97,36.068,26.865,15.673,FALSE
World,2020-11-02,46.351,55.784,46.351,38.134,28.985,16.3,FALSE
World,2020-11-09,48.858,58.794,48.858,40.284,31.129,17.046,FALSE
World,2020-11-16,51.562,61.501,51.562,42.666,33.257,17.887,FALSE
World,2020-11-23,54.035,64.471,54.035,45.041,35.392,18.81,FALSE
World,2020-11-30,56.445,67.233,56.445,47.187,37.554,19.762,FALSE
World,2020-12-07,58.878,69.949,58.878,49.322,39.708,20.768,FALSE
World,2020-12-14,61.274,72.513,61.274,51.441,41.78,21.806,FALSE
World,2020-12-21,63.664,75.345,63.664,53.785,43.9,22.887,FALSE
World,2020-12-28,66.269,78.737,66.27,56.259,46.131,23.896,FALSE
World,2021-01-04,68.727,81.767,68.773,58.577,48.026,24.99,FALSE
World,2021-01-11,71.175,84.579,71.352,61.254,50.005,26.176,FALSE
World,2021-01-18,73.61,87.38,73.867,63.62,51.945,27.45,FALSE
World,2021-01-25,75.811,89.861,76.062,65.73,53.602,28.747,FALSE
World,2021-02-01,77.661,92.038,77.911,67.498,55.098,29.999,FALSE
World,2021-02-08,79.247,93.853,79.64,68.92,56.232,31.103,FALSE
World,2021-02-15,80.816,95.601,81.296,69.875,57.265,32.121,FALSE
