location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-0.055,-0.006,-0.055,-0.102,-0.133,NA,FALSE
World,2020-01-06,-0.109,-0.01,-0.109,-0.202,-0.266,NA,FALSE
World,2020-01-13,-0.182,-0.034,-0.182,-0.322,-0.43,NA,FALSE
World,2020-01-20,-0.291,-0.069,-0.27,-0.464,-0.606,NA,FALSE
World,2020-01-27,-0.429,-0.111,-0.373,-0.653,-0.853,0.001,FALSE
World,2020-02-03,-0.417,0.03,-0.351,-0.728,-0.96,0.005,FALSE
World,2020-02-10,-0.565,0.057,-0.456,-0.954,-1.267,0.013,FALSE
World,2020-02-17,-0.815,-0.062,-0.673,-1.278,-1.665,0.024,FALSE
World,2020-02-24,-1.074,-0.274,-0.964,-1.628,-2.176,0.033,FALSE
World,2020-03-02,-1.368,-0.69,-1.343,-2.082,-2.803,0.039,FALSE
World,2020-03-09,-1.376,-0.771,-1.376,-2.2,-3.043,0.051,FALSE
World,2020-03-16,-1.195,-0.626,-1.195,-2.222,-3.261,0.091,FALSE
World,2020-03-23,-0.679,-0.284,-0.679,-1.973,-3.118,0.214,FALSE
World,2020-03-30,-0.055,0.364,-0.055,-1.625,-2.965,0.507,FALSE
World,2020-04-06,0.731,1.107,0.731,-1.126,-2.594,1.015,FALSE
World,2020-04-13,1.44,1.862,1.44,-0.7,-2.341,1.633,FALSE
World,2020-04-20,2.039,2.48,2.039,-0.42,-2.274,2.257,FALSE
World,2020-04-27,2.48,2.913,2.48,-0.339,-2.403,2.808,FALSE
World,2020-05-04,3.27,3.764,3.27,0.199,-2.057,3.311,FALSE
World,2020-05-11,4.08,4.739,4.08,0.777,-1.697,3.783,FALSE
World,2020-05-18,4.999,5.658,4.999,1.409,-1.347,4.225,FALSE
World,2020-05-25,6.221,6.971,6.221,2.213,-1.043,4.612,FALSE
World,2020-06-01,7.591,8.377,7.591,3.349,-0.103,5.009,FALSE
World,2020-06-08,9.011,9.932,9.011,4.487,0.956,5.429,FALSE
World,2020-06-15,10.648,11.744,10.648,5.758,1.896,5.842,FALSE
World,2020-06-22,12.344,13.735,12.344,7.232,2.994,6.314,FALSE
World,2020-06-29,14.051,15.94,14.051,8.675,4.145,6.74,FALSE
World,2020-07-06,15.735,18.124,15.735,10.208,5.459,7.173,FALSE
World,2020-07-13,17.637,20.293,17.637,11.901,6.935,7.647,FALSE
World,2020-07-20,19.639,22.774,19.639,13.67,8.863,8.159,FALSE
World,2020-07-27,21.754,25.226,21.754,15.621,10.422,8.7,FALSE
World,2020-08-03,23.643,27.594,23.643,17.394,11.982,9.239,FALSE
World,2020-08-10,25.625,29.959,25.625,19.166,13.397,9.805,FALSE
World,2020-08-17,27.561,32.052,27.561,21.014,14.932,10.343,FALSE
World,2020-08-24,29.41,34.369,29.41,22.633,16.403,10.866,FALSE
World,2020-08-31,31.464,36.667,31.464,24.339,17.698,11.37,FALSE
World,2020-09-07,33.562,39.031,33.562,26.287,19.078,11.927,FALSE
World,2020-09-14,35.728,41.229,35.728,28.038,20.235,12.396,FALSE
World,2020-09-21,37.855,43.586,37.855,29.658,21.759,12.874,FALSE
World,2020-09-28,39.937,45.751,39.937,31.495,23.174,13.354,FALSE
World,2020-10-05,42.057,48.133,42.057,33.214,24.56,13.9,FALSE
World,2020-10-12,44.052,50.381,44.052,34.921,25.899,14.375,FALSE
World,2020-10-19,46.175,52.915,46.175,36.793,27.324,14.861,FALSE
World,2020-10-26,48.4,55.457,48.4,38.555,28.759,15.397,FALSE
World,2020-11-02,51.011,58.157,51.011,40.726,30.46,16,FALSE
World,2020-11-09,53.733,61.026,53.733,43.11,32.224,16.742,FALSE
World,2020-11-16,56.353,63.695,56.353,45.419,34.038,17.55,FALSE
World,2020-11-23,59.027,66.699,59.027,47.874,36.087,18.444,FALSE
World,2020-11-30,61.744,69.737,61.744,50.429,38.433,19.368,FALSE
World,2020-12-07,64.614,72.856,64.614,52.91,40.706,20.347,FALSE
World,2020-12-14,67.437,76.01,67.437,55.309,42.897,21.341,FALSE
World,2020-12-21,70.262,79.023,70.262,57.775,45.154,22.389,FALSE
World,2020-12-28,73.202,82.114,73.202,60.338,47.435,23.32,FALSE
World,2021-01-04,75.922,84.859,75.922,62.613,49.522,24.336,FALSE
World,2021-01-11,78.698,87.645,78.698,65.017,51.731,25.513,FALSE
World,2021-01-18,81.453,90.447,81.453,67.285,53.94,26.746,FALSE
World,2021-01-25,83.825,92.927,83.825,69.311,55.808,28.043,FALSE
World,2021-02-01,85.854,94.935,85.854,71.021,57.386,29.313,FALSE
World,2021-02-08,87.646,96.668,87.646,72.433,58.722,30.445,FALSE
World,2021-02-15,89.39,98.625,89.39,73.894,59.942,31.48,FALSE
World,2021-02-22,91.051,100.556,91.051,75.184,61.055,32.364,FALSE
World,2021-03-01,92.924,102.699,92.924,76.699,62.286,33.229,FALSE
World,2021-03-08,94.778,104.518,94.778,78.361,63.575,34.045,FALSE
World,2021-03-15,96.785,106.445,96.785,79.935,64.861,34.841,FALSE
World,2021-03-22,98.899,108.6,98.899,81.681,66.202,35.705,FALSE
World,2021-03-29,101.234,110.94,101.234,83.664,67.753,36.624,FALSE
World,2021-04-05,104.269,114.237,104.269,86.162,69.689,37.543,FALSE
World,2021-04-12,107.676,118.041,107.676,89.221,71.815,38.672,FALSE
World,2021-04-19,111.197,122.094,111.197,92.544,74.639,39.784,FALSE
World,2021-04-26,115.605,127.614,115.605,97.305,77.569,40.976,FALSE
World,2021-05-03,121.205,135.42,121.205,102.514,80.548,42.197,FALSE
World,2021-05-10,127.466,141.672,127.466,107.577,83.417,43.377,FALSE
World,2021-05-17,133.782,149.696,133.782,112.402,86.279,44.501,FALSE
World,2021-05-24,139.605,157.781,139.605,117.065,88.472,45.571,FALSE
World,2021-05-31,144.477,165.16,144.477,122.225,90.55,46.57,FALSE
World,2021-06-07,148.909,170.564,149.93,126.489,92.654,47.493,FALSE
World,2021-06-14,151.992,174.243,153.417,129.332,94.712,48.453,FALSE
World,2021-06-21,155.049,177.575,156.669,132.109,96.676,49.23,FALSE
World,2021-06-28,158.168,181.006,160.022,135.09,98.673,49.948,FALSE
World,2021-07-05,161.244,184.472,163.541,137.658,100.57,50.648,FALSE
World,2021-07-12,164.491,187.846,167.109,140.523,102.547,51.368,FALSE
World,2021-07-19,167.728,191.41,170.97,143.978,104.668,52.072,FALSE
World,2021-07-26,171.33,195.484,175.195,147.422,106.966,52.966,FALSE
World,2021-08-02,175.067,199.337,179.51,150.335,109.43,53.787,FALSE
World,2021-08-09,178.717,203.415,183.477,153.304,111.763,54.64,FALSE
World,2021-08-16,182.368,207.594,186.978,156.495,114.15,55.515,FALSE
World,2021-08-23,186.032,212.789,191.144,159.738,116.579,56.406,FALSE
World,2021-08-30,189.458,218.077,194.656,162.754,118.674,57.283,FALSE
World,2021-09-06,192.746,223.661,198.285,165.693,120.625,58.118,FALSE
World,2021-09-13,195.751,228.504,201.282,168.617,122.427,58.925,FALSE
World,2021-09-20,198.593,231.787,204.111,171.312,124.08,59.694,FALSE
World,2021-09-27,201.401,234.616,207.534,174.163,125.663,60.409,FALSE
World,2021-10-04,204.488,237.55,210.13,176.579,127.292,61.083,FALSE
World,2021-10-11,207.567,240.449,212.666,178.805,128.905,61.694,FALSE
World,2021-10-18,210.567,243.351,215.737,181.247,130.377,62.301,FALSE
World,2021-10-25,213.659,246.715,219.06,184.007,131.683,62.928,FALSE
World,2021-11-01,216.662,250.015,222.182,186.486,132.804,63.57,FALSE
World,2021-11-02,216.998,250.371,222.417,186.758,133.012,63.665,FALSE
