location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-0.049,0.09,-0.037,-0.085,-0.133,NA,FALSE
World,2020-01-06,-0.097,0.18,-0.076,-0.17,-0.27,NA,FALSE
World,2020-01-13,-0.167,0.243,-0.136,-0.275,-0.421,NA,FALSE
World,2020-01-20,-0.232,0.266,-0.2,-0.405,-0.605,NA,FALSE
World,2020-01-27,-0.346,0.311,-0.28,-0.564,-0.832,0.001,FALSE
World,2020-02-03,-0.334,0.455,-0.211,-0.598,-0.966,0.005,FALSE
World,2020-02-10,-0.463,0.434,-0.298,-0.792,-1.264,0.013,FALSE
World,2020-02-17,-0.696,0.395,-0.508,-1.108,-1.683,0.023,FALSE
World,2020-02-24,-1.006,0.307,-0.795,-1.449,-2.048,0.033,FALSE
World,2020-03-02,-1.396,0.158,-1.224,-1.914,-2.637,0.039,FALSE
World,2020-03-09,-1.518,0.304,-1.295,-2.024,-2.881,0.05,FALSE
World,2020-03-16,-1.413,0.616,-1.186,-1.951,-2.932,0.091,FALSE
World,2020-03-23,-1.074,1.107,-0.809,-1.666,-2.855,0.22,FALSE
World,2020-03-30,-0.631,1.774,-0.249,-1.299,-2.761,0.527,FALSE
World,2020-04-06,-0.032,2.593,0.412,-0.766,-2.471,1.07,FALSE
World,2020-04-13,0.477,3.241,1.008,-0.394,-2.17,1.717,FALSE
World,2020-04-20,0.797,4.07,1.404,-0.172,-2.204,2.366,FALSE
World,2020-04-27,0.942,4.716,1.692,-0.126,-2.517,2.929,FALSE
World,2020-05-04,1.608,5.54,2.404,0.523,-2.023,3.438,FALSE
World,2020-05-11,2.301,6.542,3.207,1.092,-1.748,3.915,FALSE
World,2020-05-18,2.982,7.534,4.082,1.706,-1.489,4.36,FALSE
World,2020-05-25,3.627,9.048,5.132,2.348,-1.075,4.745,FALSE
World,2020-06-01,4.594,10.049,6.462,3.4,-0.221,5.14,FALSE
World,2020-06-08,5.622,11.296,7.84,4.532,0.637,5.558,FALSE
World,2020-06-15,6.806,12.781,9.229,5.684,1.788,5.967,FALSE
World,2020-06-22,8.305,14.563,10.94,7.103,3.21,6.434,FALSE
World,2020-06-29,9.815,16.465,12.721,8.735,4.69,6.857,FALSE
World,2020-07-06,11.554,18.759,14.554,10.343,6.035,7.286,FALSE
World,2020-07-13,13.35,21.25,16.546,12.192,7.26,7.756,FALSE
World,2020-07-20,15.355,23.751,18.642,13.956,8.615,8.264,FALSE
World,2020-07-27,17.22,26.333,20.725,15.791,9.984,8.798,FALSE
World,2020-08-03,18.892,28.558,22.695,17.498,11.232,9.331,FALSE
World,2020-08-10,20.603,30.856,24.745,19.278,12.846,9.892,FALSE
World,2020-08-17,22.183,33.239,26.772,21.103,14.659,10.424,FALSE
World,2020-08-24,23.884,35.509,28.888,22.81,16.447,10.933,FALSE
World,2020-08-31,25.406,37.565,30.695,24.414,17.459,11.43,FALSE
World,2020-09-07,27.141,39.434,32.817,26.123,18.581,11.978,FALSE
World,2020-09-14,28.806,41.438,34.736,27.737,20.1,12.443,FALSE
World,2020-09-21,30.454,43.642,36.59,29.35,21.28,12.914,FALSE
World,2020-09-28,31.886,45.465,38.188,30.682,22.505,13.388,FALSE
World,2020-10-05,33.467,47.426,39.921,32.241,24.011,13.928,FALSE
World,2020-10-12,35.025,49.366,41.736,33.797,25.562,14.399,FALSE
World,2020-10-19,36.688,51.644,43.581,35.486,26.94,14.881,FALSE
World,2020-10-26,38.481,54.034,45.446,37.263,28.497,15.417,FALSE
World,2020-11-02,40.706,56.951,48.228,39.328,30.429,16.02,FALSE
World,2020-11-09,43.005,59.982,50.599,41.675,32.509,16.761,FALSE
World,2020-11-16,45.371,62.694,53.224,44.051,34.554,17.563,FALSE
World,2020-11-23,47.727,65.732,55.853,46.46,36.596,18.454,FALSE
World,2020-11-30,50.06,68.592,58.4,48.954,38.747,19.372,FALSE
World,2020-12-07,52.418,71.411,60.837,51.532,40.879,20.344,FALSE
World,2020-12-14,54.689,74.042,63.256,53.953,42.925,21.328,FALSE
World,2020-12-21,56.952,76.739,65.599,56.368,45.059,22.362,FALSE
World,2020-12-28,59.603,79.882,68.45,59.129,47.679,23.296,FALSE
World,2021-01-04,61.946,82.521,70.912,61.453,49.779,24.309,FALSE
World,2021-01-11,64.561,85.244,73.262,63.883,51.913,25.484,FALSE
World,2021-01-18,66.906,87.907,75.661,66.257,53.996,26.728,FALSE
World,2021-01-25,68.975,90.333,77.985,68.542,55.887,28.01,FALSE
World,2021-02-01,70.751,92.452,79.826,69.962,57.444,29.26,FALSE
World,2021-02-08,72.217,93.962,81.497,71.531,58.65,30.389,FALSE
World,2021-02-15,73.643,95.462,83.122,73.132,59.81,31.404,FALSE
World,2021-02-22,74.934,96.746,84.635,74.544,60.833,32.272,FALSE
World,2021-03-01,76.262,98.159,86.286,75.843,62.047,33.128,FALSE
World,2021-03-08,77.653,99.64,87.959,77.144,63.272,33.934,FALSE
World,2021-03-15,79.171,101.276,89.512,78.671,64.643,34.722,FALSE
World,2021-03-22,80.801,103.434,91.438,80.449,66.197,35.575,FALSE
World,2021-03-29,82.949,106.438,93.944,82.624,68.635,36.485,FALSE
World,2021-04-05,85.485,109.926,96.842,85.199,70.946,37.398,FALSE
World,2021-04-12,88.315,113.34,99.758,87.907,73.58,38.508,FALSE
World,2021-04-19,91.377,117.07,103.221,91.34,76.317,39.609,FALSE
World,2021-04-26,94.548,121.734,107.085,94.548,79.141,40.785,FALSE
World,2021-05-03,98.232,125.977,111.272,98.232,82.18,41.99,FALSE
World,2021-05-10,101.981,130.757,115.831,101.981,85.528,43.155,FALSE
World,2021-05-17,105.749,137.545,120.167,105.466,89.712,44.267,FALSE
World,2021-05-24,109.372,142.568,124.573,109.372,92.222,45.322,FALSE
World,2021-05-31,112.107,147.399,127.99,112.107,94.293,46.309,FALSE
World,2021-06-07,114.625,153.937,131.171,114.625,96.201,47.221,FALSE
World,2021-06-14,116.977,157.089,134.192,116.977,98.489,48.169,FALSE
World,2021-06-21,119.111,160.305,136.858,119.111,100.782,48.937,FALSE
World,2021-06-28,121.063,163.663,139.644,121.063,102.969,49.645,FALSE
World,2021-07-05,123.032,166.793,142.214,123.032,105.423,50.337,FALSE
World,2021-07-12,125.292,169.866,144.867,125.292,108.929,51.048,FALSE
World,2021-07-19,127.709,173.065,147.716,127.709,112.496,51.747,FALSE
