location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-0.049,0.082,-0.042,-0.087,-0.123,NA,FALSE
World,2020-01-06,-0.097,0.159,-0.086,-0.174,-0.244,NA,FALSE
World,2020-01-13,-0.167,0.219,-0.148,-0.279,-0.384,NA,FALSE
World,2020-01-20,-0.232,0.254,-0.212,-0.421,-0.581,NA,FALSE
World,2020-01-27,-0.346,0.28,-0.283,-0.583,-0.81,0.001,FALSE
World,2020-02-03,-0.334,0.455,-0.214,-0.624,-0.945,0.005,FALSE
World,2020-02-10,-0.463,0.39,-0.299,-0.808,-1.205,0.013,FALSE
World,2020-02-17,-0.696,0.361,-0.505,-1.134,-1.71,0.023,FALSE
World,2020-02-24,-1.006,0.307,-0.748,-1.469,-2.186,0.033,FALSE
World,2020-03-02,-1.396,0.158,-1.177,-1.946,-2.696,0.039,FALSE
World,2020-03-09,-1.518,0.304,-1.283,-2.063,-2.881,0.05,FALSE
World,2020-03-16,-1.413,0.616,-1.24,-2.028,-2.932,0.091,FALSE
World,2020-03-23,-1.074,1.107,-0.831,-1.703,-2.855,0.22,FALSE
World,2020-03-30,-0.631,1.774,-0.257,-1.383,-2.761,0.527,FALSE
World,2020-04-06,-0.032,2.67,0.425,-0.893,-2.461,1.07,FALSE
World,2020-04-13,0.477,3.636,1.047,-0.529,-2.119,1.717,FALSE
World,2020-04-20,0.797,4.296,1.477,-0.356,-2.117,2.366,FALSE
World,2020-04-27,0.942,4.781,1.873,-0.331,-2.139,2.929,FALSE
World,2020-05-04,1.608,5.635,2.533,0.231,-1.748,3.438,FALSE
World,2020-05-11,2.302,6.6,3.31,0.938,-1.269,3.915,FALSE
World,2020-05-18,2.983,7.534,4.229,1.617,-0.896,4.36,FALSE
World,2020-05-25,3.629,8.424,5.381,2.296,-0.394,4.745,FALSE
World,2020-06-01,4.596,9.86,6.651,3.315,0.562,5.14,FALSE
World,2020-06-08,5.624,11.174,7.867,4.392,1.277,5.558,FALSE
World,2020-06-15,6.808,12.377,9.387,5.684,2.172,5.967,FALSE
World,2020-06-22,8.306,13.97,11.139,7.096,3.269,6.434,FALSE
World,2020-06-29,9.815,16.217,12.862,8.66,4.764,6.857,FALSE
World,2020-07-06,11.553,18.591,14.92,10.283,6.035,7.286,FALSE
World,2020-07-13,13.35,21.25,16.854,11.889,7.26,7.756,FALSE
World,2020-07-20,15.346,23.751,18.836,13.806,8.615,8.264,FALSE
World,2020-07-27,17.195,26.333,21.014,15.609,9.984,8.798,FALSE
World,2020-08-03,18.867,28.558,22.882,17.336,11.232,9.331,FALSE
World,2020-08-10,20.589,30.855,24.776,19.123,12.845,9.892,FALSE
World,2020-08-17,22.172,32.97,26.607,20.87,14.658,10.424,FALSE
World,2020-08-24,23.879,35.065,28.603,22.557,16.446,10.933,FALSE
World,2020-08-31,25.402,37.174,30.34,24.286,17.459,11.43,FALSE
World,2020-09-07,27.137,39.335,32.285,25.889,18.513,11.978,FALSE
World,2020-09-14,28.801,41.27,33.821,27.457,19.813,12.443,FALSE
World,2020-09-21,30.449,43.034,35.5,29.028,21.187,12.914,FALSE
World,2020-09-28,31.882,44.734,37.171,30.349,22.417,13.388,FALSE
World,2020-10-05,33.463,47,39.002,31.954,23.588,13.928,FALSE
World,2020-10-12,35.021,49.238,40.702,33.578,24.925,14.399,FALSE
World,2020-10-19,36.684,51.319,42.394,35.18,26.329,14.881,FALSE
World,2020-10-26,38.477,53.45,44.313,36.922,27.884,15.417,FALSE
World,2020-11-02,40.702,55.941,46.65,39.182,29.888,16.02,FALSE
World,2020-11-09,42.998,58.51,49.064,41.388,31.961,16.761,FALSE
World,2020-11-16,45.364,61.125,51.537,43.609,34.014,17.563,FALSE
World,2020-11-23,47.719,63.742,54.004,45.775,36.066,18.454,FALSE
World,2020-11-30,50.052,66.449,56.619,47.942,38.28,19.372,FALSE
World,2020-12-07,52.41,69.285,59.311,50.397,40.461,20.344,FALSE
World,2020-12-14,54.681,72.132,61.912,52.708,42.586,21.328,FALSE
World,2020-12-21,56.945,74.938,64.521,55.007,44.701,22.362,FALSE
World,2020-12-28,59.597,78.223,67.247,57.702,47.172,23.296,FALSE
World,2021-01-04,61.94,80.855,69.841,60.078,49.065,24.309,FALSE
World,2021-01-11,64.555,83.664,72.611,62.531,50.961,25.484,FALSE
World,2021-01-18,66.9,86.164,75.115,64.912,52.901,26.728,FALSE
World,2021-01-25,68.968,88.435,77.414,66.973,54.552,28.01,FALSE
World,2021-02-01,70.744,90.53,79.485,68.81,55.963,29.26,FALSE
World,2021-02-08,72.211,92.447,81.226,70.344,57.029,30.389,FALSE
World,2021-02-15,73.636,94.131,82.937,71.762,58.008,31.404,FALSE
World,2021-02-22,74.927,95.685,84.555,73.09,58.938,32.272,FALSE
World,2021-03-01,76.255,97.414,86.122,74.338,59.961,33.128,FALSE
World,2021-03-08,77.646,99.195,87.727,75.595,61.006,33.934,FALSE
World,2021-03-15,79.164,101.166,89.37,76.943,62.143,34.722,FALSE
World,2021-03-22,80.795,103.35,91.045,78.502,63.462,35.575,FALSE
World,2021-03-29,82.942,106.102,93.539,80.683,65.051,36.485,FALSE
World,2021-04-05,85.478,109.078,96.185,83.834,67.199,37.398,FALSE
World,2021-04-12,88.308,112.237,98.92,87.316,69.735,38.508,FALSE
World,2021-04-19,91.37,115.97,102.216,90.383,72.497,39.609,FALSE
World,2021-04-26,94.541,119.778,106.296,94.178,75.289,40.785,FALSE
World,2021-05-03,98.225,124.413,110.303,98.206,77.943,41.99,FALSE
World,2021-05-10,101.974,129.067,115.209,101.974,81.382,43.155,FALSE
World,2021-05-17,105.742,134.126,119.758,105.292,85.775,44.267,FALSE
World,2021-05-24,109.365,138.961,124.128,109.113,89.98,45.322,FALSE
World,2021-05-31,112.1,143.129,127.84,112.094,93.127,46.309,FALSE
World,2021-06-07,114.618,147.211,130.804,114.362,96.018,47.221,FALSE
World,2021-06-14,116.97,150.417,133.337,116.308,98.035,48.169,FALSE
World,2021-06-21,119.103,153.268,136.269,118.222,99.858,48.937,FALSE
World,2021-06-28,121.056,156.015,139.012,120.322,101.703,49.645,FALSE
World,2021-07-05,123.025,158.866,141.418,122.818,103.621,50.337,FALSE
World,2021-07-12,125.285,161.916,143.753,125.285,105.515,51.048,FALSE
World,2021-07-19,127.702,165.09,146.983,127.702,107.42,51.747,FALSE
World,2021-07-26,130.462,168.216,149.666,130.462,109.711,52.637,FALSE
World,2021-08-02,133.746,171.771,153.476,133.746,112.703,53.442,FALSE
World,2021-08-09,136.764,175.297,157.215,136.764,115.528,54.286,FALSE
World,2021-08-16,139.798,178.875,160.452,139.798,118.303,55.152,FALSE
World,2021-08-23,143.061,182.429,163.873,143.061,121.073,56.033,FALSE
World,2021-08-30,146.064,185.812,167.493,145.918,123.719,56.9,FALSE
World,2021-09-06,149.044,189.129,170.79,148.664,126.42,57.731,FALSE
World,2021-09-13,151.657,192.244,173.905,151.337,128.844,58.529,FALSE
World,2021-09-20,154.091,195.293,176.799,153.961,131.131,59.292,FALSE
World,2021-09-27,156.37,198.088,179.481,156.37,133.396,59.999,FALSE
World,2021-10-04,158.552,200.747,182.056,158.547,135.382,60.673,FALSE
World,2021-10-11,160.738,203.332,184.531,160.738,137.424,61.282,FALSE
World,2021-10-18,162.829,205.817,186.757,162.829,139.454,61.889,FALSE
World,2021-10-25,164.896,208.391,189.342,164.896,141.499,62.516,FALSE
World,2021-11-01,166.953,210.884,191.642,166.953,143.561,63.152,FALSE
World,2021-11-08,169.02,213.209,193.818,169.018,145.596,63.776,FALSE
World,2021-11-15,171.027,215.483,195.981,171.013,147.575,64.417,FALSE
