location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,0.013,0.144,0.013,-0.076,-0.124,NA,FALSE
World,2020-01-06,0.026,0.288,0.026,-0.154,-0.244,0,FALSE
World,2020-01-13,0.02,0.408,0.02,-0.264,-0.386,0,FALSE
World,2020-01-20,-0.011,0.503,-0.011,-0.385,-0.587,0,FALSE
World,2020-01-27,-0.091,0.583,-0.091,-0.546,-0.842,0.001,FALSE
World,2020-02-03,-0.021,0.859,-0.021,-0.577,-0.959,0.005,FALSE
World,2020-02-10,-0.086,1.012,-0.086,-0.723,-1.225,0.011,FALSE
World,2020-02-17,-0.234,1.147,-0.234,-1.015,-1.663,0.022,FALSE
World,2020-02-24,-0.388,1.215,-0.388,-1.335,-2.181,0.031,FALSE
World,2020-03-02,-0.686,0.983,-0.686,-1.839,-2.747,0.038,FALSE
World,2020-03-09,-0.632,0.67,-0.632,-1.971,-3.001,0.046,FALSE
World,2020-03-16,-0.367,1.095,-0.367,-1.976,-3.087,0.079,FALSE
World,2020-03-23,0.112,1.699,0.112,-1.642,-2.644,0.201,FALSE
World,2020-03-30,0.704,2.266,0.704,-1.22,-2.5,0.48,FALSE
World,2020-04-06,1.458,3.02,1.458,-0.784,-2.131,0.942,FALSE
World,2020-04-13,2.087,3.623,2.087,-0.389,-1.899,1.54,FALSE
World,2020-04-20,2.559,4.106,2.559,-0.059,-1.906,2.166,FALSE
World,2020-04-27,2.887,4.391,2.887,0.005,-2.053,2.723,FALSE
World,2020-05-04,3.495,5.472,3.495,0.294,-1.718,3.239,FALSE
World,2020-05-11,4.159,6.21,4.159,0.753,-1.353,3.727,FALSE
World,2020-05-18,4.952,7.181,4.952,1.266,-0.952,4.18,FALSE
World,2020-05-25,5.699,8.149,5.699,1.983,-0.539,4.616,FALSE
World,2020-06-01,6.763,9.44,6.763,2.813,0.244,5.034,FALSE
World,2020-06-08,7.97,10.763,7.97,3.706,1.199,5.472,FALSE
World,2020-06-15,9.198,12.158,9.198,4.767,2.231,5.914,FALSE
World,2020-06-22,10.692,13.762,10.692,5.826,3.329,6.384,FALSE
World,2020-06-29,12.13,15.527,12.214,7.634,4.379,6.844,FALSE
World,2020-07-06,13.812,17.482,14.138,9.174,5.673,7.3,FALSE
World,2020-07-13,15.544,19.838,16.013,11.032,6.767,7.787,FALSE
World,2020-07-20,17.284,22.352,17.873,12.858,7.984,8.32,FALSE
World,2020-07-27,19.174,24.928,20.045,14.692,9.328,8.882,FALSE
World,2020-08-03,20.878,27.202,21.938,16.144,10.514,9.444,FALSE
World,2020-08-10,22.615,29.413,23.943,17.642,11.825,10.017,FALSE
World,2020-08-17,24.298,31.551,25.806,19.031,13.295,10.577,FALSE
World,2020-08-24,25.791,33.452,27.546,20.563,14.546,11.113,FALSE
World,2020-08-31,27.307,35.553,29.37,22.141,15.938,11.633,FALSE
World,2020-09-07,28.828,37.669,31.238,23.595,17.046,12.134,FALSE
World,2020-09-14,30.38,39.865,32.922,25.079,18.405,12.676,FALSE
World,2020-09-21,31.898,41.899,34.649,26.519,19.762,13.166,FALSE
World,2020-09-28,33.397,43.882,36.329,28.004,21.117,13.639,FALSE
World,2020-10-05,35.036,45.936,38.09,29.778,22.596,14.11,FALSE
World,2020-10-12,36.732,48.03,39.914,31.609,24.116,14.588,FALSE
World,2020-10-19,38.568,50.15,41.749,33.564,25.536,15.066,FALSE
World,2020-10-26,40.387,52.347,43.748,35.305,27.122,15.605,FALSE
World,2020-11-02,42.762,54.948,46.152,37.754,29.242,16.226,FALSE
World,2020-11-09,45.195,57.635,48.58,40.328,31.392,16.966,FALSE
World,2020-11-16,47.602,60.358,51.219,42.728,33.528,17.787,FALSE
World,2020-11-23,50.013,63.037,53.505,45.201,35.678,18.708,FALSE
World,2020-11-30,52.412,65.949,55.913,47.67,37.857,19.663,FALSE
World,2020-12-07,54.879,68.706,58.427,50.071,40.028,20.659,FALSE
World,2020-12-14,57.167,71.562,61.108,52.257,42.128,21.693,FALSE
World,2020-12-21,59.566,74.445,63.602,54.483,44.248,22.768,FALSE
World,2020-12-28,62.089,77.505,66.424,56.849,46.551,23.793,FALSE
World,2021-01-04,64.456,80.419,68.941,58.959,48.454,24.875,FALSE
World,2021-01-11,66.883,83.399,71.542,61.21,50.442,26.033,FALSE
World,2021-01-18,69.278,86.321,74.081,63.535,52.374,27.299,FALSE
