location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-0.015,0.053,-0.015,-0.09,-0.128,NA,FALSE
World,2020-01-06,-0.031,0.107,-0.031,-0.179,-0.253,NA,FALSE
World,2020-01-13,-0.068,0.139,-0.068,-0.288,-0.402,NA,FALSE
World,2020-01-20,-0.127,0.174,-0.127,-0.416,-0.619,NA,FALSE
World,2020-01-27,-0.232,0.174,-0.232,-0.582,-0.891,0.001,FALSE
World,2020-02-03,-0.189,0.337,-0.189,-0.625,-0.995,0.005,FALSE
World,2020-02-10,-0.291,0.273,-0.291,-0.819,-1.269,0.013,FALSE
World,2020-02-17,-0.506,0.16,-0.506,-1.122,-1.64,0.024,FALSE
World,2020-02-24,-0.786,-0.041,-0.786,-1.502,-2.126,0.033,FALSE
World,2020-03-02,-1.189,-0.553,-1.189,-1.995,-2.729,0.039,FALSE
World,2020-03-09,-1.275,-0.636,-1.275,-2.202,-3.079,0.051,FALSE
World,2020-03-16,-1.142,-0.548,-1.142,-2.186,-3.366,0.091,FALSE
World,2020-03-23,-0.73,0.099,-0.73,-1.952,-3.27,0.214,FALSE
World,2020-03-30,-0.171,0.66,-0.171,-1.589,-3.129,0.505,FALSE
World,2020-04-06,0.501,1.3,0.501,-1.141,-2.926,1.011,FALSE
World,2020-04-13,1.081,1.752,1.081,-0.822,-2.82,1.631,FALSE
World,2020-04-20,1.512,2.307,1.512,-0.672,-2.779,2.255,FALSE
World,2020-04-27,1.842,2.755,1.842,-0.648,-2.896,2.804,FALSE
World,2020-05-04,2.551,3.666,2.551,-0.157,-2.627,3.303,FALSE
World,2020-05-11,3.353,4.629,3.353,0.425,-2.185,3.772,FALSE
World,2020-05-18,4.132,5.883,4.132,1.043,-1.711,4.214,FALSE
World,2020-05-25,6.019,7.608,6.019,1.782,-0.819,4.6,FALSE
World,2020-06-01,7.461,9.272,7.461,2.999,0.079,4.995,FALSE
World,2020-06-08,8.975,10.874,8.975,4.158,0.843,5.414,FALSE
World,2020-06-15,10.63,12.811,10.63,5.395,1.979,5.824,FALSE
World,2020-06-22,12.505,15.065,12.505,6.962,3.086,6.293,FALSE
World,2020-06-29,14.561,17.081,14.561,8.644,4.217,6.717,FALSE
World,2020-07-06,16.715,19.133,16.715,10.251,5.487,7.148,FALSE
World,2020-07-13,18.942,21.227,18.942,12.004,6.871,7.62,FALSE
World,2020-07-20,21.231,23.771,21.231,13.989,8.343,8.13,FALSE
World,2020-07-27,23.556,26.488,23.556,15.966,9.936,8.668,FALSE
World,2020-08-03,25.542,28.527,25.542,17.669,11.232,9.205,FALSE
World,2020-08-10,27.588,30.516,27.588,19.419,12.592,9.77,FALSE
World,2020-08-17,29.588,32.672,29.588,21.185,13.82,10.305,FALSE
World,2020-08-24,31.512,34.855,31.512,22.891,15.005,10.818,FALSE
World,2020-08-31,33.275,36.801,33.275,24.375,16.187,11.319,FALSE
World,2020-09-07,35.145,38.87,35.145,26.318,17.352,11.871,FALSE
World,2020-09-14,37.038,41.142,37.038,28.183,18.492,12.339,FALSE
World,2020-09-21,38.834,43.284,38.834,29.943,19.629,12.813,FALSE
World,2020-09-28,40.477,45.345,40.477,31.334,20.737,13.29,FALSE
World,2020-10-05,42.226,48.251,42.226,32.764,22.019,13.831,FALSE
World,2020-10-12,44.066,50.261,44.066,34.345,23.28,14.304,FALSE
World,2020-10-19,45.945,52.323,45.945,36.025,24.751,14.787,FALSE
World,2020-10-26,47.93,54.483,47.93,37.795,26.347,15.321,FALSE
World,2020-11-02,50.356,56.872,50.356,39.911,28.305,15.92,FALSE
World,2020-11-09,52.883,59.314,52.883,42.198,30.319,16.662,FALSE
World,2020-11-16,55.403,62.076,55.403,44.473,32.284,17.466,FALSE
World,2020-11-23,57.866,64.92,57.866,46.814,34.27,18.357,FALSE
World,2020-11-30,60.317,67.573,60.317,49.207,36.308,19.278,FALSE
World,2020-12-07,62.819,70.207,62.819,51.508,38.403,20.256,FALSE
World,2020-12-14,65.215,72.896,65.215,53.807,40.422,21.249,FALSE
World,2020-12-21,67.645,75.492,67.645,56.166,42.482,22.289,FALSE
World,2020-12-28,70.133,78.195,70.133,58.617,44.33,23.217,FALSE
World,2021-01-04,72.416,80.569,72.416,60.773,45.847,24.225,FALSE
World,2021-01-11,74.749,83.022,74.749,62.94,47.468,25.4,FALSE
World,2021-01-18,77.113,85.602,77.113,65.247,48.988,26.635,FALSE
World,2021-01-25,79.237,87.818,79.237,67.271,50.352,27.919,FALSE
World,2021-02-01,81.035,89.693,81.035,69.007,51.42,29.181,FALSE
World,2021-02-08,82.542,91.317,82.542,70.376,52.178,30.32,FALSE
World,2021-02-15,83.992,92.827,83.992,71.722,53.317,31.344,FALSE
World,2021-02-22,85.298,94.302,85.298,72.858,54.436,32.22,FALSE
World,2021-03-01,86.788,95.978,86.788,74.167,55.645,33.081,FALSE
World,2021-03-08,88.364,97.6,88.364,75.506,56.901,33.895,FALSE
World,2021-03-15,90.148,99.325,90.148,77.05,58.316,34.689,FALSE
World,2021-03-22,92.023,101.304,92.023,78.826,60.03,35.548,FALSE
World,2021-03-29,94.468,104.154,94.468,81.052,61.618,36.466,FALSE
World,2021-04-05,97.3,107.59,97.3,83.591,63.701,37.385,FALSE
World,2021-04-12,100.624,111.289,100.624,86.877,67.085,38.505,FALSE
World,2021-04-19,104.216,115.957,104.216,90.702,69.934,39.615,FALSE
World,2021-04-26,108.771,121.248,108.771,95.25,73.448,40.8,FALSE
