location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-0.026,0.036,-0.026,-0.084,-0.119,NA,FALSE
World,2020-01-06,-0.052,0.072,-0.052,-0.169,-0.243,NA,FALSE
World,2020-01-13,-0.1,0.077,-0.1,-0.273,-0.387,NA,FALSE
World,2020-01-20,-0.168,0.105,-0.168,-0.396,-0.598,NA,FALSE
World,2020-01-27,-0.286,0.161,-0.252,-0.555,-0.853,0.001,FALSE
World,2020-02-03,-0.251,0.28,-0.204,-0.605,-0.958,0.005,FALSE
World,2020-02-10,-0.374,0.239,-0.265,-0.805,-1.255,0.013,FALSE
World,2020-02-17,-0.602,0.157,-0.451,-1.113,-1.684,0.023,FALSE
World,2020-02-24,-0.891,-0.041,-0.746,-1.482,-2.176,0.033,FALSE
World,2020-03-02,-1.253,-0.465,-1.182,-2.009,-2.819,0.039,FALSE
World,2020-03-09,-1.344,-0.502,-1.319,-2.209,-3.183,0.05,FALSE
World,2020-03-16,-1.22,-0.325,-1.22,-2.205,-3.359,0.091,FALSE
World,2020-03-23,-0.817,0.154,-0.817,-2.007,-3.274,0.22,FALSE
World,2020-03-30,-0.317,0.903,-0.317,-1.605,-3.09,0.527,FALSE
World,2020-04-06,0.342,1.571,0.342,-1.123,-2.827,1.069,FALSE
World,2020-04-13,0.91,2.148,0.91,-0.822,-2.707,1.717,FALSE
World,2020-04-20,1.274,2.558,1.274,-0.632,-2.836,2.365,FALSE
World,2020-04-27,1.468,2.901,1.468,-0.521,-3.098,2.928,FALSE
World,2020-05-04,2.188,3.931,2.188,-0.003,-2.697,3.437,FALSE
World,2020-05-11,2.916,4.869,2.916,0.612,-2.27,3.914,FALSE
World,2020-05-18,3.648,6.1,3.648,1.264,-1.892,4.359,FALSE
World,2020-05-25,4.624,8.302,5.141,2.098,-1.28,4.744,FALSE
World,2020-06-01,5.712,10.361,6.504,3.169,-0.357,5.139,FALSE
World,2020-06-08,6.868,12.194,8.054,4.49,0.429,5.557,FALSE
World,2020-06-15,8.155,14.185,9.64,5.823,1.533,5.966,FALSE
World,2020-06-22,9.745,16.186,11.439,7.27,2.56,6.433,FALSE
World,2020-06-29,11.343,18.484,13.171,8.952,3.956,6.856,FALSE
World,2020-07-06,13.103,20.714,15.208,10.774,5.366,7.285,FALSE
World,2020-07-13,14.91,22.941,17.129,12.303,6.744,7.755,FALSE
World,2020-07-20,16.913,25.302,19.234,14.161,8.205,8.262,FALSE
World,2020-07-27,18.793,27.7,21.507,16.068,9.868,8.797,FALSE
World,2020-08-03,20.498,29.846,23.341,17.728,11.375,9.329,FALSE
World,2020-08-10,22.32,32.068,25.394,19.424,13.037,9.891,FALSE
World,2020-08-17,23.967,34.468,27.382,21.191,14.533,10.423,FALSE
World,2020-08-24,25.729,36.489,29.449,22.924,16.16,10.932,FALSE
World,2020-08-31,27.36,38.234,31.237,24.689,17.534,11.429,FALSE
World,2020-09-07,29.14,40.033,33.149,26.597,18.961,11.977,FALSE
World,2020-09-14,30.889,41.796,35.184,28.515,19.989,12.441,FALSE
World,2020-09-21,32.591,43.644,36.936,30.267,20.987,12.913,FALSE
World,2020-09-28,34.122,45.82,38.603,31.707,21.933,13.387,FALSE
World,2020-10-05,35.762,48.037,40.464,33.239,23.265,13.926,FALSE
World,2020-10-12,37.459,50.201,42.244,34.927,24.626,14.397,FALSE
World,2020-10-19,39.174,52.072,44.076,36.428,26.053,14.88,FALSE
World,2020-10-26,41.013,53.969,46.099,38.146,27.536,15.415,FALSE
World,2020-11-02,43.297,56.441,48.588,40.495,29.434,16.016,FALSE
World,2020-11-09,45.657,59.365,51.142,42.809,31.411,16.758,FALSE
World,2020-11-16,48.092,62.018,53.805,45.247,33.402,17.561,FALSE
World,2020-11-23,50.514,64.622,56.425,47.699,35.344,18.451,FALSE
World,2020-11-30,52.89,67.16,59.096,50.076,37.308,19.369,FALSE
World,2020-12-07,55.319,70.111,61.654,52.355,39.242,20.342,FALSE
World,2020-12-14,57.655,72.98,64.177,54.823,41.096,21.326,FALSE
World,2020-12-21,59.988,75.65,66.747,57.211,42.948,22.36,FALSE
World,2020-12-28,62.703,78.621,69.574,60.018,45.337,23.294,FALSE
World,2021-01-04,64.995,81.165,71.933,62.13,47.36,24.307,FALSE
World,2021-01-11,67.371,84.068,74.453,64.496,49.478,25.482,FALSE
World,2021-01-18,69.68,86.983,77.05,66.71,51.605,26.725,FALSE
World,2021-01-25,71.778,89.785,79.393,68.756,53.471,28.008,FALSE
World,2021-02-01,73.543,92.094,81.125,70.555,55.059,29.258,FALSE
World,2021-02-08,75.011,93.901,82.673,72.043,56.313,30.387,FALSE
World,2021-02-15,76.472,95.683,84.368,73.511,57.535,31.402,FALSE
World,2021-02-22,77.789,97.272,85.719,74.666,58.642,32.27,FALSE
World,2021-03-01,79.361,98.768,87.343,76.106,59.84,33.126,FALSE
