location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,0.027,0.049,0.027,-0.086,-0.134,NA,FALSE
World,2020-01-06,0.054,0.097,0.054,-0.168,-0.269,NA,FALSE
World,2020-01-13,0.059,0.13,0.059,-0.273,-0.415,NA,FALSE
World,2020-01-20,0.047,0.174,0.047,-0.394,-0.65,NA,FALSE
World,2020-01-27,-0.008,0.211,-0.008,-0.562,-0.927,0.001,FALSE
World,2020-02-03,0.095,0.397,0.095,-0.597,-1.058,0.005,FALSE
World,2020-02-10,0.031,0.396,0.031,-0.806,-1.299,0.013,FALSE
World,2020-02-17,-0.13,0.259,-0.13,-1.091,-1.662,0.024,FALSE
World,2020-02-24,-0.361,-0.036,-0.361,-1.441,-2.138,0.033,FALSE
World,2020-03-02,-0.767,-0.554,-0.767,-1.942,-2.693,0.039,FALSE
World,2020-03-09,-0.859,-0.467,-0.859,-2.076,-3.033,0.051,FALSE
World,2020-03-16,-0.722,-0.238,-0.722,-2.089,-3.345,0.091,FALSE
World,2020-03-23,-0.311,0.101,-0.311,-1.718,-3.316,0.214,FALSE
World,2020-03-30,0.234,0.568,0.234,-1.297,-3.184,0.507,FALSE
World,2020-04-06,0.899,1.123,0.899,-0.894,-2.933,1.016,FALSE
World,2020-04-13,1.462,1.646,1.462,-0.526,-2.767,1.639,FALSE
World,2020-04-20,1.879,2.163,1.879,-0.411,-2.865,2.265,FALSE
World,2020-04-27,2.193,2.575,2.193,-0.23,-3.223,2.817,FALSE
World,2020-05-04,2.979,3.472,2.979,0.294,-2.774,3.318,FALSE
World,2020-05-11,3.811,4.395,3.811,0.98,-2.268,3.789,FALSE
World,2020-05-18,4.645,5.185,4.645,1.448,-1.876,4.233,FALSE
World,2020-05-25,6.622,7.046,6.622,2.216,-0.984,4.621,FALSE
World,2020-06-01,8.241,8.713,8.241,3.48,-0.032,5.018,FALSE
World,2020-06-08,9.928,10.477,9.928,4.566,1.023,5.438,FALSE
World,2020-06-15,11.733,12.176,11.733,5.847,2.108,5.85,FALSE
World,2020-06-22,13.772,13.976,13.772,7.398,3.469,6.321,FALSE
World,2020-06-29,16.087,16.212,16.087,9.011,4.91,6.746,FALSE
World,2020-07-06,18.337,18.685,18.337,10.651,6.539,7.18,FALSE
World,2020-07-13,20.67,21.246,20.67,12.505,8.166,7.654,FALSE
World,2020-07-20,23.061,23.937,23.061,14.296,10.02,8.167,FALSE
World,2020-07-27,25.478,26.692,25.478,16.115,11.639,8.708,FALSE
World,2020-08-03,27.492,28.753,27.492,17.966,12.824,9.248,FALSE
World,2020-08-10,29.557,30.835,29.557,19.709,14.058,9.815,FALSE
World,2020-08-17,31.62,32.769,31.62,21.729,15.301,10.354,FALSE
World,2020-08-24,33.526,35.063,33.526,23.456,16.485,10.868,FALSE
World,2020-08-31,35.266,36.986,35.266,25.049,17.567,11.371,FALSE
World,2020-09-07,37.119,39.035,37.119,26.755,18.585,11.926,FALSE
World,2020-09-14,39.039,41.296,39.039,28.86,19.633,12.395,FALSE
World,2020-09-21,40.836,43.435,40.836,30.56,20.658,12.872,FALSE
World,2020-09-28,42.481,45.307,42.481,32.248,21.582,13.351,FALSE
World,2020-10-05,44.267,47.738,44.267,33.935,22.879,13.894,FALSE
World,2020-10-12,46.103,49.646,46.103,35.448,24.231,14.369,FALSE
World,2020-10-19,47.96,51.674,47.96,37.114,25.669,14.855,FALSE
World,2020-10-26,49.955,53.79,49.955,38.881,27.136,15.392,FALSE
World,2020-11-02,52.404,56.361,52.404,41.25,29.044,15.995,FALSE
World,2020-11-09,54.944,58.845,54.944,43.761,31.03,16.74,FALSE
World,2020-11-16,57.493,61.179,57.493,46.264,33.041,17.548,FALSE
World,2020-11-23,60.028,63.829,60.028,48.725,34.976,18.444,FALSE
World,2020-11-30,62.494,66.499,62.494,51.036,36.927,19.371,FALSE
World,2020-12-07,65.042,69.191,65.042,53.393,38.868,20.355,FALSE
World,2020-12-14,67.478,71.818,67.478,55.749,40.699,21.352,FALSE
World,2020-12-21,69.941,74.503,69.941,58.038,42.548,22.397,FALSE
World,2020-12-28,72.46,77.147,72.46,60.465,44.362,23.333,FALSE
World,2021-01-04,74.712,79.649,74.712,62.735,45.854,24.347,FALSE
World,2021-01-11,77.034,82.187,77.034,64.994,47.445,25.527,FALSE
World,2021-01-18,79.419,84.789,79.419,67.303,48.971,26.769,FALSE
World,2021-01-25,81.575,87.097,81.575,69.382,50.286,28.06,FALSE
World,2021-02-01,83.359,88.964,83.359,71.122,51.327,29.323,FALSE
World,2021-02-08,84.867,90.529,84.867,72.552,52.086,30.461,FALSE
