location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,0.017,0.049,0.017,-0.095,-0.137,NA,FALSE
World,2020-01-06,0.036,0.097,0.036,-0.19,-0.281,NA,FALSE
World,2020-01-13,0.033,0.13,0.033,-0.303,-0.443,NA,FALSE
World,2020-01-20,0.012,0.174,0.012,-0.45,-0.661,NA,FALSE
World,2020-01-27,-0.056,0.213,-0.056,-0.63,-0.927,0.001,FALSE
World,2020-02-03,0.034,0.409,0.034,-0.683,-1.079,0.005,FALSE
World,2020-02-10,-0.011,0.351,-0.011,-0.891,-1.442,0.013,FALSE
World,2020-02-17,-0.145,0.266,-0.145,-1.202,-1.921,0.024,FALSE
World,2020-02-24,-0.354,-0.004,-0.354,-1.558,-2.466,0.033,FALSE
World,2020-03-02,-0.717,-0.268,-0.717,-2.016,-3.174,0.039,FALSE
World,2020-03-09,-0.808,-0.282,-0.808,-2.213,-3.6,0.051,FALSE
World,2020-03-16,-0.675,-0.149,-0.675,-2.194,-3.538,0.091,FALSE
World,2020-03-23,-0.243,0.016,-0.243,-1.918,-3.375,0.214,FALSE
World,2020-03-30,0.32,0.378,0.32,-1.518,-3.187,0.507,FALSE
World,2020-04-06,0.987,1.024,0.987,-1.092,-3.226,1.016,FALSE
World,2020-04-13,1.556,1.673,1.556,-0.787,-3.066,1.638,FALSE
World,2020-04-20,1.998,2.209,1.998,-0.608,-3.085,2.265,FALSE
World,2020-04-27,2.334,2.627,2.334,-0.539,-3.259,2.816,FALSE
World,2020-05-04,3.065,3.5,3.065,-0.018,-2.784,3.317,FALSE
World,2020-05-11,3.828,4.445,3.828,0.523,-2.289,3.788,FALSE
World,2020-05-18,4.603,5.236,4.603,1.099,-1.948,4.232,FALSE
World,2020-05-25,6.081,6.901,6.081,2.034,-1.855,4.62,FALSE
World,2020-06-01,7.421,8.377,7.421,3.484,-1.428,5.017,FALSE
World,2020-06-08,9.033,10.045,9.033,4.585,-0.31,5.437,FALSE
World,2020-06-15,10.636,11.87,10.636,5.848,0.922,5.849,FALSE
World,2020-06-22,12.474,13.893,12.474,7.314,2.782,6.32,FALSE
World,2020-06-29,14.519,16.005,14.519,8.878,4.781,6.746,FALSE
World,2020-07-06,16.503,18.293,16.503,10.532,6.052,7.179,FALSE
World,2020-07-13,18.587,20.605,18.587,12.408,7.42,7.653,FALSE
World,2020-07-20,20.764,22.798,20.764,14.199,8.753,8.166,FALSE
World,2020-07-27,22.941,25.036,22.941,15.903,10.239,8.706,FALSE
World,2020-08-03,24.854,27.31,24.854,17.433,11.625,9.245,FALSE
World,2020-08-10,26.788,29.787,26.788,19.276,12.979,9.812,FALSE
World,2020-08-17,28.696,32.278,28.696,21.119,14.247,10.35,FALSE
World,2020-08-24,30.477,34.672,30.477,22.911,15.557,10.866,FALSE
World,2020-08-31,32.176,36.668,32.176,24.477,16.91,11.369,FALSE
World,2020-09-07,34.012,38.772,34.012,26.397,18.318,11.923,FALSE
World,2020-09-14,35.881,41.093,35.881,28.067,19.92,12.392,FALSE
World,2020-09-21,37.689,43.317,37.689,29.361,21.523,12.869,FALSE
World,2020-09-28,39.353,45.225,39.353,30.761,22.938,13.348,FALSE
World,2020-10-05,41.142,47.419,41.142,32.431,24.524,13.891,FALSE
World,2020-10-12,42.945,49.357,42.945,34.021,26.024,14.366,FALSE
World,2020-10-19,44.854,51.391,44.854,35.714,27.75,14.851,FALSE
World,2020-10-26,46.86,53.423,46.86,37.642,29.528,15.388,FALSE
World,2020-11-02,49.451,56.121,49.451,40.088,31.779,15.99,FALSE
World,2020-11-09,52.117,58.833,52.117,42.383,34.113,16.734,FALSE
World,2020-11-16,54.743,61.184,54.743,44.809,36.396,17.542,FALSE
