location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-0.055,-0.006,-0.055,-0.103,-0.133,NA,FALSE
World,2020-01-06,-0.109,-0.01,-0.109,-0.202,-0.266,NA,FALSE
World,2020-01-13,-0.182,-0.033,-0.182,-0.322,-0.43,NA,FALSE
World,2020-01-20,-0.291,-0.069,-0.272,-0.464,-0.605,NA,FALSE
World,2020-01-27,-0.429,-0.111,-0.374,-0.652,-0.852,0.001,FALSE
World,2020-02-03,-0.416,0.032,-0.35,-0.726,-0.959,0.005,FALSE
World,2020-02-10,-0.563,0.059,-0.455,-0.953,-1.265,0.013,FALSE
World,2020-02-17,-0.812,-0.059,-0.672,-1.275,-1.661,0.024,FALSE
World,2020-02-24,-1.071,-0.271,-0.963,-1.624,-2.172,0.033,FALSE
World,2020-03-02,-1.368,-0.698,-1.352,-2.083,-2.817,0.039,FALSE
World,2020-03-09,-1.382,-0.747,-1.382,-2.207,-3.048,0.051,FALSE
World,2020-03-16,-1.197,-0.652,-1.197,-2.227,-3.265,0.091,FALSE
World,2020-03-23,-0.686,-0.305,-0.686,-1.968,-3.15,0.214,FALSE
World,2020-03-30,-0.062,0.371,-0.062,-1.619,-2.967,0.507,FALSE
World,2020-04-06,0.723,1.137,0.723,-1.096,-2.581,1.015,FALSE
World,2020-04-13,1.455,1.91,1.455,-0.703,-2.336,1.633,FALSE
World,2020-04-20,2.054,2.545,2.054,-0.461,-2.301,2.257,FALSE
World,2020-04-27,2.502,3.08,2.502,-0.326,-2.422,2.808,FALSE
World,2020-05-04,3.291,4.016,3.291,0.144,-2.123,3.311,FALSE
World,2020-05-11,4.101,5.039,4.101,0.804,-1.806,3.783,FALSE
World,2020-05-18,5.02,5.928,5.02,1.403,-1.376,4.225,FALSE
World,2020-05-25,6.242,7.03,6.242,2.169,-1.098,4.612,FALSE
World,2020-06-01,7.614,8.429,7.614,3.299,-0.241,5.009,FALSE
World,2020-06-08,9.035,9.933,9.035,4.441,0.81,5.429,FALSE
World,2020-06-15,10.673,11.794,10.673,5.719,1.863,5.842,FALSE
World,2020-06-22,12.369,13.789,12.369,7.105,2.956,6.314,FALSE
World,2020-06-29,14.078,16.003,14.078,8.516,4.102,6.74,FALSE
