location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,0.02,0.049,0.02,-0.095,-0.137,NA,FALSE
World,2020-01-06,0.04,0.097,0.04,-0.19,-0.281,NA,FALSE
World,2020-01-13,0.037,0.13,0.037,-0.303,-0.443,NA,FALSE
World,2020-01-20,0.02,0.174,0.02,-0.45,-0.661,NA,FALSE
World,2020-01-27,-0.038,0.213,-0.038,-0.63,-0.927,0.001,FALSE
World,2020-02-03,0.063,0.409,0.063,-0.683,-1.079,0.005,FALSE
World,2020-02-10,-0.004,0.35,-0.004,-0.891,-1.442,0.013,FALSE
World,2020-02-17,-0.154,0.265,-0.154,-1.202,-1.921,0.024,FALSE
World,2020-02-24,-0.388,-0.004,-0.388,-1.558,-2.466,0.033,FALSE
World,2020-03-02,-0.757,-0.268,-0.757,-2.016,-3.174,0.039,FALSE
World,2020-03-09,-0.839,-0.283,-0.839,-2.213,-3.6,0.051,FALSE
World,2020-03-16,-0.69,-0.149,-0.69,-2.194,-3.538,0.091,FALSE
World,2020-03-23,-0.262,0.016,-0.262,-1.918,-3.375,0.214,FALSE
World,2020-03-30,0.289,0.378,0.289,-1.518,-3.188,0.507,FALSE
World,2020-04-06,0.945,1.024,0.945,-1.092,-3.226,1.016,FALSE
World,2020-04-13,1.502,1.678,1.502,-0.787,-3.066,1.638,FALSE
World,2020-04-20,1.931,2.209,1.931,-0.608,-3.085,2.265,FALSE
World,2020-04-27,2.248,2.627,2.248,-0.539,-3.259,2.816,FALSE
World,2020-05-04,2.983,3.5,2.983,-0.018,-2.785,3.317,FALSE
World,2020-05-11,3.758,4.445,3.758,0.523,-2.29,3.788,FALSE
World,2020-05-18,4.589,5.236,4.589,1.099,-1.948,4.232,FALSE
World,2020-05-25,6.449,6.9,6.449,2.034,-1.855,4.62,FALSE
World,2020-06-01,7.951,8.377,7.951,3.484,-1.428,5.017,FALSE
World,2020-06-08,9.608,10.04,9.608,4.585,-0.31,5.437,FALSE
World,2020-06-15,11.377,11.834,11.377,5.848,0.922,5.849,FALSE
World,2020-06-22,13.4,13.857,13.4,7.328,2.782,6.32,FALSE
World,2020-06-29,15.581,15.968,15.581,8.878,4.781,6.746,FALSE
World,2020-07-06,17.681,18.256,17.681,10.532,6.052,7.179,FALSE
World,2020-07-13,19.892,20.583,19.892,12.408,7.42,7.653,FALSE
World,2020-07-20,22.225,22.761,22.225,14.199,8.753,8.166,FALSE
World,2020-07-27,24.539,24.999,24.539,15.903,10.239,8.706,FALSE
World,2020-08-03,26.527,27.31,26.527,17.433,11.625,9.245,FALSE
World,2020-08-10,28.522,29.787,28.522,19.276,12.979,9.812,FALSE
World,2020-08-17,30.523,32.278,30.523,21.119,14.247,10.35,FALSE
World,2020-08-24,32.397,34.672,32.397,22.911,15.557,10.866,FALSE
World,2020-08-31,34.104,36.641,34.104,24.477,16.91,11.369,FALSE
World,2020-09-07,35.941,38.744,35.941,26.546,18.318,11.923,FALSE
World,2020-09-14,37.822,41.065,37.822,28.314,19.92,12.392,FALSE
World,2020-09-21,39.612,43.29,39.612,30.217,21.523,12.869,FALSE
World,2020-09-28,41.254,45.198,41.254,31.446,22.938,13.348,FALSE
World,2020-10-05,43.004,47.419,43.004,32.946,24.524,13.891,FALSE
World,2020-10-12,44.784,49.357,44.784,34.463,26.024,14.366,FALSE
World,2020-10-19,46.661,51.391,46.661,36.069,27.75,14.851,FALSE
World,2020-10-26,48.653,53.423,48.653,37.869,29.528,15.388,FALSE
World,2020-11-02,51.152,56.121,51.152,40.116,31.779,15.99,FALSE
World,2020-11-09,53.745,58.833,53.745,42.715,34.113,16.734,FALSE
World,2020-11-16,56.323,61.184,56.323,44.901,36.396,17.542,FALSE
World,2020-11-23,58.891,63.604,58.891,47.09,38.672,18.437,FALSE
World,2020-11-30,61.398,66.113,61.398,49.425,41.037,19.362,FALSE
World,2020-12-07,64.003,68.715,64.003,52.274,43.241,20.345,FALSE
World,2020-12-14,66.492,71.758,66.492,54.704,45.242,21.341,FALSE
World,2020-12-21,68.999,74.82,68.999,56.759,47.277,22.386,FALSE
World,2020-12-28,71.546,77.776,71.546,58.897,49.448,23.318,FALSE
World,2021-01-04,73.838,80.273,73.838,60.985,51.305,24.331,FALSE
World,2021-01-11,76.202,82.824,76.202,63.356,53.189,25.511,FALSE
World,2021-01-18,78.586,85.428,78.586,65.855,54.993,26.751,FALSE
World,2021-01-25,80.73,87.733,80.73,68.144,56.6,28.04,FALSE
World,2021-02-01,82.501,89.595,82.501,69.623,58.008,29.308,FALSE
World,2021-02-08,83.991,91.158,83.991,70.798,59.085,30.452,FALSE
World,2021-02-15,85.427,92.702,85.427,71.977,60.105,31.481,FALSE
World,2021-02-22,86.751,94.052,86.751,72.928,61.028,32.36,FALSE
World,2021-03-01,88.208,95.725,88.208,74.311,62.085,33.225,FALSE
World,2021-03-08,89.783,97.481,89.783,75.745,63.172,34.043,FALSE
World,2021-03-15,91.541,99.437,91.541,77.345,64.356,34.84,FALSE
World,2021-03-22,93.413,101.523,93.413,79.158,65.773,35.703,FALSE
World,2021-03-29,95.925,104.291,95.925,81.424,67.489,36.625,FALSE
World,2021-04-05,98.783,107.365,98.783,84.33,69.467,37.548,FALSE
World,2021-04-12,102.094,110.906,102.094,87.456,71.955,38.673,FALSE
World,2021-04-19,105.741,115.229,105.741,90.971,75.02,39.788,FALSE
World,2021-04-26,110.515,120.987,110.515,96.28,78.322,40.978,FALSE
World,2021-05-03,115.845,127.274,115.845,101.183,81.459,42.198,FALSE
World,2021-05-10,121.296,134.974,122.724,105.307,84.457,43.377,FALSE
World,2021-05-17,126.615,141.758,129.55,111.266,87.084,44.502,FALSE
World,2021-05-24,132.941,149.092,136.742,115.608,89.359,45.57,FALSE
World,2021-05-31,137.945,155.894,142.252,118.442,91.412,46.568,FALSE
World,2021-06-07,142.346,162.341,147.876,122.771,93.372,47.491,FALSE
World,2021-06-14,145.66,167.964,151.972,125.891,95.426,48.45,FALSE
World,2021-06-21,148.441,173.193,154.781,128.192,97.348,49.227,FALSE
World,2021-06-28,151.314,176.452,157.523,130.822,99.458,49.943,FALSE
World,2021-07-05,154.12,179.423,160.397,133.601,101.651,50.643,FALSE
World,2021-07-12,157.098,182.577,163.91,136.253,103.926,51.361,FALSE
World,2021-07-19,160.169,185.799,167.809,139.339,106.291,52.067,FALSE
World,2021-07-26,163.533,189.558,171.625,142.426,108.747,52.968,FALSE
World,2021-08-02,167.114,194.82,175.149,145.977,111.399,53.781,FALSE
World,2021-08-09,170.786,200.163,179.203,149.578,114.129,54.634,FALSE
World,2021-08-16,174.462,205.596,183.305,153.139,116.764,55.51,FALSE
World,2021-08-23,178.2,210.997,187.206,156.81,119.505,56.4,FALSE
World,2021-08-30,181.695,215.893,190.396,160.097,122.019,57.276,FALSE
World,2021-09-06,185.219,220.707,193.973,163.458,124.502,58.113,FALSE
World,2021-09-13,188.504,225.074,197.78,166.475,126.697,58.919,FALSE
World,2021-09-20,191.573,229.164,200.89,169.057,128.776,59.689,FALSE
World,2021-09-27,194.531,232.745,203.865,171.362,130.775,60.405,FALSE
World,2021-10-04,197.276,235.555,206.888,173.537,132.659,61.084,FALSE
World,2021-10-11,199.932,238.351,209.375,176.253,134.594,61.698,FALSE
World,2021-10-18,202.541,241.086,211.826,178.559,136.522,62.31,FALSE
World,2021-10-25,205.112,244.016,214.311,181.01,138.482,62.942,FALSE
World,2021-11-01,207.766,246.832,217.127,183.535,140.654,63.583,FALSE
World,2021-11-08,210.293,249.407,219.924,186.07,142.765,64.214,FALSE
World,2021-11-15,212.663,252.059,222.522,188.387,144.816,64.861,FALSE
World,2021-11-22,215.022,254.653,225.19,190.709,146.843,65.512,FALSE
World,2021-11-29,217.37,257.159,227.855,192.967,148.902,66.145,FALSE
World,2021-12-06,219.371,259.5,230.135,194.935,150.593,66.859,FALSE
World,2021-12-13,221.26,261.557,232.346,196.898,152.276,67.494,FALSE
World,2021-12-20,223.242,263.727,234.522,198.818,153.982,68.112,FALSE
World,2021-12-27,225.257,265.855,236.63,200.785,155.789,68.695,FALSE
World,2022-01-03,227.037,267.832,238.796,202.847,157.363,69.244,FALSE
World,2022-01-10,229.421,270.419,241.382,205.027,159.445,69.837,FALSE
World,2022-01-17,232.334,274.511,244.119,207.742,161.881,70.493,FALSE
World,2022-01-24,235.594,279.42,247.424,210.701,164.549,71.24,FALSE
World,2022-01-31,238.757,283.851,250.627,213.346,166.959,72.097,FALSE
World,2022-02-07,242.195,288.206,253.582,215.841,169.215,73.064,FALSE
World,2022-02-14,244.661,292.187,256.828,218.209,171.192,74.019,FALSE
World,2022-02-21,246.772,295.409,259.127,220.326,172.841,74.88,FALSE
World,2022-02-28,248.719,298.081,261.474,222.166,174.396,75.647,FALSE
World,2022-03-07,250.484,300.541,263.578,223.769,175.889,76.285,FALSE
World,2022-03-14,252.033,302.645,265.318,225.01,177.146,76.823,FALSE
World,2022-03-21,253.651,304.625,267.01,226.503,178.425,77.431,FALSE
World,2022-03-28,255.318,306.546,268.66,228.019,179.839,77.868,FALSE
World,2022-04-04,256.809,307.807,270.874,229.385,180.916,78.204,FALSE
World,2022-04-11,258.278,309.426,273.623,230.852,182.217,78.543,FALSE
World,2022-04-18,259.843,311.062,276.093,232.194,183.608,78.774,FALSE
World,2022-04-25,261.368,312.65,278.189,233.53,184.961,79.019,FALSE
World,2022-05-02,262.795,314.99,280.529,234.764,186.432,79.242,FALSE
World,2022-05-09,264.192,316.573,283.239,236.329,187.778,79.436,FALSE
World,2022-05-16,265.573,318.221,285.514,237.56,189.136,79.587,FALSE
World,2022-05-23,268.029,319.875,288.272,239.627,190.386,79.73,FALSE
World,2022-05-30,270.474,321.587,291.388,241.799,191.642,79.861,FALSE
