location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,0.027,0.077,0.027,-0.09,-0.128,NA,FALSE
World,2020-01-06,0.054,0.155,0.054,-0.18,-0.252,NA,FALSE
World,2020-01-13,0.059,0.208,0.059,-0.293,-0.4,NA,FALSE
World,2020-01-20,0.047,0.312,0.047,-0.412,-0.609,NA,FALSE
World,2020-01-27,-0.004,0.412,-0.004,-0.574,-0.846,0.001,FALSE
World,2020-02-03,0.103,0.605,0.103,-0.618,-1.02,0.005,FALSE
World,2020-02-10,0.042,0.596,0.042,-0.805,-1.288,0.013,FALSE
World,2020-02-17,-0.115,0.576,-0.115,-1.108,-1.646,0.024,FALSE
World,2020-02-24,-0.34,0.411,-0.34,-1.455,-2.121,0.033,FALSE
World,2020-03-02,-0.742,-0.205,-0.742,-1.959,-2.67,0.039,FALSE
World,2020-03-09,-0.829,-0.277,-0.829,-2.139,-3.059,0.051,FALSE
World,2020-03-16,-0.688,-0.046,-0.688,-2.142,-3.3,0.091,FALSE
World,2020-03-23,-0.272,0.524,-0.272,-1.839,-3.194,0.214,FALSE
World,2020-03-30,0.277,1.075,0.277,-1.503,-3.123,0.507,FALSE
World,2020-04-06,0.943,1.767,0.943,-1.056,-2.866,1.016,FALSE
World,2020-04-13,1.511,2.302,1.511,-0.73,-2.695,1.639,FALSE
World,2020-04-20,1.931,2.728,1.931,-0.597,-2.824,2.265,FALSE
World,2020-04-27,2.246,3.009,2.246,-0.542,-3.173,2.817,FALSE
World,2020-05-04,2.995,3.84,2.995,0.001,-2.723,3.318,FALSE
World,2020-05-11,3.789,4.76,3.789,0.54,-2.178,3.789,FALSE
World,2020-05-18,4.629,5.938,4.629,1.099,-1.799,4.233,FALSE
World,2020-05-25,6.577,7.766,6.577,1.991,-0.838,4.621,FALSE
World,2020-06-01,8.179,9.521,8.179,3.229,0.113,5.018,FALSE
World,2020-06-08,9.833,11.339,9.833,4.506,1.168,5.438,FALSE
World,2020-06-15,11.633,13.187,11.633,5.858,2.056,5.85,FALSE
World,2020-06-22,13.672,15.473,13.672,7.346,3.051,6.321,FALSE
World,2020-06-29,15.986,17.654,15.986,8.915,4.548,6.746,FALSE
World,2020-07-06,18.237,19.821,18.237,10.769,5.828,7.18,FALSE
World,2020-07-13,20.549,21.962,20.549,12.523,7.211,7.654,FALSE
World,2020-07-20,22.941,24.113,22.941,14.347,8.686,8.167,FALSE
World,2020-07-27,25.331,26.472,25.331,16.342,10.255,8.708,FALSE
World,2020-08-03,27.366,28.435,27.366,18.154,11.611,9.248,FALSE
World,2020-08-10,29.426,30.474,29.426,19.777,12.998,9.815,FALSE
World,2020-08-17,31.49,32.82,31.49,21.64,14.267,10.354,FALSE
World,2020-08-24,33.406,35.58,33.406,23.29,15.58,10.868,FALSE
World,2020-08-31,35.159,38.143,35.159,25.113,16.763,11.371,FALSE
World,2020-09-07,37.026,39.997,37.026,26.823,18.003,11.926,FALSE
World,2020-09-14,38.952,41.452,38.952,28.611,19.23,12.395,FALSE
World,2020-09-21,40.758,43.271,40.758,30.25,20.406,12.872,FALSE
World,2020-09-28,42.408,45.228,42.408,31.711,21.585,13.351,FALSE
World,2020-10-05,44.199,47.598,44.199,33.278,22.918,13.894,FALSE
World,2020-10-12,46.041,49.513,46.041,34.887,24.249,14.369,FALSE
World,2020-10-19,47.91,51.547,47.91,36.538,25.747,14.855,FALSE
World,2020-10-26,49.909,53.766,49.909,38.266,27.37,15.392,FALSE
World,2020-11-02,52.362,56.468,52.362,40.599,29.367,15.995,FALSE
World,2020-11-09,54.907,58.903,54.907,42.925,31.411,16.74,FALSE
World,2020-11-16,57.459,61.698,57.459,45.417,33.413,17.548,FALSE
World,2020-11-23,59.998,64.681,59.998,47.713,35.425,18.444,FALSE
World,2020-11-30,62.469,67.557,62.469,50.182,37.491,19.371,FALSE
World,2020-12-07,65.022,70.219,65.022,52.826,39.622,20.355,FALSE
World,2020-12-14,67.462,72.837,67.462,55.126,41.691,21.352,FALSE
World,2020-12-21,69.925,75.465,69.925,57.557,43.788,22.397,FALSE
World,2020-12-28,72.444,78.21,72.444,59.82,45.996,23.333,FALSE
World,2021-01-04,74.683,80.691,74.683,62.073,47.882,24.347,FALSE
World,2021-01-11,77.004,83.389,77.004,64.31,49.807,25.527,FALSE
World,2021-01-18,79.366,86.142,79.366,66.368,51.648,26.769,FALSE
World,2021-01-25,81.505,88.705,81.505,68.263,53.291,28.06,FALSE
World,2021-02-01,83.276,90.492,83.276,70.032,54.635,29.323,FALSE
World,2021-02-08,84.766,91.992,84.766,71.481,55.669,30.461,FALSE
World,2021-02-15,86.197,93.464,86.197,72.845,56.685,31.488,FALSE
World,2021-02-22,87.474,94.876,87.474,74.13,57.587,32.368,FALSE
World,2021-03-01,88.91,96.34,88.91,75.337,58.713,33.231,FALSE
World,2021-03-08,90.467,97.931,90.467,76.61,59.656,34.049,FALSE
World,2021-03-15,92.215,99.718,92.215,78.209,60.638,34.847,FALSE
World,2021-03-22,94.097,102.005,94.097,79.908,61.678,35.711,FALSE
World,2021-03-29,96.652,105.244,96.652,82.199,63.285,36.632,FALSE
World,2021-04-05,99.57,108.729,99.57,84.719,65.657,37.556,FALSE
World,2021-04-12,103.042,112.576,103.042,87.754,68.534,38.682,FALSE
World,2021-04-19,106.753,116.791,106.753,91.398,72.817,39.797,FALSE
World,2021-04-26,111.751,122.295,111.751,96.633,76.29,40.987,FALSE
World,2021-05-03,117.266,130.029,117.266,101.603,79.599,42.209,FALSE
World,2021-05-10,122.831,137.978,122.831,106.792,82.829,43.388,FALSE
World,2021-05-17,128.418,144.792,128.418,111.812,85.671,44.514,FALSE
World,2021-05-24,134.947,151.071,134.947,115.652,88.403,45.582,FALSE
World,2021-05-31,140.241,158.078,140.387,118.678,90.966,46.58,FALSE
World,2021-06-07,144.675,164.558,145.822,122.66,93.338,47.503,FALSE
World,2021-06-14,147.839,168.228,149.934,125.502,95.49,48.463,FALSE
World,2021-06-21,150.592,173.232,152.819,127.872,97.416,49.241,FALSE
World,2021-06-28,153.436,177.391,156.189,130.684,99.528,49.956,FALSE
World,2021-07-05,156.213,181.271,159.886,133.269,101.739,50.656,FALSE
World,2021-07-12,158.993,184.51,162.815,135.967,104.032,51.375,FALSE
World,2021-07-19,161.893,187.898,165.747,138.696,106.414,52.081,FALSE
