location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-0.055,0.057,-0.038,-0.086,-0.133,NA,FALSE
World,2020-01-06,-0.11,0.113,-0.076,-0.17,-0.271,NA,FALSE
World,2020-01-13,-0.187,0.147,-0.131,-0.275,-0.425,NA,FALSE
World,2020-01-20,-0.261,0.198,-0.173,-0.403,-0.561,NA,FALSE
World,2020-01-27,-0.384,0.188,-0.229,-0.564,-0.764,0.001,FALSE
World,2020-02-03,-0.381,0.314,-0.184,-0.591,-0.862,0.005,FALSE
World,2020-02-10,-0.52,0.311,-0.281,-0.788,-1.14,0.013,FALSE
World,2020-02-17,-0.764,0.211,-0.449,-1.097,-1.571,0.023,FALSE
World,2020-02-24,-1.086,0.033,-0.707,-1.438,-1.97,0.033,FALSE
World,2020-03-02,-1.476,-0.28,-1.099,-1.93,-2.698,0.039,FALSE
World,2020-03-09,-1.609,-0.288,-1.256,-2.063,-3.02,0.05,FALSE
World,2020-03-16,-1.512,0.217,-1.129,-1.998,-3.229,0.091,FALSE
World,2020-03-23,-1.179,0.912,-0.749,-1.704,-3.117,0.22,FALSE
World,2020-03-30,-0.738,1.499,-0.257,-1.353,-2.927,0.527,FALSE
World,2020-04-06,-0.141,2.112,0.426,-0.816,-2.688,1.07,FALSE
World,2020-04-13,0.364,2.621,1.012,-0.481,-2.598,1.717,FALSE
World,2020-04-20,0.677,3.124,1.457,-0.328,-2.625,2.366,FALSE
World,2020-04-27,0.816,3.568,1.681,-0.215,-2.749,2.929,FALSE
World,2020-05-04,1.473,4.44,2.336,0.4,-2.381,3.438,FALSE
World,2020-05-11,2.151,5.835,3.232,1.038,-1.984,3.915,FALSE
World,2020-05-18,2.819,7.087,4.228,1.621,-1.529,4.36,FALSE
World,2020-05-25,3.44,8.491,5.381,2.251,-1.287,4.745,FALSE
World,2020-06-01,4.394,9.954,6.65,3.356,-0.565,5.14,FALSE
World,2020-06-08,5.413,11.357,7.867,4.476,0.112,5.558,FALSE
World,2020-06-15,6.601,13.082,9.562,5.762,1.235,5.967,FALSE
World,2020-06-22,8.13,14.795,11.336,7.19,2.166,6.434,FALSE
World,2020-06-29,9.665,16.44,13.125,8.72,3.335,6.857,FALSE
World,2020-07-06,11.383,18.579,15.125,10.271,4.684,7.286,FALSE
World,2020-07-13,13.149,20.814,17.014,12.125,6.264,7.756,FALSE
World,2020-07-20,15.142,23.468,19.075,13.972,8.126,8.263,FALSE
World,2020-07-27,16.985,26.136,21.098,15.896,9.529,8.798,FALSE
World,2020-08-03,18.659,28.102,23.009,17.676,10.776,9.33,FALSE
World,2020-08-10,20.374,30.048,24.873,19.187,12.146,9.892,FALSE
World,2020-08-17,21.958,31.852,26.697,20.888,13.699,10.424,FALSE
World,2020-08-24,23.659,34.014,28.599,22.622,15.169,10.933,FALSE
World,2020-08-31,25.177,36.113,30.336,24.183,16.51,11.43,FALSE
World,2020-09-07,26.903,38.353,32.279,25.964,17.956,11.978,FALSE
World,2020-09-14,28.563,40.547,34.271,27.627,19.341,12.442,FALSE
World,2020-09-21,30.2,42.664,36.058,29.292,20.453,12.914,FALSE
World,2020-09-28,31.627,44.331,37.604,30.696,21.407,13.388,FALSE
World,2020-10-05,33.203,46.082,39.204,32.499,22.477,13.927,FALSE
World,2020-10-12,34.753,47.877,40.994,34.227,23.574,14.398,FALSE
World,2020-10-19,36.408,49.857,42.907,35.801,24.778,14.881,FALSE
World,2020-10-26,38.195,51.952,44.859,37.517,26.089,15.416,FALSE
World,2020-11-02,40.419,54.635,47.194,39.819,27.877,16.017,FALSE
World,2020-11-09,42.715,57.33,49.622,42.213,29.845,16.759,FALSE
World,2020-11-16,45.08,60.039,51.882,44.549,31.749,17.562,FALSE
World,2020-11-23,47.436,62.779,54.454,46.719,33.68,18.452,FALSE
World,2020-11-30,49.767,65.495,57.065,49.3,35.714,19.37,FALSE
World,2020-12-07,52.122,68.308,59.473,51.909,37.86,20.343,FALSE
World,2020-12-14,54.387,71.068,62.1,54.228,39.933,21.327,FALSE
World,2020-12-21,56.644,73.784,64.526,56.627,41.961,22.361,FALSE
World,2020-12-28,59.28,76.774,67.294,59.247,44.492,23.295,FALSE
World,2021-01-04,61.533,79.246,70.101,61.446,46.497,24.308,FALSE
World,2021-01-11,63.881,81.736,72.621,63.476,48.594,25.483,FALSE
World,2021-01-18,66.157,84.701,74.685,65.95,50.672,26.727,FALSE
World,2021-01-25,68.183,87.122,76.69,68.085,52.522,28.01,FALSE
World,2021-02-01,69.92,88.908,78.661,69.881,54.059,29.26,FALSE
World,2021-02-08,71.351,90.567,80.369,71.351,55.283,30.389,FALSE
World,2021-02-15,72.742,92.324,82.006,72.737,56.492,31.404,FALSE
World,2021-02-22,73.991,93.856,83.654,73.991,57.523,32.272,FALSE
World,2021-03-01,75.41,95.672,85.362,75.378,58.705,33.128,FALSE
World,2021-03-08,76.829,97.573,86.946,76.829,59.843,33.934,FALSE
World,2021-03-15,78.544,99.794,88.601,78.542,61.052,34.722,FALSE
World,2021-03-22,80.236,101.92,90.356,80.236,62.274,35.575,FALSE
World,2021-03-29,82.73,104.783,93.27,82.73,64.188,36.486,FALSE
World,2021-04-05,85.749,108.151,96.16,85.749,66.37,37.398,FALSE
World,2021-04-12,89.058,113.044,99.674,89.058,68.685,38.508,FALSE
World,2021-04-19,92.641,118.304,104.007,92.641,71.365,39.609,FALSE
World,2021-04-26,96.574,123.579,108.817,96.32,74.402,40.785,FALSE
World,2021-05-03,101.611,128.966,114.678,101.611,77.452,41.991,FALSE
World,2021-05-10,106.419,134.288,120.185,106.419,81.67,43.156,FALSE
World,2021-05-17,111.442,143.017,127.119,110.011,85.551,44.268,FALSE
World,2021-05-24,116.344,151.464,133.35,113.963,87.819,45.323,FALSE
World,2021-05-31,119.796,158.812,138.46,116.925,89.877,46.31,FALSE
World,2021-06-07,123.031,163.865,142.791,120.658,91.83,47.222,FALSE
World,2021-06-14,126.066,167.5,146.639,123.734,93.891,48.17,FALSE
World,2021-06-21,128.371,170.829,150.424,126.486,95.822,48.938,FALSE
World,2021-06-28,130.662,174.134,153.759,129.048,97.908,49.646,FALSE
World,2021-07-05,132.937,177.107,156.737,131.566,100.1,50.338,FALSE
World,2021-07-12,135.682,180.844,160.022,134.223,102.363,51.049,FALSE
World,2021-07-19,138.606,184.724,163.233,137.693,104.737,51.748,FALSE
World,2021-07-26,141.879,188.444,166.779,141.879,107.26,52.639,FALSE
World,2021-08-02,145.675,192.789,171.418,145.675,110.002,53.443,FALSE
World,2021-08-09,149.097,196.783,175.809,149.097,112.816,54.287,FALSE
World,2021-08-16,152.493,200.691,179.712,152.493,115.589,55.153,FALSE
World,2021-08-23,156.145,204.524,183.502,156.088,118.419,56.034,FALSE
World,2021-08-30,159.471,208.807,187.021,159.342,120.975,56.901,FALSE
World,2021-09-06,162.756,212.683,191.426,162.574,123.535,57.731,FALSE
World,2021-09-13,165.634,217.621,195.571,165.564,125.917,58.529,FALSE
World,2021-09-20,168.316,221.706,199.527,168.316,128.127,59.293,FALSE
World,2021-09-27,170.866,224.853,202.252,170.866,130.24,60,FALSE
World,2021-10-04,173.312,227.889,204.696,173.312,132.241,60.673,FALSE
World,2021-10-11,175.701,230.905,207.587,175.701,134.307,61.282,FALSE
World,2021-10-18,178.045,233.764,210.461,178.045,136.352,61.889,FALSE
World,2021-10-25,180.402,236.562,212.891,180.402,138.393,62.516,FALSE
