location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-0.055,-0.006,-0.055,-0.102,-0.133,NA,FALSE
World,2020-01-06,-0.109,-0.01,-0.109,-0.202,-0.266,NA,FALSE
World,2020-01-13,-0.182,-0.033,-0.182,-0.322,-0.43,NA,FALSE
World,2020-01-20,-0.288,-0.073,-0.271,-0.462,-0.607,NA,FALSE
World,2020-01-27,-0.413,-0.107,-0.358,-0.645,-0.842,0.001,FALSE
World,2020-02-03,-0.412,-0.01,-0.35,-0.735,-0.973,0.005,FALSE
World,2020-02-10,-0.558,0.038,-0.474,-0.961,-1.254,0.013,FALSE
World,2020-02-17,-0.811,-0.041,-0.674,-1.295,-1.632,0.024,FALSE
World,2020-02-24,-1.067,-0.149,-0.951,-1.652,-2.097,0.033,FALSE
World,2020-03-02,-1.37,-0.559,-1.331,-2.084,-2.633,0.039,FALSE
World,2020-03-09,-1.392,-0.772,-1.392,-2.221,-2.904,0.051,FALSE
World,2020-03-16,-1.217,-0.62,-1.217,-2.253,-3.098,0.091,FALSE
World,2020-03-23,-0.715,-0.245,-0.715,-2.026,-3.041,0.214,FALSE
World,2020-03-30,-0.101,0.337,-0.101,-1.645,-2.758,0.507,FALSE
World,2020-04-06,0.682,1.131,0.682,-1.182,-2.458,1.015,FALSE
World,2020-04-13,1.406,1.916,1.406,-0.764,-2.265,1.633,FALSE
World,2020-04-20,1.998,2.559,1.998,-0.501,-2.332,2.257,FALSE
World,2020-04-27,2.465,3.05,2.465,-0.383,-2.491,2.809,FALSE
World,2020-05-04,3.274,3.966,3.274,0.146,-2.094,3.311,FALSE
World,2020-05-11,4.106,4.992,4.106,0.799,-1.666,3.783,FALSE
World,2020-05-18,5.047,5.975,5.047,1.484,-1.258,4.226,FALSE
World,2020-05-25,6.285,7.003,6.285,2.201,-0.762,4.613,FALSE
World,2020-06-01,7.647,8.538,7.647,3.288,0.18,5.01,FALSE
World,2020-06-08,9.045,10.075,9.045,4.401,1.141,5.43,FALSE
World,2020-06-15,10.664,11.818,10.664,5.629,1.914,5.843,FALSE
World,2020-06-22,12.339,14.01,12.339,6.957,2.998,6.316,FALSE
World,2020-06-29,14.036,16.065,14.036,8.449,4.139,6.742,FALSE
World,2020-07-06,15.726,18.157,15.726,10.142,5.462,7.175,FALSE
World,2020-07-13,17.64,20.561,17.64,11.854,7.058,7.648,FALSE
World,2020-07-20,19.656,23.095,19.656,13.746,8.785,8.161,FALSE
World,2020-07-27,21.787,25.583,21.787,15.724,10.383,8.701,FALSE
World,2020-08-03,23.664,27.941,23.664,17.485,11.966,9.241,FALSE
World,2020-08-10,25.641,30.317,25.641,19.236,13.558,9.808,FALSE
World,2020-08-17,27.566,32.422,27.566,21.015,14.961,10.346,FALSE
World,2020-08-24,29.4,34.808,29.4,22.675,16.453,10.869,FALSE
World,2020-08-31,31.479,37.056,31.479,24.361,17.813,11.373,FALSE
World,2020-09-07,33.606,39.164,33.606,26.278,19.073,11.929,FALSE
World,2020-09-14,35.8,41.34,35.8,28.166,20.361,12.398,FALSE
World,2020-09-21,37.877,43.748,37.877,29.781,21.781,12.876,FALSE
World,2020-09-28,39.978,46.188,39.978,31.402,23.215,13.356,FALSE
World,2020-10-05,42.069,48.493,42.069,33.165,24.569,13.901,FALSE
World,2020-10-12,44.03,50.784,44.03,34.879,25.852,14.376,FALSE
World,2020-10-19,46.121,53.167,46.121,36.749,27.248,14.862,FALSE
World,2020-10-26,48.317,55.59,48.317,38.502,28.655,15.398,FALSE
World,2020-11-02,50.905,58.298,50.905,40.857,30.332,16.001,FALSE
World,2020-11-09,53.601,61.143,53.601,43.168,32.064,16.742,FALSE
World,2020-11-16,56.192,63.789,56.192,45.472,33.86,17.55,FALSE
World,2020-11-23,58.837,66.625,58.837,47.75,35.899,18.444,FALSE
World,2020-11-30,61.527,69.729,61.527,50.198,38.218,19.368,FALSE
World,2020-12-07,64.431,73.081,64.431,52.647,40.529,20.347,FALSE
World,2020-12-14,67.301,76.293,67.301,55.186,42.802,21.341,FALSE
World,2020-12-21,70.169,79.351,70.169,57.593,45.104,22.39,FALSE
World,2020-12-28,73.182,82.499,73.182,60.267,47.486,23.324,FALSE
World,2021-01-04,75.91,85.267,75.91,62.58,49.576,24.339,FALSE
World,2021-01-11,78.696,88.065,78.696,64.845,51.795,25.519,FALSE
World,2021-01-18,81.458,90.877,81.458,67.27,54.013,26.753,FALSE
World,2021-01-25,83.828,93.362,83.828,69.199,55.873,28.054,FALSE
World,2021-02-01,85.872,95.424,85.872,70.928,57.461,29.327,FALSE
World,2021-02-08,87.679,97.207,87.679,72.463,58.822,30.456,FALSE
World,2021-02-15,89.448,98.991,89.448,74.021,60.067,31.489,FALSE
World,2021-02-22,91.125,100.917,91.125,75.434,61.19,32.374,FALSE
World,2021-03-01,92.997,102.88,92.997,76.981,62.415,33.24,FALSE
World,2021-03-08,94.849,104.684,94.849,78.554,63.697,34.055,FALSE
World,2021-03-15,96.904,106.612,96.904,80.265,65.05,34.855,FALSE
World,2021-03-22,99.014,108.752,99.014,81.834,66.38,35.716,FALSE
World,2021-03-29,101.302,111.081,101.302,83.687,67.927,36.636,FALSE
World,2021-04-05,104.325,114.16,104.325,86.28,69.858,37.555,FALSE
World,2021-04-12,107.732,117.97,107.732,89.277,72,38.684,FALSE
World,2021-04-19,111.26,122.28,111.26,92.68,74.831,39.795,FALSE
World,2021-04-26,115.677,127.657,115.677,97.473,77.759,40.987,FALSE
World,2021-05-03,121.271,135.436,121.271,102.85,80.707,42.207,FALSE
World,2021-05-10,127.521,142.018,127.521,107.779,83.566,43.386,FALSE
World,2021-05-17,133.827,150.027,133.827,112.653,86.425,44.509,FALSE
World,2021-05-24,139.684,157.734,139.684,117.201,88.628,45.578,FALSE
World,2021-05-31,144.605,165.608,144.714,122.478,90.742,46.577,FALSE
World,2021-06-07,149.058,171.304,149.906,126.323,92.842,47.498,FALSE
World,2021-06-14,152.15,175.522,153.738,129.454,94.887,48.459,FALSE
World,2021-06-21,155.226,178.921,156.991,132.304,96.845,49.236,FALSE
World,2021-06-28,158.323,182.275,160.269,134.877,98.792,49.953,FALSE
World,2021-07-05,161.472,185.33,163.876,137.482,100.677,50.653,FALSE
World,2021-07-12,164.773,188.979,167.785,140.819,102.599,51.373,FALSE
World,2021-07-19,168.046,192.626,171.388,144.04,104.624,52.077,FALSE
World,2021-07-26,171.596,196.664,175.737,147,106.832,52.97,FALSE
World,2021-08-02,175.244,200.445,180.096,150.054,109.201,53.791,FALSE
World,2021-08-09,178.81,204.388,183.212,153.166,111.469,54.645,FALSE
World,2021-08-16,182.451,209.132,187.194,156.388,113.808,55.52,FALSE
World,2021-08-23,186.051,213.739,191.045,159.66,116.203,56.411,FALSE
World,2021-08-30,189.382,218.325,194.638,162.692,118.283,57.288,FALSE
World,2021-09-06,192.562,224.345,198.751,165.666,119.954,58.123,FALSE
World,2021-09-13,195.556,229.193,202.321,168.437,121.516,58.928,FALSE
World,2021-09-20,198.446,232.21,205.39,171.141,123.015,59.695,FALSE
World,2021-09-27,201.167,235.316,208.177,173.686,124.463,60.407,FALSE
World,2021-10-04,203.724,238.397,210.682,175.818,125.882,61.076,FALSE
World,2021-10-11,206.189,240.933,212.979,178.028,127.251,61.682,FALSE
World,2021-10-15,207.593,242.347,214.207,179.379,128.043,62.092,FALSE
