location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-0.049,0.082,-0.041,-0.087,-0.123,NA,FALSE
World,2020-01-06,-0.097,0.159,-0.084,-0.174,-0.244,NA,FALSE
World,2020-01-13,-0.167,0.219,-0.147,-0.279,-0.384,NA,FALSE
World,2020-01-20,-0.232,0.254,-0.201,-0.421,-0.581,NA,FALSE
World,2020-01-27,-0.346,0.28,-0.282,-0.583,-0.81,0.001,FALSE
World,2020-02-03,-0.334,0.454,-0.21,-0.624,-0.945,0.005,FALSE
World,2020-02-10,-0.463,0.39,-0.297,-0.808,-1.205,0.013,FALSE
World,2020-02-17,-0.696,0.361,-0.499,-1.134,-1.71,0.023,FALSE
World,2020-02-24,-1.006,0.307,-0.728,-1.469,-2.186,0.033,FALSE
World,2020-03-02,-1.396,0.158,-1.17,-1.947,-2.696,0.039,FALSE
World,2020-03-09,-1.518,0.304,-1.278,-2.063,-2.881,0.05,FALSE
World,2020-03-16,-1.413,0.616,-1.233,-2.028,-2.932,0.091,FALSE
World,2020-03-23,-1.074,1.107,-0.819,-1.703,-2.855,0.22,FALSE
World,2020-03-30,-0.631,1.774,-0.155,-1.397,-2.761,0.527,FALSE
World,2020-04-06,-0.032,2.67,0.561,-0.893,-2.46,1.07,FALSE
World,2020-04-13,0.477,3.636,1.1,-0.527,-2.119,1.717,FALSE
World,2020-04-20,0.796,4.296,1.476,-0.356,-2.117,2.366,FALSE
World,2020-04-27,0.942,4.781,1.771,-0.331,-2.138,2.929,FALSE
World,2020-05-04,1.608,5.626,2.417,0.231,-1.748,3.438,FALSE
World,2020-05-11,2.301,6.59,3.232,0.938,-1.263,3.915,FALSE
World,2020-05-18,2.982,7.522,4.229,1.58,-0.891,4.36,FALSE
World,2020-05-25,3.627,8.412,5.381,2.22,-0.389,4.745,FALSE
World,2020-06-01,4.591,9.849,6.652,3.304,0.56,5.14,FALSE
World,2020-06-08,5.617,11.184,7.862,4.393,1.274,5.558,FALSE
World,2020-06-15,6.798,12.395,9.47,5.665,2.165,5.967,FALSE
World,2020-06-22,8.295,13.806,11.232,7.134,3.258,6.434,FALSE
World,2020-06-29,9.804,15.981,12.868,8.822,4.539,6.857,FALSE
World,2020-07-06,11.524,18.463,14.904,10.323,5.807,7.286,FALSE
World,2020-07-13,13.306,21.024,16.895,11.984,7.035,7.756,FALSE
World,2020-07-20,15.308,23.529,18.879,13.882,8.388,8.263,FALSE
World,2020-07-27,17.178,26.122,21.076,15.745,9.765,8.798,FALSE
World,2020-08-03,18.872,28.243,22.913,17.461,11.012,9.33,FALSE
World,2020-08-10,20.605,30.308,24.804,19.16,12.799,9.892,FALSE
World,2020-08-17,22.195,32.333,26.654,20.934,14.611,10.424,FALSE
World,2020-08-24,23.904,34.222,28.539,22.593,16.4,10.933,FALSE
World,2020-08-31,25.427,36.114,30.198,24.229,17.43,11.43,FALSE
World,2020-09-07,27.163,38.349,32.037,25.947,18.484,11.978,FALSE
World,2020-09-14,28.827,40.538,33.82,27.515,19.578,12.442,FALSE
World,2020-09-21,30.474,42.69,35.559,28.969,20.952,12.914,FALSE
World,2020-09-28,31.906,44.633,37.177,30.365,22.265,13.388,FALSE
World,2020-10-05,33.483,46.545,39.008,31.879,23.436,13.927,FALSE
World,2020-10-12,35.036,48.939,40.704,33.518,24.773,14.398,FALSE
World,2020-10-19,36.695,51.111,42.393,35.195,26.178,14.881,FALSE
World,2020-10-26,38.483,53.244,44.373,36.811,27.738,15.416,FALSE
World,2020-11-02,40.704,55.737,46.711,38.868,29.743,16.017,FALSE
World,2020-11-09,42.999,58.307,49.125,41.147,31.817,16.759,FALSE
World,2020-11-16,45.365,60.923,51.555,43.542,33.871,17.562,FALSE
World,2020-11-23,47.721,63.54,54.01,45.675,35.925,18.452,FALSE
World,2020-11-30,50.054,66.237,56.615,47.875,38.141,19.37,FALSE
World,2020-12-07,52.412,69.063,59.197,50.124,40.323,20.343,FALSE
World,2020-12-14,54.683,71.9,61.701,52.465,42.451,21.327,FALSE
World,2020-12-21,56.947,74.695,64.213,54.834,44.575,22.361,FALSE
World,2020-12-28,59.587,77.98,67.107,57.636,47.057,23.295,FALSE
World,2021-01-04,61.868,80.598,69.66,59.938,48.854,24.308,FALSE
World,2021-01-11,64.247,83.537,72.362,62.306,50.684,25.483,FALSE
World,2021-01-18,66.543,86.214,74.895,64.611,52.556,26.727,FALSE
World,2021-01-25,68.592,88.65,77.202,66.765,54.145,28.01,FALSE
World,2021-02-01,70.337,90.886,79.185,68.563,55.554,29.26,FALSE
