location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-0.046,0.078,-0.035,-0.089,-0.125,NA,FALSE
World,2020-01-06,-0.092,0.156,-0.07,-0.178,-0.243,NA,FALSE
World,2020-01-13,-0.158,0.208,-0.136,-0.282,-0.389,0,FALSE
World,2020-01-20,-0.244,0.268,-0.181,-0.421,-0.567,0,FALSE
World,2020-01-27,-0.383,0.285,-0.257,-0.594,-0.825,0.001,FALSE
World,2020-02-03,-0.372,0.422,-0.213,-0.638,-0.944,0.005,FALSE
World,2020-02-10,-0.503,0.376,-0.33,-0.826,-1.179,0.013,FALSE
World,2020-02-17,-0.737,0.308,-0.556,-1.131,-1.653,0.023,FALSE
World,2020-02-24,-1.049,0.269,-0.819,-1.494,-2.106,0.033,FALSE
World,2020-03-02,-1.465,0.115,-1.178,-1.947,-2.626,0.038,FALSE
World,2020-03-09,-1.64,0.269,-1.349,-2.132,-2.872,0.048,FALSE
World,2020-03-16,-1.618,0.553,-1.318,-2.084,-2.998,0.083,FALSE
World,2020-03-23,-1.3,1.102,-0.892,-1.831,-2.866,0.203,FALSE
World,2020-03-30,-0.923,1.686,-0.344,-1.489,-2.723,0.49,FALSE
World,2020-04-06,-0.371,2.498,0.263,-0.996,-2.333,1.001,FALSE
World,2020-04-13,0.061,3.299,0.865,-0.618,-2.09,1.653,FALSE
World,2020-04-20,0.369,3.921,1.382,-0.387,-2.094,2.311,FALSE
World,2020-04-27,0.547,4.322,1.496,-0.326,-2.212,2.883,FALSE
World,2020-05-04,1.134,5.115,2.427,0.136,-1.86,3.409,FALSE
World,2020-05-11,1.752,6.037,3.045,0.731,-1.474,3.91,FALSE
World,2020-05-18,2.356,6.917,3.897,1.386,-1.057,4.367,FALSE
World,2020-05-25,2.977,7.805,4.826,1.943,-0.852,4.799,FALSE
World,2020-06-01,3.866,9.097,6.028,2.986,-0.08,5.223,FALSE
World,2020-06-08,4.842,10.414,7.322,3.976,0.878,5.666,FALSE
World,2020-06-15,6.001,11.78,8.684,5.14,1.999,6.104,FALSE
World,2020-06-22,7.414,13.306,10.194,6.445,3.258,6.58,FALSE
World,2020-06-29,8.803,15.015,11.949,7.924,4.525,7.04,FALSE
World,2020-07-06,10.373,17.469,13.775,9.419,5.692,7.501,FALSE
World,2020-07-13,12.029,19.99,15.628,11.022,6.801,7.996,FALSE
World,2020-07-20,13.881,22.403,17.547,12.952,7.998,8.54,FALSE
World,2020-07-27,15.73,25.014,19.822,14.751,9.296,9.108,FALSE
World,2020-08-03,17.406,27.138,21.836,16.319,10.474,9.677,FALSE
World,2020-08-10,19.041,29.423,23.766,17.906,11.778,10.25,FALSE
World,2020-08-17,20.561,31.692,25.555,19.529,13.258,10.804,FALSE
World,2020-08-24,22.148,33.875,27.395,21.145,14.765,11.342,FALSE
World,2020-08-31,23.639,35.963,29.044,22.767,16.159,11.861,FALSE
World,2020-09-07,25.272,38.063,30.906,24.417,17.381,12.405,FALSE
World,2020-09-14,26.851,40.014,33.011,25.882,18.647,12.901,FALSE
World,2020-09-21,28.444,42.097,34.601,27.405,19.96,13.387,FALSE
World,2020-09-28,29.852,43.943,36.252,28.828,21.269,13.861,FALSE
World,2020-10-05,31.345,45.795,37.819,30.402,22.708,14.33,FALSE
World,2020-10-12,32.959,47.843,39.536,32.157,24.112,14.804,FALSE
World,2020-10-19,34.591,50.134,41.363,33.935,25.336,15.282,FALSE
World,2020-10-26,36.345,52.545,43.198,35.744,26.717,15.825,FALSE
World,2020-11-02,38.605,55.429,45.53,37.925,28.821,16.436,FALSE
World,2020-11-09,40.93,58.435,47.908,40.185,30.983,17.164,FALSE
World,2020-11-16,43.306,61.117,50.484,42.365,33.112,17.987,FALSE
World,2020-11-23,45.677,64.079,52.965,44.538,35.255,18.893,FALSE
World,2020-11-30,47.937,66.855,55.438,46.828,37.427,19.835,FALSE
World,2020-12-07,50.237,69.583,57.973,49.159,39.588,20.828,FALSE
World,2020-12-14,52.495,72.175,60.478,51.419,41.701,21.854,FALSE
World,2020-12-21,54.782,74.815,62.944,53.718,43.823,22.924,FALSE
World,2020-12-28,57.467,77.965,65.838,56.305,46.285,23.922,FALSE
World,2021-01-04,59.764,80.594,68.225,58.729,48.165,25.009,FALSE
World,2021-01-11,62.151,83.291,70.834,60.898,50.145,26.189,FALSE
World,2021-01-18,64.488,85.974,73.34,63.266,52.074,27.45,FALSE
World,2021-01-25,66.527,88.386,75.677,65.297,53.713,28.736,FALSE
World,2021-02-01,68.226,90.448,77.551,67.049,55.198,29.986,FALSE
World,2021-02-08,69.644,92.282,79.047,68.664,56.34,31.091,FALSE
World,2021-02-15,70.996,94.052,80.36,70.173,57.391,32.112,FALSE
World,2021-02-22,72.178,95.7,81.838,71.529,58.347,32.949,FALSE
World,2021-03-01,73.452,97.446,83.418,72.981,59.37,33.749,FALSE
World,2021-03-08,74.776,99.243,85.121,74.462,60.394,34.503,FALSE
World,2021-03-15,76.21,101.173,86.846,75.917,61.509,35.268,FALSE
World,2021-03-22,77.776,103.427,88.857,77.46,62.756,36.093,FALSE
World,2021-03-29,79.646,106.038,91.312,79.24,64.165,36.954,FALSE
World,2021-04-05,82.139,109.115,93.706,81.529,66.194,37.89,FALSE
World,2021-04-12,84.849,112.173,96.592,84.472,68.531,38.919,FALSE
World,2021-04-19,87.841,115.351,99.676,87.413,71.193,40.011,FALSE
World,2021-04-26,90.958,118.797,103.781,90.958,73.922,41.173,FALSE
World,2021-05-03,94.656,122.934,108.012,94.656,76.669,42.374,FALSE
World,2021-05-10,98.454,127.543,111.747,98.454,80.916,43.53,FALSE
World,2021-05-17,102.24,130.752,116.262,102.24,85.432,44.629,FALSE
World,2021-05-24,105.955,135.466,120.66,105.672,89.748,45.706,FALSE
World,2021-05-31,108.69,139.752,124.365,108.244,91.91,46.679,FALSE
World,2021-06-07,111.142,143.473,127.23,110.693,93.874,47.523,FALSE
World,2021-06-14,113.374,146.195,130.187,113.303,95.698,48.436,FALSE
World,2021-06-21,115.325,148.646,132.965,115.244,97.409,49.198,FALSE
World,2021-06-28,117.213,151.075,135.321,117.213,99.177,49.892,FALSE
World,2021-07-05,119.128,153.542,137.632,119.128,101.1,50.566,FALSE
World,2021-07-12,121.355,155.952,140.062,121.355,102.966,51.255,FALSE
World,2021-07-19,123.73,158.548,142.69,123.73,104.867,51.959,FALSE
World,2021-07-26,126.428,161.597,145.958,126.428,107.17,52.843,FALSE
