location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,0.027,0.046,0.027,-0.097,-0.141,NA,FALSE
World,2020-01-06,0.055,0.126,0.055,-0.193,-0.28,NA,FALSE
World,2020-01-13,0.062,0.179,0.062,-0.312,-0.442,NA,FALSE
World,2020-01-20,0.051,0.189,0.051,-0.454,-0.657,NA,FALSE
World,2020-01-27,-0.009,0.175,-0.009,-0.648,-0.925,0.001,FALSE
World,2020-02-03,0.089,0.299,0.089,-0.718,-1.078,0.005,FALSE
World,2020-02-10,0.066,0.339,0.066,-0.941,-1.419,0.013,FALSE
World,2020-02-17,-0.055,0.302,-0.055,-1.264,-1.944,0.024,FALSE
World,2020-02-24,-0.253,0.041,-0.253,-1.646,-2.511,0.033,FALSE
World,2020-03-02,-0.62,-0.301,-0.62,-2.03,-3.176,0.039,FALSE
World,2020-03-09,-0.73,-0.419,-0.73,-2.226,-3.623,0.051,FALSE
World,2020-03-16,-0.609,-0.261,-0.609,-2.229,-3.583,0.091,FALSE
World,2020-03-23,-0.181,0.081,-0.181,-1.943,-3.413,0.215,FALSE
World,2020-03-30,0.405,0.615,0.405,-1.558,-3.118,0.509,FALSE
World,2020-04-06,1.101,1.137,1.101,-1.114,-2.834,1.02,FALSE
World,2020-04-13,1.694,1.704,1.694,-0.699,-2.688,1.643,FALSE
World,2020-04-20,2.16,2.231,2.16,-0.556,-2.875,2.27,FALSE
World,2020-04-27,2.525,2.763,2.525,-0.673,-3.217,2.82,FALSE
World,2020-05-04,3.269,3.6,3.269,-0.168,-2.801,3.32,FALSE
World,2020-05-11,4.046,4.454,4.046,0.476,-2.295,3.791,FALSE
World,2020-05-18,4.85,5.292,4.85,1.305,-2.041,4.232,FALSE
World,2020-05-25,6.141,7.126,6.141,1.986,-1.943,4.62,FALSE
World,2020-06-01,7.477,8.453,7.477,3.071,-1.483,5.017,FALSE
World,2020-06-08,9.028,10.086,9.028,4.148,-0.544,5.436,FALSE
World,2020-06-15,10.614,11.705,10.614,5.234,0.63,5.848,FALSE
World,2020-06-22,12.49,13.446,12.49,6.814,2.335,6.319,FALSE
World,2020-06-29,14.566,15.93,14.566,8.189,4.104,6.744,FALSE
World,2020-07-06,16.561,18.259,16.561,9.755,6.114,7.177,FALSE
World,2020-07-13,18.652,20.591,18.652,11.608,7.647,7.651,FALSE
World,2020-07-20,20.889,22.955,20.889,13.448,9.15,8.164,FALSE
World,2020-07-27,23.142,25.239,23.142,15.381,10.823,8.704,FALSE
World,2020-08-03,25.136,27.206,25.136,17.074,12.406,9.242,FALSE
World,2020-08-10,27.183,29.216,27.183,18.942,13.936,9.809,FALSE
World,2020-08-17,29.206,31.923,29.206,20.566,15.37,10.347,FALSE
World,2020-08-24,31.045,34.673,31.045,22.085,16.804,10.871,FALSE
World,2020-08-31,32.737,36.675,32.737,23.719,18.143,11.375,FALSE
World,2020-09-07,34.544,38.564,34.544,25.314,19.576,11.93,FALSE
World,2020-09-14,36.43,40.358,36.43,27.09,21.205,12.4,FALSE
World,2020-09-21,38.199,42.151,38.199,28.701,22.85,12.878,FALSE
World,2020-09-28,39.882,43.921,39.882,30.028,24.241,13.358,FALSE
World,2020-10-05,41.713,45.793,41.713,31.441,25.784,13.902,FALSE
World,2020-10-12,43.489,48.437,43.489,33.03,27.308,14.377,FALSE
World,2020-10-19,45.437,50.794,45.437,34.809,28.915,14.864,FALSE
World,2020-10-26,47.483,52.816,47.483,36.663,30.428,15.401,FALSE
World,2020-11-02,50.101,55.491,50.101,38.894,32.359,16.004,FALSE
World,2020-11-09,52.798,58.276,52.798,41.055,34.465,16.747,FALSE
World,2020-11-16,55.441,61.06,55.441,43.429,36.497,17.557,FALSE
World,2020-11-23,58.079,64.08,58.079,45.771,38.514,18.451,FALSE
World,2020-11-30,60.667,67.075,60.667,48.004,40.518,19.377,FALSE
World,2020-12-07,63.355,70.149,63.355,50.548,42.624,20.358,FALSE
World,2020-12-14,65.926,73.199,65.926,53.056,44.661,21.354,FALSE
World,2020-12-21,68.529,76.266,68.529,55.347,46.72,22.403,FALSE
World,2020-12-28,71.204,79.349,71.204,57.748,48.897,23.337,FALSE
World,2021-01-04,73.595,82.223,73.595,59.977,50.817,24.351,FALSE
World,2021-01-11,76.067,85.039,76.067,62.068,52.709,25.53,FALSE
World,2021-01-18,78.564,87.945,78.564,64.584,54.472,26.763,FALSE
World,2021-01-25,80.759,90.49,80.759,66.44,56.075,28.058,FALSE
World,2021-02-01,82.621,92.455,82.621,68.028,57.499,29.326,FALSE
World,2021-02-08,84.204,94.097,84.204,69.369,58.501,30.465,FALSE
World,2021-02-15,85.712,95.67,85.712,70.665,59.303,31.491,FALSE
World,2021-02-22,87.059,97.112,87.059,71.902,60.037,32.374,FALSE
World,2021-03-01,88.517,98.775,88.517,73.321,60.952,33.24,FALSE
World,2021-03-08,90.104,100.538,90.104,74.701,61.9,34.057,FALSE
World,2021-03-15,91.829,102.607,91.829,76.154,63.024,34.855,FALSE
World,2021-03-22,93.696,104.889,93.696,77.859,64.231,35.719,FALSE
World,2021-03-29,95.887,107.5,95.887,80.04,65.936,36.641,FALSE
World,2021-04-05,98.583,110.584,98.583,82.546,68.034,37.564,FALSE
World,2021-04-12,101.645,113.763,101.645,85.164,70.626,38.691,FALSE
World,2021-04-19,104.972,120.901,104.972,87.867,74.109,39.806,FALSE
World,2021-04-26,109.18,124.935,109.18,92.584,77.225,40.996,FALSE
World,2021-05-03,114.301,129.083,114.806,98.025,80.177,42.216,FALSE
World,2021-05-10,119.863,135.858,121.321,103.055,83.155,43.395,FALSE
World,2021-05-17,125.155,141.72,128.487,107.319,85.999,44.52,FALSE
World,2021-05-24,130.517,147.915,133.725,111.797,88.777,45.586,FALSE
World,2021-05-31,135.347,153.94,140.189,116.402,90.884,46.585,FALSE
World,2021-06-07,139.449,159.887,145.054,119.712,92.86,47.507,FALSE
World,2021-06-14,142.831,164.449,148.267,122.189,94.929,48.466,FALSE
World,2021-06-21,145.751,169.364,151.225,124.419,96.858,49.243,FALSE
World,2021-06-28,148.712,173.839,154.433,127.265,98.905,49.958,FALSE
World,2021-07-05,151.683,178.196,157.764,129.598,100.971,50.658,FALSE
World,2021-07-12,154.737,182.616,161.22,132.373,103.191,51.376,FALSE
World,2021-07-19,157.886,187.163,164.857,135.829,105.515,52.082,FALSE
World,2021-07-26,161.268,191.906,168.598,139.34,108.02,52.982,FALSE
World,2021-08-02,164.895,196.962,172.399,143.159,110.674,53.795,FALSE
World,2021-08-09,168.525,202.052,176.566,147.058,113.388,54.648,FALSE
World,2021-08-16,172.205,207.128,180.463,151.178,116.042,55.524,FALSE
World,2021-08-23,175.966,212.211,184.646,155.125,118.824,56.414,FALSE
World,2021-08-30,179.45,216.901,188.177,158.547,121.332,57.29,FALSE
World,2021-09-06,182.951,221.463,191.95,161.787,123.864,58.126,FALSE
World,2021-09-13,186.274,225.909,195.205,164.733,126.181,58.932,FALSE
World,2021-09-20,189.465,229.807,198.267,167.226,128.337,59.702,FALSE
World,2021-09-27,192.533,232.726,201.231,169.545,130.352,60.418,FALSE
World,2021-10-04,195.382,235.491,204.082,171.776,132.306,61.096,FALSE
World,2021-10-11,198.196,238.25,207.394,174.056,134.3,61.71,FALSE
World,2021-10-18,201.015,240.931,210.055,176.259,136.274,62.322,FALSE
World,2021-10-25,203.853,243.837,213.097,178.712,138.233,62.955,FALSE
World,2021-11-01,206.532,246.538,215.766,180.799,140.292,63.596,FALSE
World,2021-11-08,209.084,249.041,218.395,182.786,142.298,64.228,FALSE
World,2021-11-15,211.538,251.621,220.75,184.92,144.257,64.875,FALSE
World,2021-11-22,214.079,254.044,223.177,187.131,146.191,65.525,FALSE
World,2021-11-29,216.67,257.196,225.557,189.23,148.229,66.159,FALSE
World,2021-12-06,219.057,260.441,227.838,191.111,149.933,66.868,FALSE
World,2021-12-13,221.28,262.731,230.505,192.807,151.611,67.507,FALSE
World,2021-12-20,223.551,265.477,232.992,194.625,153.339,68.125,FALSE
World,2021-12-27,225.713,267.872,234.923,196.463,155.145,68.706,FALSE
World,2022-01-03,227.598,270.47,237.03,198.514,156.747,69.254,FALSE
World,2022-01-10,230.157,273.559,240.299,201.29,158.893,69.844,FALSE
World,2022-01-17,233.426,277.577,243.802,204.56,161.354,70.501,FALSE
World,2022-01-24,237.173,281.877,247.495,207.944,163.847,71.248,FALSE
World,2022-01-31,241.008,286.635,251.061,211.169,166.112,72.105,FALSE
World,2022-02-07,244.776,291.398,254.52,213.714,168.206,73.07,FALSE
World,2022-02-14,247.8,296.009,258.23,216.233,170.271,74.027,FALSE
World,2022-02-21,250.404,300.247,261.267,218.455,171.957,74.889,FALSE
World,2022-02-28,252.651,303.579,264.008,220.306,173.509,75.655,FALSE
World,2022-03-07,254.143,306.114,265.734,221.968,174.879,76.294,FALSE
World,2022-03-14,255.505,308.413,267.391,223.494,176.077,76.783,FALSE
World,2022-03-21,256.68,310.686,268.945,224.861,177.299,77.385,FALSE
World,2022-03-28,257.864,313.206,270.494,226.23,178.53,77.809,FALSE
