location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,0.027,0.027,0.027,-0.1,-0.14,NA,FALSE
World,2020-01-06,0.055,0.056,0.055,-0.199,-0.282,NA,FALSE
World,2020-01-13,0.062,0.062,0.062,-0.319,-0.441,NA,FALSE
World,2020-01-20,0.051,0.082,0.051,-0.451,-0.654,NA,FALSE
World,2020-01-27,-0.01,0.126,-0.01,-0.652,-0.919,0.001,FALSE
World,2020-02-03,0.087,0.298,0.087,-0.733,-1.052,0.005,FALSE
World,2020-02-10,0.063,0.281,0.063,-0.97,-1.373,0.013,FALSE
World,2020-02-17,-0.059,0.213,-0.059,-1.296,-1.934,0.024,FALSE
World,2020-02-24,-0.258,-0.007,-0.258,-1.658,-2.532,0.033,FALSE
World,2020-03-02,-0.622,-0.447,-0.622,-2.098,-3.199,0.039,FALSE
World,2020-03-09,-0.731,-0.55,-0.731,-2.289,-3.626,0.051,FALSE
World,2020-03-16,-0.602,-0.356,-0.602,-2.252,-3.656,0.091,FALSE
World,2020-03-23,-0.155,0.019,-0.155,-1.92,-3.487,0.214,FALSE
World,2020-03-30,0.454,0.514,0.454,-1.494,-3.171,0.507,FALSE
World,2020-04-06,1.184,1.192,1.184,-1.041,-2.881,1.015,FALSE
World,2020-04-13,1.799,1.799,1.799,-0.649,-2.726,1.638,FALSE
World,2020-04-20,2.286,2.37,2.286,-0.331,-2.764,2.264,FALSE
World,2020-04-27,2.67,2.775,2.67,-0.217,-3.064,2.816,FALSE
World,2020-05-04,3.418,3.569,3.418,0.225,-2.622,3.317,FALSE
World,2020-05-11,4.185,4.482,4.185,0.728,-2.367,3.787,FALSE
World,2020-05-18,4.993,5.624,4.993,1.503,-2.207,4.231,FALSE
World,2020-05-25,6.29,7.043,6.29,2.256,-1.944,4.619,FALSE
World,2020-06-01,7.622,8.688,7.622,3.537,-0.881,5.016,FALSE
World,2020-06-08,9.192,10.327,9.192,4.859,0.276,5.436,FALSE
World,2020-06-15,10.774,12.004,10.774,6.053,1.507,5.848,FALSE
World,2020-06-22,12.599,14.08,12.599,7.36,3.266,6.319,FALSE
World,2020-06-29,14.622,16.114,14.622,8.811,4.876,6.744,FALSE
World,2020-07-06,16.615,18.063,16.615,10.383,6.151,7.177,FALSE
World,2020-07-13,18.693,20.098,18.693,12.327,7.656,7.651,FALSE
World,2020-07-20,20.876,22.406,20.876,13.916,9.147,8.164,FALSE
World,2020-07-27,23.076,25.023,23.076,15.972,10.793,8.704,FALSE
World,2020-08-03,25.073,27.262,25.073,17.583,12.353,9.242,FALSE
World,2020-08-10,27.122,29.264,27.122,19.424,13.867,9.809,FALSE
World,2020-08-17,29.148,31.378,29.148,21.05,15.295,10.347,FALSE
World,2020-08-24,30.994,33.454,30.994,22.702,16.73,10.862,FALSE
World,2020-08-31,32.702,35.461,32.702,24.321,18.07,11.365,FALSE
