location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-0.018,-0,-0.018,-0.081,-0.119,NA,FALSE
World,2020-01-06,-0.035,0,-0.035,-0.164,-0.233,NA,FALSE
World,2020-01-13,-0.074,-0.015,-0.074,-0.266,-0.371,NA,FALSE
World,2020-01-20,-0.138,0.011,-0.138,-0.398,-0.598,NA,FALSE
World,2020-01-27,-0.244,0.017,-0.228,-0.55,-0.872,0.001,FALSE
World,2020-02-03,-0.201,0.222,-0.182,-0.593,-1.055,0.005,FALSE
World,2020-02-10,-0.33,0.201,-0.246,-0.783,-1.376,0.013,FALSE
World,2020-02-17,-0.565,0.08,-0.418,-1.087,-1.866,0.024,FALSE
World,2020-02-24,-0.822,-0.107,-0.683,-1.453,-2.364,0.033,FALSE
World,2020-03-02,-1.21,-0.462,-1.129,-1.987,-2.995,0.039,FALSE
World,2020-03-09,-1.236,-0.651,-1.236,-2.19,-3.186,0.051,FALSE
World,2020-03-16,-1.094,-0.548,-1.094,-2.128,-3.264,0.092,FALSE
World,2020-03-23,-0.715,-0.128,-0.715,-1.829,-3.391,0.221,FALSE
World,2020-03-30,-0.146,0.43,-0.146,-1.508,-3.627,0.531,FALSE
World,2020-04-06,0.559,1.464,0.559,-0.932,-3.136,1.078,FALSE
World,2020-04-13,1.185,2.252,1.185,-0.582,-3.197,1.731,FALSE
World,2020-04-20,1.646,2.781,1.646,-0.442,-3.208,2.385,FALSE
World,2020-04-27,1.932,4.311,2.472,0.015,-3.022,2.953,FALSE
World,2020-05-04,2.666,5.858,3.51,0.559,-2.616,3.466,FALSE
World,2020-05-11,3.44,6.599,4.372,1.385,-2.182,3.947,FALSE
World,2020-05-18,4.264,7.603,4.967,1.914,-1.798,4.396,FALSE
World,2020-05-25,6.511,8.6,6.511,2.934,-1.182,4.783,FALSE
World,2020-06-01,7.925,10.054,7.925,4.05,-0.456,5.182,FALSE
World,2020-06-08,9.275,11.483,9.275,5.17,0.536,5.603,FALSE
World,2020-06-15,10.751,12.774,10.751,6.447,1.707,6.015,FALSE
World,2020-06-22,12.456,13.959,12.456,7.848,2.603,6.487,FALSE
World,2020-06-29,14.262,15.208,14.262,9.151,3.605,6.913,FALSE
World,2020-07-06,16.221,18.468,16.221,11.167,7.133,7.346,FALSE
World,2020-07-13,18.245,22.246,18.245,13.096,9.033,7.819,FALSE
World,2020-07-20,20.309,26.088,21.072,15.459,11.099,8.331,FALSE
World,2020-07-27,22.404,28.303,22.921,17.62,13.051,8.87,FALSE
World,2020-08-03,24.221,30.302,24.688,19.13,14.712,9.407,FALSE
World,2020-08-10,26.186,31.713,26.646,21.069,16.224,9.973,FALSE
World,2020-08-17,28.015,33.399,28.548,22.655,17.546,10.509,FALSE
World,2020-08-24,29.962,35.556,30.575,24.539,19.434,11.023,FALSE
World,2020-08-31,31.755,38.218,32.431,26.462,20.419,11.524,FALSE
World,2020-09-07,33.617,39.488,33.917,28.055,21.544,12.077,FALSE
World,2020-09-14,35.541,41.46,35.655,29.837,23.044,12.545,FALSE
World,2020-09-21,37.37,42.883,37.37,31.464,24.483,13.02,FALSE
World,2020-09-28,39.038,44.811,39.038,32.948,25.591,13.499,FALSE
