location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-0.054,-0.006,-0.054,-0.103,-0.133,NA,FALSE
World,2020-01-06,-0.108,-0.011,-0.108,-0.203,-0.266,NA,FALSE
World,2020-01-13,-0.181,-0.033,-0.181,-0.322,-0.428,NA,FALSE
World,2020-01-20,-0.289,-0.072,-0.27,-0.462,-0.605,NA,FALSE
World,2020-01-27,-0.422,-0.116,-0.375,-0.66,-0.845,0.001,FALSE
World,2020-02-03,-0.405,0.004,-0.35,-0.717,-0.959,0.005,FALSE
World,2020-02-10,-0.548,0.046,-0.464,-0.945,-1.247,0.013,FALSE
World,2020-02-17,-0.792,-0.076,-0.666,-1.254,-1.65,0.024,FALSE
World,2020-02-24,-1.042,-0.283,-0.94,-1.601,-2.07,0.033,FALSE
World,2020-03-02,-1.338,-0.685,-1.338,-2.02,-2.609,0.039,FALSE
World,2020-03-09,-1.351,-0.741,-1.351,-2.176,-2.866,0.051,FALSE
World,2020-03-16,-1.159,-0.692,-1.159,-2.184,-3.041,0.091,FALSE
World,2020-03-23,-0.649,-0.253,-0.649,-1.938,-2.883,0.214,FALSE
World,2020-03-30,-0.032,0.308,-0.032,-1.615,-2.668,0.507,FALSE
World,2020-04-06,0.738,1.145,0.738,-1.092,-2.38,1.015,FALSE
World,2020-04-13,1.461,1.862,1.461,-0.718,-2.248,1.633,FALSE
World,2020-04-20,2.044,2.429,2.044,-0.538,-2.29,2.257,FALSE
World,2020-04-27,2.489,2.925,2.489,-0.426,-2.52,2.808,FALSE
World,2020-05-04,3.286,3.842,3.286,0.088,-2.144,3.311,FALSE
World,2020-05-11,4.096,4.846,4.096,0.707,-1.818,3.783,FALSE
World,2020-05-18,5.01,5.824,5.01,1.351,-1.438,4.225,FALSE
World,2020-05-25,6.216,6.881,6.216,2.023,-1.096,4.612,FALSE
World,2020-06-01,7.592,8.411,7.592,3.25,-0.127,5.009,FALSE
World,2020-06-08,9.001,10.045,9.001,4.362,0.93,5.429,FALSE
World,2020-06-15,10.636,11.779,10.636,5.633,2.015,5.842,FALSE
World,2020-06-22,12.339,13.939,12.339,7.038,3.117,6.314,FALSE
World,2020-06-29,14.055,16.026,14.055,8.505,4.27,6.74,FALSE
World,2020-07-06,15.838,18.045,15.838,10.115,5.688,7.173,FALSE
World,2020-07-13,17.73,20.098,17.73,11.989,7.167,7.647,FALSE
World,2020-07-20,19.721,22.421,19.721,13.747,8.805,8.159,FALSE
World,2020-07-27,21.818,24.856,21.818,15.582,10.584,8.7,FALSE
World,2020-08-03,23.683,27.192,23.683,17.317,12.146,9.239,FALSE
World,2020-08-10,25.645,29.529,25.645,19.088,13.774,9.805,FALSE
World,2020-08-17,27.562,31.949,27.562,20.852,15.206,10.343,FALSE
World,2020-08-24,29.377,34.176,29.377,22.592,16.522,10.866,FALSE
World,2020-08-31,31.397,36.227,31.397,24.216,17.998,11.37,FALSE
World,2020-09-07,33.459,38.693,33.459,25.958,19.363,11.927,FALSE
World,2020-09-14,35.59,41.173,35.59,27.863,20.554,12.396,FALSE
World,2020-09-21,37.671,43.336,37.671,29.623,21.758,12.874,FALSE
World,2020-09-28,39.719,45.54,39.719,31.122,22.959,13.354,FALSE
World,2020-10-05,41.801,47.849,41.801,32.887,24.333,13.9,FALSE
World,2020-10-12,43.788,50.059,43.788,34.622,25.753,14.375,FALSE
World,2020-10-19,45.878,52.349,45.878,36.484,27.326,14.861,FALSE
World,2020-10-26,48.065,54.554,48.065,38.465,28.77,15.397,FALSE
World,2020-11-02,50.641,57.538,50.641,40.738,30.486,16,FALSE
World,2020-11-09,53.326,60.457,53.326,43.264,32.295,16.742,FALSE
World,2020-11-16,55.911,63.153,55.911,45.537,34.406,17.551,FALSE
World,2020-11-23,58.546,66.164,58.546,47.703,36.656,18.445,FALSE
World,2020-11-30,61.226,69.162,61.226,50.076,38.961,19.369,FALSE
World,2020-12-07,64.052,72.253,64.052,52.47,41.178,20.348,FALSE
World,2020-12-14,66.836,75.24,66.836,54.888,43.33,21.343,FALSE
World,2020-12-21,69.628,78.197,69.628,57.302,45.558,22.39,FALSE
World,2020-12-28,72.536,81.257,72.536,59.857,47.823,23.322,FALSE
World,2021-01-04,75.242,83.925,75.242,62.104,49.878,24.336,FALSE
World,2021-01-11,77.997,86.604,77.997,64.368,51.799,25.513,FALSE
World,2021-01-18,80.718,89.332,80.718,66.683,54.025,26.746,FALSE
World,2021-01-25,83.056,91.663,83.056,68.777,55.761,28.043,FALSE
World,2021-02-01,85.054,93.882,85.054,70.592,57.144,29.313,FALSE
World,2021-02-08,86.817,95.824,86.817,72.089,58.369,30.445,FALSE
World,2021-02-15,88.533,97.716,88.533,73.431,59.477,31.48,FALSE
World,2021-02-22,90.176,99.574,90.176,74.711,60.413,32.364,FALSE
World,2021-03-01,92.028,101.366,92.028,76.143,61.371,33.23,FALSE
World,2021-03-08,93.857,103.385,93.857,77.561,62.685,34.045,FALSE
World,2021-03-15,95.851,105.695,95.851,79.096,63.996,34.842,FALSE
World,2021-03-22,97.975,108.05,97.975,80.785,65.357,35.705,FALSE
World,2021-03-29,100.328,110.771,100.328,82.716,66.935,36.624,FALSE
World,2021-04-05,103.362,114.067,103.362,85.677,68.929,37.544,FALSE
World,2021-04-12,106.78,117.338,106.78,88.428,71.105,38.673,FALSE
World,2021-04-19,110.285,121.475,110.285,91.921,74.06,39.785,FALSE
World,2021-04-26,114.719,127.186,114.719,97.181,77.02,40.977,FALSE
World,2021-05-03,120.313,134.045,120.313,102.344,80.012,42.197,FALSE
World,2021-05-10,126.577,141.722,126.577,106.987,82.894,43.378,FALSE
World,2021-05-17,132.893,149.647,132.893,111.945,85.779,44.502,FALSE
